 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  65.31	  vpr	  94.46 MiB	  	  -1	  -1	  5.41	  69588	  27	  5.51	  -1	  -1	  46260	  -1	  -1	  245	  385	  2	  1	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  96724	  385	  394	  3919	  4250	  1	  2329	  1027	  27	  27	  729	  io	  auto	  54.2 MiB	  3.18	  30538	  91.8 MiB	  3.92	  0.04	  12.7089	  -11482.8	  -12.7089	  12.7089	  2.63	  0.00949306	  0.00846792	  1.17742	  1.05025	  76	  49789	  49	  3.93038e+07	  1.4696e+07	  3.58343e+06	  4915.54	  35.04	  4.45658	  3.9891	  44518	  15	  10011	  34675	  3071272	  557604	  14.6333	  14.6333	  -13432.7	  -14.6333	  0	  0	  4.48127e+06	  6147.14	  1.72	  1.22	  0.52115	  0.483105	  2210	  2726	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  32.51	  vpr	  77.30 MiB	  	  -1	  -1	  4.18	  48964	  8	  1.24	  -1	  -1	  42052	  -1	  -1	  116	  235	  1	  6	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79152	  235	  305	  2594	  2755	  1	  1443	  663	  19	  19	  361	  io	  auto	  40.0 MiB	  1.72	  11957	  77.3 MiB	  1.30	  0.02	  4.43026	  -2454.38	  -4.43026	  4.43026	  1.08	  0.00474248	  0.0041879	  0.421436	  0.37226	  58	  25216	  29	  1.72706e+07	  9.1757e+06	  1.32783e+06	  3678.19	  18.18	  2.1693	  1.93711	  20681	  14	  5824	  16011	  3135145	  706602	  5.35285	  5.35285	  -2902.95	  -5.35285	  -1.07996	  -0.0259755	  1.69263e+06	  4688.74	  0.59	  0.85	  0.241332	  0.224908	  1039	  1288	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  20.83	  vpr	  78.32 MiB	  	  -1	  -1	  2.58	  49416	  21	  2.69	  -1	  -1	  44580	  -1	  -1	  149	  38	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80200	  38	  36	  2570	  2606	  1	  1074	  223	  17	  17	  289	  clb	  auto	  41.3 MiB	  1.35	  9256	  78.3 MiB	  0.68	  0.01	  12.2985	  -2430.13	  -12.2985	  12.2985	  0.78	  0.00405847	  0.00339522	  0.295477	  0.249469	  48	  15899	  50	  1.34605e+07	  8.03021e+06	  864508.	  2991.38	  8.88	  2.02826	  1.71786	  13319	  17	  3948	  11484	  355689	  66146	  14.4028	  14.4028	  -2846.21	  -14.4028	  0	  0	  1.10659e+06	  3829.03	  0.35	  0.33	  0.243838	  0.219463	  1458	  1647	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  151.21	  vpr	  209.48 MiB	  	  -1	  -1	  12.39	  121984	  6	  62.59	  -1	  -1	  69672	  -1	  -1	  743	  169	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  214508	  169	  197	  21143	  21340	  1	  7071	  1109	  34	  34	  1156	  clb	  auto	  146.9 MiB	  8.44	  46178	  179.5 MiB	  8.54	  0.08	  3.30922	  -12745.1	  -3.30922	  3.30922	  4.29	  0.0313759	  0.0253747	  3.39639	  2.85021	  54	  75046	  49	  6.50233e+07	  4.00435e+07	  4.19650e+06	  3630.19	  35.99	  13.4777	  11.4178	  64196	  13	  17984	  29904	  1164479	  223856	  4.0161	  4.0161	  -14996.1	  -4.0161	  0	  0	  5.44903e+06	  4713.69	  2.06	  1.46	  1.37921	  1.25531	  6991	  9622	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  206.73	  vpr	  230.71 MiB	  	  -1	  -1	  13.32	  136580	  6	  21.33	  -1	  -1	  72420	  -1	  -1	  757	  113	  0	  44	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  236252	  113	  145	  21669	  19534	  1	  9921	  1059	  40	  40	  1600	  mult_36	  auto	  149.9 MiB	  8.42	  84056	  182.6 MiB	  10.79	  0.10	  5.13775	  -21190.4	  -5.13775	  5.13775	  6.42	  0.0311057	  0.0253106	  3.40998	  2.85562	  80	  131890	  37	  9.16046e+07	  5.82227e+07	  8.41679e+06	  5260.49	  116.25	  14.3494	  12.2644	  120396	  14	  30693	  51314	  21157880	  4215983	  5.57591	  5.57591	  -24686	  -5.57591	  0	  0	  1.06125e+07	  6632.80	  4.52	  6.62	  1.58658	  1.44546	  7327	  9008	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  2302.71	  vpr	  885.30 MiB	  	  -1	  -1	  35.74	  332060	  16	  146.00	  -1	  -1	  137132	  -1	  -1	  1888	  149	  0	  179	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  906552	  149	  182	  46684	  38970	  1	  28472	  2398	  80	  80	  6400	  mult_36	  auto	  326.4 MiB	  29.26	  378351	  885.3 MiB	  63.17	  0.46	  15.0389	  -50777.9	  -15.0389	  15.0389	  90.49	  0.0988779	  0.0812447	  12.5734	  10.4567	  98	  515038	  46	  3.90281e+08	  1.72634e+08	  4.18006e+07	  6531.34	  1813.73	  57.8688	  49.0263	  473540	  16	  97552	  162090	  56695024	  11385647	  17.0399	  17.0399	  -57679.4	  -17.0399	  0	  0	  5.30091e+07	  8282.68	  33.56	  23.27	  5.03569	  4.51567	  17776	  23295	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  1.60	  vpr	  61.43 MiB	  	  -1	  -1	  0.55	  25348	  5	  0.14	  -1	  -1	  37416	  -1	  -1	  7	  10	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62900	  10	  2	  181	  183	  1	  37	  19	  6	  6	  36	  clb	  auto	  23.0 MiB	  0.05	  128	  61.4 MiB	  0.01	  0.00	  1.93751	  -82.3535	  -1.93751	  1.93751	  0.03	  0.000110838	  8.3065e-05	  0.00242215	  0.00222877	  20	  200	  17	  646728	  377258	  34888.9	  969.136	  0.11	  0.0191963	  0.0167699	  163	  6	  88	  120	  2015	  734	  2.0211	  2.0211	  -91.8928	  -2.0211	  0	  0	  45676.2	  1268.78	  0.01	  0.01	  0.0072363	  0.00678647	  52	  88	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  581.22	  vpr	  439.70 MiB	  	  -1	  -1	  61.97	  337688	  123	  75.66	  -1	  -1	  82600	  -1	  -1	  1330	  114	  45	  8	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  450256	  114	  102	  21921	  21831	  1	  11019	  1599	  50	  50	  2500	  memory	  auto	  203.6 MiB	  21.37	  153257	  401.7 MiB	  27.92	  0.24	  68.7347	  -47402.5	  -68.7347	  68.7347	  31.32	  0.0522519	  0.0454449	  6.58836	  5.36606	  96	  232489	  47	  1.47946e+08	  9.95095e+07	  1.58254e+07	  6330.17	  303.87	  35.6291	  29.3092	  207997	  19	  40226	  159253	  37259253	  8948215	  81.4693	  81.4693	  -60820.4	  -81.4693	  -33.2656	  -0.29436	  1.97871e+07	  7914.84	  8.89	  16.78	  3.60051	  3.10608	  12520	  14142	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  5074.38	  vpr	  1.33 GiB	  	  -1	  -1	  197.69	  993536	  121	  838.37	  -1	  -1	  236760	  -1	  -1	  4452	  114	  168	  32	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1391176	  114	  102	  72312	  71646	  1	  37210	  4868	  92	  92	  8464	  memory	  auto	  642.6 MiB	  84.01	  737779	  1299.9 MiB	  266.23	  1.72	  68.2775	  -301121	  -68.2775	  68.2775	  127.80	  0.222437	  0.192335	  31.2911	  25.7072	  122	  994827	  45	  5.19428e+08	  3.4465e+08	  6.75417e+07	  7979.88	  3344.06	  92.9453	  77.3705	  915487	  20	  137210	  598697	  266116812	  72243095	  78.8281	  78.8281	  -426441	  -78.8281	  -36.1136	  -0.295467	  8.47015e+07	  10007.3	  33.35	  79.98	  7.50575	  6.6486	  42259	  46907	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  4976.82	  vpr	  1.45 GiB	  	  -1	  -1	  517.56	  1404180	  63	  3852.82	  -1	  -1	  356076	  -1	  -1	  4808	  36	  159	  27	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1515672	  36	  356	  125153	  123938	  1	  31860	  5386	  92	  92	  8464	  memory	  auto	  847.7 MiB	  40.44	  397770	  1447.9 MiB	  101.09	  0.71	  59.1306	  -258287	  -59.1306	  59.1306	  74.63	  0.121503	  0.103275	  17.5398	  14.4726	  82	  568479	  40	  5.19428e+08	  3.56923e+08	  4.72968e+07	  5588.00	  253.27	  55.1004	  46.0513	  525118	  19	  110931	  344680	  82453462	  19666364	  63.9857	  63.9857	  -323745	  -63.9857	  0	  0	  5.93075e+07	  7007.03	  21.83	  24.63	  7.69418	  6.78605	  46671	  73881	  -1	  -1	  -1	  -1	 
