 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  89.48	  vpr	  115.21 MiB	  	  -1	  -1	  4.85	  69064	  27	  5.97	  -1	  -1	  45296	  -1	  -1	  251	  385	  2	  1	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  117980	  385	  394	  3884	  4215	  1	  2355	  1033	  27	  27	  729	  io	  auto	  59.1 MiB	  3.65	  30973	  96.2 MiB	  6.03	  0.06	  13.1188	  -12463.4	  -13.1188	  13.1188	  3.21	  0.0109579	  0.0097997	  1.35065	  1.18507	  80	  49382	  38	  3.93038e+07	  1.50194e+07	  3.74040e+06	  5130.86	  51.71	  5.72447	  5.12141	  91129	  774047	  -1	  43968	  14	  9967	  34459	  2922044	  557916	  0	  0	  2922044	  557916	  33383	  13994	  0	  0	  74658	  66867	  0	  0	  93740	  74784	  0	  0	  34958	  16026	  0	  0	  1347423	  190400	  0	  0	  1337882	  195845	  0	  0	  33383	  0	  0	  23997	  107693	  110664	  651095	  1126	  170	  15.0745	  15.0745	  -14171.5	  -15.0745	  0	  0	  4.71674e+06	  6470.15	  2.20	  1.38	  0.96	  -1	  -1	  2.20	  0.569131	  0.530093	  2220	  2691	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  33.96	  vpr	  83.09 MiB	  	  -1	  -1	  3.94	  47416	  8	  1.08	  -1	  -1	  42200	  -1	  -1	  116	  235	  1	  6	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  85080	  235	  305	  2594	  2755	  1	  1443	  663	  19	  19	  361	  io	  auto	  45.4 MiB	  1.74	  11728	  83.1 MiB	  1.71	  0.03	  4.56197	  -2459.7	  -4.56197	  4.56197	  1.02	  0.00514274	  0.00446085	  0.426807	  0.379367	  60	  24673	  37	  1.72706e+07	  9.1757e+06	  1.37250e+06	  3801.94	  16.44	  2.37913	  2.12622	  39239	  274781	  -1	  20375	  14	  5989	  16204	  2539325	  570437	  0	  0	  2539325	  570437	  16204	  9559	  0	  0	  98499	  94860	  0	  0	  105825	  98612	  0	  0	  17294	  10778	  0	  0	  1155691	  177930	  0	  0	  1145812	  178698	  0	  0	  16204	  0	  0	  10307	  33334	  32584	  209541	  0	  0	  4.97453	  4.97453	  -2881.32	  -4.97453	  -4.68518	  -0.168146	  1.72845e+06	  4787.94	  0.71	  0.85	  0.31	  -1	  -1	  0.71	  0.273433	  0.254423	  1038	  1288	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  24.93	  vpr	  83.68 MiB	  	  -1	  -1	  2.44	  49324	  21	  3.11	  -1	  -1	  42448	  -1	  -1	  149	  38	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  85688	  38	  36	  2570	  2606	  1	  1074	  223	  17	  17	  289	  clb	  auto	  46.5 MiB	  1.66	  9514	  83.7 MiB	  0.74	  0.01	  12.4644	  -2393.4	  -12.4644	  12.4644	  1.02	  0.00481272	  0.00415747	  0.300222	  0.253292	  48	  16665	  38	  1.34605e+07	  8.03021e+06	  864508.	  2991.38	  7.21	  1.51678	  1.30377	  28519	  171069	  -1	  13641	  14	  4140	  12331	  398989	  73362	  0	  0	  398989	  73362	  10963	  5247	  0	  0	  16034	  12603	  0	  0	  20718	  16034	  0	  0	  11418	  5863	  0	  0	  174349	  16137	  0	  0	  165507	  17478	  0	  0	  10963	  0	  0	  7027	  33342	  33275	  197050	  1783	  212	  14.5478	  14.5478	  -2910.6	  -14.5478	  0	  0	  1.10659e+06	  3829.03	  0.48	  0.38	  0.19	  -1	  -1	  0.48	  0.276267	  0.253697	  1458	  1647	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  164.71	  vpr	  218.30 MiB	  	  -1	  -1	  10.05	  121516	  5	  61.88	  -1	  -1	  68980	  -1	  -1	  744	  169	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  223544	  169	  197	  21166	  21363	  1	  7142	  1110	  34	  34	  1156	  clb	  auto	  152.3 MiB	  10.44	  46165	  184.9 MiB	  9.27	  0.06	  3.01927	  -12729.8	  -3.01927	  3.01927	  5.26	  0.0167966	  0.0137124	  2.80423	  2.30907	  56	  70282	  24	  6.50233e+07	  4.00974e+07	  4.37687e+06	  3786.22	  40.15	  12.3035	  10.3507	  127124	  890184	  -1	  65055	  15	  20021	  32399	  1255132	  239317	  0	  0	  1255132	  239317	  30131	  21962	  0	  0	  44899	  34059	  0	  0	  60291	  44951	  0	  0	  30916	  22999	  0	  0	  543661	  57588	  0	  0	  545234	  57758	  0	  0	  30131	  0	  0	  10297	  45427	  47407	  259322	  2718	  1311	  3.57211	  3.57211	  -15077.5	  -3.57211	  0	  0	  5.58150e+06	  4828.29	  2.89	  1.93	  0.81	  -1	  -1	  2.89	  1.75263	  1.60445	  7006	  9645	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  250.30	  vpr	  242.63 MiB	  	  -1	  -1	  11.90	  136124	  6	  24.83	  -1	  -1	  72356	  -1	  -1	  757	  113	  0	  44	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  248456	  113	  145	  21669	  19534	  1	  9921	  1059	  40	  40	  1600	  mult_36	  auto	  155.2 MiB	  11.02	  84966	  189.9 MiB	  13.52	  0.12	  5.13703	  -21640.5	  -5.13703	  5.13703	  6.10	  0.0254963	  0.0205479	  3.55014	  2.96238	  80	  136248	  32	  9.16046e+07	  5.82227e+07	  8.41679e+06	  5260.49	  144.01	  13.5423	  11.5404	  201376	  1751416	  -1	  121716	  14	  32286	  54656	  25487611	  4986490	  0	  0	  25487611	  4986490	  49794	  37559	  0	  0	  615639	  601806	  0	  0	  643432	  616200	  0	  0	  50968	  38944	  0	  0	  11616420	  1869516	  0	  0	  12511358	  1822465	  0	  0	  49794	  0	  0	  18185	  237271	  200073	  850021	  5397	  6870	  5.33749	  5.33749	  -24758.4	  -5.33749	  0	  0	  1.06125e+07	  6632.80	  3.78	  5.71	  1.37	  -1	  -1	  3.78	  1.34153	  1.23692	  7327	  9008	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  1056.65	  vpr	  943.41 MiB	  	  -1	  -1	  31.50	  331100	  16	  133.21	  -1	  -1	  135988	  -1	  -1	  1888	  149	  0	  179	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  966048	  149	  182	  46684	  38970	  1	  28472	  2398	  80	  80	  6400	  mult_36	  auto	  332.0 MiB	  31.28	  393214	  899.7 MiB	  42.95	  0.32	  15.9487	  -50914	  -15.9487	  15.9487	  71.15	  0.0597852	  0.0512421	  7.37159	  6.33625	  110	  515126	  25	  3.90281e+08	  1.72634e+08	  4.62465e+07	  7226.02	  649.24	  29.7808	  25.664	  947776	  10037526	  -1	  486806	  15	  92407	  154782	  52999200	  10768095	  0	  0	  52999200	  10768095	  149927	  105762	  0	  0	  1007198	  962859	  0	  0	  1079400	  1010284	  0	  0	  156232	  110440	  0	  0	  25404625	  4221842	  0	  0	  25201818	  4356908	  0	  0	  149927	  0	  0	  57676	  219177	  213704	  847726	  5290	  6377	  17.987	  17.987	  -58723	  -17.987	  0	  0	  5.90184e+07	  9221.63	  21.20	  12.07	  7.35	  -1	  -1	  21.20	  2.78895	  2.56434	  17776	  23295	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  9.25	  vpr	  66.33 MiB	  	  -1	  -1	  0.57	  25160	  5	  0.11	  -1	  -1	  37068	  -1	  -1	  7	  10	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  67924	  10	  2	  181	  183	  1	  37	  19	  6	  6	  36	  clb	  auto	  27.9 MiB	  0.06	  131	  66.3 MiB	  0.01	  0.00	  1.93751	  -82.3688	  -1.93751	  1.93751	  0.04	  0.000169238	  0.000130915	  0.00259954	  0.0023627	  20	  190	  13	  646728	  377258	  34888.9	  969.136	  0.07	  0.0130989	  0.012017	  2216	  6354	  -1	  156	  6	  69	  100	  1591	  585	  0	  0	  1591	  585	  100	  81	  0	  0	  139	  100	  0	  0	  155	  139	  0	  0	  105	  85	  0	  0	  632	  70	  0	  0	  460	  110	  0	  0	  100	  0	  0	  31	  29	  32	  280	  0	  0	  2.0211	  2.0211	  -91.3362	  -2.0211	  0	  0	  45676.2	  1268.78	  0.01	  0.01	  0.01	  -1	  -1	  0.01	  0.00803925	  0.00765069	  52	  88	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  466.95	  vpr	  445.93 MiB	  	  -1	  -1	  59.63	  335624	  122	  82.28	  -1	  -1	  81980	  -1	  -1	  1335	  114	  45	  8	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  456628	  114	  102	  21867	  21777	  1	  11032	  1604	  50	  50	  2500	  memory	  auto	  208.8 MiB	  26.32	  155124	  406.2 MiB	  24.67	  0.19	  67.5178	  -51175	  -67.5178	  67.5178	  25.42	  0.0453485	  0.0387181	  5.09578	  4.21828	  94	  232477	  22	  1.47946e+08	  9.97789e+07	  1.55181e+07	  6207.23	  193.62	  18.9489	  15.9124	  341268	  3271592	  -1	  212120	  19	  40727	  161630	  45058607	  10746751	  0	  0	  45058607	  10746751	  154686	  53843	  0	  0	  613506	  564597	  0	  0	  724880	  621333	  0	  0	  160007	  63242	  0	  0	  21674885	  4640633	  0	  0	  21730643	  4803103	  0	  0	  154686	  0	  0	  116598	  469846	  457812	  2910250	  7265	  5157	  79.6938	  79.6938	  -67331.5	  -79.6938	  -4.63469	  -0.293253	  1.95446e+07	  7817.85	  6.28	  12.61	  2.37	  -1	  -1	  6.28	  2.32899	  2.05913	  12499	  14088	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  2140.54	  vpr	  1.57 GiB	  	  -1	  -1	  186.04	  998368	  121	  513.06	  -1	  -1	  235996	  -1	  -1	  4471	  114	  168	  32	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  1642344	  114	  102	  72397	  71731	  1	  37195	  4887	  92	  92	  8464	  memory	  auto	  651.9 MiB	  64.23	  725538	  1324.1 MiB	  147.06	  0.93	  69.2775	  -297336	  -69.2775	  69.2775	  77.41	  0.112838	  0.0964397	  15.7361	  13.0779	  124	  963655	  20	  5.19428e+08	  3.45674e+08	  6.83823e+07	  8079.19	  962.28	  58.8085	  49.5209	  1330926	  14951874	  -1	  905364	  20	  130555	  572169	  232286285	  61691524	  0	  0	  232286285	  61691524	  524807	  160878	  0	  0	  2225561	  2059152	  0	  0	  2651212	  2247498	  0	  0	  539806	  190687	  0	  0	  112394185	  27988380	  0	  0	  113950714	  29044929	  0	  0	  524807	  0	  0	  403174	  2369250	  2339003	  11512966	  48866	  136531	  80.1891	  80.1891	  -428654	  -80.1891	  -29.9739	  -0.29436	  8.66909e+07	  10242.3	  26.17	  61.95	  11.56	  -1	  -1	  26.17	  7.33236	  6.54016	  42436	  46992	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  3520.65	  vpr	  1.45 GiB	  	  -1	  -1	  414.23	  1375900	  63	  2354.27	  -1	  -1	  351976	  -1	  -1	  4791	  36	  159	  27	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  1517048	  36	  356	  125074	  123859	  1	  31592	  5369	  92	  92	  8464	  memory	  auto	  848.1 MiB	  44.56	  386934	  1462.7 MiB	  88.58	  0.54	  58.3963	  -256243	  -58.3963	  58.3963	  70.20	  0.102126	  0.0862249	  15.2881	  12.8959	  78	  552717	  29	  5.19428e+08	  3.56007e+08	  4.53556e+07	  5358.65	  392.74	  50.871	  43.3978	  1077038	  9588492	  -1	  516113	  20	  107011	  333616	  86438658	  20655757	  0	  0	  86438658	  20655757	  293838	  140032	  0	  0	  1564305	  1471314	  0	  0	  1739818	  1576025	  0	  0	  305295	  159752	  0	  0	  41379355	  8551879	  0	  0	  41156047	  8756755	  0	  0	  293838	  0	  0	  189249	  879941	  879963	  3765557	  42162	  383411	  65.7748	  65.7748	  -332915	  -65.7748	  -0.225514	  -0.0292962	  5.73940e+07	  6780.95	  18.07	  21.16	  6.08	  -1	  -1	  18.07	  7.29225	  6.61107	  46619	  73802	  -1	  -1	  -1	  -1	 
