 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  55.66	  vpr	  121.06 MiB	  	  -1	  -1	  4.52	  71888	  27	  5.99	  -1	  -1	  45384	  -1	  -1	  245	  385	  2	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  123964	  385	  394	  3869	  4200	  1	  2321	  1027	  27	  27	  729	  io	  auto	  78.1 MiB	  3.40	  30332.8	  27211	  342841	  82978	  256020	  3843	  121.1 MiB	  3.10	  0.06	  17.2429	  15.2872	  -13309.6	  -15.2872	  15.2872	  0.00	  0.0137971	  0.0128815	  1.0227	  0.950147	  121.1 MiB	  11.72	  121.1 MiB	  3.84	  64	  43709	  37	  3.93038e+07	  1.4696e+07	  3.12243e+06	  4283.17	  28.60	  7.39815	  6.87305	  83849	  632583	  -1	  38747	  14	  8984	  30583	  1536782	  288596	  15.697	  15.697	  -14085.4	  -15.697	  0	  0	  3.89873e+06	  5348.05	  0.22	  1.08	  0.66	  -1	  -1	  0.22	  0.653162	  0.619961	  2178	  2688	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  21.07	  vpr	  96.68 MiB	  	  -1	  -1	  3.72	  53384	  8	  1.41	  -1	  -1	  41964	  -1	  -1	  125	  235	  1	  6	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  98996	  235	  305	  2597	  2758	  1	  1441	  672	  19	  19	  361	  io	  auto	  56.0 MiB	  1.92	  13017.5	  11290	  168366	  37994	  127661	  2711	  96.7 MiB	  1.29	  0.03	  6.14154	  5.58293	  -2718.15	  -5.58293	  5.58293	  0.00	  0.00713242	  0.0064636	  0.460026	  0.421289	  96.7 MiB	  5.69	  96.7 MiB	  2.19	  50	  22407	  32	  1.72706e+07	  9.66075e+06	  1.14589e+06	  3174.21	  7.76	  2.77543	  2.5657	  36719	  228365	  -1	  19460	  15	  5687	  15138	  1295626	  326413	  5.77061	  5.77061	  -3006.72	  -5.77061	  -0.831994	  -0.177354	  1.47376e+06	  4082.44	  0.08	  0.60	  0.21	  -1	  -1	  0.08	  0.316933	  0.300297	  1057	  1297	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  17.64	  vpr	  92.64 MiB	  	  -1	  -1	  2.20	  54504	  20	  3.33	  -1	  -1	  44324	  -1	  -1	  152	  38	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  94864	  38	  36	  2580	  2616	  1	  1056	  226	  17	  17	  289	  clb	  auto	  54.5 MiB	  1.50	  12472	  8689	  39442	  9749	  29421	  272	  92.6 MiB	  0.81	  0.01	  17.467	  13.2625	  -2634.5	  -13.2625	  13.2625	  0.00	  0.00557223	  0.00499115	  0.383926	  0.340453	  92.6 MiB	  4.64	  92.6 MiB	  1.79	  46	  15314	  34	  1.34605e+07	  8.19189e+06	  830882.	  2875.03	  5.15	  2.3413	  2.10022	  28231	  166010	  -1	  12612	  17	  3910	  12239	  357404	  68738	  13.6431	  13.6431	  -2984.56	  -13.6431	  0	  0	  1.06831e+06	  3696.59	  0.06	  0.42	  0.15	  -1	  -1	  0.06	  0.316378	  0.294387	  1470	  1657	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  120.58	  vpr	  235.96 MiB	  	  -1	  -1	  10.32	  122908	  5	  36.89	  -1	  -1	  69408	  -1	  -1	  810	  169	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  241620	  169	  197	  21353	  21550	  1	  6528	  1176	  35	  35	  1225	  clb	  auto	  197.4 MiB	  10.24	  55980.5	  41118	  398296	  85996	  306571	  5729	  236.0 MiB	  5.63	  0.09	  5.32265	  3.6333	  -15257.1	  -3.6333	  3.6333	  1.89	  0.0287298	  0.0249634	  2.16869	  1.86752	  236.0 MiB	  29.98	  236.0 MiB	  11.77	  48	  60961	  28	  6.80954e+07	  4.36545e+07	  4.03088e+06	  3290.52	  32.15	  19.1401	  16.1942	  128411	  822249	  -1	  56202	  15	  15803	  28371	  951051	  192571	  3.6723	  3.6723	  -16308	  -3.6723	  0	  0	  5.16570e+06	  4216.90	  0.34	  1.91	  0.79	  -1	  -1	  0.34	  1.77307	  1.61572	  7188	  9761	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  176.24	  vpr	  255.18 MiB	  	  -1	  -1	  12.09	  141764	  6	  22.50	  -1	  -1	  72056	  -1	  -1	  841	  113	  0	  44	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  261300	  113	  145	  21668	  19533	  1	  9625	  1143	  40	  40	  1600	  mult_36	  auto	  205.7 MiB	  11.91	  100475	  74611	  449118	  112290	  330436	  6392	  244.8 MiB	  9.31	  0.15	  6.54239	  4.95865	  -23163.3	  -4.95865	  4.95865	  0.00	  0.0328664	  0.0274422	  2.8273	  2.40785	  244.8 MiB	  35.64	  244.8 MiB	  13.49	  66	  127397	  43	  9.16046e+07	  6.27499e+07	  7.23951e+06	  4524.69	  90.55	  21.5772	  18.5585	  186984	  1465636	  -1	  111947	  20	  31713	  57479	  10565396	  2445800	  5.3118	  5.3118	  -25080	  -5.3118	  0	  0	  8.98480e+06	  5615.50	  0.59	  4.45	  1.60	  -1	  -1	  0.59	  2.11075	  1.92026	  7347	  9013	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  760.01	  vpr	  1.26 GiB	  	  -1	  -1	  41.19	  335316	  16	  125.13	  -1	  -1	  135216	  -1	  -1	  2211	  149	  0	  243	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1317984	  149	  182	  46723	  39009	  1	  28363	  2785	  94	  94	  8836	  mult_36	  auto	  866.3 MiB	  34.19	  438695	  253080	  1765525	  507078	  1243246	  15201	  1287.1 MiB	  50.01	  0.63	  22.8649	  14.0763	  -47821.9	  -14.0763	  14.0763	  59.00	  0.103449	  0.0935102	  9.65745	  8.30864	  1287.1 MiB	  221.98	  866.3 MiB	  37.96	  54	  391659	  28	  5.40921e+08	  2.1538e+08	  3.37062e+07	  3814.64	  327.52	  74.3337	  63.4449	  984596	  7046660	  -1	  361213	  18	  97225	  159004	  15028822	  3697458	  15.1528	  15.1528	  -52537	  -15.1528	  0	  0	  4.37226e+07	  4948.23	  3.43	  9.70	  7.58	  -1	  -1	  3.43	  5.58981	  5.00513	  18388	  23490	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  1.81	  vpr	  69.06 MiB	  	  -1	  -1	  0.49	  31564	  4	  0.18	  -1	  -1	  35864	  -1	  -1	  8	  10	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70716	  10	  2	  181	  183	  1	  50	  20	  6	  6	  36	  clb	  auto	  29.9 MiB	  0.06	  196.765	  174	  1208	  351	  756	  101	  69.1 MiB	  0.03	  0.00	  2.09444	  2.09444	  -78.9929	  -2.09444	  2.09444	  0.03	  0.000379138	  0.000346093	  0.0183573	  0.0167782	  69.1 MiB	  0.29	  69.1 MiB	  0.14	  30	  187	  8	  646728	  431152	  51442.4	  1428.96	  0.20	  0.120512	  0.104965	  2464	  8880	  -1	  156	  6	  90	  121	  1605	  672	  2.07609	  2.07609	  -77.4218	  -2.07609	  0	  0	  63526.2	  1764.62	  0.00	  0.01	  0.01	  -1	  -1	  0.00	  0.0112915	  0.0105453	  53	  90	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  394.81	  vpr	  385.75 MiB	  	  -1	  -1	  50.43	  300624	  123	  74.51	  -1	  -1	  82268	  -1	  -1	  1348	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  395004	  114	  102	  21490	  21400	  1	  10940	  1617	  50	  50	  2500	  memory	  auto	  382.3 MiB	  24.18	  155222	  120042	  608785	  143696	  460313	  4776	  382.3 MiB	  17.92	  0.25	  86.0626	  80.9224	  -50390.8	  -80.9224	  80.9224	  0.01	  0.0584853	  0.0516415	  4.52904	  3.80558	  382.3 MiB	  82.61	  382.3 MiB	  26.40	  62	  198955	  44	  1.47946e+08	  1.0048e+08	  1.07966e+07	  4318.63	  162.06	  33.4324	  28.0357	  288792	  2191976	  -1	  176076	  22	  42937	  169303	  9919322	  1989744	  83.4113	  83.4113	  -63494.6	  -83.4113	  -14.2967	  -0.29436	  1.34171e+07	  5366.85	  0.81	  6.72	  2.36	  -1	  -1	  0.81	  3.94143	  3.46382	  12227	  13841	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  3258.02	  vpr	  1.31 GiB	  	  -1	  -1	  151.99	  877268	  122	  685.89	  -1	  -1	  235368	  -1	  -1	  4443	  114	  168	  32	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1373996	  114	  102	  70849	  70183	  1	  36681	  4859	  92	  92	  8464	  memory	  auto	  1239.8 MiB	  90.48	  581220	  463775	  2884449	  745482	  2130302	  8665	  1239.8 MiB	  138.73	  1.82	  92.4648	  84.9252	  -313704	  -84.9252	  84.9252	  0.03	  0.246264	  0.216224	  18.9641	  16.3286	  1239.8 MiB	  379.40	  1239.8 MiB	  98.29	  64	  768034	  47	  5.19428e+08	  3.44165e+08	  3.87163e+07	  4574.23	  1950.58	  142.854	  118.785	  1000870	  7970911	  -1	  651324	  23	  132078	  582356	  35157110	  6709789	  91.2199	  91.2199	  -459498	  -91.2199	  -30.5992	  -0.262698	  4.83041e+07	  5707.00	  3.70	  25.38	  8.96	  -1	  -1	  3.70	  14.878	  12.9229	  41086	  45682	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  5020.00	  vpr	  1.46 GiB	  	  -1	  -1	  417.01	  1217928	  63	  3925.35	  -1	  -1	  354536	  -1	  -1	  6028	  36	  159	  27	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1527616	  36	  356	  123910	  122695	  1	  31918	  6606	  92	  92	  8464	  clb memory	  auto	  1388.4 MiB	  71.92	  1.15508e+06	  379247	  7007747	  2445860	  4539192	  22695	  1424.5 MiB	  159.61	  1.28	  126.904	  66.4018	  -302805	  -66.4018	  66.4018	  0.03	  0.21423	  0.184421	  27.8839	  23.3848	  1424.5 MiB	  378.21	  1423.0 MiB	  82.17	  72	  513015	  48	  5.19428e+08	  4.22666e+08	  4.28145e+07	  5058.42	  206.67	  130.412	  110.491	  1043186	  8871808	  -1	  484656	  17	  98541	  299542	  17914462	  3749093	  68.6183	  68.6183	  -406028	  -68.6183	  -1.39039	  -0.196482	  5.35911e+07	  6331.65	  3.75	  16.53	  10.18	  -1	  -1	  3.75	  12.5607	  11.2933	  47075	  72641	  -1	  -1	  -1	  -1	 
