 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  45.32	  	  0.43	  40936	  27	  4.85	  -1	  -1	  43980	  -1	  -1	  254	  385	  2	  1	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  108276	  385	  394	  3979	  4310	  1	  2380	  1036	  27	  27	  729	  io	  auto	  2.79	  32239	  3.72	  0.03	  13.0151	  -11494.2	  -13.0151	  13.0151	  1.60	  0.00722842	  0.00641284	  1.18302	  0.977425	  76	  53278	  33	  3.93038e+07	  1.51811e+07	  3.58343e+06	  4915.54	  25.09	  3.43543	  2.98034	  47028	  16	  10623	  38195	  3911075	  744236	  14.7237	  14.7237	  -13187.9	  -14.7237	  0	  0	  4.48127e+06	  6147.14	  1.00	  1.08	  0.419843	  0.385341	  2290	  2782	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  19.26	  	  0.34	  32992	  8	  1.39	  -1	  -1	  40580	  -1	  -1	  104	  214	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89292	  214	  305	  2625	  2741	  1	  1440	  632	  22	  22	  484	  mult_36	  auto	  1.55	  11858	  1.26	  0.01	  4.2149	  -2326.88	  -4.2149	  4.2149	  0.90	  0.00320048	  0.00282062	  0.449556	  0.38649	  50	  27613	  37	  2.50602e+07	  9.16898e+06	  1.56759e+06	  3238.82	  9.84	  1.41439	  1.24776	  21526	  18	  6421	  14585	  3598061	  779432	  4.73537	  4.73537	  -3011.83	  -4.73537	  0	  0	  2.01671e+06	  4166.75	  0.38	  0.67	  0.197503	  0.182965	  907	  1153	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  509.88	  	  0.74	  38160	  20	  489.55	  -1	  -1	  95376	  -1	  -1	  208	  38	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99132	  38	  36	  3404	  3440	  1	  1290	  282	  19	  19	  361	  clb	  auto	  1.70	  13833	  1.29	  0.01	  11.3756	  -4060.62	  -11.3756	  11.3756	  0.61	  0.00378694	  0.00319439	  0.530398	  0.396903	  56	  23225	  39	  1.72706e+07	  1.121e+07	  1.27879e+06	  3542.35	  9.01	  1.89694	  1.53034	  20487	  17	  5327	  19874	  693200	  118538	  13.9599	  13.9599	  -4596.68	  -13.9599	  0	  0	  1.63234e+06	  4521.70	  0.28	  0.39	  0.267423	  0.237982	  2026	  2480	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  140.84	  	  1.50	  122064	  5	  92.52	  -1	  -1	  75212	  -1	  -1	  744	  157	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  247784	  157	  197	  21024	  21221	  1	  6987	  1098	  34	  34	  1156	  clb	  auto	  6.49	  46419	  6.37	  0.05	  2.82568	  -12604	  -2.82568	  2.82568	  2.67	  0.0165799	  0.0134665	  2.54385	  1.92206	  52	  73212	  43	  6.50233e+07	  4.00974e+07	  4.04437e+06	  3498.59	  17.38	  7.95666	  6.35335	  65366	  14	  19246	  32302	  1362296	  259411	  3.20194	  3.20194	  -14793.7	  -3.20194	  0	  0	  5.32397e+06	  4605.51	  1.22	  1.23	  1.09056	  0.984477	  6997	  9532	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  180.82	  	  2.16	  109124	  6	  54.89	  -1	  -1	  78740	  -1	  -1	  761	  113	  0	  44	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  307052	  113	  145	  21818	  19683	  1	  9787	  1063	  40	  40	  1600	  mult_36	  auto	  7.48	  85270	  8.77	  0.07	  5.22041	  -22246.3	  -5.22041	  5.22041	  3.87	  0.0210482	  0.0152255	  3.16878	  2.35576	  80	  133607	  44	  9.16046e+07	  5.84383e+07	  8.41679e+06	  5260.49	  80.59	  11.7169	  9.44018	  121434	  14	  30149	  50085	  21046263	  4281969	  5.57068	  5.57068	  -25174.1	  -5.57068	  0	  0	  1.06125e+07	  6632.80	  3.20	  4.66	  1.28018	  1.14993	  7407	  9170	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  897.38	  	  2.29	  163944	  17	  365.23	  -1	  -1	  188704	  -1	  -1	  2285	  149	  0	  324	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  1517848	  149	  182	  57159	  46739	  1	  35655	  2940	  104	  104	  10816	  mult_36	  auto	  27.76	  451074	  64.50	  0.34	  17.6426	  -61785.4	  -17.6426	  17.6426	  92.84	  0.100465	  0.0794607	  14.3589	  11.5035	  70	  613267	  31	  6.67561e+08	  2.51439e+08	  5.35869e+07	  4954.41	  245.65	  37.6616	  31.3652	  571390	  14	  120311	  203530	  42045578	  8585896	  19.4369	  19.4369	  -72495.7	  -19.4369	  0	  0	  6.74310e+07	  6234.38	  21.69	  12.60	  4.9889	  4.47075	  21927	  28492	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  1.56	  	  0.06	  9696	  4	  0.10	  -1	  -1	  33008	  -1	  -1	  13	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64440	  11	  30	  262	  292	  2	  110	  54	  7	  7	  49	  clb	  auto	  0.09	  348	  0.06	  0.00	  2.24517	  -154.275	  -2.24517	  2.08568	  0.04	  0.000309725	  0.000253058	  0.0364888	  0.0291824	  30	  985	  35	  1.07788e+06	  700622	  77118.5	  1573.85	  0.32	  0.130356	  0.106775	  718	  11	  379	  582	  25764	  8842	  2.56549	  2.31105	  -184.613	  -2.56549	  0	  0	  95414.1	  1947.23	  0.01	  0.02	  0.0142156	  0.0127868	  100	  149	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  701.75	  	  19.08	  227572	  129	  250.46	  -1	  -1	  100908	  -1	  -1	  2010	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  582060	  114	  102	  29578	  29304	  1	  15347	  2278	  54	  54	  2916	  clb	  auto	  28.05	  221461	  35.17	  0.24	  71.8736	  -53930.2	  -71.8736	  71.8736	  19.22	  0.0531899	  0.0448971	  8.1004	  5.97275	  92	  336935	  48	  1.70873e+08	  1.35611e+08	  1.77525e+07	  6087.96	  302.42	  30.7472	  23.9288	  303826	  18	  61022	  244114	  36691481	  7210279	  81.5132	  81.5132	  -67282.9	  -81.5132	  -13.076	  -0.172573	  2.25674e+07	  7739.16	  6.59	  11.19	  3.88633	  3.25067	  18822	  21469	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  6591.72	  	  171.14	  770456	  128	  1295.71	  -1	  -1	  298652	  -1	  -1	  7148	  114	  167	  32	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  1935556	  114	  102	  102506	  101104	  1	  53933	  7563	  100	  100	  10000	  clb	  auto	  111.89	  1071446	  402.64	  2.22	  70.431	  -335083	  -70.431	  70.431	  84.33	  0.244124	  0.205221	  38.6299	  29.1065	  130	  1413041	  49	  6.13558e+08	  4.89384e+08	  8.42269e+07	  8422.69	  4276.21	  123.739	  97.1904	  1339131	  17	  201056	  864744	  264365622	  66736099	  80.9022	  80.9022	  -471894	  -80.9022	  -18.7674	  -0.174787	  1.06720e+08	  10672.0	  39.10	  93.87	  15.3636	  12.9703	  67544	  75921	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  9471.77	  	  58.17	  954224	  75	  8089.65	  -1	  -1	  447736	  -1	  -1	  5471	  36	  159	  27	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  1777584	  36	  33	  134466	  132924	  1	  39621	  5726	  92	  92	  8464	  memory	  auto	  60.91	  461290	  211.90	  1.43	  59.9576	  -267814	  -59.9576	  59.9576	  72.62	  0.241895	  0.199789	  35.8385	  27.4086	  86	  665760	  47	  5.19428e+08	  3.92651e+08	  4.94424e+07	  5841.49	  818.94	  123.573	  99.3805	  621808	  20	  143897	  442932	  81621596	  18954953	  65.7645	  65.7645	  -385403	  -65.7645	  -0.298423	  -0.0270824	  6.25744e+07	  7393.01	  17.11	  28.95	  14.0116	  12.2481	  52921	  82783	  -1	  -1	  -1	  -1	 
