arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N10_mem32K_40nm.xml	or1200.v	common	57.25	vpr	106.50 MiB		-1	-1	5.56	66516	27	4.10	-1	-1	41788	-1	-1	251	385	2	1	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	109052	385	394	3884	4215	1	2355	1033	27	27	729	io	auto	55.4 MiB	3.25	30389	543809	195671	324050	24088	92.4 MiB	4.43	0.05	14.2915	-14497.5	-14.2915	14.2915	1.78	0.0159307	0.0147229	1.73485	1.59441	76	49108	37	3.93038e+07	1.50194e+07	3.58343e+06	4915.54	28.21	6.60013	6.08071	88945	732515	-1	44455	16	10274	35988	2241978	383269	14.6402	14.6402	-15147.4	-14.6402	0	0	4.48127e+06	6147.14	1.14	1.23	0.62	-1	-1	1.14	0.658728	0.615958	2220	2704	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	common	27.43	vpr	78.75 MiB		-1	-1	4.42	44676	8	1.07	-1	-1	37480	-1	-1	116	235	1	6	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80640	235	305	2594	2755	1	1443	663	19	19	361	io	auto	41.4 MiB	1.93	11469	249117	81672	155282	12163	78.8 MiB	1.77	0.02	5.02261	-2656.49	-5.02261	5.02261	0.76	0.0080707	0.00746005	0.743191	0.684756	62	23379	36	1.72706e+07	9.1757e+06	1.42202e+06	3939.11	12.37	3.57352	3.25894	39599	281069	-1	19716	13	5626	15462	1415752	327524	5.02806	5.02806	-2816.27	-5.02806	-1.25369	-0.0304031	1.76637e+06	4892.99	0.44	0.61	0.25	-1	-1	0.44	0.300482	0.280819	1038	1294	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	sha.v	common	16.37	vpr	79.59 MiB		-1	-1	2.93	46276	21	2.14	-1	-1	41028	-1	-1	149	38	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	81500	38	36	2570	2606	1	1074	223	17	17	289	clb	auto	42.3 MiB	1.33	9358	36727	8203	26236	2288	79.6 MiB	0.70	0.01	13.9422	-2847.26	-13.9422	13.9422	0.59	0.0057032	0.00504453	0.365255	0.3232	46	17017	35	1.34605e+07	8.03021e+06	830882.	2875.03	4.35	1.59721	1.3833	28231	166010	-1	14224	16	4373	13089	440600	78841	14.6248	14.6248	-3199.06	-14.6248	0	0	1.06831e+06	3696.59	0.23	0.41	0.15	-1	-1	0.23	0.273543	0.245358	1458	1647	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	common	120.06	vpr	211.45 MiB		-1	-1	12.46	118612	5	38.23	-1	-1	65512	-1	-1	744	169	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	216520	169	197	21166	21363	1	7142	1110	34	34	1156	clb	auto	148.3 MiB	8.67	45861	598590	201276	373880	23434	180.8 MiB	8.20	0.08	3.51874	-13718.2	-3.51874	3.51874	3.18	0.0315804	0.0269482	3.60117	3.03896	50	72032	40	6.50233e+07	4.00974e+07	3.91608e+06	3387.61	29.88	11.7812	9.90136	122504	796036	-1	63680	13	19399	32912	1202068	232349	3.99587	3.99587	-14950.3	-3.99587	0	0	5.04415e+06	4363.45	1.17	1.65	0.64	-1	-1	1.17	1.41413	1.26102	7006	9660	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	common	149.64	vpr	255.67 MiB		-1	-1	13.28	133600	6	15.86	-1	-1	68812	-1	-1	757	113	0	44	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	261808	113	145	21669	19534	1	9921	1059	40	40	1600	mult_36	auto	151.3 MiB	8.85	84857	572929	187668	359255	26006	218.2 MiB	9.69	0.10	5.28341	-22594.6	-5.28341	5.28341	4.27	0.0329171	0.0273991	3.78077	3.17952	78	133452	45	9.16046e+07	5.82227e+07	8.23230e+06	5145.19	72.58	15.4019	13.0152	199776	1720042	-1	120901	15	32194	54580	8831164	1886670	5.47538	5.47538	-24275.7	-5.47538	0	0	1.04203e+07	6512.68	2.53	3.33	1.44	-1	-1	2.53	1.5499	1.3837	7327	9014	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	common	635.75	vpr	996.02 MiB		-1	-1	36.83	328740	16	70.21	-1	-1	133104	-1	-1	1876	149	0	179	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1019928	149	182	46661	38947	1	28355	2386	80	80	6400	mult_36	auto	328.4 MiB	30.28	389491	1882952	686590	1144232	52130	996.0 MiB	38.45	0.31	16.4918	-53244.5	-16.4918	16.4918	52.21	0.0935859	0.0784214	11.9317	10.1222	104	510700	36	3.90281e+08	1.71987e+08	4.40397e+07	6881.20	320.76	47.4113	40.4603	922180	9498422	-1	485911	15	96178	161941	21019070	3995106	16.9093	16.9093	-58249.2	-16.9093	0	0	5.58521e+07	8726.89	15.76	8.57	8.77	-1	-1	15.76	3.90485	3.48743	17801	23404	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	common	3.68	vpr	61.75 MiB		-1	-1	0.66	22116	5	0.56	-1	-1	33120	-1	-1	7	10	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63228	10	2	181	183	1	37	19	6	6	36	clb	auto	23.3 MiB	0.07	141	69	24	38	7	61.7 MiB	0.01	0.00	2.09635	-88.5998	-2.09635	2.09635	0.03	0.000440273	0.000400129	0.00344373	0.00327563	22	153	8	646728	377258	38051.9	1057.00	0.22	0.0706388	0.0596697	2252	6684	-1	146	6	59	78	1250	509	1.9813	1.9813	-92.4243	-1.9813	0	0	48335.4	1342.65	0.01	0.02	0.01	-1	-1	0.01	0.0110679	0.0100532	52	90	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU8PEEng.v	common	380.28	vpr	447.63 MiB		-1	-1	63.14	330592	122	52.12	-1	-1	78388	-1	-1	1335	114	45	8	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	458376	114	102	21867	21777	1	11032	1604	50	50	2500	memory	auto	204.8 MiB	23.62	152279	1043339	380268	642201	20870	447.6 MiB	21.42	0.17	78.4204	-50987.4	-78.4204	78.4204	18.09	0.0559181	0.0485358	7.05789	5.89715	92	227942	22	1.47946e+08	9.97789e+07	1.52089e+07	6083.58	157.66	24.3402	20.3808	338772	3221652	-1	206756	21	42610	166663	10460851	1877538	80.03	80.03	-60801.1	-80.03	-37.6276	-0.296573	1.93279e+07	7731.17	5.48	5.23	2.85	-1	-1	5.48	3.20026	2.7896	12499	14107	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU32PEEng.v	common	3075.17	vpr	1.51 GiB		-1	-1	189.96	982752	123	549.53	-1	-1	232976	-1	-1	4468	114	168	32	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1579944	114	102	72376	71710	1	37280	4884	92	92	8464	memory	auto	646.1 MiB	89.95	732413	5099544	2065394	2999776	34374	1453.7 MiB	162.73	1.10	79.8891	-312568	-79.8891	79.8891	75.41	0.228722	0.186131	29.8829	24.2673	120	983849	32	5.19428e+08	3.45512e+08	6.67849e+07	7890.46	1835.24	97.1313	79.4348	1305538	14414463	-1	910412	19	138241	602112	42567703	7206155	81.5412	81.5412	-447020	-81.5412	-28.0615	-0.217744	8.37475e+07	9894.55	29.95	24.32	13.39	-1	-1	29.95	11.7864	10.1246	42353	47014	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mcml.v	common	4265.25	vpr	1.57 GiB		-1	-1	492.00	1362020	63	2913.81	-1	-1	353612	-1	-1	4799	36	159	27	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1648392	36	356	125109	123894	1	31753	5377	92	92	8464	memory	auto	846.0 MiB	59.60	392580	6126557	2461082	3596228	69247	1609.8 MiB	109.27	0.81	61.5857	-306901	-61.5857	61.5857	68.45	0.226264	0.194004	31.9559	26.766	76	562122	45	5.19428e+08	3.56438e+08	4.44025e+07	5246.05	459.61	107.258	89.1941	1060110	9229922	-1	526565	19	113526	355232	24122936	4589796	63.0032	63.0032	-372579	-63.0032	-0.368789	-0.0921972	5.54969e+07	6556.82	16.04	18.01	7.95	-1	-1	16.04	12.4825	10.8292	46698	73839	-1	-1	-1	-1	
