arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N10_mem32K_40nm.xml	or1200.v	common	68.80		1.15	41372	27	7.32	-1	-1	47644	-1	-1	254	385	2	1	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	85664	385	394	3979	4310	1	2380	1036	27	27	729	io	auto	4.16	32239	6.23	0.05	13.0151	-11494.2	-13.0151	13.0151	2.48	0.0139512	0.0129079	2.10596	1.94083	76	53278	33	3.93038e+07	1.51811e+07	3.58343e+06	4915.54	37.21	6.40964	5.93114	47028	16	10623	38195	3911075	744236	14.7237	14.7237	-13187.9	-14.7237	0	0	4.48127e+06	6147.14	1.58	1.69	0.76117	0.719716	2290	2782	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	raygentop.v	common	30.15		0.97	33244	8	1.98	-1	-1	41556	-1	-1	104	214	0	9	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	72012	214	305	2625	2741	1	1440	632	22	22	484	mult_36	auto	2.39	11858	2.26	0.02	4.2149	-2326.88	-4.2149	4.2149	1.51	0.00738184	0.00691764	0.953749	0.884076	50	27613	37	2.50602e+07	9.16898e+06	1.56759e+06	3238.82	15.26	3.10507	2.9031	21526	18	6421	14585	3598061	779432	4.73537	4.73537	-3011.83	-4.73537	0	0	2.01671e+06	4166.75	0.64	1.05	0.379925	0.361558	907	1153	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	sha.v	common	1045.54		1.76	39224	20	1013.95	-1	-1	100324	-1	-1	208	38	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	71576	38	36	3404	3440	1	1290	282	19	19	361	clb	auto	2.55	13833	2.21	0.02	11.3756	-4060.62	-11.3756	11.3756	1.00	0.00772605	0.00693281	1.00266	0.893237	56	23225	39	1.72706e+07	1.121e+07	1.27879e+06	3542.35	12.79	3.41097	3.0541	20487	17	5327	19874	693200	118538	13.9599	13.9599	-4596.68	-13.9599	0	0	1.63234e+06	4521.70	0.45	0.59	0.434657	0.40348	2026	2480	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision0.v	common	200.24		5.04	126968	5	123.12	-1	-1	78852	-1	-1	744	157	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	188068	157	197	21024	21221	1	6987	1098	34	34	1156	clb	auto	9.94	46419	11.25	0.09	2.82568	-12604	-2.82568	2.82568	3.93	0.0359157	0.0323	5.00958	4.36027	52	73212	43	6.50233e+07	4.00974e+07	4.04437e+06	3498.59	26.08	14.975	13.239	65366	14	19246	32302	1362296	259411	3.20194	3.20194	-14793.7	-3.20194	0	0	5.32397e+06	4605.51	1.77	2.09	1.93927	1.79987	6997	9532	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision1.v	common	253.38		5.97	113348	6	65.13	-1	-1	82460	-1	-1	761	113	0	44	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	228140	113	145	21818	19683	1	9787	1063	40	40	1600	mult_36	auto	11.85	85270	16.97	0.14	5.22041	-22246.3	-5.22041	5.22041	5.96	0.0439101	0.0381828	6.44025	5.64155	80	133607	44	9.16046e+07	5.84383e+07	8.41679e+06	5260.49	116.08	22.9748	20.5071	121434	14	30149	50085	21046263	4281969	5.57068	5.57068	-25174.1	-5.57068	0	0	1.06125e+07	6632.80	3.39	6.55	2.12998	1.98707	7407	9170	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision2.v	common	1140.00		8.25	173304	17	409.45	-1	-1	191912	-1	-1	2285	149	0	324	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	1443728	149	182	57159	46739	1	35655	2940	104	104	10816	mult_36	auto	42.20	451074	88.37	0.52	17.6426	-61785.4	-17.6426	17.6426	123.96	0.178836	0.158806	24.6857	22.0895	70	613267	31	6.67561e+08	2.51439e+08	5.35869e+07	4954.41	329.67	65.7059	59.3661	571390	14	120311	203530	42045578	8585896	19.4369	19.4369	-72495.7	-19.4369	0	0	6.74310e+07	6234.38	29.09	17.24	7.8477	7.30142	21927	28492	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	stereovision3.v	common	1.58		0.11	10312	4	0.14	-1	-1	36968	-1	-1	13	11	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	38000	11	30	262	292	2	110	54	7	7	49	clb	auto	0.13	348	0.09	0.00	2.24517	-154.275	-2.24517	2.08568	0.06	0.000443774	0.000379	0.0511289	0.0431404	30	985	35	1.07788e+06	700622	77118.5	1573.85	0.23	0.135204	0.116472	718	11	379	582	25764	8842	2.56549	2.31105	-184.613	-2.56549	0	0	95414.1	1947.23	0.02	0.03	0.0206663	0.0190706	100	149	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU8PEEng.v	common	983.62		59.33	219908	129	336.03	-1	-1	100224	-1	-1	2010	114	44	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	491412	114	102	29578	29304	1	15347	2278	54	54	2916	clb	auto	41.63	221461	60.72	0.41	71.8736	-53930.2	-71.8736	71.8736	29.91	0.102008	0.0921139	13.6923	11.7851	92	336935	48	1.70873e+08	1.35611e+08	1.77525e+07	6087.96	388.93	50.0433	43.4045	303826	18	61022	244114	36691481	7210279	81.5132	81.5132	-67282.9	-81.5132	-13.076	-0.172573	2.25674e+07	7739.16	8.53	14.90	5.76102	5.17594	18822	21469	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	LU32PEEng.v	common	8261.45		448.15	736700	128	1525.66	-1	-1	345032	-1	-1	7148	114	167	32	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	1821492	114	102	102506	101104	1	53933	7563	100	100	10000	clb	auto	164.09	1071446	532.16	3.11	70.431	-335083	-70.431	70.431	118.46	0.451281	0.407586	63.5451	55.0881	130	1413041	49	6.13558e+08	4.89384e+08	8.42269e+07	8422.69	5136.10	199.176	173.187	1339131	17	201056	864744	264365622	66736099	80.9022	80.9022	-471894	-80.9022	-18.7674	-0.174787	1.06720e+08	10672.0	48.41	118.69	21.8496	19.6586	67544	75921	-1	-1	-1	-1	
k6_frac_N10_mem32K_40nm.xml	mcml.v	common	8853.80		155.92	926496	76	7380.31	-1	-1	453340	-1	-1	5494	36	159	27	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	1717016	36	356	134771	133552	1	39984	6072	92	92	8464	memory	auto	85.06	480881	227.08	1.45	62.1424	-304109	-62.1424	62.1424	95.39	0.301798	0.268738	46.8079	40.4527	88	677655	26	5.19428e+08	3.9389e+08	5.06236e+07	5981.05	680.92	178.329	155.451	638523	21	146069	445993	93322071	22865752	68.3048	68.3048	-386433	-68.3048	-0.0372486	-0.0372486	6.34899e+07	7501.17	24.37	44.52	19.4919	17.6965	53220	83081	-1	-1	-1	-1	
