 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  51.50	  vpr	  103.12 MiB	  	  -1	  -1	  7.82	  68828	  27	  4.10	  -1	  -1	  38592	  -1	  -1	  254	  385	  2	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  105592	  385	  394	  3906	  4237	  1	  2372	  1036	  27	  27	  729	  io	  auto	  48.3 MiB	  3.89	  31981	  582676	  226584	  332025	  24067	  91.3 MiB	  5.20	  0.06	  14.047	  -12595.7	  -14.047	  14.047	  0.85	  0.0162465	  0.0150699	  1.93473	  1.77782	  -1	  -1	  -1	  -1	  76	  49904	  38	  3.93038e+07	  1.51811e+07	  3.58343e+06	  4915.54	  22.67	  6.16207	  5.65976	  88945	  732515	  -1	  44183	  15	  9877	  34531	  1904983	  342061	  14.7658	  14.7658	  -13004.5	  -14.7658	  0	  0	  4.48127e+06	  6147.14	  0.16	  1.11	  0.64	  -1	  -1	  0.16	  0.640177	  0.598882	  2235	  2726	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  23.53	  vpr	  78.19 MiB	  	  -1	  -1	  6.21	  46608	  8	  0.99	  -1	  -1	  37768	  -1	  -1	  117	  235	  1	  6	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  80064	  235	  305	  2600	  2761	  1	  1433	  664	  19	  19	  361	  io	  auto	  37.7 MiB	  2.02	  12027	  249634	  86844	  149473	  13317	  78.2 MiB	  1.87	  0.03	  5.30864	  -2648.81	  -5.30864	  5.30864	  0.39	  0.00799633	  0.00740581	  0.747518	  0.688936	  -1	  -1	  -1	  -1	  56	  22630	  21	  1.72706e+07	  9.2296e+06	  1.27879e+06	  3542.35	  8.20	  2.88004	  2.62374	  38159	  255829	  -1	  20346	  20	  5608	  15965	  1386935	  355889	  5.35066	  5.35066	  -2866.8	  -5.35066	  -8.65745	  -0.196482	  1.63234e+06	  4521.70	  0.05	  0.66	  0.22	  -1	  -1	  0.05	  0.385253	  0.355995	  1041	  1300	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  17.48	  vpr	  78.97 MiB	  	  -1	  -1	  4.21	  48012	  21	  2.24	  -1	  -1	  40584	  -1	  -1	  150	  38	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  80868	  38	  36	  2570	  2606	  1	  1074	  224	  17	  17	  289	  clb	  auto	  38.2 MiB	  1.44	  9206	  36264	  8126	  25763	  2375	  79.0 MiB	  0.76	  0.01	  13.8191	  -2630.52	  -13.8191	  13.8191	  0.30	  0.00635308	  0.00568636	  0.379903	  0.337131	  -1	  -1	  -1	  -1	  48	  15632	  40	  1.34605e+07	  8.0841e+06	  864508.	  2991.38	  5.47	  2.34496	  2.023	  28519	  171069	  -1	  13363	  20	  4013	  11904	  355523	  67720	  14.9903	  14.9903	  -2979.62	  -14.9903	  0	  0	  1.10659e+06	  3829.03	  0.03	  0.31	  0.11	  -1	  -1	  0.03	  0.228029	  0.208867	  1457	  1647	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  114.12	  vpr	  221.60 MiB	  	  -1	  -1	  11.00	  122760	  5	  42.78	  -1	  -1	  65056	  -1	  -1	  749	  169	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  226920	  169	  197	  21117	  21314	  1	  6554	  1115	  34	  34	  1156	  clb	  auto	  126.4 MiB	  9.77	  46234	  579015	  188806	  368341	  21868	  178.3 MiB	  8.09	  0.09	  3.53206	  -14136.7	  -3.53206	  3.53206	  1.36	  0.0344197	  0.0296157	  3.35344	  2.80961	  -1	  -1	  -1	  -1	  52	  68844	  40	  6.50233e+07	  4.03669e+07	  4.04437e+06	  3498.59	  25.57	  14.8521	  12.2843	  124812	  842136	  -1	  62393	  13	  16656	  29543	  1106417	  213468	  3.61463	  3.61463	  -15392.2	  -3.61463	  0	  0	  5.32397e+06	  4605.51	  0.20	  1.61	  0.70	  -1	  -1	  0.20	  1.41906	  1.26452	  7032	  9611	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  115.98	  vpr	  253.16 MiB	  	  -1	  -1	  19.69	  136952	  6	  16.86	  -1	  -1	  68736	  -1	  -1	  783	  113	  0	  44	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  259236	  113	  145	  21669	  19534	  1	  9766	  1085	  40	  40	  1600	  mult_36	  auto	  126.8 MiB	  10.38	  79827	  575104	  187105	  361369	  26630	  198.4 MiB	  10.36	  0.10	  5.27456	  -23178	  -5.27456	  5.27456	  1.88	  0.0353696	  0.0306657	  3.82763	  3.27368	  -1	  -1	  -1	  -1	  74	  128551	  45	  9.16046e+07	  5.9624e+07	  7.91032e+06	  4943.95	  37.27	  15.5336	  13.0894	  194980	  1622922	  -1	  117079	  15	  32689	  57201	  9560454	  2192338	  5.43736	  5.43736	  -25068.6	  -5.43736	  0	  0	  9.93055e+06	  6206.59	  0.38	  3.33	  1.42	  -1	  -1	  0.38	  1.57329	  1.401	  7371	  9014	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  529.92	  vpr	  996.61 MiB	  	  -1	  -1	  51.17	  343160	  16	  69.11	  -1	  -1	  132500	  -1	  -1	  2044	  149	  0	  179	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1020532	  149	  182	  46679	  38965	  1	  28127	  2554	  80	  80	  6400	  mult_36	  auto	  271.2 MiB	  32.31	  389233	  2044204	  742132	  1251893	  50179	  996.6 MiB	  50.87	  0.42	  16.2119	  -52109.1	  -16.2119	  16.2119	  26.34	  0.100471	  0.0848097	  12.4631	  10.6322	  -1	  -1	  -1	  -1	  100	  516627	  49	  3.90281e+08	  1.8104e+08	  4.24662e+07	  6635.34	  235.71	  42.1203	  35.5712	  902980	  9095896	  -1	  483518	  16	  98809	  168918	  19936286	  4034646	  16.1024	  16.1024	  -56925.6	  -16.1024	  0	  0	  5.35784e+07	  8371.63	  2.61	  9.33	  8.85	  -1	  -1	  2.61	  4.64638	  4.09589	  18197	  23422	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  2.83	  vpr	  63.49 MiB	  	  -1	  -1	  0.96	  22952	  5	  0.13	  -1	  -1	  33376	  -1	  -1	  7	  10	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65016	  10	  2	  181	  183	  1	  37	  19	  6	  6	  36	  clb	  auto	  24.0 MiB	  0.06	  125	  94	  37	  54	  3	  63.5 MiB	  0.01	  0.00	  2.09443	  -87.946	  -2.09443	  2.09443	  0.02	  0.000491328	  0.000453678	  0.00392453	  0.0037192	  -1	  -1	  -1	  -1	  26	  127	  8	  646728	  377258	  45676.2	  1268.78	  0.25	  0.10472	  0.0875195	  2356	  7902	  -1	  119	  8	  72	  98	  1263	  541	  1.98035	  1.98035	  -90.0206	  -1.98035	  0	  0	  56047.2	  1556.87	  0.00	  0.02	  0.01	  -1	  -1	  0.00	  0.0122617	  0.0109864	  52	  90	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  335.48	  vpr	  446.37 MiB	  	  -1	  -1	  85.53	  350812	  123	  57.25	  -1	  -1	  78588	  -1	  -1	  1354	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  457080	  114	  102	  21994	  21904	  1	  11067	  1623	  50	  50	  2500	  memory	  auto	  169.9 MiB	  25.36	  151955	  1021761	  356538	  644113	  21110	  446.4 MiB	  24.23	  0.20	  79.7251	  -52220.5	  -79.7251	  79.7251	  9.68	  0.0602828	  0.0526636	  7.23374	  6.03628	  -1	  -1	  -1	  -1	  88	  230345	  35	  1.47946e+08	  1.00803e+08	  1.46563e+07	  5862.50	  97.97	  27.3303	  22.5517	  331272	  3068748	  -1	  205366	  19	  40592	  161935	  9797150	  1881837	  81.0471	  81.0471	  -67091	  -81.0471	  -7.13348	  -0.293253	  1.83775e+07	  7351.00	  0.80	  5.76	  2.82	  -1	  -1	  0.80	  3.27315	  2.80685	  12609	  14234	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  2442.52	  vpr	  1.73 GiB	  	  -1	  -1	  258.68	  1026588	  124	  552.80	  -1	  -1	  233444	  -1	  -1	  4481	  114	  168	  32	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1813676	  114	  102	  72759	  72093	  1	  37610	  4897	  92	  92	  8464	  memory	  auto	  510.6 MiB	  96.92	  754623	  5076071	  2040814	  3006065	  29192	  1442.0 MiB	  220.81	  1.57	  80.7548	  -305716	  -80.7548	  80.7548	  37.06	  0.237208	  0.205198	  30.9063	  25.5114	  -1	  -1	  -1	  -1	  122	  1020904	  46	  5.19428e+08	  3.46213e+08	  6.75417e+07	  7979.88	  1138.60	  133.192	  108.89	  1314002	  14600600	  -1	  937208	  19	  140677	  611398	  44735088	  7699678	  80.7275	  80.7275	  -415911	  -80.7275	  -29.9669	  -0.17368	  8.47015e+07	  10007.3	  4.65	  24.60	  14.85	  -1	  -1	  4.65	  12.2915	  10.5138	  42648	  47397	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  4904.44	  vpr	  1.68 GiB	  	  -1	  -1	  681.62	  1428456	  64	  3460.75	  -1	  -1	  347276	  -1	  -1	  4906	  36	  159	  27	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  1762484	  36	  356	  125423	  124208	  1	  32010	  5484	  92	  92	  8464	  memory	  auto	  675.0 MiB	  73.34	  379984	  6144664	  2439048	  3655799	  49817	  1599.2 MiB	  177.06	  1.20	  63.3831	  -263362	  -63.3831	  63.3831	  40.06	  0.258391	  0.224397	  35.9954	  30.3596	  -1	  -1	  -1	  -1	  80	  535404	  46	  5.19428e+08	  3.62204e+08	  4.63837e+07	  5480.11	  333.49	  155.427	  127.989	  1085502	  9765414	  -1	  503795	  17	  105029	  333178	  19086430	  3883087	  64.399	  64.399	  -305691	  -64.399	  -0.590352	  -0.0337239	  5.84708e+07	  6908.18	  2.83	  17.10	  9.03	  -1	  -1	  2.83	  12.3477	  10.6541	  47698	  74153	  -1	  -1	  -1	  -1	 
