 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  86.45	  vpr	  91.25 MiB	  	  -1	  -1	  6.39	  71584	  27	  6.55	  -1	  -1	  42080	  -1	  -1	  252	  385	  2	  1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93444	  385	  394	  3905	  4236	  1	  2345	  1034	  27	  27	  729	  io	  auto	  54.1 MiB	  3.26	  30493	  91.3 MiB	  4.68	  0.05	  12.4545	  -11961.1	  -12.4545	  12.4545	  3.13	  0.0130261	  0.0119355	  1.55497	  1.39569	  74	  49830	  34	  3.93038e+07	  1.50733e+07	  3.51708e+06	  4824.52	  51.41	  5.37078	  4.80412	  45375	  15	  10238	  35529	  3711774	  700624	  14.1208	  14.1208	  -13564.8	  -14.1208	  0	  0	  4.41327e+06	  6053.86	  2.04	  1.57	  0.595611	  0.546987	  2225	  2712	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  27.21	  vpr	  77.37 MiB	  	  -1	  -1	  4.92	  48528	  8	  1.29	  -1	  -1	  42132	  -1	  -1	  116	  235	  1	  6	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79224	  235	  305	  2594	  2755	  1	  1443	  663	  19	  19	  361	  io	  auto	  40.1 MiB	  1.69	  11957	  77.4 MiB	  1.37	  0.02	  4.43026	  -2454.38	  -4.43026	  4.43026	  1.13	  0.00467327	  0.00405335	  0.452627	  0.400879	  58	  25216	  29	  1.72706e+07	  9.1757e+06	  1.32783e+06	  3678.19	  11.34	  1.80821	  1.61753	  20681	  14	  5824	  16011	  3135145	  706602	  5.35285	  5.35285	  -2902.95	  -5.35285	  -1.07996	  -0.0259755	  1.69263e+06	  4688.74	  0.73	  1.04	  0.300654	  0.279601	  1039	  1288	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  19.32	  vpr	  77.95 MiB	  	  -1	  -1	  3.05	  50308	  21	  2.88	  -1	  -1	  43472	  -1	  -1	  149	  38	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79820	  38	  36	  2570	  2606	  1	  1074	  223	  17	  17	  289	  clb	  auto	  40.9 MiB	  1.40	  9256	  77.9 MiB	  0.74	  0.01	  12.2985	  -2430.13	  -12.2985	  12.2985	  0.86	  0.00436453	  0.00368993	  0.345294	  0.29812	  48	  15899	  50	  1.34605e+07	  8.03021e+06	  864508.	  2991.38	  6.21	  1.94041	  1.66529	  13319	  17	  3948	  11484	  355689	  66146	  14.4028	  14.4028	  -2846.21	  -14.4028	  0	  0	  1.10659e+06	  3829.03	  0.38	  0.40	  0.300248	  0.270177	  1458	  1647	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  177.99	  vpr	  201.45 MiB	  	  -1	  -1	  14.87	  122484	  6	  88.38	  -1	  -1	  68876	  -1	  -1	  743	  169	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  206284	  169	  197	  21143	  21340	  1	  7071	  1109	  34	  34	  1156	  clb	  auto	  146.8 MiB	  8.53	  46178	  179.4 MiB	  11.24	  0.10	  3.30922	  -12745.1	  -3.30922	  3.30922	  4.81	  0.031377	  0.0257876	  4.21232	  3.56371	  54	  75046	  49	  6.50233e+07	  4.00435e+07	  4.19650e+06	  3630.19	  28.88	  15.1539	  12.7841	  64196	  13	  17984	  29904	  1164479	  223856	  4.0161	  4.0161	  -14996.1	  -4.0161	  0	  0	  5.44903e+06	  4713.69	  2.41	  1.93	  1.69256	  1.51973	  6991	  9622	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  243.10	  vpr	  232.50 MiB	  	  -1	  -1	  15.89	  137628	  6	  28.98	  -1	  -1	  71968	  -1	  -1	  757	  113	  0	  44	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  238084	  113	  145	  21669	  19534	  1	  9921	  1059	  40	  40	  1600	  mult_36	  auto	  149.5 MiB	  8.62	  84056	  182.4 MiB	  13.43	  0.11	  5.13775	  -21190.4	  -5.13775	  5.13775	  6.69	  0.0357936	  0.0278955	  3.74642	  3.13925	  80	  131890	  37	  9.16046e+07	  5.82227e+07	  8.41679e+06	  5260.49	  138.74	  16.4842	  14.021	  120396	  14	  30693	  51314	  21157880	  4215983	  5.57591	  5.57591	  -24686	  -5.57591	  0	  0	  1.06125e+07	  6632.80	  4.42	  7.00	  1.65991	  1.49228	  7327	  9008	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  1623.83	  vpr	  885.48 MiB	  	  -1	  -1	  43.25	  331512	  16	  190.26	  -1	  -1	  136904	  -1	  -1	  1888	  149	  0	  179	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  906736	  149	  182	  46684	  38970	  1	  28472	  2398	  80	  80	  6400	  mult_36	  auto	  326.3 MiB	  29.18	  378351	  885.5 MiB	  65.66	  0.45	  15.0389	  -50777.9	  -15.0389	  15.0389	  89.61	  0.103525	  0.0857945	  13.2172	  11.0852	  98	  515038	  46	  3.90281e+08	  1.72634e+08	  4.18006e+07	  6531.34	  1084.07	  52.7354	  44.9122	  473540	  16	  97552	  162090	  56695024	  11385647	  17.0399	  17.0399	  -57679.4	  -17.0399	  0	  0	  5.30091e+07	  8282.68	  32.01	  21.80	  4.84669	  4.34961	  17776	  23295	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  1.89	  vpr	  61.31 MiB	  	  -1	  -1	  0.65	  26196	  5	  0.17	  -1	  -1	  36424	  -1	  -1	  7	  10	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62780	  10	  2	  181	  183	  1	  37	  19	  6	  6	  36	  clb	  auto	  22.9 MiB	  0.06	  128	  61.3 MiB	  0.01	  0.00	  1.93751	  -82.3535	  -1.93751	  1.93751	  0.04	  0.00012	  8.8491e-05	  0.00278359	  0.00254949	  20	  200	  17	  646728	  377258	  34888.9	  969.136	  0.04	  0.0136385	  0.0123405	  163	  6	  88	  120	  2015	  734	  2.0211	  2.0211	  -91.8928	  -2.0211	  0	  0	  45676.2	  1268.78	  0.01	  0.01	  0.00794046	  0.00747805	  52	  88	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  814.79	  vpr	  401.67 MiB	  	  -1	  -1	  71.28	  339856	  122	  98.57	  -1	  -1	  81584	  -1	  -1	  1335	  114	  45	  8	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  411308	  114	  102	  21867	  21777	  1	  11032	  1604	  50	  50	  2500	  memory	  auto	  203.6 MiB	  22.65	  150734	  401.7 MiB	  33.92	  0.29	  67.399	  -51692.7	  -67.399	  67.399	  34.37	  0.0629474	  0.0503421	  7.29597	  5.9716	  88	  230230	  33	  1.47946e+08	  9.97789e+07	  1.46563e+07	  5862.50	  480.77	  31.7555	  26.2794	  206772	  22	  41629	  164371	  39006345	  9127966	  79.6373	  79.6373	  -68014.9	  -79.6373	  -20.3972	  -0.296573	  1.83775e+07	  7351.00	  12.77	  23.31	  5.51137	  4.69802	  12499	  14088	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  6718.67	  vpr	  1.31 GiB	  	  -1	  -1	  231.29	  1006912	  121	  958.44	  -1	  -1	  236152	  -1	  -1	  4471	  114	  168	  32	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1372764	  114	  102	  72397	  71731	  1	  37195	  4887	  92	  92	  8464	  memory	  auto	  643.2 MiB	  87.93	  730512	  1302.9 MiB	  236.81	  1.51	  69.6269	  -292836	  -69.6269	  69.6269	  126.28	  0.202922	  0.174444	  28.3354	  23.3949	  122	  983730	  31	  5.19428e+08	  3.45674e+08	  6.75417e+07	  7979.88	  4901.13	  69.6035	  57.7036	  910148	  20	  136905	  599347	  194779201	  48658150	  80.5224	  80.5224	  -404330	  -80.5224	  -38.2543	  -0.293253	  8.47015e+07	  10007.3	  27.97	  45.16	  6.605	  5.88382	  42436	  46992	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  5149.80	  vpr	  1.43 GiB	  	  -1	  -1	  581.32	  1406368	  63	  3542.37	  -1	  -1	  352684	  -1	  -1	  4799	  36	  159	  27	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:19	  gh-actions-runner-vtr-auto-spawned7	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1499560	  36	  356	  125109	  123894	  1	  31753	  5377	  92	  92	  8464	  memory	  auto	  840.7 MiB	  39.38	  395810	  1440.6 MiB	  84.81	  0.61	  56.439	  -271746	  -56.439	  56.439	  72.52	  0.109344	  0.0931078	  15.9442	  13.1974	  82	  562881	  34	  5.19428e+08	  3.56438e+08	  4.72968e+07	  5588.00	  697.49	  54.8728	  45.8788	  523404	  18	  111259	  352810	  77948046	  18311364	  62.6844	  62.6844	  -365485	  -62.6844	  -0.853821	  -0.169253	  5.93075e+07	  7007.03	  20.29	  21.51	  6.97453	  6.20883	  46698	  73837	  -1	  -1	  -1	  -1	 
