 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  58.66	  vpr	  91.00 MiB	  	  -1	  -1	  5.37	  71768	  27	  5.42	  -1	  -1	  41980	  -1	  -1	  252	  385	  2	  1	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93188	  385	  394	  3905	  4236	  1	  2345	  1034	  27	  27	  729	  io	  auto	  53.9 MiB	  3.22	  30493	  91.0 MiB	  4.08	  0.05	  12.4545	  -11961.1	  -12.4545	  12.4545	  2.71	  0.0103986	  0.00944585	  1.23066	  1.10415	  74	  49830	  34	  3.93038e+07	  1.50733e+07	  3.51708e+06	  4824.52	  27.73	  5.24674	  4.71578	  45375	  15	  10238	  35529	  3711774	  700624	  14.1208	  14.1208	  -13564.8	  -14.1208	  0	  0	  4.41327e+06	  6053.86	  1.75	  1.41	  0.550639	  0.511696	  2225	  2712	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  25.11	  vpr	  76.98 MiB	  	  -1	  -1	  4.23	  48664	  8	  1.30	  -1	  -1	  42112	  -1	  -1	  116	  235	  1	  6	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78828	  235	  305	  2594	  2755	  1	  1443	  663	  19	  19	  361	  io	  auto	  39.7 MiB	  1.83	  11957	  77.0 MiB	  1.39	  0.02	  4.43026	  -2454.38	  -4.43026	  4.43026	  1.14	  0.00524767	  0.00459951	  0.451112	  0.40046	  58	  25216	  29	  1.72706e+07	  9.1757e+06	  1.32783e+06	  3678.19	  10.29	  1.71963	  1.54599	  20681	  14	  5824	  16011	  3135145	  706602	  5.35285	  5.35285	  -2902.95	  -5.35285	  -1.07996	  -0.0259755	  1.69263e+06	  4688.74	  0.57	  0.83	  0.241832	  0.226233	  1039	  1288	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  18.33	  vpr	  78.36 MiB	  	  -1	  -1	  2.57	  50768	  21	  2.66	  -1	  -1	  43388	  -1	  -1	  149	  38	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80240	  38	  36	  2570	  2606	  1	  1074	  223	  17	  17	  289	  clb	  auto	  41.3 MiB	  1.41	  9256	  78.4 MiB	  0.73	  0.01	  12.2985	  -2430.13	  -12.2985	  12.2985	  0.89	  0.00430714	  0.00357425	  0.30864	  0.260837	  48	  15899	  50	  1.34605e+07	  8.03021e+06	  864508.	  2991.38	  6.08	  1.6784	  1.42997	  13319	  17	  3948	  11484	  355689	  66146	  14.4028	  14.4028	  -2846.21	  -14.4028	  0	  0	  1.10659e+06	  3829.03	  0.37	  0.35	  0.258156	  0.233724	  1458	  1647	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  129.21	  vpr	  200.97 MiB	  	  -1	  -1	  12.17	  122836	  6	  56.01	  -1	  -1	  68780	  -1	  -1	  743	  169	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  205792	  169	  197	  21143	  21340	  1	  7071	  1109	  34	  34	  1156	  clb	  auto	  146.3 MiB	  8.30	  46178	  179.0 MiB	  7.58	  0.07	  3.30922	  -12745.1	  -3.30922	  3.30922	  4.12	  0.0228623	  0.01836	  2.79266	  2.29307	  54	  75046	  49	  6.50233e+07	  4.00435e+07	  4.19650e+06	  3630.19	  22.36	  10.7518	  9.05758	  64196	  13	  17984	  29904	  1164479	  223856	  4.0161	  4.0161	  -14996.1	  -4.0161	  0	  0	  5.44903e+06	  4713.69	  2.06	  1.51	  1.37912	  1.25969	  6991	  9622	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  194.33	  vpr	  232.95 MiB	  	  -1	  -1	  12.97	  137200	  6	  21.46	  -1	  -1	  72020	  -1	  -1	  757	  113	  0	  44	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  238540	  113	  145	  21669	  19534	  1	  9921	  1059	  40	  40	  1600	  mult_36	  auto	  149.9 MiB	  8.33	  84056	  182.7 MiB	  9.53	  0.09	  5.13775	  -21190.4	  -5.13775	  5.13775	  6.01	  0.0236249	  0.0190236	  2.95663	  2.45778	  80	  131890	  37	  9.16046e+07	  5.82227e+07	  8.41679e+06	  5260.49	  108.29	  12.7445	  10.8846	  120396	  14	  30693	  51314	  21157880	  4215983	  5.57591	  5.57591	  -24686	  -5.57591	  0	  0	  1.06125e+07	  6632.80	  3.85	  5.81	  1.40863	  1.28216	  7327	  9008	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  1380.00	  vpr	  885.37 MiB	  	  -1	  -1	  35.94	  331864	  16	  143.12	  -1	  -1	  136844	  -1	  -1	  1888	  149	  0	  179	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  906620	  149	  182	  46684	  38970	  1	  28472	  2398	  80	  80	  6400	  mult_36	  auto	  326.2 MiB	  29.67	  378351	  885.4 MiB	  57.56	  0.42	  15.0389	  -50777.9	  -15.0389	  15.0389	  86.32	  0.0954863	  0.0782316	  12.0009	  10.0692	  98	  515038	  46	  3.90281e+08	  1.72634e+08	  4.18006e+07	  6531.34	  905.75	  46.7658	  40.0183	  473540	  16	  97552	  162090	  56695024	  11385647	  17.0399	  17.0399	  -57679.4	  -17.0399	  0	  0	  5.30091e+07	  8282.68	  32.70	  22.23	  5.03253	  4.54109	  17776	  23295	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  1.77	  vpr	  61.17 MiB	  	  -1	  -1	  0.60	  26460	  5	  0.15	  -1	  -1	  36540	  -1	  -1	  7	  10	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62636	  10	  2	  181	  183	  1	  37	  19	  6	  6	  36	  clb	  auto	  22.8 MiB	  0.06	  128	  61.2 MiB	  0.01	  0.00	  1.93751	  -82.3535	  -1.93751	  1.93751	  0.04	  0.000142039	  0.000107879	  0.00263346	  0.00240651	  20	  200	  17	  646728	  377258	  34888.9	  969.136	  0.04	  0.0134997	  0.0121209	  163	  6	  88	  120	  2015	  734	  2.0211	  2.0211	  -91.8928	  -2.0211	  0	  0	  45676.2	  1268.78	  0.01	  0.01	  0.00725794	  0.00679279	  52	  88	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  1020.57	  vpr	  401.58 MiB	  	  -1	  -1	  59.60	  340008	  122	  77.96	  -1	  -1	  81640	  -1	  -1	  1335	  114	  45	  8	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  411216	  114	  102	  21867	  21777	  1	  11032	  1604	  50	  50	  2500	  memory	  auto	  203.4 MiB	  22.16	  150734	  401.6 MiB	  25.37	  0.23	  67.399	  -51692.7	  -67.399	  67.399	  29.42	  0.0540742	  0.0426449	  6.22792	  5.05851	  88	  230230	  33	  1.47946e+08	  9.97789e+07	  1.46563e+07	  5862.50	  744.46	  28.9036	  23.8078	  206772	  22	  41629	  164371	  39006345	  9127966	  79.6373	  79.6373	  -68014.9	  -79.6373	  -20.3972	  -0.296573	  1.83775e+07	  7351.00	  8.98	  18.83	  3.97433	  3.44301	  12499	  14088	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  5874.58	  vpr	  1.31 GiB	  	  -1	  -1	  192.13	  1014728	  121	  789.58	  -1	  -1	  236116	  -1	  -1	  4471	  114	  168	  32	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1372992	  114	  102	  72397	  71731	  1	  37195	  4887	  92	  92	  8464	  memory	  auto	  643.4 MiB	  83.53	  730512	  1303.1 MiB	  251.26	  1.66	  69.6269	  -292836	  -69.6269	  69.6269	  126.20	  0.217092	  0.188447	  30.0949	  24.8949	  122	  983730	  31	  5.19428e+08	  3.45674e+08	  6.75417e+07	  7979.88	  4248.22	  70.5062	  58.8221	  910148	  20	  136905	  599347	  194779201	  48658150	  80.5224	  80.5224	  -404330	  -80.5224	  -38.2543	  -0.293253	  8.47015e+07	  10007.3	  31.20	  49.71	  7.05164	  6.26261	  42436	  46992	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  5110.98	  vpr	  1.43 GiB	  	  -1	  -1	  506.59	  1406632	  63	  3515.57	  -1	  -1	  352692	  -1	  -1	  4799	  36	  159	  27	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1499448	  36	  356	  125109	  123894	  1	  31753	  5377	  92	  92	  8464	  memory	  auto	  840.6 MiB	  40.11	  395810	  1440.5 MiB	  103.45	  0.72	  56.439	  -271746	  -56.439	  56.439	  76.61	  0.118787	  0.101546	  17.2517	  14.3345	  82	  562881	  34	  5.19428e+08	  3.56438e+08	  4.72968e+07	  5588.00	  731.96	  57.5401	  48.0366	  523404	  18	  111259	  352810	  77948046	  18311364	  62.6844	  62.6844	  -365485	  -62.6844	  -0.853821	  -0.169253	  5.93075e+07	  7007.03	  21.72	  22.71	  7.32078	  6.50904	  46698	  73837	  -1	  -1	  -1	  -1	 
