 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N10_mem32K_40nm.xml	  or1200.v	  common	  48.35	  vpr	  120.54 MiB	  	  -1	  -1	  4.49	  72992	  27	  5.89	  -1	  -1	  45928	  -1	  -1	  249	  385	  2	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  123428	  385	  394	  3878	  4209	  1	  2359	  1031	  27	  27	  729	  io	  auto	  53.8 MiB	  4.03	  64477.3	  32088	  563279	  207423	  349305	  6551	  93.7 MiB	  5.50	  0.07	  19.4534	  13.5318	  -12399.4	  -13.5318	  13.5318	  1.01	  0.0142222	  0.0132788	  1.65629	  1.52704	  -1	  -1	  -1	  -1	  78	  49363	  21	  3.93038e+07	  1.49116e+07	  3.65949e+06	  5019.88	  20.90	  6.55287	  6.08717	  90401	  760319	  -1	  44245	  17	  10144	  35497	  1901292	  342458	  13.5759	  13.5759	  -13058.4	  -13.5759	  0	  0	  4.63207e+06	  6354.00	  0.25	  1.18	  0.77	  -1	  -1	  0.25	  0.68874	  0.653549	  2209	  2698	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  raygentop.v	  common	  18.60	  vpr	  81.59 MiB	  	  -1	  -1	  3.82	  53604	  8	  1.42	  -1	  -1	  41744	  -1	  -1	  119	  235	  1	  6	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  83544	  235	  305	  2597	  2758	  1	  1417	  666	  19	  19	  361	  io	  auto	  42.0 MiB	  2.10	  24267.7	  12044	  236133	  77988	  154627	  3518	  81.6 MiB	  1.78	  0.03	  6.81683	  5.28528	  -2650.12	  -5.28528	  5.28528	  0.47	  0.00630559	  0.00580265	  0.569986	  0.518689	  -1	  -1	  -1	  -1	  56	  22920	  28	  1.72706e+07	  9.33739e+06	  1.27879e+06	  3542.35	  5.56	  1.89212	  1.73369	  38159	  255829	  -1	  20143	  16	  5625	  15767	  1407356	  368377	  5.34844	  5.34844	  -2881.05	  -5.34844	  -7.71622	  -0.172573	  1.63234e+06	  4521.70	  0.09	  0.62	  0.25	  -1	  -1	  0.09	  0.309626	  0.291755	  1048	  1297	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  sha.v	  common	  15.57	  vpr	  82.45 MiB	  	  -1	  -1	  2.20	  55456	  20	  3.34	  -1	  -1	  44172	  -1	  -1	  151	  38	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  84432	  38	  36	  2580	  2616	  1	  1072	  225	  17	  17	  289	  clb	  auto	  42.9 MiB	  1.61	  17819.1	  9970	  36477	  8055	  28029	  393	  82.5 MiB	  0.89	  0.01	  18.8276	  13.5589	  -2731.02	  -13.5589	  13.5589	  0.36	  0.00564386	  0.00507299	  0.359732	  0.320199	  -1	  -1	  -1	  -1	  46	  17418	  50	  1.34605e+07	  8.13799e+06	  830882.	  2875.03	  4.07	  1.7268	  1.53968	  28231	  166010	  -1	  14607	  16	  4346	  13949	  445190	  80648	  14.0162	  14.0162	  -3031.17	  -14.0162	  0	  0	  1.06831e+06	  3696.59	  0.06	  0.41	  0.16	  -1	  -1	  0.06	  0.294642	  0.27303	  1473	  1657	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision0.v	  common	  107.70	  vpr	  221.36 MiB	  	  -1	  -1	  10.50	  123384	  5	  37.17	  -1	  -1	  69812	  -1	  -1	  763	  169	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  226668	  169	  197	  21353	  21550	  1	  6737	  1129	  34	  34	  1156	  clb	  auto	  143.2 MiB	  11.68	  165121	  47386	  547597	  176149	  365602	  5846	  205.8 MiB	  8.78	  0.10	  8.53574	  3.62275	  -13973	  -3.62275	  3.62275	  1.69	  0.0301282	  0.0262272	  3.1043	  2.62322	  -1	  -1	  -1	  -1	  54	  68530	  17	  6.50233e+07	  4.11214e+07	  4.19650e+06	  3630.19	  23.46	  12.0012	  10.2881	  125968	  867616	  -1	  63455	  12	  16714	  30559	  1060418	  214664	  4.00361	  4.00361	  -15200.8	  -4.00361	  0	  0	  5.44903e+06	  4713.69	  0.33	  1.71	  0.86	  -1	  -1	  0.33	  1.58738	  1.45546	  7200	  9761	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision1.v	  common	  133.87	  vpr	  243.37 MiB	  	  -1	  -1	  11.94	  142172	  6	  22.10	  -1	  -1	  72488	  -1	  -1	  779	  113	  0	  44	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  249208	  113	  145	  21668	  19533	  1	  9703	  1081	  40	  40	  1600	  mult_36	  auto	  142.6 MiB	  11.19	  250265	  81126	  533401	  171134	  356170	  6097	  205.1 MiB	  11.27	  0.14	  11.2414	  5.19233	  -22971.1	  -5.19233	  5.19233	  2.34	  0.0314465	  0.0265605	  3.42205	  2.91012	  -1	  -1	  -1	  -1	  74	  134007	  34	  9.16046e+07	  5.94084e+07	  7.91032e+06	  4943.95	  55.91	  12.3789	  10.6773	  194980	  1622922	  -1	  118967	  16	  33364	  58089	  9615932	  2203977	  5.30626	  5.30626	  -24648.5	  -5.30626	  0	  0	  9.93055e+06	  6206.59	  0.57	  3.95	  1.71	  -1	  -1	  0.57	  1.85082	  1.68256	  7373	  9013	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision2.v	  common	  597.35	  vpr	  899.91 MiB	  	  -1	  -1	  53.86	  337672	  16	  107.57	  -1	  -1	  136024	  -1	  -1	  2070	  149	  0	  179	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  921512	  149	  182	  46669	  38955	  1	  28125	  2580	  80	  80	  6400	  mult_36	  auto	  304.0 MiB	  36.91	  1.30748e+06	  377870	  1912884	  688323	  1204385	  20176	  899.9 MiB	  61.24	  0.52	  51.6429	  15.9437	  -52984.7	  -15.9437	  15.9437	  33.20	  0.0956489	  0.0862198	  11.5869	  9.91765	  -1	  -1	  -1	  -1	  94	  505029	  35	  3.90281e+08	  1.82442e+08	  4.03662e+07	  6307.22	  240.88	  49.6804	  42.7838	  877384	  8552820	  -1	  474733	  15	  100859	  174322	  19527724	  4039346	  16.3308	  16.3308	  -58753.3	  -16.3308	  0	  0	  5.08546e+07	  7946.03	  4.05	  10.15	  10.05	  -1	  -1	  4.05	  5.05849	  4.5693	  18226	  23484	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  stereovision3.v	  common	  1.75	  vpr	  66.15 MiB	  	  -1	  -1	  0.53	  32632	  5	  0.16	  -1	  -1	  37160	  -1	  -1	  7	  10	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67740	  10	  2	  181	  183	  1	  38	  19	  6	  6	  36	  clb	  auto	  27.1 MiB	  0.06	  182.489	  153	  69	  22	  43	  4	  66.2 MiB	  0.01	  0.00	  2.19473	  2.09443	  -89.8203	  -2.09443	  2.09443	  0.02	  0.00036307	  0.000321462	  0.00329551	  0.00313564	  -1	  -1	  -1	  -1	  22	  166	  7	  646728	  377258	  38051.9	  1057.00	  0.12	  0.0527194	  0.0459196	  2252	  6684	  -1	  157	  5	  66	  95	  1415	  567	  1.97459	  1.97459	  -91.8438	  -1.97459	  0	  0	  48335.4	  1342.65	  0.00	  0.01	  0.01	  -1	  -1	  0.00	  0.010583	  0.00995003	  52	  90	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU8PEEng.v	  common	  586.60	  vpr	  412.89 MiB	  	  -1	  -1	  48.79	  296948	  124	  77.39	  -1	  -1	  82176	  -1	  -1	  1353	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  422796	  114	  102	  21947	  21857	  1	  11067	  1622	  50	  50	  2500	  memory	  auto	  192.6 MiB	  28.17	  505075	  144370	  944696	  316702	  623017	  4977	  412.9 MiB	  30.85	  0.28	  156.649	  79.9395	  -50936.8	  -79.9395	  79.9395	  12.34	  0.0615518	  0.0544751	  7.13793	  5.95896	  -1	  -1	  -1	  -1	  80	  228450	  42	  1.47946e+08	  1.00749e+08	  1.34171e+07	  5366.85	  355.17	  33.1949	  27.851	  318780	  2809964	  -1	  201194	  21	  43192	  171739	  10181560	  1929251	  80.322	  80.322	  -64028.9	  -80.322	  -23.5121	  -0.29436	  1.69139e+07	  6765.55	  1.22	  6.91	  3.06	  -1	  -1	  1.22	  3.98733	  3.50158	  12598	  14187	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  LU32PEEng.v	  common	  2761.10	  vpr	  1.41 GiB	  	  -1	  -1	  152.19	  880444	  123	  770.82	  -1	  -1	  236136	  -1	  -1	  4443	  114	  168	  32	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1481296	  114	  102	  72348	  71682	  1	  37066	  4859	  92	  92	  8464	  memory	  auto	  583.6 MiB	  104.96	  3.32543e+06	  668979	  4941299	  1962800	  2969538	  8961	  1311.1 MiB	  290.14	  1.96	  311.437	  79.8549	  -309484	  -79.8549	  79.8549	  46.96	  0.267927	  0.217242	  35.4054	  28.9424	  -1	  -1	  -1	  -1	  114	  899097	  40	  5.19428e+08	  3.44165e+08	  6.34899e+07	  7501.17	  1268.42	  128.237	  106.687	  1271686	  13698983	  -1	  845360	  20	  134378	  599444	  38440089	  6816549	  79.9804	  79.9804	  -437054	  -79.9804	  -47.4556	  -0.295467	  8.01750e+07	  9472.47	  6.34	  24.81	  16.55	  -1	  -1	  6.34	  13.7246	  11.9013	  42382	  46986	  -1	  -1	  -1	  -1	 
 k6_frac_N10_mem32K_40nm.xml	  mcml.v	  common	  4766.76	  vpr	  1.48 GiB	  	  -1	  -1	  418.78	  1218020	  64	  3716.33	  -1	  -1	  349092	  -1	  -1	  4755	  36	  159	  27	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1552108	  36	  356	  123760	  122545	  1	  30304	  5333	  92	  92	  8464	  memory	  auto	  766.8 MiB	  74.42	  2.0606e+06	  377659	  5873531	  2293408	  3564728	  15395	  1515.7 MiB	  136.29	  0.91	  167.007	  62.9366	  -305819	  -62.9366	  62.9366	  43.35	  0.194973	  0.168357	  28.8439	  24.2362	  -1	  -1	  -1	  -1	  76	  534934	  50	  5.19428e+08	  3.54067e+08	  4.44025e+07	  5246.05	  259.79	  101.284	  85.7388	  1060110	  9229922	  -1	  497657	  20	  100519	  323195	  20491376	  4236474	  64.3304	  64.3304	  -379427	  -64.3304	  -0.611909	  -0.151082	  5.54969e+07	  6556.82	  3.64	  17.56	  10.13	  -1	  -1	  3.64	  12.8347	  11.459	  46136	  72491	  -1	  -1	  -1	  -1	 
