,,,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,top,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN
left,l4,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,179,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,152,185,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,157,,,,,,,,,124,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,,,,,,,,,133,,,,,,,,,,190,136,,123,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,125,,,,,,,149,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,181,,,149,,,,123,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,128,,,,,,,121,,,158,,,,,,,,,,,,,,,,,,,101,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,129,,,,,,,190,,,,,,165,,,,,,,,,179,,,,,,,,,,,,,140,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,176,,,,114,,,,149,,,,,,,,,,,,105,,,188,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,194,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,124,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,146,,,,,,,,184,,,157,,,,,,,182,,,,,,,,,,,,,,,,,153,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,181,103,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,133,,,,,129,,,,,,,,,,,,111,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,176,,,,,,,,187,,,198,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,102,,,,,,,,,,,,,,,,,179,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,103,,,191,,172,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,131,,,,,,,,,,,,,,192,,,127,,,,,,,,,,,,,,,,,,183,,,,,,141,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,156,,,,,134,,,,,,,,,,,,117,,,167,,103,,,102,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,154,,,131,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,139,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,132,,,,,,,,,,135,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,,134,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,105,,,153,,,,,,,,156,,,,,192,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,190,,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,108,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,178,,,,,108,,,,,,,117,,,,133,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,193,,,,,175,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,164,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,134,,,,,172,,,122,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,171,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,105,157,,,,,,,,,,,,,,,,175,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,102,,168,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,122,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,199,,,,,,,,,,,,128,,,,,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,157,,123,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,129,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,117,,,196,,,132,,,,,,,,,,,,,,,,132,165,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,146,,,,,,,,127,,,,,,,195,,,,,,,136,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,197,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,178,180,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,115,,,,,,,,,,,,,182,,,,,,,,,,,,,,,128,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,165,,175,,,,,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,143,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,151,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,133,,,,,,,,,,,,,115,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,104,,,,195,,,,,,,,,,114,158,,,142,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,179,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,131,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,141,,,,,,,,,,199,169,,,,190,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,114,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,192,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,160,,169,,,,,,,,,,,,,,152,,177,,,,,,,,,,,,168,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
left,l4,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,109,,111,,,,,,,,,,,,,,,122,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,1,1,,162,,,,,,,160,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,140,,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,1,2,,,,,,,116,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,1,3,,,,,,,,,,147,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,1,4,,,,,,,,,,,,,146,,,,,,101,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,100,187,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
top,l4,2,1,,,,,,,,196,,,,,,,,,189,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
