,,,,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,left,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,right,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,bottom,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN,IPIN
left,l4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,157,,,,38,,,48,,,35,,,45,,,30,,
left,l4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,134,,,,,,,,,,,,,,,,,147,,,,,,,,,108,,,,,,,,,,,,26,,,44,,,27,,,48,,,33,
left,l4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,26,,,32,,,48,,,30,,,36,,,27
left,l4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,48,,,50,,,42,,,34,,,43,,
left,l4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,44,,,30,,,42,,,50,,,28,
left,l4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,200,,,,,,199,,36,,,47,,,41,,,27,,,36,,,39
left,l4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,26,,,25,,,26,,,45,,,36,,
left,l4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,178,,101,,,,,,,,,,,,,,,118,105,,,,,,,49,,,45,,,44,,,27,,,45,
left,l4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,28,,,39,,,32,,,39,,,27,,,30
left,l4,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,29,,,28,,,30,,,44,,,45,,
left,l4,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,190,,,,,,,50,,,47,,,33,,,31,,,41,
left,l4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,188,,,,,,,,,,,,,,,,,,,,,156,,,,147,104,,,,,,38,,,41,,,49,,,38,,,31,,,46
left,l4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,157,,164,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,37,,,47,,,41,,,42,,,47,,
left,l4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,125,,,,,,,103,113,,,,,,41,,,32,,,31,,,27,,,47,
left,l4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,119,,,,,153,,,,,,,,,,,,,,,,,,,,,,34,,,42,,,43,,,42,,,49,,,40
left,l4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,,175,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,35,,,36,,,35,,,43,,,32,,
left,l4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,175,,,,,,,,,,,,,,25,,,33,,,48,,,41,,,40,
left,l4,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,129,,,,,,,,,,,186,,165,,,,,,,,,,,,,,177,,,,,,,,46,,,32,,,41,,,40,,,45,,,49
left,l4,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,184,,,,186,,,,,,,155,,50,,,40,,,49,,,47,,,29,,
left,l4,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,116,,,,,,164,,,,,,,,,,,,,,,,44,,,42,,,47,,,27,,,27,
left,l4,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,197,,160,115,,166,,,,,26,,,37,,,33,,,38,,,31,,,39
left,l4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,100,,,,,,,118,,185,,,,,,,140,,,,,,,,,,,,26,,,35,,,26,,,28,,,27,,
left,l4,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,26,,,26,,,39,,,37,,,39,
left,l4,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,178,,,,,,,187,,,,,,,,,,,,170,,,,,,,,178,,,,,198,,50,,,33,,,46,,,28,,,39,,,25
left,l4,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,49,,,26,,,28,,,32,,,38,,
left,l4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,177,,,,,182,,151,,,,,184,,,,,,,,,176,,,,,,,,,,,,197,,,,,33,,,33,,,46,,,43,,,32,
left,l4,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,199,,,,,,,158,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,179,42,,,27,,,35,,,29,,,41,,,28
left,l4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,179,,,36,,,42,,,41,,,35,,,25,,
left,l4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,152,185,,,,,,,,,,,,,44,,,30,,,50,,,32,,,47,
left,l4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,,,,157,,,,,,,,,124,,,,,,,,,,31,,,33,,,44,,,43,,,42,,,40
left,l4,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,133,,,,,,,,,,190,136,,123,,,,,,,,,,,,,34,,,47,,,42,,,27,,,50,,
left,l4,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,43,,,38,,,40,,,40,,,29,
left,l4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,26,,,39,,,45,,,29,,,47,,,43
left,l4,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,48,,,30,,,37,,,40,,,28,,
left,l4,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,46,,,38,,,44,,,27,,,43,
left,l4,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,122,,121,,,158,,,,,,,,,,,,,,,,,,,101,,,30,,,34,,,34,,,27,,,50,,,37
left,l4,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,35,,,39,,,29,,,42,,,48,,
left,l4,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,179,,,,,,,,,,,,,140,,,,,39,,,39,,,36,,,40,,,36,
left,l4,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,129,,,,107,,,,155,,,,,,,152,103,,102,,,,,,,,,,,,192,,,,,,,,,,,,,,,36,,,43,,,34,,,50,,,39,,,45
left,l4,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,25,,,31,,,30,,,33,,,30,,
left,l4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,38,,,45,,,34,,,28,,,36,
left,l4,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,,,,168,,,,,,,,,,,,,,,43,,,47,,,37,,,37,,,34,,,47
left,l4,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,110,,186,,,,,,,,,,,146,,,,,,,,,,,,,,,,105,,,188,,,,,,,,,,,,,,,37,,,30,,,45,,,40,,,27,,
left,l4,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,194,,,,,,,,,,,,28,,,40,,,42,,,26,,,39,
left,l4,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,124,48,,,33,,,37,,,29,,,35,,,31
left,l4,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,105,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,153,,,,28,,,43,,,32,,,36,,,28,,
left,l4,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,155,,,,,,,,155,,,,,,,,,,,,,130,,,,,,,,,,,,,,,33,,,27,,,47,,,45,,,33,
left,l4,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,108,,,,,,,,,,,,,,124,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,26,,,38,,,47,,,45,,,37,,,49
left,l4,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,115,,,,,,,,,,146,,,,,,,,,155,,,,,,,,,,111,,,,,,,,,,,,,,,,,37,,,27,,,43,,,40,,,32,,
left,l4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,176,,,,,,,,187,,,198,,,,32,,,35,,,27,,,32,,,48,
left,l4,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,39,,,29,,,45,,,34,,,38,,,28
left,l4,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,130,,,,,,,102,,,,,,,,,,,,,,,,,179,,,,,,,,34,,,42,,,41,,,49,,,38,,
left,l4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,26,,,39,,,42,,,43,,,31,
left,l4,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,127,,,,,,,,,,,,,,,,,,183,,,,,,141,46,,,42,,,43,,,26,,,27,,,49
left,l4,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,131,,,,,,,,,,,,,,,,,,,,,117,,,167,,103,,,102,,,,,,,,,,,,,,35,,,38,,,32,,,32,,,37,,
left,l4,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,181,,,,,,,139,,,31,,,37,,,33,,,30,,,39,
left,l4,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,135,,,,44,,,35,,,39,,,50,,,42,,,31
left,l4,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,43,,,32,,,36,,,33,,,30,,
left,l4,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,130,116,,,,,,,,124,,,,,,,,,,,,,,,,,,105,,,153,,,,,,,,156,,,,,192,,,35,,,36,,,50,,,30,,,46,
left,l4,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,120,,,,,,,,,,138,,,,,,,,,,,,,,108,,,,32,,,43,,,39,,,41,,,46,,,26
left,l4,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,178,,,,,108,,,,,,,117,,,,133,,,,,,,,,30,,,47,,,37,,,38,,,37,,
left,l4,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,187,151,,,,,,,,,143,,,,,,,,,,,,,,,,,,193,,,,,175,,,,,,,37,,,50,,,45,,,33,,,49,
left,l4,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,164,,,,,,,,,47,,,47,,,32,,,42,,,46,,,44
left,l4,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,,,,,134,,,,,172,,,122,,,,,,,,,,,25,,,35,,,48,,,38,,,34,,
left,l4,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,,,,,34,,,50,,,35,,,32,,,39,
left,l4,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,,,,,186,,,,,,,,,27,,,30,,,41,,,49,,,38,,,50
left,l4,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,,174,,,,199,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,43,,,49,,,50,,,33,,,46,,
left,l4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,105,157,,,,,,,,,,,,,,,,175,,,,,,43,,,36,,,25,,,43,,,29,
left,l4,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,102,,168,,,,,,,,,,28,,,35,,,48,,,30,,,31,,,37
left,l4,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,,,129,,,,,,,,,,,,122,,,,,,,,,,,,27,,,44,,,48,,,36,,,35,,
left,l4,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,120,,,,,,,,,105,144,,,,,,,,,,,,188,,,,,,,,,,,,,,,,,,,32,,,44,,,29,,,47,,,36,
left,l4,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,145,,,196,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,42,,,26,,,38,,,27,,,50,,,37
left,l4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,185,,,,,,,,,,102,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,42,,,27,,,45,,,30,,,26,,
left,l4,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,119,,,,,,172,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,49,,,45,,,41,,,37,,,38,
left,l4,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,,,,,,110,,,,,,149,,117,,,196,,,132,,,,,,,,,,,,,,,,132,165,,36,,,49,,,50,,,36,,,26,,,38
left,l4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,141,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,35,,,50,,,47,,,33,,,47,,
left,l4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,146,,,,,,,,127,,,,,,,195,,,,,,,136,,,,36,,,34,,,45,,,45,,,34,
left,l4,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,33,,,40,,,32,,,38,,,37,,,48
left,l4,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,49,,,50,,,42,,,37,,,31,,
left,l4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,144,,,,,,,184,,,,,,,,,,,,,,,,,,,,150,,197,,,,,,35,,,49,,,36,,,43,,,34,
left,l4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,166,,,,,,,142,,137,176,,,,,,,,,,,160,,,,,,,,,,176,,,,,,,,,178,180,,,,,,42,,,25,,,31,,,37,,,34,,,47
left,l4,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,28,,,27,,,26,,,50,,,36,,
left,l4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,165,,175,,,,,,,,,,,,,,,,,,,,,,,,,39,,,40,,,26,,,26,,,47,
left,l4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,130,130,,,,102,,,,124,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,27,,,30,,,45,,,38,,,28,,,47
left,l4,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,115,,,,,,,,,,42,,,30,,,50,,,33,,,38,,
left,l4,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,114,158,,,142,,,,,,,,,,,,,,,48,,,25,,,50,,,31,,,41,
left,l4,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,179,,,,36,,,38,,,38,,,25,,,38,,,29
left,l4,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,,,131,,,,,,35,,,29,,,43,,,47,,,45,,
left,l4,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,149,,141,,,,,,,,,,,,,199,169,,,,190,,,,,,,,,,,,,,,,,,47,,,44,,,48,,,43,,,41,
left,l4,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,166,,122,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,42,,,32,,,28,,,45,,,48,,,35
left,l4,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,,,,36,,,26,,,28,,,35,,,39,,
left,l4,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,,,,,,,,,,152,,177,,,,,,,,,,,,168,,,,,,,,,,,29,,,50,,,49,,,40,,,47,
left,l4,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,102,,,,,,,,,109,,111,,,,,,,,,,,,,,,122,,,,49,,,50,,,41,,,37,,,26,,,44
right,l4,1,1,,,,,,,,,,,,,,,,,,,,160,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,135,,,,,,,,,,,,47,,,44,,,33,,,41,,,49,,
right,l4,1,2,,118,,,,,,,138,,,,,,109,,,,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,131,,,41,,,44,,,45,,,49,,,41,
right,l4,1,3,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,149,,,,,,,,,,,166,,,48,,,48,,,46,,,29,,,40,,,34
right,l4,1,4,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,,32,,,47,,,32,,,50,,,50,,
right,l4,2,1,,,,,,,,,,,193,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,133,,,,,,,46,,,41,,,41,,,47,,,47,
right,l4,2,2,118,,,,,120,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,106,,,,,,,,,,,,,,48,,,30,,,44,,,39,,,48,,,29
right,l4,2,3,,,,,,,,,,,,,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,32,,,26,,,38,,,31,,,50,,
right,l4,2,4,,128,,,,200,,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,33,,,36,,,36,,,46,,,38,
right,l4,3,1,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,27,,,45,,,49,,,43,,,28,,,35
right,l4,3,2,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,134,,,,,,,,,,,119,,,,,,,31,,,41,,,40,,,27,,,29,,
right,l4,3,3,,,,,,,,,177,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,195,,,,37,,,50,,,28,,,48,,,28,
right,l4,3,4,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,111,,,,,,,37,,,38,,,35,,,40,,,37,,,46
right,l4,4,1,,,,,,167,,,,,,,,,,,199,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,106,,,,,,,,,,,35,,,26,,,25,,,29,,,43,,
right,l4,4,2,,,,,,,,,,,,,,,,,,,109,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,33,,,27,,,27,,,50,
right,l4,4,3,,,,,,,,,,158,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,161,,,,,,,141,,,,,,,,,,29,,,50,,,25,,,31,,,45,,,36
