arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	85.94		-1	-1	8.29	136976	8	4.21	-1	-1	45928	-1	-1	241	385	2	1	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	94548	385	394	4423	4318	1	2403	1023	27	27	729	io	auto	9.04	30611	6.78	0.06	8.44173	-9493.04	-8.44173	8.44173	2.33	0.0134578	0.0122956	2.08093	1.91026	98	45291	21	3.93038e+07	1.44805e+07	4.48119e+06	6147.03	44.90	7.16021	6.63214	42535	19	9368	30356	2775139	511468	9.12094	9.12094	-10677.7	-9.12094	0	0	5.68448e+06	7797.64	1.75	1.44	0.810046	0.765091	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	40.21		-1	-1	4.69	47824	3	0.87	-1	-1	42252	-1	-1	125	236	1	18	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	71444	236	305	3269	3036	1	1594	685	26	26	676	mult_36	auto	2.80	15814	2.97	0.03	5.52245	-3183.75	-5.52245	5.52245	2.12	0.00814169	0.00755107	1.2804	1.18518	52	28465	34	3.69863e+07	1.44128e+07	2.31406e+06	3423.16	19.70	4.4928	4.18867	25887	14	6034	15536	4392508	960083	5.99634	5.99634	-3750.69	-5.99634	0	0	3.04613e+06	4506.11	0.87	1.27	0.401918	0.383601	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	21.93		-1	-1	2.96	57776	3	1.69	-1	-1	44720	-1	-1	133	38	0	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	53524	38	36	2812	2561	1	1042	207	16	16	256	clb	auto	2.48	8956	1.78	0.02	8.98418	-2093.3	-8.98418	8.98418	0.65	0.00534575	0.00467226	0.780685	0.685826	82	12738	19	1.21132e+07	7.1679e+06	1.22682e+06	4792.28	8.44	3.11179	2.7825	12135	18	3462	8414	316070	52909	10.365	10.365	-2443.05	-10.365	0	0	1.54487e+06	6034.64	0.41	0.40	0.323191	0.300608	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	18.60		-1	-1	2.97	36344	16	0.61	-1	-1	39932	-1	-1	58	45	3	1	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	33472	45	32	1201	1160	1	778	139	14	14	196	memory	auto	2.76	6534	0.77	0.01	9.67608	-6200.95	-9.67608	9.67608	0.47	0.00255497	0.00221813	0.364318	0.313788	64	12188	17	9.20055e+06	5.16585e+06	762053.	3888.03	7.83	1.46731	1.30334	11142	14	3459	9054	2057269	525434	11.2111	11.2111	-7457.1	-11.2111	0	0	953435.	4864.47	0.26	0.64	0.172724	0.161496	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	97.31		-1	-1	11.77	143816	5	7.58	-1	-1	70752	-1	-1	695	169	0	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	199656	169	197	23031	21171	1	6606	1061	33	33	1089	clb	auto	13.27	40571	9.68	0.08	3.00022	-13014.8	-3.00022	3.00022	3.56	0.031264	0.0277024	4.45684	3.9099	56	62822	39	6.0475e+07	3.74565e+07	4.09277e+06	3758.28	32.14	17.5716	15.6613	58048	15	18075	28377	1225652	231591	3.79781	3.79781	-15451.1	-3.79781	0	0	5.21984e+06	4793.24	1.57	1.91	1.8601	1.7366	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	340.73		-1	-1	9.68	154492	3	13.63	-1	-1	87708	-1	-1	668	115	0	152	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	690924	115	145	22695	19132	1	9576	1080	72	72	5184	mult_36	auto	11.34	106140	15.52	0.10	7.00814	-28306.4	-7.00814	7.00814	52.99	0.0528456	0.0489492	8.24549	7.60836	40	156061	29	3.11004e+08	9.61944e+07	1.50616e+07	2905.41	188.79	27.7083	25.7819	147382	14	31463	49368	19846094	4255556	7.24267	7.24267	-32972.9	-7.24267	0	0	1.88063e+07	3627.77	7.41	6.38	2.44199	2.32489	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	1081.06		-1	-1	14.39	258176	5	7.48	-1	-1	185820	-1	-1	1630	149	0	480	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	2080372	149	182	58507	39500	1	30536	2441	128	128	16384	mult_36	auto	28.14	291985	58.36	0.42	13.3488	-59254.2	-13.3488	13.3488	194.04	0.170587	0.155933	25.1444	23.2969	98	389683	23	1.01881e+09	2.7792e+08	1.08455e+08	6619.54	595.39	101.891	94.48	376318	22	94455	109071	29217720	5934923	14.6559	14.6559	-67122.7	-14.6559	0	0	1.37504e+08	8392.55	50.52	15.52	9.32963	8.74473	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.82		-1	-1	0.68	21564	5	0.11	-1	-1	37852	-1	-1	16	11	0	0	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	18828	11	3	350	331	2	115	30	7	7	49	clb	auto	0.45	429	0.11	0.00	2.37066	-156.974	-2.37066	2.087	0.06	0.000571381	0.000494118	0.069897	0.0597986	34	682	17	1.07788e+06	862304	84249.8	1719.38	0.45	0.223618	0.194642	634	15	338	678	14104	4589	2.92019	2.48918	-184.427	-2.92019	0	0	103542.	2113.11	0.02	0.04	0.0327379	0.0304065	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	810.72		-1	-1	91.16	2085580	92	81.45	-1	-1	155868	-1	-1	2173	114	45	8	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	579604	114	102	36345	32373	1	17170	2442	57	57	3249	clb	auto	96.43	233241	75.73	0.51	62.7441	-52203.7	-62.7441	62.7441	32.06	0.102889	0.0930674	15.878	13.4729	100	332805	38	1.92089e+08	1.44942e+08	2.12617e+07	6544.09	356.04	65.6833	57.0597	314142	22	64108	254796	41257284	9859065	72.2772	72.2772	-66185.5	-72.2772	0	0	2.68217e+07	8255.37	8.75	17.19	6.71833	6.05797	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3287.35		-1	-1	300.46	7822484	96	666.99	-1	-1	535948	-1	-1	7556	114	168	32	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	2330556	114	102	122282	109836	1	58346	7972	103	103	10609	clb	auto	328.43	1072117	321.28	2.07	65.4744	-321729	-65.4744	65.4744	97.38	0.322717	0.28825	48.4594	41.3375	146	1379641	21	6.46441e+08	5.11919e+08	9.97823e+07	9405.44	1275.64	225.697	194.71	1342041	21	204638	885119	226525707	55032096	74.8745	74.8745	-445233	-74.8745	0	0	1.26370e+08	11911.6	38.37	75.21	22.6571	20.3106	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	5775.04		-1	-1	358.71	4961208	25	3253.06	-1	-1	452248	-1	-1	6352	36	97	26	success	v8.0.0-rc2-4624-g18c329690-dirty	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-305.12.1.el8_4.x86_64 x86_64	2021-09-27T22:13:40	node3	/root/mntssd/MD/sdamghan/vtr_flow/scripts	2285532	36	356	184483	159112	1	64074	6867	95	95	9025	clb	auto	197.61	736588	401.42	2.38	41.5819	-276603	-41.5819	41.5819	80.35	0.339553	0.287768	56.3151	47.8084	142	954418	24	5.4965e+08	4.05758e+08	8.24996e+07	9141.23	1246.38	251.677	219.28	921403	22	217865	481818	67131311	15184502	45.2847	45.2847	-346057	-45.2847	0	0	1.04574e+08	11587.1	32.60	36.20	21.8607	19.8149	
