 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  104.93	  yosys	  135.94 MiB	  	  -1	  -1	  9.51	  139204	  8	  5.28	  -1	  -1	  42304	  -1	  -1	  245	  385	  2	  1	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  104580	  385	  394	  4425	  4321	  1	  2386	  1027	  27	  27	  729	  io	  auto	  59.3 MiB	  11.14	  30071	  96.3 MiB	  4.56	  0.05	  8.52663	  -9136.51	  -8.52663	  8.52663	  4.01	  0.00846743	  0.00771239	  1.27884	  1.14856	  90	  45358	  26	  3.93038e+07	  1.4696e+07	  4.16306e+06	  5710.65	  56.84	  5.80606	  5.23463	  42517	  21	  9805	  31862	  3282813	  644511	  9.27426	  9.27426	  -10340.5	  -9.27426	  0	  0	  5.20725e+06	  7143.01	  2.42	  1.97	  0.965565	  0.88768	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  49.70	  vpr	  84.23 MiB	  	  -1	  -1	  5.40	  51736	  3	  0.99	  -1	  -1	  42140	  -1	  -1	  120	  236	  1	  18	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86256	  236	  305	  3255	  3022	  1	  1590	  680	  26	  26	  676	  mult_36	  auto	  47.3 MiB	  3.01	  15782	  84.2 MiB	  2.31	  0.03	  5.51028	  -3054.3	  -5.51028	  5.51028	  2.98	  0.00800474	  0.00712868	  0.90355	  0.816017	  56	  28153	  22	  3.69863e+07	  1.41433e+07	  2.50291e+06	  3702.53	  27.23	  3.85718	  3.50263	  26028	  15	  6195	  15328	  4552594	  1031595	  5.95096	  5.95096	  -3611.09	  -5.95096	  0	  0	  3.19299e+06	  4723.36	  0.94	  0.99	  0.274104	  0.259646	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  26.70	  vpr	  79.33 MiB	  	  -1	  -1	  3.82	  58408	  4	  1.98	  -1	  -1	  43520	  -1	  -1	  138	  38	  0	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81236	  38	  36	  2736	  2485	  1	  1016	  212	  16	  16	  256	  clb	  auto	  42.4 MiB	  1.86	  9039	  79.3 MiB	  0.94	  0.02	  9.08231	  -2402.05	  -9.08231	  9.08231	  0.82	  0.00465302	  0.00402959	  0.392909	  0.341325	  74	  12760	  25	  1.21132e+07	  7.43737e+06	  1.13167e+06	  4420.58	  12.00	  3.50899	  3.03568	  12769	  21	  4361	  9900	  434846	  72058	  10.598	  10.598	  -2773.2	  -10.598	  0	  0	  1.42133e+06	  5552.06	  0.65	  0.65	  0.505046	  0.454053	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  18.26	  vpr	  70.69 MiB	  	  -1	  -1	  3.65	  41716	  16	  0.76	  -1	  -1	  40756	  -1	  -1	  60	  45	  3	  1	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72388	  45	  32	  1200	  1159	  1	  779	  141	  14	  14	  196	  memory	  auto	  33.1 MiB	  2.92	  6941	  70.7 MiB	  0.59	  0.01	  9.40971	  -6288.68	  -9.40971	  9.40971	  0.63	  0.00265308	  0.00228841	  0.277204	  0.238977	  64	  13448	  36	  9.20055e+06	  5.27364e+06	  762053.	  3888.03	  5.47	  1.08927	  0.952157	  11909	  14	  3669	  9522	  2089459	  525626	  10.5252	  10.5252	  -7648.11	  -10.5252	  0	  0	  953435.	  4864.47	  0.36	  0.74	  0.198042	  0.18352	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  102.41	  vpr	  226.32 MiB	  	  -1	  -1	  13.65	  148368	  4	  12.41	  -1	  -1	  71380	  -1	  -1	  700	  169	  0	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  231748	  169	  197	  23072	  21212	  1	  5733	  1066	  33	  33	  1089	  clb	  auto	  173.5 MiB	  13.54	  36897	  207.4 MiB	  8.68	  0.09	  2.55725	  -12779	  -2.55725	  2.55725	  4.68	  0.0374001	  0.0296265	  4.02009	  3.32675	  54	  57325	  35	  6.0475e+07	  3.7726e+07	  3.92475e+06	  3604.00	  26.68	  16.411	  13.93	  51109	  14	  15226	  25028	  939908	  186375	  3.12971	  3.12971	  -14748.5	  -3.12971	  0	  0	  5.09631e+06	  4679.81	  1.86	  1.27	  1.30252	  1.20584	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  353.30	  vpr	  678.94 MiB	  	  -1	  -1	  10.53	  151652	  3	  22.75	  -1	  -1	  88188	  -1	  -1	  666	  115	  0	  152	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  695232	  115	  145	  22691	  19128	  1	  9570	  1078	  72	  72	  5184	  mult_36	  auto	  182.6 MiB	  12.20	  113058	  678.9 MiB	  7.11	  0.06	  7.04697	  -28370.2	  -7.04697	  7.04697	  64.86	  0.0224938	  0.0199039	  2.88129	  2.51817	  44	  167600	  39	  3.11004e+08	  9.60866e+07	  1.62349e+07	  3131.72	  175.52	  14.939	  13.2482	  152463	  14	  30061	  48690	  20176141	  4455244	  7.59564	  7.59564	  -33022.6	  -7.59564	  0	  0	  2.11020e+07	  4070.59	  8.37	  5.38	  1.48968	  1.3891	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  932.89	  vpr	  1.99 GiB	  	  -1	  -1	  16.32	  281664	  5	  10.44	  -1	  -1	  186192	  -1	  -1	  1630	  149	  0	  480	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2083664	  149	  182	  58511	  39504	  1	  30560	  2441	  128	  128	  16384	  mult_36	  auto	  417.0 MiB	  21.93	  296042	  2034.8 MiB	  44.95	  0.30	  14.8425	  -63681.8	  -14.8425	  14.8425	  202.42	  0.0836789	  0.0716815	  11.4119	  9.94218	  88	  391149	  20	  1.01881e+09	  2.7792e+08	  9.89221e+07	  6037.73	  467.44	  52.7916	  46.3379	  386136	  20	  92917	  108197	  32344953	  6712139	  16.0153	  16.0153	  -72232.3	  -16.0153	  0	  0	  1.23975e+08	  7566.86	  49.98	  11.70	  5.22875	  4.78136	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  3.39	  vpr	  63.43 MiB	  	  -1	  -1	  0.79	  23844	  5	  0.16	  -1	  -1	  36584	  -1	  -1	  16	  11	  0	  0	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64948	  11	  3	  350	  331	  2	  113	  30	  7	  7	  49	  clb	  auto	  25.4 MiB	  0.54	  467	  63.4 MiB	  0.04	  0.00	  2.41004	  -166.495	  -2.41004	  2.09278	  0.08	  0.000387259	  0.000298498	  0.0153743	  0.0130934	  26	  873	  26	  1.07788e+06	  862304	  68696.0	  1401.96	  0.46	  0.150566	  0.126031	  624	  18	  521	  1152	  22271	  7065	  2.63715	  2.33709	  -186.62	  -2.63715	  0	  0	  84249.8	  1719.38	  0.02	  0.05	  0.0359136	  0.0329325	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  554.24	  yosys	  2.00 GiB	  	  -1	  -1	  102.79	  2101960	  96	  77.97	  -1	  -1	  155312	  -1	  -1	  2165	  114	  45	  8	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  582520	  114	  102	  36358	  32386	  1	  17233	  2434	  57	  57	  3249	  clb	  auto	  357.3 MiB	  65.43	  229803	  568.4 MiB	  51.61	  0.43	  66.3199	  -53769.6	  -66.3199	  66.3199	  31.72	  0.0699639	  0.0557996	  8.69665	  7.05602	  98	  335657	  25	  1.92089e+08	  1.44511e+08	  2.09305e+07	  6442.12	  152.09	  33.1268	  27.2319	  313207	  21	  66323	  260046	  46106986	  11124829	  75.4367	  75.4367	  -68086.3	  -75.4367	  0	  0	  2.65396e+07	  8168.55	  10.92	  16.77	  5.03503	  4.44707	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  3840.58	  yosys	  7.53 GiB	  	  -1	  -1	  279.30	  7897644	  96	  744.72	  -1	  -1	  536428	  -1	  -1	  7568	  114	  168	  32	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2477236	  114	  102	  122212	  109766	  1	  58502	  7984	  103	  103	  10609	  clb	  auto	  1173.5 MiB	  231.56	  1091954	  1870.9 MiB	  438.68	  2.71	  67.4936	  -359331	  -67.4936	  67.4936	  121.52	  0.257471	  0.224572	  37.1867	  30.749	  152	  1394922	  23	  6.46441e+08	  5.12566e+08	  1.03380e+08	  9744.53	  1676.13	  169.515	  139.675	  1360657	  21	  206194	  886125	  292648833	  76031578	  75.4672	  75.4672	  -482103	  -75.4672	  0	  0	  1.30978e+08	  12345.9	  64.90	  117.29	  18.7972	  16.4762	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  5494.88	  yosys	  4.70 GiB	  	  -1	  -1	  314.80	  4925404	  25	  3926.62	  -1	  -1	  451604	  -1	  -1	  6335	  36	  97	  26	  success	  7e2c0cf-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-12-22T15:34:39	  gh-actions-runner-vtr-auto-spawned23	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2059688	  36	  356	  184477	  159106	  1	  64081	  6850	  94	  94	  8836	  clb	  auto	  1341.3 MiB	  147.53	  717498	  1792.6 MiB	  481.68	  2.76	  43.967	  -263535	  -43.967	  43.967	  93.48	  0.214335	  0.1842	  34.1374	  28.3623	  136	  936406	  23	  5.40921e+08	  4.04842e+08	  7.75971e+07	  8781.93	  323.47	  104.207	  87.379	  908094	  20	  218217	  484010	  60666364	  12557672	  49.3742	  49.3742	  -315170	  -49.3742	  0	  0	  9.86508e+07	  11164.6	  36.06	  29.58	  16.0194	  14.3066	 
