arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	342.32               	     	478   	1304   	1      	300    	4        	0      	0cf36cb01   	success   	1796180    	202               	276                	35125              	30509                	3                 	22142               	2087                  	106         	79           	8374             	M9K                      	auto       	51.54    	278768               	132.91    	9.24655       	-113223             	-9.24655            	417364           	53182            	138915                  	195952355        	37791616       	0                     	0                    	1.63945e+08       	19577.8              	15                               	9.80939            	-127330  	-9.80939 	0       	0       	29.61               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	177.35               	     	5     	328    	31     	107    	0        	2      	0cf36cb01   	success   	1438036    	3                 	2                  	14862              	10304                	26                	7690                	473                   	89          	66           	5874             	DSP                      	auto       	25.39    	118224               	51.09     	5.91817       	-70152.4            	-5.91817            	175719           	17374            	36002                   	51606416         	11463021       	0                     	0                    	1.14511e+08       	19494.6              	13                               	6.28728            	-81406.3 	-6.28728 	0       	0       	9.15                
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	429.28               	     	693   	1819   	25     	16     	0        	0      	0cf36cb01   	success   	1911480    	35                	658                	51416              	37539                	1                 	27789               	2553                  	107         	79           	8453             	io                       	auto       	52.85    	263655               	218.76    	38.2124       	-75953.5            	-38.2124            	358739           	66636            	194071                  	220595893        	40832327       	0                     	0                    	1.65513e+08       	19580.3              	19                               	39.276             	-82435.6 	-39.276  	0       	0       	29.22               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	300.23               	     	753   	1108   	5      	32     	0        	0      	0cf36cb01   	success   	1926232    	13                	740                	25173              	25306                	1                 	12925               	1898                  	116         	86           	9976             	io                       	auto       	42.45    	162612               	102.10    	9.22451       	-54972              	-9.22451            	206673           	27283            	99266                   	79367485         	9560275        	0                     	0                    	1.95789e+08       	19626.0              	11                               	9.96404            	-59779.9 	-9.96404 	0       	0       	9.61                
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	345.24               	     	117   	2142   	0      	0      	0        	0      	0cf36cb01   	success   	1473388    	79                	38                 	66795              	54922                	1                 	36250               	2259                  	62          	46           	2852             	LAB                      	auto       	64.90    	320131               	205.78    	9.86135       	-193871             	-9.86135            	424432           	92374            	196764                  	163625295        	19374255       	0                     	0                    	5.55485e+07       	19477.0              	16                               	10.5025            	-225100  	-10.5025 	0       	0       	19.76               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	250.91               	     	213   	1643   	25     	4      	0        	0      	0cf36cb01   	success   	1596048    	139               	74                 	57121              	41054                	1                 	25682               	1885                  	75          	56           	4200             	DSP                      	auto       	48.14    	194820               	111.82    	5.79248       	-80897.9            	-5.79248            	256886           	53464            	91926                   	133812538        	28068533       	0                     	0                    	8.19675e+07       	19516.1              	13                               	6.40419            	-87712.1 	-6.40419 	0       	0       	19.84               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	101.41               	     	54    	674    	0      	40     	0        	1      	0cf36cb01   	success   	1011052    	2                 	52                 	16673              	16662                	2                 	11831               	769                   	38          	28           	1064             	LAB                      	auto       	29.11    	178831               	30.58     	5.5822        	-42219.5            	-5.5822             	236805           	45509            	138979                  	137657606        	18570901       	0                     	0                    	2.04926e+07       	19260.0              	14                               	6.20457            	-48978.2 	-6.20457 	0       	0       	15.53               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	387.09               	     	445   	2244   	19     	52     	0        	0      	0cf36cb01   	success   	1635788    	131               	314                	57881              	45152                	1                 	33171               	2760                  	71          	53           	3763             	io                       	auto       	63.13    	337776               	227.24    	200.253       	-91997.8            	-200.253            	441601           	85143            	252522                  	229274637        	30431005       	0                     	0                    	7.34110e+07       	19508.6              	19                               	194.5              	-106516  	-194.5   	0       	0       	28.65               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	65.38                	     	42    	750    	0      	0      	0        	0      	0cf36cb01   	success   	969544     	13                	29                 	26295              	20086                	1                 	12611               	792                   	39          	29           	1131             	LAB                      	auto       	9.14     	78011                	27.31     	4.8494        	-14178.4            	-4.8494             	81964            	25136            	32686                   	29101903         	3254694        	0                     	0                    	2.17765e+07       	19254.2              	14                               	4.97948            	-15592.6 	-4.97948 	0       	0       	3.35                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	508.18               	     	964   	961    	19     	34     	0        	0      	0cf36cb01   	success   	2563508    	542               	422                	37341              	26102                	1                 	20720               	1978                  	146         	108          	15768            	io                       	auto       	39.05    	282405               	221.76    	8.43796       	-70793.1            	-8.43796            	360833           	58993            	129293                  	174299365        	37713286       	0                     	0                    	3.10255e+08       	19676.2              	18                               	9.11381            	-76875.4 	-9.11381 	0       	0       	24.87               
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	505.09               	     	1107  	733    	0      	0      	0        	0      	0cf36cb01   	success   	2989100    	403               	704                	15490              	16194                	1                 	8484                	1840                  	166         	123          	20418            	io                       	auto       	36.01    	195800               	175.09    	11.5033       	-25522.8            	-11.5033            	238229           	20019            	75890                   	55513515         	6368306        	0                     	0                    	4.01631e+08       	19670.5              	12                               	12.0896            	-29443.5 	-12.0896 	0       	0       	7.58                
