arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                          	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	426.54               	     	478   	1243   	1      	300    	4        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/MMM_stratixiv_arch_timing.blif/common               	1687036    	202               	276                	35125              	30509                	3                 	21597               	2026                  	106         	79           	8374             	M9K                      	auto       	67.70    	268290               	167.55    	1.01             	9.61641       	-43421.7            	-8.61641            	3.2225                                                       	0.102583                         	0.076419             	13.9723                         	10.9332             	400814           	54282            	148271                  	193929640        	34411060       	0                     	0                    	1.63929e+08       	19576.0              	15                               	10.1311            	3.59809                                           	-58181.2 	-9.13114 	0       	0       	30.86               	18.61                               	15.0181                 
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	210.11               	     	5     	335    	31     	105    	0        	2      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/radar20_stratixiv_arch_timing.blif/common           	1341752    	3                 	2                  	14862              	10304                	26                	7545                	478                   	89          	66           	5874             	DSP                      	auto       	38.76    	115438               	49.22     	0.16             	5.69753       	-35401.8            	-4.69753            	3.98639                                                      	0.0417616                        	0.0351174            	6.0704                          	5.0195              	168915           	17348            	37310                   	49304357         	9618656        	0                     	0                    	1.14496e+08       	19491.9              	15                               	5.99393            	4.10529                                           	-47208.1 	-4.99393 	0       	0       	8.57                	8.12909                             	6.88781                 
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	575.38               	     	693   	1772   	25     	16     	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/random_stratixiv_arch_timing.blif/common            	1817564    	35                	658                	51416              	37539                	1                 	27838               	2506                  	108         	80           	8640             	io                       	auto       	73.43    	273923               	306.92    	1.46             	40.0047       	-60899.9            	-39.0047            	40.0047                                                      	0.108148                         	0.0954133            	22.7092                         	19.0439             	367093           	73282            	213103                  	227868109        	36745001       	0                     	0                    	1.69281e+08       	19592.7              	18                               	40.084             	40.084                                            	-66381.9 	-39.084  	0       	0       	30.27               	28.8356                             	24.5508                 
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	381.36               	     	753   	1134   	5      	32     	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/Reed_Solomon_stratixiv_arch_timing.blif/common      	1708236    	13                	740                	25173              	25306                	1                 	12841               	1924                  	117         	87           	10179            	io                       	auto       	54.55    	163872               	128.63    	0.69             	9.15497       	-34302.5            	-8.15497            	8.09384                                                      	0.06256                          	0.0492745            	8.17271                         	6.52022             	202645           	30008            	107333                  	77167436         	8993295        	0                     	0                    	1.99743e+08       	19623.1              	10                               	9.94298            	8.35343                                           	-39700.5 	-8.94298 	0       	0       	9.72                	10.7136                             	8.80397                 
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	486.98               	     	117   	2162   	0      	0      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/smithwaterman_stratixiv_arch_timing.blif/common     	1479248    	79                	38                 	66795              	54922                	1                 	35874               	2279                  	62          	46           	2852             	LAB                      	auto       	79.61    	259552               	320.38    	2.04             	9.67265       	-176614             	-8.67265            	9.67265                                                      	0.125494                         	0.0984952            	16.4318                         	13.1833             	334981           	99551            	209738                  	156040315        	18616928       	0                     	0                    	5.55332e+07       	19471.7              	17                               	10.5013            	10.5013                                           	-201976  	-9.50128 	0       	0       	19.48               	22.7132                             	18.709                  
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	321.25               	     	213   	1566   	26     	4      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/stap_steering_stratixiv_arch_timing.blif/common     	1521408    	139               	74                 	57121              	41054                	1                 	24187               	1809                  	75          	56           	4200             	DSP                      	auto       	63.17    	165167               	152.46    	1.01             	5.6808        	-27863.8            	-4.6808             	5.18621                                                      	0.111794                         	0.0934951            	16.8628                         	14.0913             	220914           	53925            	95436                   	111897254        	21882175       	0                     	0                    	8.19523e+07       	19512.5              	13                               	5.93959            	5.57581                                           	-42510.8 	-4.93959 	0       	0       	16.27               	21.4665                             	18.282                  
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	139.10               	     	54    	671    	0      	40     	0        	1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/sudoku_check_stratixiv_arch_timing.blif/common      	1015204    	2                 	52                 	16673              	16662                	2                 	12020               	766                   	38          	28           	1064             	LAB                      	auto       	37.81    	177997               	53.99     	0.38             	5.91051       	-22320.6            	-4.91051            	4.82757                                                      	0.0512772                        	0.0387108            	6.47727                         	4.95923             	232822           	47336            	146618                  	140826246        	18790810       	0                     	0                    	2.04775e+07       	19245.7              	15                               	6.04977            	5.19305                                           	-26959.5 	-5.04977 	0       	0       	16.35               	9.00697                             	7.13785                 
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	535.22               	     	445   	2166   	19     	51     	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/SURF_desc_stratixiv_arch_timing.blif/common         	1610092    	131               	314                	57881              	45152                	1                 	32966               	2681                  	73          	54           	3942             	io                       	auto       	85.28    	325925               	332.35    	2.60             	197.956       	-71278.7            	-196.956            	197.956                                                      	0.171344                         	0.140961             	20.2214                         	16.7617             	425782           	91978            	273342                  	232056364        	28532249       	0                     	0                    	7.68757e+07       	19501.7              	17                               	186.537            	186.537                                           	-82847.5 	-185.537 	0       	0       	30.12               	28.3454                             	24.0067                 
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	99.43                	     	42    	750    	0      	0      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/ucsb_152_tap_fir_stratixiv_arch_timing.blif/common  	966092     	13                	29                 	26295              	20086                	1                 	12417               	792                   	39          	29           	1131             	LAB                      	auto       	12.08    	76598                	54.29     	0.32             	5.12079       	-4836.29            	-4.12079            	2.70704                                                      	0.0251636                        	0.020905             	3.66108                         	2.99456             	80209            	28118            	37672                   	29749453         	3289834        	0                     	0                    	2.17613e+07       	19240.8              	15                               	5.32359            	2.74868                                           	-5384.88 	-4.32359 	0       	0       	3.40                	4.77289                             	3.9885                  
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	658.77               	     	964   	982    	19     	34     	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/uoft_raytracer_stratixiv_arch_timing.blif/common    	2218488    	542               	422                	37277              	26038                	1                 	20655               	1999                  	147         	109          	16023            	io                       	auto       	51.77    	264252               	290.80    	1.94             	9.37886       	-39232.4            	-8.37886            	7.87006                                                      	0.0793446                        	0.0636085            	12.0276                         	9.79755             	342120           	63517            	140930                  	178387822        	34995705       	0                     	0                    	3.15224e+08       	19673.2              	19                               	9.83117            	7.7229                                            	-43856.7 	-8.83117 	0       	0       	24.32               	16.0695                             	13.4479                 
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	575.42               	     	1107  	724    	0      	0      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/wb_conmax_stratixiv_arch_timing.blif/common         	2675556    	403               	704                	15490              	16194                	1                 	8415                	1831                  	167         	124          	20708            	io                       	auto       	43.73    	196192               	156.24    	0.42             	11.5434       	-23243.5            	-10.5434            	4.69945                                                      	0.0455293                        	0.0370973            	6.19152                         	5.07561             	239184           	24258            	93974                   	60084224         	6802068        	0                     	0                    	4.07637e+08       	19685.0              	13                               	12.0352            	4.77336                                           	-29077.4 	-11.0352 	0       	0       	8.11                	8.09259                             	6.79959                 
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif           	common       	112.06               	     	35    	730    	0      	6      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/picosoc_stratixiv_arch_timing.blif/common           	972904     	18                	17                 	16969              	16357                	1                 	6291                	771                   	39          	29           	1131             	LAB                      	auto       	46.50    	85462                	30.99     	0.23             	6.99606       	-44851.1            	-5.99606            	6.99606                                                      	0.0272209                        	0.0222113            	3.37322                         	2.62673             	113305           	18749            	83383                   	60733936         	6528173        	0                     	0                    	2.17613e+07       	19240.8              	13                               	7.16443            	7.16443                                           	-48512.4 	-6.16443 	0       	0       	6.81                	4.8246                              	3.92182                 
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif             	common       	17.35                	     	35    	76     	0      	8      	0        	0      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/murax_stratixiv_arch_timing.blif/common             	782256     	18                	17                 	2291               	2142                 	1                 	1504                	119                   	16          	12           	192              	LAB M9K                  	auto       	4.88     	10424                	2.22      	0.02             	4.965         	-3545.67            	-3.965              	3.875                                                        	0.00368836                       	0.00294373           	0.537211                        	0.411434            	14116            	3621             	8306                    	7325933          	995004         	0                     	0                    	3.52194e+06       	18343.4              	12                               	5.05408            	4.0797                                            	-3793.6  	-4.05408 	0       	0       	0.79                	0.744016                            	0.599798                
