arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	326.17               	     	478   	1243   	1      	300    	4        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/MMM_stratixiv_arch_timing.blif/common               	1841872    	202               	276                	35125              	30509                	3                 	21597               	2026                  	106         	79           	8374             	M9K                      	auto       	56.58    	266352               	93.97     	9.08612       	-41394.7            	-8.08612            	401373           	53949            	145203                  	184448237        	31699113       	0                     	0                    	1.63945e+08       	19577.8              	15                               	9.58291            	3.60514                                           	-57356.7 	-8.58291 	0       	0       	25.47               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	175.37               	     	5     	335    	31     	105    	0        	2      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/radar20_stratixiv_arch_timing.blif/common           	1489220    	3                 	2                  	14862              	10304                	26                	7545                	478                   	89          	66           	5874             	DSP                      	auto       	28.32    	113036               	34.90     	5.98651       	-36166.6            	-4.98651            	168396           	17390            	36956                   	49032369         	9466569        	0                     	0                    	1.14511e+08       	19494.6              	15                               	6.31455            	4.03784                                           	-47990.2 	-5.31455 	0       	0       	7.79                
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	396.26               	     	693   	1772   	25     	16     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/random_stratixiv_arch_timing.blif/common            	2086784    	35                	658                	51416              	37539                	1                 	27838               	2506                  	107         	79           	8453             	io                       	auto       	58.15    	278853               	152.38    	40.2167       	-59971.6            	-39.2167            	373330           	77425            	231162                  	241497489        	39447580       	0                     	0                    	1.65513e+08       	19580.3              	18                               	40.6294            	40.6294                                           	-64815.1 	-39.6294 	0       	0       	30.33               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	301.66               	     	753   	1134   	5      	32     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/Reed_Solomon_stratixiv_arch_timing.blif/common      	1852424    	13                	740                	25173              	25306                	1                 	12841               	1924                  	116         	86           	9976             	io                       	auto       	43.90    	155783               	69.78     	8.98306       	-32192              	-7.98306            	197589           	29287            	103386                  	74364461         	8646836        	0                     	0                    	1.95789e+08       	19626.0              	12                               	9.71562            	8.91787                                           	-38737.5 	-8.71562 	0       	0       	8.61                
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	283.51               	     	117   	2162   	0      	0      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/smithwaterman_stratixiv_arch_timing.blif/common     	1609472    	79                	38                 	66795              	54922                	1                 	35874               	2279                  	62          	46           	2852             	LAB                      	auto       	66.28    	268108               	137.01    	10.0972       	-171379             	-9.0972             	355841           	99484            	209779                  	155710018        	18528673       	0                     	0                    	5.55485e+07       	19477.0              	16                               	10.3564            	10.3564                                           	-204873  	-9.35638 	0       	0       	17.70               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	215.01               	     	213   	1566   	26     	4      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/stap_steering_stratixiv_arch_timing.blif/common     	1759328    	139               	74                 	57121              	41054                	1                 	24187               	1809                  	75          	56           	4200             	DSP                      	auto       	50.00    	159578               	67.26     	5.43483       	-28292.6            	-4.43483            	217093           	53936            	95736                   	109820028        	21178959       	0                     	0                    	8.19675e+07       	19516.1              	13                               	5.72101            	5.58793                                           	-44082.9 	-4.72101 	0       	0       	14.74               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	93.79                	     	54    	671    	0      	40     	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/sudoku_check_stratixiv_arch_timing.blif/common      	1083328    	2                 	52                 	16673              	16662                	2                 	12020               	766                   	38          	28           	1064             	LAB                      	auto       	28.98    	181847               	21.70     	5.73208       	-22637.7            	-4.73208            	240062           	50371            	149756                  	145257794        	19594475       	0                     	0                    	2.04926e+07       	19260.0              	15                               	5.85301            	5.00111                                           	-28736.7 	-4.85301 	0       	0       	14.99               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	334.96               	     	445   	2166   	19     	51     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/SURF_desc_stratixiv_arch_timing.blif/common         	1804200    	131               	314                	57881              	45152                	1                 	32966               	2681                  	71          	53           	3763             	io                       	auto       	69.38    	327689               	157.85    	201.711       	-69718.2            	-200.711            	428008           	100067           	306260                  	259561841        	31508890       	0                     	0                    	7.34110e+07       	19508.6              	18                               	189.867            	189.867                                           	-83249.6 	-188.867 	0       	0       	28.99               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	60.19                	     	42    	750    	0      	0      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/ucsb_152_tap_fir_stratixiv_arch_timing.blif/common  	1022220    	13                	29                 	26295              	20086                	1                 	12417               	792                   	39          	29           	1131             	LAB                      	auto       	9.44     	77912                	19.01     	5.12079       	-4876.18            	-4.12079            	82153            	28190            	37696                   	29527083         	3283224        	0                     	0                    	2.17765e+07       	19254.2              	14                               	5.31542            	2.74311                                           	-5419.85 	-4.31542 	0       	0       	3.21                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	500.63               	     	964   	982    	19     	34     	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/uoft_raytracer_stratixiv_arch_timing.blif/common    	2460704    	542               	422                	37277              	26038                	1                 	20655               	1999                  	146         	108          	15768            	io                       	auto       	41.87    	267000               	163.06    	9.51289       	-38419.8            	-8.51289            	348658           	65886            	146629                  	191266580        	37805327       	0                     	0                    	3.10255e+08       	19676.2              	19                               	10.2879            	7.60229                                           	-44056.8 	-9.28785 	0       	0       	25.16               
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	531.97               	     	1107  	724    	0      	0      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/wb_conmax_stratixiv_arch_timing.blif/common         	2885912    	403               	704                	15490              	16194                	1                 	8415                	1831                  	166         	123          	20418            	io                       	auto       	37.09    	194659               	131.97    	12.4375       	-23468.9            	-11.4375            	234682           	23796            	90734                   	58161174         	6512106        	0                     	0                    	4.01631e+08       	19670.5              	14                               	13.0562            	6.13762                                           	-29049.7 	-12.0562 	0       	0       	7.36                
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif           	common       	84.61                	     	35    	730    	0      	6      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/picosoc_stratixiv_arch_timing.blif/common           	1028160    	18                	17                 	16969              	16357                	1                 	6291                	771                   	39          	29           	1131             	LAB                      	auto       	38.20    	82209                	12.97     	6.42601       	-42937.2            	-5.42601            	112628           	18676            	82398                   	59834842         	6458099        	0                     	0                    	2.17765e+07       	19254.2              	12                               	6.95616            	6.95616                                           	-47522.1 	-5.95616 	0       	0       	5.41                
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif             	common       	16.67                	     	35    	76     	0      	8      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run003/stratixiv_arch.timing.xml/murax_stratixiv_arch_timing.blif/common             	811372     	18                	17                 	2291               	2142                 	1                 	1504                	119                   	16          	12           	192              	LAB M9K                  	auto       	4.07     	10300                	1.24      	5.0956        	-3549.23            	-4.0956             	13998            	3435             	7770                    	6780169          	932434         	0                     	0                    	3.53715e+06       	18422.6              	14                               	5.17795            	4.18123                                           	-3747.57 	-4.17795 	0       	0       	0.70                
