arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	310.07               	     	478   	1249   	1      	300    	4        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/MMM_stratixiv_arch_timing.blif/common               	1811132    	202               	276                	35125              	30509                	3                 	21545               	2032                  	106         	79           	8374             	M9K                      	auto       	52.83    	269667               	189.60    	9.30878       	-112098             	-9.30878            	410289           	53292            	144766                  	204378091        	36331943       	0                     	0                    	1.63945e+08       	19577.8              	15                               	9.85381            	-125550  	-9.85381 	0       	0       	27.79               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	163.87               	     	5     	332    	31     	105    	0        	2      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/radar20_stratixiv_arch_timing.blif/common           	1433788    	3                 	2                  	14862              	10304                	26                	7587                	475                   	89          	66           	5874             	DSP                      	auto       	27.26    	121572               	98.72     	5.78307       	-68289.9            	-5.78307            	177636           	17621            	36992                   	54306455         	10585309       	0                     	0                    	1.14511e+08       	19494.6              	13                               	6.10098            	-79829.2 	-6.10098 	0       	0       	8.71                
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	395.73               	     	693   	1767   	25     	16     	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/random_stratixiv_arch_timing.blif/common            	2062012    	35                	658                	51416              	37539                	1                 	27766               	2501                  	107         	79           	8453             	io                       	auto       	55.86    	261009               	273.52    	39.2138       	-74576              	-39.2138            	350631           	70362            	203347                  	221467806        	36954172       	0                     	0                    	1.65513e+08       	19580.3              	17                               	39.8968            	-80324.4 	-39.8968 	0       	0       	25.65               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	280.09               	     	753   	1119   	5      	32     	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/Reed_Solomon_stratixiv_arch_timing.blif/common      	1857664    	13                	740                	25173              	25306                	1                 	12702               	1909                  	116         	86           	9976             	io                       	auto       	43.62    	159543               	187.38    	8.87249       	-53834.9            	-8.87249            	205917           	28074            	101195                  	80689783         	9574787        	0                     	0                    	1.95789e+08       	19626.0              	13                               	9.82172            	-58540.5 	-9.82172 	0       	0       	8.78                
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	308.76               	     	117   	2107   	0      	0      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/smithwaterman_stratixiv_arch_timing.blif/common     	1577508    	79                	38                 	66795              	54922                	1                 	36742               	2224                  	62          	46           	2852             	LAB                      	auto       	60.89    	301059               	205.13    	10.2147       	-194780             	-10.2147            	400866           	98102            	205756                  	169773377        	19938202       	0                     	0                    	5.55485e+07       	19477.0              	16                               	11.1648            	-229469  	-11.1648 	0       	0       	17.61               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	220.20               	     	213   	1560   	26     	4      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/stap_steering_stratixiv_arch_timing.blif/common     	1742416    	139               	74                 	57121              	41054                	1                 	24137               	1803                  	75          	56           	4200             	DSP                      	auto       	48.22    	174848               	126.77    	5.83415       	-78074.1            	-5.83415            	231956           	53236            	95891                   	127748406        	24976084       	0                     	0                    	8.19675e+07       	19516.1              	14                               	6.42913            	-84825.7 	-6.42913 	0       	0       	17.10               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	93.91                	     	54    	680    	0      	40     	0        	1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/sudoku_check_stratixiv_arch_timing.blif/common      	1073516    	2                 	52                 	16673              	16662                	2                 	12058               	775                   	38          	28           	1064             	LAB                      	auto       	27.55    	180644               	34.45     	5.72679       	-40652.3            	-5.72679            	238155           	49012            	151102                  	153258828        	20974535       	0                     	0                    	2.04926e+07       	19260.0              	16                               	6.26443            	-46248.4 	-6.26443 	0       	0       	16.49               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	345.53               	     	445   	2178   	19     	53     	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/SURF_desc_stratixiv_arch_timing.blif/common         	1788108    	131               	314                	57881              	45152                	1                 	32522               	2695                  	71          	53           	3763             	io                       	auto       	65.30    	317897               	224.03    	194.693       	-90036.8            	-194.693            	418996           	86698            	251673                  	226548692        	29675272       	0                     	0                    	7.34110e+07       	19508.6              	20                               	188.296            	-101418  	-188.296 	0       	0       	26.22               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	59.24                	     	42    	753    	0      	0      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/ucsb_152_tap_fir_stratixiv_arch_timing.blif/common  	1011520    	13                	29                 	26295              	20086                	1                 	12415               	795                   	39          	29           	1131             	LAB                      	auto       	9.13     	80370                	32.28     	4.8494        	-14201.6            	-4.8494             	83215            	26269            	34662                   	30836542         	3446812        	0                     	0                    	2.17765e+07       	19254.2              	13                               	4.97188            	-15454.7 	-4.97188 	0       	0       	2.90                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	475.08               	     	964   	970    	19     	34     	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/uoft_raytracer_stratixiv_arch_timing.blif/common    	2448244    	542               	422                	37277              	26038                	1                 	20539               	1987                  	146         	108          	15768            	io                       	auto       	41.52    	265402               	353.80    	8.29171       	-68081.1            	-8.29171            	346328           	62039            	139828                  	181347234        	34738853       	0                     	0                    	3.10255e+08       	19676.2              	18                               	8.67403            	-73939.8 	-8.67403 	0       	0       	23.08               
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	469.08               	     	1107  	724    	0      	0      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/wb_conmax_stratixiv_arch_timing.blif/common         	2832720    	403               	704                	15490              	16194                	1                 	8396                	1831                  	166         	123          	20418            	io                       	auto       	35.54    	192263               	361.27    	11.5314       	-25344              	-11.5314            	232993           	21356            	80882                   	59390279         	6644597        	0                     	0                    	4.01631e+08       	19670.5              	13                               	12.2094            	-29743   	-12.2094 	0       	0       	6.66                
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif           	common       	82.77                	     	35    	728    	0      	6      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/picosoc_stratixiv_arch_timing.blif/common           	1022020    	18                	17                 	16969              	16357                	1                 	6348                	769                   	39          	29           	1131             	LAB                      	auto       	37.01    	82353                	25.71     	6.69186       	-56782.9            	-6.69186            	112134           	17591            	72894                   	59083000         	6505823        	0                     	0                    	2.17765e+07       	19254.2              	13                               	6.90701            	-62381   	-6.90701 	0       	0       	5.14                
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif             	common       	16.78                	     	35    	74     	0      	8      	0        	0      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run047/stratixiv_arch.timing.xml/murax_stratixiv_arch_timing.blif/common             	807608     	18                	17                 	2291               	2142                 	1                 	1477                	117                   	16          	12           	192              	LAB M9K                  	auto       	3.84     	10912                	2.18      	4.965         	-7029.52            	-4.965              	14508            	3393             	7839                    	7198312          	981640         	0                     	0                    	3.53715e+06       	18422.6              	12                               	5.16652            	-7444.8  	-5.16652 	0       	0       	0.66                
