arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	322.98               	     	478   	1243   	1      	300    	4        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/MMM_stratixiv_arch_timing.blif/common               	1775924    	202               	276                	35125              	30509                	3                 	21597               	2026                  	106         	79           	8374             	M9K                      	auto       	54.72    	271809               	88.55     	0.36             	9.34216       	-43943.7            	-8.34216            	0.0823835                        	0.0577709            	12.1217                         	8.2959              	407668           	54498            	148298                  	191018714        	33489506       	0                     	0                    	1.63945e+08       	19577.8              	14                               	9.69222            	3.54343                                           	-58569.4 	-8.69222 	0       	0       	25.75               	16.2191                             	11.7019                 
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	182.90               	     	5     	335    	31     	105    	0        	2      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/radar20_stratixiv_arch_timing.blif/common           	1422288    	3                 	2                  	14862              	10304                	26                	7545                	478                   	89          	66           	5874             	DSP                      	auto       	28.55    	113036               	36.32     	0.07             	5.98651       	-36166.6            	-4.98651            	0.0302677                        	0.0251974            	4.81783                         	3.60903             	168396           	17390            	36956                   	49032369         	9466569        	0                     	0                    	1.14511e+08       	19494.6              	15                               	6.31455            	4.03784                                           	-47990.2 	-5.31455 	0       	0       	7.77                	6.54783                             	5.10596                 
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	394.01               	     	693   	1772   	25     	16     	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/random_stratixiv_arch_timing.blif/common            	1896740    	35                	658                	51416              	37539                	1                 	27838               	2506                  	107         	79           	8453             	io                       	auto       	58.53    	278853               	149.62    	0.63             	40.2167       	-59971.6            	-39.2167            	0.107526                         	0.078676             	20.0409                         	14.6663             	373330           	77425            	231162                  	241497489        	39447580       	0                     	0                    	1.65513e+08       	19580.3              	18                               	40.6294            	40.6294                                           	-64815.1 	-39.6294 	0       	0       	28.59               	25.8691                             	19.6286                 
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	308.32               	     	753   	1134   	5      	32     	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/Reed_Solomon_stratixiv_arch_timing.blif/common      	1801632    	13                	740                	25173              	25306                	1                 	12841               	1924                  	116         	86           	9976             	io                       	auto       	43.78    	161291               	76.00     	0.23             	8.95078       	-33896.3            	-7.95078            	0.04171                          	0.0330282            	6.9601                          	4.58206             	202658           	30094            	106892                  	77209325         	8975490        	0                     	0                    	1.95789e+08       	19626.0              	12                               	9.54136            	8.06771                                           	-39046.7 	-8.54136 	0       	0       	8.47                	9.42071                             	6.6627                  
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	292.30               	     	117   	2162   	0      	0      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/smithwaterman_stratixiv_arch_timing.blif/common     	1493344    	79                	38                 	66795              	54922                	1                 	35874               	2279                  	62          	46           	2852             	LAB                      	auto       	66.17    	268108               	145.60    	0.96             	10.0972       	-171379             	-9.0972             	0.112328                         	0.0748011            	14.6895                         	9.81945             	355841           	99484            	209779                  	155710018        	18528673       	0                     	0                    	5.55485e+07       	19477.0              	16                               	10.3564            	10.3564                                           	-204873  	-9.35638 	0       	0       	17.34               	20.5446                             	14.7169                 
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	214.94               	     	213   	1566   	26     	4      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/stap_steering_stratixiv_arch_timing.blif/common     	1548488    	139               	74                 	57121              	41054                	1                 	24187               	1809                  	75          	56           	4200             	DSP                      	auto       	50.11    	163276               	65.18     	0.38             	5.13944       	-27553.3            	-4.13944            	0.0882032                        	0.0673896            	13.9526                         	10.2885             	221563           	54661            	98097                   	112815087        	21438053       	0                     	0                    	8.19675e+07       	19516.1              	13                               	5.56219            	5.56219                                           	-41514.4 	-4.56219 	0       	0       	14.30               	18.0516                             	13.8843                 
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	94.16                	     	54    	671    	0      	40     	0        	1      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/sudoku_check_stratixiv_arch_timing.blif/common      	1040276    	2                 	52                 	16673              	16662                	2                 	12020               	766                   	38          	28           	1064             	LAB                      	auto       	29.02    	180888               	21.23     	0.15             	6.07352       	-20859.8            	-5.07352            	0.0437331                        	0.0280595            	5.29939                         	3.45159             	239834           	50258            	153293                  	148636327        	20163739       	0                     	0                    	2.04926e+07       	19260.0              	15                               	6.42082            	5.37827                                           	-25762.4 	-5.42082 	0       	0       	15.39               	7.66336                             	5.40984                 
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	323.07               	     	445   	2166   	19     	51     	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/SURF_desc_stratixiv_arch_timing.blif/common         	1612552    	131               	314                	57881              	45152                	1                 	32966               	2681                  	71          	53           	3763             	io                       	auto       	69.06    	326665               	147.01    	0.87             	200.446       	-69019.6            	-199.446            	0.135766                         	0.0991825            	19.4788                         	14.226              	431617           	91863            	270585                  	232990038        	28964395       	0                     	0                    	7.34110e+07       	19508.6              	18                               	188.749            	188.749                                           	-81220.4 	-187.749 	0       	0       	25.65               	26.8556                             	20.4285                 
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	65.88                	     	42    	750    	0      	0      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/ucsb_152_tap_fir_stratixiv_arch_timing.blif/common  	996620     	13                	29                 	26295              	20086                	1                 	12417               	792                   	39          	29           	1131             	LAB                      	auto       	11.15    	77912                	18.98     	0.10             	5.12079       	-4876.18            	-4.12079            	0.017114                         	0.0137931            	2.90688                         	1.92188             	82153            	28190            	37696                   	29527083         	3283224        	0                     	0                    	2.17765e+07       	19254.2              	14                               	5.31542            	2.74311                                           	-5419.85 	-4.31542 	0       	0       	3.05                	3.97764                             	2.83285                 
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	481.33               	     	964   	982    	19     	34     	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/uoft_raytracer_stratixiv_arch_timing.blif/common    	2356196    	542               	422                	37277              	26038                	1                 	20655               	1999                  	146         	108          	15768            	io                       	auto       	41.70    	274792               	145.32    	0.59             	8.52003       	-39207.5            	-7.52003            	0.0698492                        	0.0514034            	10.7173                         	7.93772             	355509           	63432            	139586                  	173618406        	33693380       	0                     	0                    	3.10255e+08       	19676.2              	18                               	9.39336            	8.51015                                           	-44836.3 	-8.39336 	0       	0       	21.35               	14.3251                             	11.0748                 
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	519.07               	     	1107  	724    	0      	0      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/wb_conmax_stratixiv_arch_timing.blif/common         	2884896    	403               	704                	15490              	16194                	1                 	8415                	1831                  	166         	123          	20418            	io                       	auto       	36.73    	194659               	125.51    	0.16             	12.4375       	-23468.9            	-11.4375            	0.0327438                        	0.0219512            	5.43415                         	3.58766             	234682           	23796            	90734                   	58161174         	6512106        	0                     	0                    	4.01631e+08       	19670.5              	14                               	13.0562            	6.13762                                           	-29049.7 	-12.0562 	0       	0       	6.86                	7.04832                             	4.97811                 
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif           	common       	90.53                	     	35    	730    	0      	6      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/picosoc_stratixiv_arch_timing.blif/common           	998052     	18                	17                 	16969              	16357                	1                 	6291                	771                   	39          	29           	1131             	LAB                      	auto       	39.11    	83185                	14.42     	0.11             	6.85977       	-45876.1            	-5.85977            	0.0296865                        	0.0165217            	3.42315                         	2.13492             	114921           	18084            	76884                   	56883297         	6162258        	0                     	0                    	2.17765e+07       	19254.2              	13                               	7.08931            	7.08931                                           	-50351.1 	-6.08931 	0       	0       	5.38                	4.77317                             	3.28509                 
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif             	common       	17.82                	     	35    	76     	0      	8      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/murax_stratixiv_arch_timing.blif/common             	805004     	18                	17                 	2291               	2142                 	1                 	1504                	119                   	16          	12           	192              	LAB M9K                  	auto       	4.10     	10217                	1.25      	0.01             	4.965         	-3510.05            	-3.965              	0.00352121                       	0.00244776           	0.499615                        	0.349923            	13530            	3545             	8168                    	7089740          	941067         	0                     	0                    	3.53715e+06       	18422.6              	11                               	5.05408            	4.13412                                           	-3736.02 	-4.05408 	0       	0       	0.69                	0.68519                             	0.518343                
