arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	274.48               	     	478   	1372   	1      	277    	16       	0      	15b34d8dc   	success   	2018156    	202               	276                	35125              	30509                	3                 	22588               	2144                  	97          	72           	6984             	M9K                      	auto       	55.92    	313363               	93.19     	9.31236       	-120322             	-9.31236            	449902           	70097            	181270                  	463319414        	92036693       	0                     	0                    	1.53094e+08       	21920.7              	16                               	10.4495            	-141360  	-10.4495 	0       	0       	108.43              
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	109.76               	     	5     	356    	31     	109    	7        	2      	15b34d8dc   	success   	1692280    	3                 	2                  	14862              	10304                	26                	7883                	510                   	88          	65           	5720             	DSP                      	auto       	25.54    	112398               	32.27     	6.19119       	-64414.5            	-6.19119            	166303           	20670            	42667                   	124214866        	29275380       	0                     	0                    	1.25323e+08       	21909.7              	13                               	6.48778            	-76833   	-6.48778 	0       	0       	39.94               
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	329.47               	     	693   	1859   	25     	14     	1        	0      	15b34d8dc   	success   	2373600    	35                	658                	51416              	37539                	1                 	27345               	2592                  	106         	79           	8374             	io                       	auto       	55.52    	285166               	174.25    	38.5685       	-76715.6            	-38.5685            	383883           	91326            	289132                  	481492742        	59996055       	0                     	0                    	1.83701e+08       	21937.1              	25                               	40.2412            	-84345.1 	-40.2412 	0       	0       	82.87               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	181.88               	     	753   	1113   	4      	30     	2        	0      	15b34d8dc   	success   	2310744    	13                	740                	25173              	25306                	1                 	12931               	1902                  	115         	85           	9775             	io                       	auto       	50.27    	175044               	71.87     	8.94239       	-54930.9            	-8.94239            	224054           	36260            	140233                  	176166395        	12373885       	0                     	0                    	2.14500e+08       	21943.7              	16                               	10.1297            	-62128.2 	-10.1297 	0       	0       	46.18               
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	302.01               	     	117   	2207   	0      	0      	0        	0      	15b34d8dc   	success   	1567036    	79                	38                 	66795              	54922                	1                 	35578               	2324                  	61          	45           	2745             	LAB                      	auto       	71.53    	362550               	170.46    	10.5826       	-191212             	-10.5826            	451680           	123904           	265634                  	329943955        	18625264       	0                     	0                    	6.03279e+07       	21977.4              	24                               	11.4572            	-231534  	-11.4572 	0       	0       	43.83               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	215.50               	     	213   	1613   	26     	2      	1        	0      	15b34d8dc   	success   	1770288    	139               	74                 	57121              	41054                	1                 	26117               	1855                  	73          	54           	3942             	DSP                      	auto       	51.37    	271917               	91.22     	6.13388       	-86950.7            	-6.13388            	351445           	74499            	132348                  	298737810        	52486334       	0                     	0                    	8.67033e+07       	21994.7              	18                               	6.21951            	-96830.2 	-6.21951 	0       	0       	56.61               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	97.12                	     	54    	714    	0      	39     	1        	1      	15b34d8dc   	success   	1025088    	2                 	52                 	16673              	16662                	2                 	11826               	809                   	36          	27           	972              	LAB                      	auto       	24.53    	181007               	27.42     	5.67683       	-40649.1            	-5.67683            	246035           	59994            	180824                  	269856326        	23154062       	0                     	0                    	2.13433e+07       	21958.1              	17                               	5.81604            	-46481.4 	-5.81604 	0       	0       	33.19               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	370.77               	     	445   	2223   	19     	47     	2        	0      	15b34d8dc   	success   	1776112    	131               	314                	57881              	45152                	1                 	33205               	2736                  	70          	52           	3640             	io                       	auto       	70.82    	327429               	213.75    	202.455       	-93173.8            	-202.455            	442874           	113249           	335002                  	480333355        	42669274       	0                     	0                    	8.00394e+07       	21988.8              	22                               	189.8              	-107104  	-189.8   	0       	0       	67.74               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	73.79                	     	42    	2548   	0      	0      	0        	0      	15b34d8dc   	success   	1298604    	13                	29                 	26295              	20086                	1                 	12427               	2590                  	65          	48           	3120             	LAB                      	auto       	10.64    	123758               	38.21     	4.88232       	-17061.2            	-4.88232            	136264           	28239            	39726                   	54201899         	2771879        	0                     	0                    	6.85813e+07       	21981.2              	18                               	4.93178            	-18579.9 	-4.93178 	0       	0       	14.20               
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	285.98               	     	964   	1368   	19     	35     	3        	0      	15b34d8dc   	success   	3179068    	542               	422                	37341              	26102                	1                 	20707               	2389                  	144         	107          	15408            	io                       	auto       	40.12    	268499               	127.60    	14.3901       	-78298.4            	-14.3901            	365004           	75527            	163768                  	355254248        	64502855       	0                     	0                    	3.38184e+08       	21948.6              	35                               	14.3272            	-89121.2 	-14.3272 	0       	0       	103.34              
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	208.65               	     	1107  	737    	0      	0      	0        	0      	15b34d8dc   	success   	3665536    	403               	704                	15490              	16194                	1                 	8585                	1844                  	165         	122          	20130            	io                       	auto       	44.29    	212389               	85.86     	12.0886       	-29111.7            	-12.0886            	252821           	27757            	107484                  	119127224        	6404386        	0                     	0                    	4.41793e+08       	21947.0              	13                               	13.4039            	-37295.7 	-13.4039 	0       	0       	66.18               
