arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	343.87               	     	478   	1305   	1      	300    	4        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1698476    	202               	276                	35125              	30509                	3                 	21875               	2088                  	106         	79           	8374             	M9K                      	auto       	52.33    	266468               	135.05    	9.21111       	-111299             	-9.21111            	399793           	51818            	134144                  	184905064        	34661920       	0                     	0                    	1.63945e+08       	19577.8              	14                               	9.62299            	-124920  	-9.62299 	0       	0       	33.68               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	181.67               	     	5     	326    	31     	105    	0        	2      	v8.0.0-rc1-662-g8e91c1ca8	success   	1294996    	3                 	2                  	14862              	10304                	26                	7669                	469                   	89          	66           	5874             	DSP                      	auto       	27.84    	125072               	56.91     	5.88919       	-66975              	-5.88919            	180948           	16694            	35122                   	50525239         	10811415       	0                     	0                    	1.14511e+08       	19494.6              	14                               	6.20039            	-80009.3 	-6.20039 	0       	0       	10.61               
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	420.09               	     	693   	1812   	25     	16     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1881128    	35                	658                	51416              	37539                	1                 	27933               	2546                  	107         	79           	8453             	io                       	auto       	56.66    	275291               	205.29    	37.9593       	-76762.9            	-37.9593            	367145           	68265            	200958                  	228751146        	40495278       	0                     	0                    	1.65513e+08       	19580.3              	15                               	39.1242            	-84742.5 	-39.1242 	0       	0       	35.90               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	307.46               	     	753   	1101   	5      	32     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1786772    	13                	740                	25173              	25306                	1                 	12773               	1891                  	116         	86           	9976             	io                       	auto       	43.96    	169670               	111.84    	8.40043       	-53850.1            	-8.40043            	216398           	27949            	104533                  	83797466         	10097382       	0                     	0                    	1.95789e+08       	19626.0              	14                               	8.98255            	-58830.9 	-8.98255 	0       	0       	12.22               
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	307.70               	     	117   	2080   	0      	0      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1458812    	79                	38                 	66795              	54922                	1                 	36385               	2197                  	61          	45           	2745             	LAB                      	auto       	74.13    	291561               	162.85    	9.46374       	-205861             	-9.46374            	382280           	87254            	181186                  	149633572        	16997873       	0                     	0                    	5.34839e+07       	19484.1              	16                               	9.93972            	-230497  	-9.93972 	0       	0       	21.59               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	217.02               	     	213   	1574   	26     	4      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1578912    	139               	74                 	57121              	41054                	1                 	23769               	1817                  	75          	56           	4200             	DSP                      	auto       	46.12    	175551               	84.30     	5.09659       	-77451.7            	-5.09659            	234348           	50712            	90980                   	117478259        	24527178       	0                     	0                    	8.19675e+07       	19516.1              	13                               	5.31862            	-83178.6 	-5.31862 	0       	0       	20.06               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	103.92               	     	54    	670    	0      	40     	0        	1      	v8.0.0-rc1-662-g8e91c1ca8	success   	930692     	2                 	52                 	16673              	16662                	2                 	12050               	765                   	38          	28           	1064             	LAB                      	auto       	31.36    	179090               	26.46     	5.30026       	-38527.7            	-5.30026            	240193           	48607            	146014                  	151648717        	21640743       	0                     	0                    	2.04926e+07       	19260.0              	16                               	5.50143            	-43278.4 	-5.50143 	0       	0       	22.48               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	361.41               	     	445   	2224   	19     	52     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1635992    	131               	314                	57881              	45152                	1                 	33167               	2740                  	71          	53           	3763             	io                       	auto       	66.65    	325090               	196.39    	203.303       	-92207.8            	-203.303            	433228           	86179            	253734                  	231196657        	30577012       	0                     	0                    	7.34110e+07       	19508.6              	18                               	198.123            	-105741  	-198.123 	0       	0       	34.26               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	58.74                	     	42    	766    	0      	0      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	905784     	13                	29                 	26295              	20086                	1                 	12589               	808                   	39          	29           	1131             	LAB                      	auto       	9.22     	81139                	22.63     	4.8494        	-14341.6            	-4.8494             	85934            	25049            	32568                   	29236671         	3319157        	0                     	0                    	2.17765e+07       	19254.2              	13                               	4.97188            	-15522.3 	-4.97188 	0       	0       	3.85                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	506.04               	     	964   	971    	19     	34     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	2387068    	542               	422                	37341              	26102                	1                 	20701               	1988                  	146         	108          	15768            	io                       	auto       	41.52    	277051               	223.19    	8.39957       	-70512.3            	-8.39957            	357843           	61308            	136143                  	182869995        	40017695       	0                     	0                    	3.10255e+08       	19676.2              	16                               	8.62654            	-77773.5 	-8.62654 	0       	0       	30.08               
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	524.80               	     	1107  	723    	0      	0      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	2746504    	403               	704                	15490              	16194                	1                 	8445                	1830                  	166         	123          	20418            	io                       	auto       	38.08    	189388               	202.97    	11.71         	-25516.9            	-11.71              	229079           	19874            	73534                   	53675726         	6157662        	0                     	0                    	4.01631e+08       	19670.5              	13                               	12.5076            	-28451.1 	-12.5076 	0       	0       	8.42                
