arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	242.17               	     	478   	1429   	1      	277    	16       	0      	e0f2e6ddb   	success   	1785296    	202               	276                	35125              	30509                	3                 	22455               	2201                  	97          	72           	6984             	M9K                      	auto       	57.20    	280822               	88.64     	9.6284        	-117653             	-9.6284             	408570           	67393            	173099                  	380428358        	64813783       	0                     	0                    	1.53094e+08       	21920.7              	16                               	10.7814            	-135756  	-10.7814 	0       	0       	60.46               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	96.05                	     	5     	339    	31     	83     	5        	2      	e0f2e6ddb   	success   	1526556    	3                 	2                  	14862              	10304                	26                	7835                	465                   	88          	65           	5720             	DSP                      	auto       	26.21    	132513               	18.61     	5.96558       	-68842.4            	-5.96558            	184256           	20150            	40635                   	100981157        	20849420       	0                     	0                    	1.25323e+08       	21909.7              	14                               	6.34322            	-82255.2 	-6.34322 	0       	0       	21.27               
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	306.12               	     	693   	1871   	25     	14     	1        	0      	e0f2e6ddb   	success   	2035852    	35                	658                	51416              	37539                	1                 	27324               	2604                  	106         	79           	8374             	io                       	auto       	52.69    	287032               	149.24    	40.1733       	-78095.3            	-40.1733            	386912           	90162            	280910                  	493244784        	63681968       	0                     	0                    	1.83701e+08       	21937.1              	20                               	40.9472            	-86106.6 	-40.9472 	0       	0       	65.87               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	144.47               	     	753   	1123   	5      	30     	2        	0      	e0f2e6ddb   	success   	2100356    	13                	740                	25173              	25306                	1                 	12927               	1913                  	115         	85           	9775             	io                       	auto       	41.87    	168595               	45.19     	8.88755       	-55129.5            	-8.88755            	216831           	35273            	133572                  	167733212        	11353745       	0                     	0                    	2.14500e+08       	21943.7              	14                               	9.50029            	-61518.5 	-9.50029 	0       	0       	18.40               
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	278.10               	     	117   	2223   	0      	0      	0        	0      	e0f2e6ddb   	success   	1528468    	79                	38                 	66795              	54922                	1                 	35659               	2340                  	61          	45           	2745             	LAB                      	auto       	59.86    	351029               	161.48    	10.3748       	-251309             	-10.3748            	448558           	121053           	253273                  	318236206        	18729934       	0                     	0                    	6.03279e+07       	21977.4              	21                               	11.845             	-286667  	-11.845  	0       	0       	33.42               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	196.49               	     	213   	1671   	26     	2      	1        	0      	e0f2e6ddb   	success   	1580028    	139               	74                 	57121              	41054                	1                 	25592               	1913                  	73          	54           	3942             	DSP                      	auto       	45.08    	259128               	79.84     	5.8491        	-88310.9            	-5.8491             	331214           	70216            	124448                  	287872865        	51313311       	0                     	0                    	8.67033e+07       	21994.7              	18                               	6.25071            	-101638  	-6.25071 	0       	0       	45.34               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	96.79                	     	54    	704    	0      	39     	1        	1      	e0f2e6ddb   	success   	996672     	2                 	52                 	16673              	16662                	2                 	11701               	799                   	36          	27           	972              	LAB                      	auto       	25.35    	179341               	27.07     	5.45875       	-41076.9            	-5.45875            	238415           	57288            	179341                  	261165913        	21400512       	0                     	0                    	2.13433e+07       	21958.1              	21                               	5.76459            	-46710.6 	-5.76459 	0       	0       	30.16               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	350.61               	     	445   	2214   	19     	48     	2        	0      	e0f2e6ddb   	success   	1658144    	131               	314                	57881              	45152                	1                 	33229               	2728                  	70          	52           	3640             	io                       	auto       	66.76    	334077               	202.80    	200.434       	-93527.9            	-200.434            	447174           	111276           	332230                  	469785438        	38717915       	0                     	0                    	8.00394e+07       	21988.8              	23                               	189.181            	-111689  	-189.181 	0       	0       	53.39               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	63.77                	     	42    	2545   	0      	0      	0        	0      	e0f2e6ddb   	success   	1208212    	13                	29                 	26295              	20086                	1                 	12423               	2587                  	65          	48           	3120             	LAB                      	auto       	10.07    	120732               	29.63     	5.42453       	-17336.9            	-5.42453            	132381           	27514            	38853                   	53403278         	2728192        	0                     	0                    	6.85813e+07       	21981.2              	13                               	5.98678            	-19426.6 	-5.98678 	0       	0       	5.27                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	245.31               	     	964   	1383   	19     	31     	2        	0      	e0f2e6ddb   	success   	2843468    	542               	422                	37341              	26102                	1                 	20763               	2399                  	144         	107          	15408            	io                       	auto       	41.95    	268154               	87.32     	13.6877       	-79926.9            	-13.6877            	368976           	80262            	169322                  	350224014        	58025068       	0                     	0                    	3.38184e+08       	21948.6              	45                               	13.8398            	-88987.9 	-13.8398 	0       	0       	61.38               
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	150.29               	     	1107  	743    	0      	0      	0        	0      	e0f2e6ddb   	success   	3377472    	403               	704                	15490              	16194                	1                 	8459                	1850                  	165         	122          	20130            	io                       	auto       	35.66    	197378               	35.90     	12.0386       	-27356.9            	-12.0386            	239161           	28690            	107417                  	116073931        	6753987        	0                     	0                    	4.41793e+08       	21947.0              	16                               	12.9078            	-31149.8 	-12.9078 	0       	0       	13.66               
