arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision                    	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	348.51               	     	478   	1249   	1      	300    	4        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1849960    	202               	276                	35125              	30509                	3                 	21545               	2032                  	106         	79           	8374             	M9K                      	auto       	53.58    	269667               	223.28    	9.30878       	-112098             	-9.30878            	410683           	50206            	136904                  	194081070        	34749500       	0                     	0                    	1.63945e+08       	19577.8              	15                               	9.85381            	-125628  	-9.85381 	0       	0       	35.17               
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	178.37               	     	5     	332    	31     	105    	0        	2      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1448264    	3                 	2                  	14862              	10304                	26                	7587                	475                   	89          	66           	5874             	DSP                      	auto       	26.33    	121572               	114.74    	5.78307       	-68289.9            	-5.78307            	177639           	17043            	35857                   	52997427         	10378106       	0                     	0                    	1.14511e+08       	19494.6              	11                               	6.10098            	-80159.9 	-6.10098 	0       	0       	10.59               
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	441.29               	     	693   	1767   	25     	16     	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	2112392    	35                	658                	51416              	37539                	1                 	27766               	2501                  	107         	79           	8453             	io                       	auto       	56.34    	261009               	317.36    	39.2138       	-74576              	-39.2138            	351426           	66439            	191966                  	209971537        	35338726       	0                     	0                    	1.65513e+08       	19580.3              	17                               	39.762             	-80278.4 	-39.762  	0       	0       	29.86               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	310.16               	     	753   	1119   	5      	32     	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1932928    	13                	740                	25173              	25306                	1                 	12702               	1909                  	116         	86           	9976             	io                       	auto       	43.80    	159543               	217.79    	8.87249       	-53834.9            	-8.87249            	207125           	26542            	97351                   	77913812         	9238903        	0                     	0                    	1.95789e+08       	19626.0              	12                               	9.82172            	-58557.3 	-9.82172 	0       	0       	10.43               
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	356.19               	     	117   	2107   	0      	0      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1630956    	79                	38                 	66795              	54922                	1                 	36742               	2224                  	62          	46           	2852             	LAB                      	auto       	62.29    	301059               	248.22    	10.2147       	-194780             	-10.2147            	403567           	93627            	195637                  	162353359        	19226014       	0                     	0                    	5.55485e+07       	19477.0              	16                               	11.2408            	-228073  	-11.2408 	0       	0       	21.64               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	257.61               	     	213   	1560   	26     	4      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1812712    	139               	74                 	57121              	41054                	1                 	24137               	1803                  	75          	56           	4200             	DSP                      	auto       	50.73    	174848               	159.15    	5.83415       	-78074.1            	-5.83415            	232522           	50334            	90407                   	120906551        	23695418       	0                     	0                    	8.19675e+07       	19516.1              	14                               	6.42913            	-84548.8 	-6.42913 	0       	0       	21.22               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	107.39               	     	54    	680    	0      	40     	0        	1      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1080824    	2                 	52                 	16673              	16662                	2                 	12058               	775                   	38          	28           	1064             	LAB                      	auto       	28.72    	180644               	43.08     	5.72679       	-40652.3            	-5.72679            	238131           	47422            	147613                  	150776326        	20843740       	0                     	0                    	2.04926e+07       	19260.0              	16                               	6.27823            	-46114.2 	-6.27823 	0       	0       	20.31               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	372.97               	     	445   	2178   	19     	53     	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1844888    	131               	314                	57881              	45152                	1                 	32522               	2695                  	71          	53           	3763             	io                       	auto       	67.86    	317897               	245.34    	194.693       	-90036.8            	-194.693            	420209           	83538            	241982                  	220976183        	29120261       	0                     	0                    	7.34110e+07       	19508.6              	21                               	188.391            	-100554  	-188.391 	0       	0       	31.71               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	70.68                	     	42    	753    	0      	0      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1010572    	13                	29                 	26295              	20086                	1                 	12415               	795                   	39          	29           	1131             	LAB                      	auto       	9.94     	80370                	42.86     	4.8494        	-14201.6            	-4.8494             	83423            	24866            	32259                   	28860263         	3251424        	0                     	0                    	2.17765e+07       	19254.2              	13                               	4.97188            	-15343.1 	-4.97188 	0       	0       	3.58                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	459.59               	     	964   	975    	19     	34     	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	2570904    	542               	422                	37341              	26102                	1                 	20643               	1992                  	146         	108          	15768            	io                       	auto       	41.00    	268703               	344.44    	8.28683       	-69299.5            	-8.28683            	348811           	60221            	132320                  	171562070        	33704288       	0                     	0                    	3.10255e+08       	19676.2              	16                               	8.90162            	-77366.1 	-8.90162 	0       	0       	23.68               
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	457.45               	     	1107  	724    	0      	0      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	2994940    	403               	704                	15490              	16194                	1                 	8396                	1831                  	166         	123          	20418            	io                       	auto       	34.63    	192263               	358.34    	11.5314       	-25344              	-11.5314            	233605           	20329            	78036                   	57616624         	6472047        	0                     	0                    	4.01631e+08       	19670.5              	13                               	12.1687            	-29599.5 	-12.1687 	0       	0       	7.34                
stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif           	common       	85.62                	     	35    	728    	0      	6      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1022192    	18                	17                 	16969              	16357                	1                 	6348                	769                   	39          	29           	1131             	LAB                      	auto       	36.09    	82353                	29.35     	6.69186       	-56782.9            	-6.69186            	112431           	16636            	70068                   	56582291         	6241307        	0                     	0                    	2.17765e+07       	19254.2              	14                               	6.90599            	-62263.2 	-6.90599 	0       	0       	6.38                
stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif             	common       	16.88                	     	35    	74     	0      	8      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	792864     	18                	17                 	2291               	2142                 	1                 	1477                	117                   	16          	12           	192              	LAB M9K                  	auto       	3.86     	10912                	2.60      	4.965         	-7029.52            	-4.965              	14553            	3223             	7490                    	6872262          	934411         	0                     	0                    	3.53715e+06       	18422.6              	13                               	5.16652            	-7447.09 	-5.16652 	0       	0       	0.80                
