arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	common       	183.49               	     	5     	332    	31     	105    	0        	2      	v8.0.0-rc1-1092-gb22604c1a	success   	1448772    	3                 	2                  	14862              	10304                	26                	7587                	475                   	89          	66           	5874             	DSP                      	auto       	26.46    	121572               	119.91    	5.78307       	-68289.9            	-5.78307            	177639           	17043            	35857                   	52997427         	10378106       	0                     	0                    	1.14511e+08       	19494.6              	11                               	6.10098            	-80159.9 	-6.10098 	0       	0       	10.46               
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	common       	447.89               	     	693   	1767   	25     	16     	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	2112824    	35                	658                	51416              	37539                	1                 	27766               	2501                  	107         	79           	8453             	io                       	auto       	56.13    	261009               	324.29    	39.2138       	-74576              	-39.2138            	351442           	65635            	189849                  	207005380        	34587838       	0                     	0                    	1.65513e+08       	19580.3              	17                               	39.762             	-80279.4 	-39.762  	0       	0       	29.88               
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	common       	309.26               	     	753   	1119   	5      	32     	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1933516    	13                	740                	25173              	25306                	1                 	12702               	1909                  	116         	86           	9976             	io                       	auto       	43.15    	159543               	218.06    	8.87249       	-53834.9            	-8.87249            	207125           	26542            	97351                   	77913812         	9238903        	0                     	0                    	1.95789e+08       	19626.0              	12                               	9.82172            	-58557.3 	-9.82172 	0       	0       	10.25               
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	common       	355.08               	     	117   	2107   	0      	0      	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1631436    	79                	38                 	66795              	54922                	1                 	36742               	2224                  	62          	46           	2852             	LAB                      	auto       	61.27    	301059               	249.33    	10.2147       	-194780             	-10.2147            	403345           	92956            	193982                  	160603004        	18869471       	0                     	0                    	5.55485e+07       	19477.0              	16                               	11.2024            	-228462  	-11.2024 	0       	0       	21.01               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	common       	256.20               	     	213   	1560   	26     	4      	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1813184    	139               	74                 	57121              	41054                	1                 	24137               	1803                  	75          	56           	4200             	DSP                      	auto       	48.46    	174848               	162.12    	5.83415       	-78074.1            	-5.83415            	232518           	50058            	89413                   	114733821        	22043970       	0                     	0                    	8.19675e+07       	19516.1              	13                               	6.42913            	-84534.6 	-6.42913 	0       	0       	19.23               
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	common       	105.43               	     	54    	680    	0      	40     	0        	1      	v8.0.0-rc1-1092-gb22604c1a	success   	1081300    	2                 	52                 	16673              	16662                	2                 	12058               	775                   	38          	28           	1064             	LAB                      	auto       	28.20    	180644               	42.33     	5.72679       	-40652.3            	-5.72679            	237236           	47460            	147343                  	150367852        	20774500       	0                     	0                    	2.04926e+07       	19260.0              	16                               	6.28333            	-46223.3 	-6.28333 	0       	0       	19.31               
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	common       	392.81               	     	445   	2178   	19     	53     	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1844836    	131               	314                	57881              	45152                	1                 	32522               	2695                  	71          	53           	3763             	io                       	auto       	65.18    	317897               	266.86    	194.693       	-90036.8            	-194.693            	420073           	83018            	240981                  	220094336        	29019829       	0                     	0                    	7.34110e+07       	19508.6              	21                               	188.547            	-100555  	-188.547 	0       	0       	33.26               
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	common       	66.40                	     	42    	753    	0      	0      	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1011108    	13                	29                 	26295              	20086                	1                 	12415               	795                   	39          	29           	1131             	LAB                      	auto       	9.65     	80370                	40.06     	4.8494        	-14201.6            	-4.8494             	83423            	24866            	32259                   	28860263         	3251424        	0                     	0                    	2.17765e+07       	19254.2              	13                               	4.97188            	-15343.1 	-4.97188 	0       	0       	3.40                
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	common       	522.08               	     	964   	975    	19     	34     	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	2571100    	542               	422                	37341              	26102                	1                 	20643               	1992                  	146         	108          	15768            	io                       	auto       	39.43    	268703               	406.25    	8.28683       	-69299.5            	-8.28683            	348811           	60221            	132320                  	171562070        	33704288       	0                     	0                    	3.10255e+08       	19676.2              	16                               	8.90162            	-77366.1 	-8.90162 	0       	0       	26.20               
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	common       	513.40               	     	1107  	724    	0      	0      	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	2995884    	403               	704                	15490              	16194                	1                 	8396                	1831                  	166         	123          	20418            	io                       	auto       	34.14    	192263               	413.30    	11.5314       	-25344              	-11.5314            	233605           	20329            	78036                   	57616624         	6472047        	0                     	0                    	4.01631e+08       	19670.5              	13                               	12.1687            	-29599.5 	-12.1687 	0       	0       	7.93                
