arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	10.49	vpr	63.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	342	8	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65300	8	63	1072	1135	0	906	413	21	21	441	clb	auto	24.4 MiB	0.27	11449	84948	23521	59664	1763	63.8 MiB	0.57	0.01	12.8622	-575.489	-12.8622	nan	0.65	0.00267296	0.002391	0.164293	0.14837	35	17128	25	1.083e+07	1.026e+07	-1	-1	5.53	0.944809	0.816405	18442	269153	-1	17835	36	8694	28272	4470817	400190	22.7431	nan	-871.031	-22.7431	0	0	-1	-1	0.35	0.94	0.15	-1	-1	0.35	0.197932	0.171417	
k4_n4_v7_bidir.xml	frisc.blif	common	42.28	vpr	94.12 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1051	20	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	96376	20	116	4445	4561	1	2326	1187	35	35	1225	clb	auto	43.5 MiB	0.91	37678	522593	180255	332319	10019	91.3 MiB	3.70	0.04	26.7351	-13400.3	-26.7351	26.7351	2.13	0.0113884	0.0102634	1.05553	0.917006	35	54338	28	3.267e+07	3.153e+07	-1	-1	23.99	3.89706	3.31921	50922	772933	-1	56811	45	18725	83358	16216109	1534592	31.802	31.802	-18151.6	-31.802	0	0	-1	-1	1.14	3.93	0.43	-1	-1	1.14	0.946928	0.809332	
k4_n4_v7_bidir.xml	misex3.blif	common	18.39	vpr	65.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	431	14	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	67280	14	14	1411	1425	0	1079	459	23	23	529	clb	auto	26.1 MiB	0.35	13374	101292	28145	71403	1744	65.7 MiB	0.68	0.01	13.1746	-165.157	-13.1746	nan	0.79	0.00308017	0.00269815	0.185612	0.164664	29	21582	50	1.323e+07	1.293e+07	-1	-1	12.84	1.39305	1.18429	19986	270173	-1	20352	22	8774	29285	3704651	332778	24.3868	nan	-237.829	-24.3868	0	0	-1	-1	0.36	0.79	0.18	-1	-1	0.36	0.159923	0.139167	
k4_n4_v7_bidir.xml	pdc.blif	common	88.58	vpr	128.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1534	16	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	131112	16	40	4591	4631	0	3629	1590	42	42	1764	clb	auto	50.1 MiB	1.37	69656	771498	279852	487559	4087	122.3 MiB	5.40	0.06	21.5017	-765.92	-21.5017	nan	3.47	0.0110651	0.0091201	1.01798	0.855527	43	105542	40	4.8e+07	4.602e+07	-1	-1	63.87	4.74992	3.94718	82004	1356368	-1	93688	22	24061	102167	12513613	966499	27.3055	nan	-968.887	-27.3055	0	0	-1	-1	2.14	3.03	0.81	-1	-1	2.14	0.568607	0.48931	
k4_n4_v7_bidir.xml	s298.blif	common	21.48	vpr	70.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	560	4	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71860	4	6	1942	1948	1	1191	570	26	26	676	clb	auto	29.6 MiB	0.36	14088	144652	40631	103074	947	70.2 MiB	0.98	0.02	22.0836	-173.078	-22.0836	22.0836	1.07	0.00435166	0.00383058	0.306341	0.272726	24	20876	31	1.728e+07	1.68e+07	-1	-1	14.65	1.76351	1.50458	23472	293888	-1	19701	18	6999	36928	2660713	235221	25.651	25.651	-206.277	-25.651	0	0	-1	-1	0.40	0.74	0.17	-1	-1	0.40	0.196059	0.171883	
k4_n4_v7_bidir.xml	s38417.blif	common	63.45	vpr	143.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1733	29	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	146728	29	106	7534	7640	1	4762	1868	44	44	1936	clb	auto	62.1 MiB	1.31	45565	1025279	365918	643209	16152	143.3 MiB	7.30	0.08	18.085	-10617.5	-18.085	18.085	3.56	0.0169315	0.0140952	1.55735	1.31338	24	61471	26	5.292e+07	5.199e+07	-1	-1	37.57	6.21572	5.16313	66744	864380	-1	58433	19	27083	89331	5592291	571595	20.8628	20.8628	-13144.4	-20.8628	0	0	-1	-1	1.32	2.02	0.50	-1	-1	1.32	0.732256	0.629929	
k4_n4_v7_bidir.xml	s38584.1.blif	common	50.46	vpr	141.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1648	38	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	145080	38	304	7475	7779	1	4417	1990	43	43	1849	clb	auto	61.7 MiB	1.26	43646	1140582	418967	699450	22165	140.5 MiB	7.38	0.09	12.4934	-8495.56	-12.4934	12.4934	3.38	0.0150067	0.0131606	1.52739	1.2773	24	56870	27	5.043e+07	4.944e+07	-1	-1	25.70	5.12306	4.27883	63762	824815	-1	53639	17	21182	66620	4051433	421817	14.8518	14.8518	-10248.4	-14.8518	0	0	-1	-1	1.27	1.59	0.47	-1	-1	1.27	0.665362	0.586368	
k4_n4_v7_bidir.xml	seq.blif	common	28.14	vpr	68.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	542	41	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70256	41	35	1791	1826	0	1384	618	26	26	676	clb	auto	28.5 MiB	0.42	18072	171633	50023	117007	4603	68.6 MiB	1.09	0.02	13.9875	-383.03	-13.9875	nan	1.05	0.00406674	0.0035441	0.282529	0.248892	29	29664	48	1.728e+07	1.626e+07	-1	-1	20.69	1.70004	1.45141	25496	348308	-1	26718	36	10628	36259	4935084	432315	17.9011	nan	-503.215	-17.9011	0	0	-1	-1	0.47	1.19	0.20	-1	-1	0.47	0.29385	0.254283	
k4_n4_v7_bidir.xml	spla.blif	common	60.14	vpr	102.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1235	16	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	105324	16	46	3706	3752	0	2877	1297	38	38	1444	clb	auto	42.6 MiB	1.00	47749	581037	208352	367672	5013	99.7 MiB	4.02	0.05	20.3447	-680.522	-20.3447	nan	2.66	0.00897328	0.00752369	0.782658	0.666952	39	70670	41	3.888e+07	3.705e+07	-1	-1	37.32	3.53579	2.9591	62858	992060	-1	76144	39	24431	104085	28248602	3041950	35.5685	nan	-1147.95	-35.5685	0	0	-1	-1	1.54	6.13	0.58	-1	-1	1.54	0.802614	0.68267	
k4_n4_v7_bidir.xml	tseng.blif	common	6.88	vpr	63.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	277	52	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65432	52	122	1483	1605	1	737	451	19	19	361	clb	auto	24.7 MiB	0.22	5974	102403	26155	72807	3441	63.9 MiB	0.62	0.01	12.4944	-2327.14	-12.4944	12.4944	0.52	0.0032612	0.00294195	0.216871	0.194716	20	10097	45	8.67e+06	8.31e+06	-1	-1	2.98	0.752553	0.656309	11514	125901	-1	9941	31	5221	17602	1464836	167257	18.1334	18.1334	-3640.61	-18.1334	0	0	-1	-1	0.16	0.48	0.07	-1	-1	0.16	0.199281	0.174008	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	16.87	vpr	67.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	477	14	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68924	14	8	1536	1544	0	1088	499	24	24	576	clb	auto	27.0 MiB	0.36	13984	140937	45113	93822	2002	67.3 MiB	0.92	0.01	19.0754	-137.015	-19.0754	nan	1.41	0.00317104	0.00278685	0.248821	0.219987	21	15543	38	1.452e+07	1.431e+07	-1	-1	9.28	1.07423	0.920056	39160	271852	-1	13921	16	7054	27883	1712984	292201	19.0623	nan	-136.352	-19.0623	0	0	-1	-1	0.45	0.64	0.21	-1	-1	0.45	0.136875	0.120433	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	51.18	vpr	71.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	598	38	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73176	38	3	1916	1919	0	1508	639	27	27	729	clb	auto	29.3 MiB	0.46	20368	198711	63540	130621	4550	71.0 MiB	1.37	0.02	19.5349	-56.7155	-19.5349	nan	1.90	0.00499172	0.00433287	0.356682	0.312799	25	22646	41	1.875e+07	1.794e+07	-1	-1	40.82	1.72562	1.46927	55250	396047	-1	20496	14	9800	35327	3055493	423988	19.5858	nan	-57.7976	-19.5858	0	0	-1	-1	0.70	0.99	0.30	-1	-1	0.70	0.174437	0.154972	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	69.35	vpr	64.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	410	9	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66464	9	19	1271	1290	0	989	438	23	23	529	clb	auto	25.4 MiB	0.30	13593	111792	33269	76922	1601	64.9 MiB	0.78	0.01	17.4441	-280.025	-17.4441	nan	1.27	0.00308454	0.00270303	0.211618	0.188442	24	16307	44	1.323e+07	1.23e+07	-1	-1	62.47	1.11099	0.948655	39522	283015	-1	14011	17	7335	26794	2589120	339808	17.324	nan	-281.605	-17.324	0	0	-1	-1	0.47	0.71	0.21	-1	-1	0.47	0.122417	0.107876	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	20.31	vpr	78.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80860	229	197	2152	2349	1	1587	882	29	29	841	io	auto	29.8 MiB	0.34	12928	449050	142972	294362	11716	78.5 MiB	2.25	0.03	10.9343	-2508.89	-10.9343	10.9343	2.25	0.00619758	0.00563126	0.659335	0.597307	13	13251	38	2.187e+07	1.368e+07	-1	-1	9.18	1.92903	1.72083	39906	235943	-1	11958	14	7356	20700	1195443	240334	11.7389	11.7389	-2706.25	-11.7389	0	0	-1	-1	0.42	0.55	0.18	-1	-1	0.42	0.186548	0.168126	
k4_n4_v7_l1_bidir.xml	clma.blif	common	295.38	vpr	251.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2521	62	-1	-1	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	257156	62	82	8460	8542	1	6346	2665	53	53	2809	clb	auto	74.9 MiB	2.10	103093	1868034	747801	1104381	15852	216.8 MiB	13.21	0.13	39.2492	-2176.87	-39.2492	39.2492	8.76	0.020248	0.0169531	2.18974	1.83464	32	104222	33	7.803e+07	7.563e+07	-1	-1	238.47	8.89424	7.31525	274482	2081397	-1	100635	17	42461	160041	22532310	4050975	39.0294	39.0294	-2247.27	-39.0294	0	0	-1	-1	4.07	6.31	1.61	-1	-1	4.07	0.829679	0.720616	
