arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	14.28	vpr	65.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67540	8	63	1072	1135	0	907	417	21	21	441	clb	auto	28.1 MiB	0.20	11649	95394	26684	66851	1859	66.0 MiB	0.69	0.01	12.2107	-549.822	-12.2107	nan	1.02	0.00251595	0.00225692	0.167129	0.147552	31	17848	38	1.083e+07	1.038e+07	-1	-1	8.77	0.966218	0.835477	17122	234247	-1	16588	20	8071	28869	2693938	237988	14.9605	nan	-706.694	-14.9605	0	0	-1	-1	0.45	0.68	0.16	-1	-1	0.45	0.136048	0.120932	
k4_n4_v7_bidir.xml	frisc.blif	common	47.25	vpr	95.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	98056	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	52.4 MiB	0.83	38027	513436	174788	329424	9224	94.5 MiB	4.04	0.05	22.8124	-12212.1	-22.8124	22.8124	3.52	0.00933461	0.00829912	0.863833	0.731696	35	53209	28	3.267e+07	3.138e+07	-1	-1	26.10	3.97482	3.38756	50922	772933	-1	54612	25	16531	72684	13148497	1182353	31.4932	31.4932	-17458.2	-31.4932	0	0	-1	-1	1.82	3.03	0.55	-1	-1	1.82	0.584548	0.507264	
k4_n4_v7_bidir.xml	misex3.blif	common	18.71	vpr	68.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70108	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	30.8 MiB	0.31	14069	110510	32966	75632	1912	68.5 MiB	0.81	0.01	13.2769	-167.707	-13.2769	nan	1.30	0.00331223	0.0027945	0.190565	0.164918	31	20753	34	1.323e+07	1.296e+07	-1	-1	11.89	1.38196	1.18229	20514	283063	-1	19633	19	7436	27581	2385653	214806	16.2089	nan	-204.899	-16.2089	0	0	-1	-1	0.59	0.67	0.20	-1	-1	0.59	0.156704	0.13966	
k4_n4_v7_bidir.xml	pdc.blif	common	137.49	vpr	129.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	133044	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	60.9 MiB	1.26	70145	832915	321309	505590	6016	125.2 MiB	6.91	0.07	23.6438	-801.137	-23.6438	nan	5.36	0.0114996	0.00930053	1.09595	0.898067	43	109176	50	4.8e+07	4.587e+07	-1	-1	105.88	5.44641	4.5122	82004	1356368	-1	92308	18	22074	91352	10603940	833880	27.2323	nan	-952.488	-27.2323	0	0	-1	-1	3.30	2.91	1.02	-1	-1	3.30	0.584698	0.511068	
k4_n4_v7_bidir.xml	s298.blif	common	30.45	vpr	72.92 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74668	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	35.1 MiB	0.32	13928	162183	48631	112366	1186	72.9 MiB	1.28	0.02	20.5855	-161.064	-20.5855	20.5855	1.75	0.00461281	0.00382861	0.346359	0.298091	24	20327	23	1.728e+07	1.707e+07	-1	-1	21.60	1.92449	1.62892	23472	293888	-1	19756	21	7114	39066	2896263	248088	24.952	24.952	-201.017	-24.952	0	0	-1	-1	0.64	0.93	0.21	-1	-1	0.64	0.249626	0.220185	
k4_n4_v7_bidir.xml	s38417.blif	common	84.90	vpr	147.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	151280	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	75.5 MiB	1.24	46320	1026794	365793	646544	14457	147.7 MiB	9.06	0.10	16.9705	-10248.7	-16.9705	16.9705	6.03	0.0177366	0.0144399	1.6497	1.35041	24	61696	32	5.292e+07	5.205e+07	-1	-1	51.47	6.83412	5.62514	66744	864380	-1	58966	22	27155	89128	5755861	569898	20.3299	20.3299	-12928.6	-20.3299	0	0	-1	-1	2.09	2.26	0.62	-1	-1	2.09	0.877399	0.754907	
k4_n4_v7_bidir.xml	s38584.1.blif	common	67.89	vpr	143.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	147396	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	74.1 MiB	1.35	44338	1202277	446289	732973	23015	143.7 MiB	9.45	0.13	13.476	-8715.74	-13.476	13.476	5.64	0.0168041	0.0137427	1.71928	1.40668	24	58524	34	5.043e+07	4.941e+07	-1	-1	35.47	5.59212	4.59946	63762	824815	-1	54644	16	20568	62309	3930967	404060	15.582	15.582	-10688.2	-15.582	0	0	-1	-1	1.93	1.57	0.59	-1	-1	1.93	0.676849	0.590801	
k4_n4_v7_bidir.xml	seq.blif	common	22.90	vpr	71.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72984	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	33.9 MiB	0.38	18170	183595	57158	121708	4729	71.3 MiB	1.40	0.02	13.4584	-384.563	-13.4584	nan	1.76	0.00433749	0.00371089	0.323462	0.277605	31	27311	27	1.728e+07	1.617e+07	-1	-1	13.80	1.54265	1.31731	26172	364912	-1	25257	17	8876	30887	2732565	239423	15.8959	nan	-467.929	-15.8959	0	0	-1	-1	0.77	0.77	0.26	-1	-1	0.77	0.190983	0.170342	
k4_n4_v7_bidir.xml	spla.blif	common	75.78	vpr	106.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	108648	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	52.0 MiB	0.91	48320	593326	210099	381047	2180	102.2 MiB	4.79	0.05	19.804	-670.02	-19.804	nan	4.33	0.00890554	0.00730493	0.798281	0.661759	39	70752	34	3.888e+07	3.696e+07	-1	-1	48.32	3.67312	3.03944	62858	992060	-1	75452	42	25223	109996	25573156	2346030	33.729	nan	-1108.23	-33.729	0	0	-1	-1	2.38	5.76	0.74	-1	-1	2.38	0.786224	0.666177	
k4_n4_v7_bidir.xml	tseng.blif	common	9.99	vpr	66.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68280	52	122	1483	1605	1	736	453	19	19	361	clb	auto	28.9 MiB	0.21	6010	104793	27903	73131	3759	66.7 MiB	0.64	0.01	9.61652	-2176.65	-9.61652	9.61652	0.80	0.00241985	0.0021282	0.177401	0.155571	22	11378	49	8.67e+06	8.37e+06	-1	-1	5.71	1.38426	1.19517	11874	134567	-1	8622	22	4145	14149	784699	87644	13.6608	13.6608	-2921.54	-13.6608	0	0	-1	-1	0.24	0.30	0.08	-1	-1	0.24	0.136017	0.12034	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	20.98	vpr	69.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70872	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	31.7 MiB	0.31	14038	132286	40480	89756	2050	69.2 MiB	0.98	0.01	18.8338	-136.416	-18.8338	nan	2.12	0.00291201	0.00249655	0.23973	0.20704	21	16028	34	1.452e+07	1.425e+07	-1	-1	11.49	0.95332	0.81403	39160	271852	-1	14069	15	7125	28415	1884060	312363	20.012	nan	-146.625	-20.012	0	0	-1	-1	0.68	0.67	0.23	-1	-1	0.68	0.130154	0.116167	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	99.18	vpr	74.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76396	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	35.0 MiB	0.40	19885	205029	64844	135695	4490	74.6 MiB	1.59	0.02	18.2297	-54.2142	-18.2297	nan	2.84	0.00472432	0.00402191	0.365508	0.312877	24	22874	44	1.875e+07	1.8e+07	-1	-1	86.06	1.96596	1.67478	55250	396047	-1	20091	14	9653	34475	2940174	411351	19.9438	nan	-58.7579	-19.9438	0	0	-1	-1	1.09	0.97	0.33	-1	-1	1.09	0.179821	0.160283	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	33.95	vpr	67.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69064	9	19	1271	1290	0	990	436	23	23	529	clb	auto	29.8 MiB	0.25	13558	117728	36618	79402	1708	67.4 MiB	0.87	0.01	15.4514	-256.46	-15.4514	nan	1.90	0.00256173	0.00222051	0.192612	0.168446	25	16511	44	1.323e+07	1.224e+07	-1	-1	25.26	1.12293	0.960437	39522	283015	-1	13937	18	7490	27552	2694520	350441	16.4652	nan	-276.892	-16.4652	0	0	-1	-1	0.72	0.75	0.24	-1	-1	0.72	0.119575	0.10643	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	22.52	vpr	80.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82524	229	197	2152	2349	1	1587	882	29	29	841	io	auto	35.1 MiB	0.29	12767	444822	145271	288077	11474	80.6 MiB	2.44	0.03	9.91523	-2238.85	-9.91523	9.91523	3.35	0.00579741	0.00504427	0.58838	0.51045	13	12524	25	2.187e+07	1.368e+07	-1	-1	8.32	1.55266	1.35671	39906	235943	-1	11885	19	7685	22909	1223419	232147	11.794	11.794	-2659.73	-11.794	0	0	-1	-1	0.66	0.67	0.20	-1	-1	0.66	0.243072	0.215084	
k4_n4_v7_l1_bidir.xml	clma.blif	common	322.66	vpr	260.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	266464	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	92.1 MiB	1.77	106250	1906828	766911	1124716	15201	255.2 MiB	18.12	0.18	38.7957	-1752.06	-38.7957	38.7957	13.74	0.0247064	0.0200029	2.58099	2.12258	32	105659	32	7.803e+07	7.569e+07	-1	-1	243.81	11.4004	9.44643	274482	2081397	-1	102527	16	41600	150661	23168676	4306064	41.644	41.644	-2118.42	-41.644	0	0	-1	-1	6.82	7.90	1.77	-1	-1	6.82	1.06835	0.927022	
k4_n4_v7_l1_bidir.xml	des.blif	common	33.98	vpr	94.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:43:08	gh-actions-runner-vtr-auto-spawned21	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	96456	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	33.9 MiB	0.36	15948	383726	122306	247332	14088	94.2 MiB	1.92	0.02	15.9777	-2830.67	-15.9777	nan	4.93	0.00488185	0.00427826	0.41542	0.367652	14	15886	22	3.072e+07	1.347e+07	-1	-1	15.18	1.56791	1.39556	59520	369080	-1	15176	14	8346	27403	1850652	292864	17.4436	nan	-3096.96	-17.4436	0	0	-1	-1	1.06	0.70	0.32	-1	-1	1.06	0.198341	0.181616	
