arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	15.39	vpr	65.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67484	8	63	1072	1135	0	907	417	21	21	441	clb	auto	28.1 MiB	0.21	11634	65.9 MiB	0.73	0.01	11.978	-548.759	-11.978	nan	1.07	0.00292061	0.00254546	0.181734	0.159563	32	17719	34	1.083e+07	1.038e+07	-1	-1	9.16	1.16136	1.01254	17562	246361	-1	18739	28	9438	30715	5369320	511376	0	0	5369320	511376	28940	20285	0	0	35234	31047	0	0	55404	36228	0	0	99566	49748	0	0	2568030	187880	0	0	2582146	186188	0	0	28940	0	0	31517	145037	153285	763874	1914	39	21.5878	nan	-899.15	-21.5878	0	0	-1	-1	0.48	1.20	0.14	-1	-1	0.48	0.182491	0.160903	
k4_n4_v7_bidir.xml	frisc.blif	common	57.61	vpr	91.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	93448	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	52.4 MiB	0.85	38585	89.7 MiB	4.32	0.05	22.1146	-12365.8	-22.1146	22.1146	3.54	0.0115452	0.00973288	0.969395	0.812984	35	57472	38	3.267e+07	3.138e+07	-1	-1	35.21	4.54213	3.84136	50922	772933	-1	56598	25	17222	77259	15811791	1477237	0	0	15811791	1477237	63030	30948	0	0	89154	78174	0	0	147213	91749	0	0	172679	78915	0	0	7527610	607462	0	0	7812105	589989	0	0	63030	0	0	62103	410569	411653	1666140	15685	11675	32.2679	32.2679	-18125.6	-32.2679	0	0	-1	-1	1.83	3.92	0.47	-1	-1	1.83	0.668168	0.583883	
k4_n4_v7_bidir.xml	misex3.blif	common	18.76	vpr	68.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69736	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	30.4 MiB	0.32	13609	68.1 MiB	0.96	0.01	12.4424	-149.071	-12.4424	nan	1.35	0.00328638	0.00288741	0.228776	0.196418	29	22322	42	1.323e+07	1.296e+07	-1	-1	11.52	1.19383	1.01742	19986	270173	-1	20348	28	8859	29487	3869933	348873	0	0	3869933	348873	23845	15825	0	0	33114	29526	0	0	53651	34352	0	0	74663	38033	0	0	1876058	113330	0	0	1808602	117807	0	0	23845	0	0	20205	114520	122449	437755	6445	279	16.7203	nan	-203.293	-16.7203	0	0	-1	-1	0.55	0.97	0.17	-1	-1	0.55	0.197335	0.171467	
k4_n4_v7_bidir.xml	pdc.blif	common	130.05	vpr	116.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	119632	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	60.8 MiB	1.24	69136	105.4 MiB	7.51	0.08	21.6179	-743.475	-21.6179	nan	5.52	0.0128612	0.0103429	1.12296	0.911833	44	100825	34	4.8e+07	4.587e+07	-1	-1	95.65	5.44737	4.46483	83766	1407084	-1	96776	21	25984	111801	17151035	1289269	0	0	17151035	1289269	81490	43452	0	0	126633	111956	0	0	217767	132486	0	0	235627	91401	0	0	8216199	458881	0	0	8273319	451093	0	0	81490	0	0	81080	838833	866443	2851501	34177	15307	25.8078	nan	-905.706	-25.8078	0	0	-1	-1	3.58	4.36	0.96	-1	-1	3.58	0.64678	0.549082	
k4_n4_v7_bidir.xml	s298.blif	common	23.68	vpr	72.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74720	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	35.2 MiB	0.32	13902	73.0 MiB	1.25	0.02	21.2653	-159.337	-21.2653	21.2653	1.70	0.00404275	0.00347083	0.296835	0.256916	28	19709	22	1.728e+07	1.707e+07	-1	-1	14.84	2.01907	1.72455	24822	329400	-1	19479	18	6634	35892	2626126	230557	0	0	2626126	230557	17008	10168	0	0	40943	35962	0	0	66535	42234	0	0	57260	21984	0	0	1227379	60688	0	0	1217001	59521	0	0	17008	0	0	21198	263909	258893	1051566	21162	19368	25.4875	25.4875	-197.762	-25.4875	0	0	-1	-1	0.73	0.88	0.22	-1	-1	0.73	0.235005	0.206912	
k4_n4_v7_bidir.xml	s38417.blif	common	88.72	vpr	128.77 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	131864	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	75.3 MiB	1.27	47115	120.9 MiB	10.49	0.11	18.2412	-10727.7	-18.2412	18.2412	6.18	0.0192554	0.0154887	1.84109	1.49575	24	61704	39	5.292e+07	5.205e+07	-1	-1	53.07	7.46909	6.1302	66744	864380	-1	58905	18	26720	83763	5378251	555913	0	0	5378251	555913	64683	36591	0	0	97467	84195	0	0	156057	101739	0	0	183892	79757	0	0	2433961	124956	0	0	2442191	128675	0	0	64683	0	0	45122	234304	228759	879435	20330	25528	21.4718	21.4718	-13465.3	-21.4718	0	0	-1	-1	2.17	2.21	0.58	-1	-1	2.17	0.829587	0.707689	
k4_n4_v7_bidir.xml	s38584.1.blif	common	77.28	vpr	126.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	129316	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	74.6 MiB	1.38	45240	117.8 MiB	10.45	0.13	11.9263	-8962.66	-11.9263	11.9263	5.89	0.0184976	0.0147338	1.85878	1.51041	24	60919	48	5.043e+07	4.941e+07	-1	-1	42.74	6.636	5.48201	63762	824815	-1	56541	19	22387	66663	4809398	478500	0	0	4809398	478500	59252	29333	0	0	78504	67676	0	0	120843	81329	0	0	155160	66235	0	0	2228270	113561	0	0	2167369	120366	0	0	59252	0	0	44499	186100	192412	1025254	7854	11555	13.7507	13.7507	-10930.9	-13.7507	0	0	-1	-1	2.06	2.13	0.55	-1	-1	2.06	0.921664	0.803959	
k4_n4_v7_bidir.xml	seq.blif	common	28.17	vpr	71.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73264	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	33.7 MiB	0.37	18103	71.5 MiB	1.51	0.02	14.1718	-400.404	-14.1718	nan	1.77	0.00447893	0.0037976	0.340345	0.291858	30	31057	47	1.728e+07	1.617e+07	-1	-1	19.01	1.73627	1.48359	26172	364912	-1	25380	16	8985	30629	2861962	250537	0	0	2861962	250537	25106	13969	0	0	34884	30763	0	0	54020	35946	0	0	69763	29606	0	0	1389883	68765	0	0	1288306	71488	0	0	25106	0	0	22096	153117	158712	646194	6097	806	16.758	nan	-485.01	-16.758	0	0	-1	-1	0.78	0.80	0.23	-1	-1	0.78	0.188967	0.168217	
k4_n4_v7_bidir.xml	spla.blif	common	73.80	vpr	97.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	99532	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	51.7 MiB	0.91	48512	89.3 MiB	4.85	0.05	19.8708	-663.452	-19.8708	nan	4.31	0.00929601	0.00722443	0.787301	0.650829	39	72151	32	3.888e+07	3.696e+07	-1	-1	45.77	3.98785	3.3423	62858	992060	-1	77542	37	25589	107341	26668651	2627948	0	0	26668651	2627948	77722	50767	0	0	121306	107522	0	0	198387	125323	0	0	254326	130878	0	0	12808265	1118501	0	0	13208645	1094957	0	0	77722	0	0	83595	688469	708121	2254809	35056	6239	34.9081	nan	-1115.52	-34.9081	0	0	-1	-1	2.46	6.22	0.65	-1	-1	2.46	0.751	0.637103	
k4_n4_v7_bidir.xml	tseng.blif	common	8.40	vpr	66.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67948	52	122	1483	1605	1	736	453	19	19	361	clb	auto	28.6 MiB	0.20	6088	66.4 MiB	0.76	0.01	10.2937	-2093.39	-10.2937	10.2937	0.83	0.00332237	0.00290241	0.223239	0.195939	20	9957	42	8.67e+06	8.37e+06	-1	-1	3.73	0.787509	0.686428	11514	125901	-1	9990	29	5011	16576	1439513	162557	0	0	1439513	162557	14011	8384	0	0	19532	16993	0	0	30030	20081	0	0	41245	20221	0	0	654871	49002	0	0	679824	47876	0	0	14011	0	0	11034	35108	33894	139846	2941	1247	19.7201	19.7201	-3163.4	-19.7201	0	0	-1	-1	0.24	0.53	0.08	-1	-1	0.24	0.208626	0.184136	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	34.84	vpr	69.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	70948	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	31.7 MiB	0.31	14281	69.3 MiB	1.07	0.02	17.405	-119.79	-17.405	nan	2.13	0.0045875	0.00406708	0.262534	0.225911	22	16271	40	1.452e+07	1.425e+07	-1	-1	25.15	1.22173	1.04401	39160	271852	-1	14226	15	6997	28306	1931113	329186	0	0	1931113	329186	15346	8872	0	0	32065	28332	0	0	61791	32252	0	0	43171	17605	0	0	886288	121135	0	0	892452	120990	0	0	15346	0	0	9226	213153	228005	423480	13610	9293	18.4209	nan	-129.929	-18.4209	0	0	-1	-1	0.74	0.76	0.20	-1	-1	0.74	0.153264	0.137365	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	102.31	vpr	72.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74564	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	35.0 MiB	0.43	20018	72.8 MiB	1.71	0.02	19.526	-55.2387	-19.526	nan	2.79	0.00488424	0.0041277	0.383636	0.325401	24	22118	39	1.875e+07	1.8e+07	-1	-1	89.14	2.04687	1.72825	55250	396047	-1	19775	14	8986	31316	2736987	394561	0	0	2736987	394561	25265	11830	0	0	35499	31329	0	0	67573	35812	0	0	60942	23450	0	0	1282512	142192	0	0	1265196	149948	0	0	25265	0	0	17919	420247	467927	1194412	6824	1654	20.5616	nan	-58.2176	-20.5616	0	0	-1	-1	1.11	0.97	0.30	-1	-1	1.11	0.18625	0.16592	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	89.84	vpr	67.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68984	9	19	1271	1290	0	990	436	23	23	529	clb	auto	29.8 MiB	0.25	13467	67.4 MiB	0.99	0.01	17.1168	-270.116	-17.1168	nan	1.91	0.00297691	0.00256524	0.224708	0.194607	24	16302	38	1.323e+07	1.224e+07	-1	-1	80.97	1.22647	1.05141	39522	283015	-1	13889	16	7146	27459	2781985	364765	0	0	2781985	364765	24039	10954	0	0	31163	27550	0	0	62028	31415	0	0	63511	23479	0	0	1321089	134334	0	0	1280155	137033	0	0	24039	0	0	23482	526544	527019	1611977	3644	1238	18.3367	nan	-298.806	-18.3367	0	0	-1	-1	0.74	0.83	0.19	-1	-1	0.74	0.129661	0.115195	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	22.67	vpr	73.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75044	229	197	2152	2349	1	1587	882	29	29	841	io	auto	35.2 MiB	0.30	12931	73.3 MiB	2.67	0.03	11.5134	-2580.62	-11.5134	11.5134	3.37	0.00552349	0.00477065	0.582477	0.505666	13	12765	29	2.187e+07	1.368e+07	-1	-1	8.20	1.567	1.36759	39906	235943	-1	11969	18	7124	21299	1153521	218194	0	0	1153521	218194	11501	7598	0	0	26289	22170	0	0	45758	26441	0	0	31205	14323	0	0	515445	74325	0	0	523323	73337	0	0	11501	0	0	4674	117311	119848	154219	10522	10930	12.056	12.056	-2911.61	-12.056	0	0	-1	-1	0.68	0.64	0.18	-1	-1	0.68	0.225189	0.201027	
k4_n4_v7_l1_bidir.xml	clma.blif	common	573.90	vpr	233.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2523	62	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	238796	62	82	8460	8542	1	6360	2667	53	53	2809	clb	auto	92.3 MiB	1.80	104583	221.5 MiB	18.47	0.16	40.1845	-1767.17	-40.1845	40.1845	13.18	0.0231544	0.0187544	2.44967	1.99032	32	106308	31	7.803e+07	7.569e+07	-1	-1	496.36	10.7853	8.79574	274482	2081397	-1	101996	16	40594	151795	23814315	4432967	0	0	23814315	4432967	100773	51320	0	0	172148	152050	0	0	339425	174315	0	0	268766	110124	0	0	11536818	1957698	0	0	11396385	1987460	0	0	100773	0	0	70259	2317122	2306531	4801468	54291	155481	42.9009	42.9009	-2145.85	-42.9009	0	0	-1	-1	6.67	7.82	1.47	-1	-1	6.67	0.969179	0.826732	
k4_n4_v7_l1_bidir.xml	des.blif	common	53.11	vpr	87.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	449	256	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89384	256	245	1847	2092	0	1443	950	34	34	1156	io	auto	33.8 MiB	0.36	16346	87.3 MiB	2.35	0.02	19.6565	-2858.74	-19.6565	nan	4.77	0.00535069	0.00476587	0.514918	0.457842	14	16500	26	3.072e+07	1.347e+07	-1	-1	34.11	1.87913	1.68679	59520	369080	-1	15478	12	7561	24058	1864200	313580	0	0	1864200	313580	22278	10629	0	0	29001	24933	0	0	53680	29288	0	0	48539	20774	0	0	861985	116664	0	0	848717	111292	0	0	22278	0	0	15933	244240	250313	743674	2444	210	21.4109	nan	-3191.29	-21.4109	0	0	-1	-1	1.08	0.68	0.28	-1	-1	1.08	0.174295	0.159883	
k4_n4_v7_l1_bidir.xml	diffeq.blif	common	24.03	vpr	69.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	416	64	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71604	64	39	1935	1974	1	1104	519	23	23	529	clb	auto	32.4 MiB	0.30	10465	69.9 MiB	1.12	0.02	11.8225	-2870.74	-11.8225	11.8225	1.92	0.0043116	0.00367468	0.319898	0.275666	17	11085	37	1.323e+07	1.248e+07	-1	-1	15.27	1.2403	1.06517	30282	197837	-1	10169	18	7282	25044	2184183	406188	0	0	2184183	406188	20367	11188	0	0	28555	25222	0	0	52752	28791	0	0	58766	24448	0	0	1014502	158471	0	0	1009241	158068	0	0	20367	0	0	17479	229597	223773	691660	5435	9780	12.8449	12.8449	-3357.9	-12.8449	0	0	-1	-1	0.48	0.75	0.13	-1	-1	0.48	0.182139	0.159281	
k4_n4_v7_l1_bidir.xml	dsip.blif	common	25.48	vpr	70.76 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	390	229	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72456	229	197	1815	2012	1	1190	816	29	29	841	io	auto	32.5 MiB	0.30	11724	70.8 MiB	2.16	0.02	9.84842	-2315.87	-9.84842	9.84842	3.39	0.00473118	0.00412819	0.469999	0.410592	13	11676	41	2.187e+07	1.17e+07	-1	-1	11.77	1.44116	1.26298	39906	235943	-1	10782	13	5853	18929	1079825	212814	0	0	1079825	212814	11468	6525	0	0	23746	20136	0	0	39849	23813	0	0	28118	13244	0	0	488247	76528	0	0	488397	72568	0	0	11468	0	0	5835	106807	105576	203100	7872	7184	10.32	10.32	-2567.64	-10.32	0	0	-1	-1	0.63	0.48	0.20	-1	-1	0.63	0.150489	0.135384	
k4_n4_v7_l1_bidir.xml	elliptic.blif	common	250.40	vpr	102.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	996	131	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	105396	131	114	4855	4969	1	2150	1241	34	34	1156	clb	auto	53.1 MiB	0.75	31289	99.7 MiB	4.31	0.05	24.5087	-13712.9	-24.5087	24.5087	5.03	0.0112512	0.00926088	0.918318	0.756965	24	33225	33	3.072e+07	2.988e+07	-1	-1	225.15	4.55672	3.79953	89088	639360	-1	29910	15	11471	49628	4991238	807844	0	0	4991238	807844	35206	14431	0	0	58199	50281	0	0	106893	58707	0	0	87885	30463	0	0	2358616	320211	0	0	2344439	333751	0	0	35206	0	0	33070	750845	802927	2001792	16086	32215	26.3301	26.3301	-15780.3	-26.3301	0	0	-1	-1	1.89	1.87	0.49	-1	-1	1.89	0.422747	0.368937	
k4_n4_v7_l1_bidir.xml	ex1010.blif	common	86.96	vpr	135.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1500	10	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	138788	10	10	4608	4618	0	3623	1520	41	41	1681	clb	auto	59.6 MiB	0.97	45506	134.1 MiB	7.15	0.07	35.0666	-326.901	-35.0666	nan	7.64	0.01112	0.0090887	1.0511	0.859689	22	49059	47	4.563e+07	4.5e+07	-1	-1	48.96	4.41129	3.6562	118482	826103	-1	44567	14	23597	90262	5488495	951218	0	0	5488495	951218	51571	30862	0	0	102361	90324	0	0	194271	103531	0	0	150754	65172	0	0	2491692	330107	0	0	2497846	331222	0	0	51571	0	0	31811	582564	595064	662964	42219	79285	37.8509	nan	-350.371	-37.8509	0	0	-1	-1	2.57	2.40	0.64	-1	-1	2.57	0.464393	0.404428	
k4_n4_v7_l1_bidir.xml	ex5p.blif	common	54.09	vpr	65.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67440	8	63	1072	1135	0	907	417	21	21	441	clb	auto	28.0 MiB	0.20	11821	65.9 MiB	0.85	0.01	15.1106	-656.442	-15.1106	nan	1.49	0.00325923	0.00254923	0.214238	0.18683	24	14318	41	1.083e+07	1.038e+07	-1	-1	46.82	0.97289	0.84189	32642	233591	-1	12054	17	6940	23303	2343367	380584	0	0	2343367	380584	21162	10849	0	0	26541	23589	0	0	52114	26762	0	0	58957	21151	0	0	1106107	146693	0	0	1078486	151540	0	0	21162	0	0	18893	282102	291344	911959	2272	196	16.1916	nan	-727.382	-16.1916	0	0	-1	-1	0.59	0.75	0.16	-1	-1	0.59	0.126837	0.113701	
k4_n4_v7_l1_bidir.xml	frisc.blif	common	168.03	vpr	107.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	a1966c4-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-08-16T20:55:46	gh-actions-runner-vtr-auto-spawned4	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	110040	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	52.2 MiB	0.82	37497	102.7 MiB	4.68	0.05	24.4278	-14825.6	-24.4278	24.4278	5.26	0.0100112	0.00829789	1.02722	0.863059	28	40186	28	3.267e+07	3.138e+07	-1	-1	140.77	4.60032	3.88152	103554	761463	-1	37393	16	14334	63647	6450908	1039336	0	0	6450908	1039336	51220	20703	0	0	72963	64296	0	0	143419	73506	0	0	122959	41808	0	0	3027944	414000	0	0	3032403	425023	0	0	51220	0	0	43985	879494	941241	2480121	13305	21431	25.9971	25.9971	-16524.4	-25.9971	0	0	-1	-1	2.25	2.32	0.53	-1	-1	2.25	0.461908	0.406094	
