 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_bidir.xml	  ex5p.blif	  common	  16.44	  vpr	  63.26 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  346	  8	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64776	  8	  63	  1072	  1135	  0	  907	  417	  21	  21	  441	  clb	  auto	  25.2 MiB	  0.25	  11674	  63.3 MiB	  0.74	  0.01	  12.156	  -529.016	  -12.156	  nan	  1.17	  0.0025199	  0.00210768	  0.164226	  0.139948	  31	  18183	  40	  1.083e+07	  1.038e+07	  -1	  -1	  10.14	  1.23969	  1.06525	  16242	  20	  7802	  27295	  2670855	  235779	  14.2294	  nan	  -670.483	  -14.2294	  0	  0	  -1	  -1	  0.53	  0.78	  0.167255	  0.149409	 
 k4_n4_v7_bidir.xml	  frisc.blif	  common	  74.25	  vpr	  86.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1046	  20	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88404	  20	  116	  4445	  4561	  1	  2328	  1182	  35	  35	  1225	  clb	  auto	  49.6 MiB	  1.04	  38690	  86.3 MiB	  4.69	  0.06	  22.1068	  -12381.1	  -22.1068	  22.1068	  4.05	  0.0107939	  0.00892273	  0.93884	  0.780659	  35	  56138	  31	  3.267e+07	  3.138e+07	  -1	  -1	  47.76	  4.85605	  4.05266	  58253	  32	  18022	  79336	  18040863	  1779016	  31.3536	  31.3536	  -18068.5	  -31.3536	  0	  0	  -1	  -1	  2.27	  5.14	  0.88852	  0.759392	 
 k4_n4_v7_bidir.xml	  misex3.blif	  common	  24.78	  vpr	  65.42 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  432	  14	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66992	  14	  14	  1411	  1425	  0	  1075	  460	  23	  23	  529	  clb	  auto	  27.7 MiB	  0.34	  13737	  65.4 MiB	  0.90	  0.01	  12.3103	  -158.671	  -12.3103	  nan	  1.41	  0.00298404	  0.00253358	  0.20526	  0.175635	  29	  22259	  43	  1.323e+07	  1.296e+07	  -1	  -1	  17.02	  1.68043	  1.44078	  21241	  34	  9145	  30640	  4608032	  460008	  21.1012	  nan	  -254.19	  -21.1012	  0	  0	  -1	  -1	  0.62	  1.29	  0.294695	  0.258387	 
 k4_n4_v7_bidir.xml	  pdc.blif	  common	  165.73	  vpr	  105.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1529	  16	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  107964	  16	  40	  4591	  4631	  0	  3652	  1585	  42	  42	  1764	  clb	  auto	  57.8 MiB	  1.37	  69834	  100.9 MiB	  8.33	  0.09	  23.9473	  -809.763	  -23.9473	  nan	  6.00	  0.013955	  0.0109497	  1.31786	  1.05072	  44	  101648	  40	  4.8e+07	  4.587e+07	  -1	  -1	  127.75	  7.7425	  6.35847	  95769	  22	  24754	  101600	  14856401	  1125885	  28.5765	  nan	  -985.808	  -28.5765	  0	  0	  -1	  -1	  4.33	  4.50	  0.900098	  0.76374	 
 k4_n4_v7_bidir.xml	  s298.blif	  common	  35.07	  vpr	  70.08 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  569	  4	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71760	  4	  6	  1942	  1948	  1	  1189	  579	  26	  26	  676	  clb	  auto	  32.3 MiB	  0.36	  13896	  70.1 MiB	  1.30	  0.02	  20.7279	  -165.383	  -20.7279	  20.7279	  1.89	  0.00389191	  0.0032475	  0.300862	  0.256145	  24	  20608	  26	  1.728e+07	  1.707e+07	  -1	  -1	  25.65	  2.54964	  2.16906	  19579	  21	  7384	  38268	  2760226	  242824	  24.5168	  24.5168	  -203.276	  -24.5168	  0	  0	  -1	  -1	  0.69	  1.00	  0.281349	  0.246752	 
 k4_n4_v7_bidir.xml	  s38417.blif	  common	  111.91	  vpr	  123.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1735	  29	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  126372	  29	  106	  7534	  7640	  1	  4766	  1870	  44	  44	  1936	  clb	  auto	  72.6 MiB	  1.62	  46511	  116.3 MiB	  11.43	  0.12	  16.9452	  -10160.4	  -16.9452	  16.9452	  7.34	  0.0206342	  0.016187	  2.06405	  1.61281	  24	  62728	  32	  5.292e+07	  5.205e+07	  -1	  -1	  69.73	  9.36885	  7.51033	  59411	  23	  28324	  92709	  6398688	  623979	  20.8766	  20.8766	  -12726.8	  -20.8766	  0	  0	  -1	  -1	  2.61	  3.15	  1.29949	  1.09371	 
 k4_n4_v7_bidir.xml	  s38584.1.blif	  common	  82.18	  vpr	  120.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1647	  38	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  123848	  38	  304	  7475	  7779	  1	  4418	  1989	  43	  43	  1849	  clb	  auto	  71.7 MiB	  1.79	  43812	  113.0 MiB	  11.59	  0.12	  12.3351	  -8509.09	  -12.3351	  12.3351	  7.03	  0.0229826	  0.0177449	  2.24079	  1.75992	  24	  56547	  28	  5.043e+07	  4.941e+07	  -1	  -1	  42.06	  8.32958	  6.80777	  54274	  16	  21610	  64448	  4240686	  438237	  14.7928	  14.7928	  -10283.9	  -14.7928	  0	  0	  -1	  -1	  2.40	  2.28	  1.10031	  0.960036	 
 k4_n4_v7_bidir.xml	  seq.blif	  common	  30.13	  vpr	  68.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  539	  41	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70428	  41	  35	  1791	  1826	  0	  1383	  615	  26	  26	  676	  clb	  auto	  30.8 MiB	  0.42	  19115	  68.8 MiB	  1.44	  0.02	  13.3419	  -389.664	  -13.3419	  nan	  1.83	  0.00420194	  0.00355043	  0.30572	  0.258225	  33	  30619	  34	  1.728e+07	  1.617e+07	  -1	  -1	  20.01	  2.28401	  1.94489	  27841	  23	  10485	  35577	  4762905	  404236	  20.6267	  nan	  -540.416	  -20.6267	  0	  0	  -1	  -1	  0.89	  1.28	  0.282439	  0.247772	 
 k4_n4_v7_bidir.xml	  spla.blif	  common	  83.58	  vpr	  87.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1232	  16	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89280	  16	  46	  3706	  3752	  0	  2880	  1294	  38	  38	  1444	  clb	  auto	  48.8 MiB	  1.13	  48254	  86.3 MiB	  5.60	  0.06	  19.5643	  -647.519	  -19.5643	  nan	  5.13	  0.0099415	  0.0083197	  0.862476	  0.721286	  39	  69193	  30	  3.888e+07	  3.696e+07	  -1	  -1	  50.03	  4.84516	  4.046	  76711	  50	  24953	  105014	  26719775	  2833440	  41.2657	  nan	  -1355.7	  -41.2657	  0	  0	  -1	  -1	  2.93	  7.85	  1.33119	  1.1324	 
 k4_n4_v7_bidir.xml	  tseng.blif	  common	  10.88	  vpr	  63.74 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  279	  52	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65268	  52	  122	  1483	  1605	  1	  736	  453	  19	  19	  361	  clb	  auto	  25.9 MiB	  0.26	  5998	  63.7 MiB	  0.74	  0.01	  9.22752	  -2100.26	  -9.22752	  9.22752	  0.94	  0.00288372	  0.00243945	  0.194225	  0.167496	  20	  9811	  38	  8.67e+06	  8.37e+06	  -1	  -1	  5.60	  0.967693	  0.839724	  9832	  34	  5019	  17191	  1401826	  152941	  15.872	  15.872	  -3145.51	  -15.872	  0	  0	  -1	  -1	  0.28	  0.62	  0.262287	  0.231798	 
 k4_n4_v7_l1_bidir.xml	  alu4.blif	  common	  37.81	  vpr	  66.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  475	  14	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68092	  14	  8	  1536	  1544	  0	  1091	  497	  24	  24	  576	  clb	  auto	  29.0 MiB	  0.39	  14339	  66.5 MiB	  1.13	  0.02	  17.4108	  -123.292	  -17.4108	  nan	  2.44	  0.00352533	  0.00293658	  0.249406	  0.214591	  22	  16731	  48	  1.452e+07	  1.425e+07	  -1	  -1	  26.46	  1.39196	  1.18814	  14531	  19	  6900	  26169	  1924215	  354074	  19.2344	  nan	  -137.937	  -19.2344	  0	  0	  -1	  -1	  0.87	  0.96	  0.219553	  0.195464	 
 k4_n4_v7_l1_bidir.xml	  apex2.blif	  common	  41.77	  vpr	  69.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  600	  38	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71624	  38	  3	  1916	  1919	  0	  1509	  641	  27	  27	  729	  clb	  auto	  32.2 MiB	  0.47	  20080	  69.9 MiB	  1.66	  0.02	  19.7058	  -57.3847	  -19.7058	  nan	  3.03	  0.00439033	  0.00363017	  0.350518	  0.293699	  24	  22240	  39	  1.875e+07	  1.8e+07	  -1	  -1	  27.34	  1.6676	  1.41632	  19938	  15	  8998	  31953	  2812823	  403957	  21.1399	  nan	  -61.3992	  -21.1399	  0	  0	  -1	  -1	  1.18	  1.10	  0.237916	  0.209976	 
 k4_n4_v7_l1_bidir.xml	  apex4.blif	  common	  55.89	  vpr	  64.65 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  408	  9	  -1	  -1	  success	  897b3a8-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-31T03:36:34	  gh-actions-runner-vtr-auto-spawned5	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66204	  9	  19	  1271	  1290	  0	  990	  436	  23	  23	  529	  clb	  auto	  26.9 MiB	  0.32	  13794	  64.7 MiB	  1.00	  0.01	  16.3098	  -260.926	  -16.3098	  nan	  2.20	  0.00284875	  0.00240277	  0.216312	  0.1863	  26	  17279	  43	  1.323e+07	  1.224e+07	  -1	  -1	  44.86	  1.65595	  1.4134	  14673	  23	  8400	  30128	  4852239	  868729	  19.5281	  nan	  -302.082	  -19.5281	  0	  0	  -1	  -1	  0.93	  1.57	  0.18678	  0.165508	 
