arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	13.33	vpr	66.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	362	8	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68292	8	63	1072	1135	0	892	433	22	22	484	clb	auto	27.3 MiB	0.25	19751.2	11945	85557	22598	62856	103	66.7 MiB	0.70	0.01	27.1613	12.8374	-575.007	-12.8374	nan	0.39	0.0025745	0.00222088	0.151545	0.133617	-1	-1	-1	-1	28	18674	45	1.2e+07	1.086e+07	-1	-1	9.75	0.919213	0.801649	17814	232968	-1	16834	19	7491	26815	2330174	225725	16.1026	nan	-721.207	-16.1026	0	0	-1	-1	0.06	0.57	0.18	-1	-1	0.06	0.119018	0.107269	
k4_n4_v7_bidir.xml	frisc.blif	common	41.46	vpr	93.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1093	20	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	95456	20	116	4445	4561	1	2268	1229	36	36	1296	clb	auto	49.1 MiB	0.84	82604.7	38704	527629	175561	347646	4422	90.6 MiB	4.44	0.05	92.1602	26.0117	-12879.8	-26.0117	26.0117	1.15	0.00910589	0.00812437	0.807005	0.70614	-1	-1	-1	-1	32	53913	29	3.468e+07	3.279e+07	-1	-1	28.78	3.85481	3.38402	51266	747164	-1	50775	20	13050	61214	4938311	474564	30.2978	30.2978	-15969.1	-30.2978	0	0	-1	-1	0.23	1.54	0.52	-1	-1	0.23	0.450287	0.40588	
k4_n4_v7_bidir.xml	misex3.blif	common	13.53	vpr	69.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	14	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	71408	14	14	1411	1425	0	1058	484	24	24	576	clb	auto	29.8 MiB	0.32	25227.9	13628	114424	31847	81549	1028	69.7 MiB	0.95	0.02	26.4308	13.6083	-171.891	-13.6083	nan	0.47	0.00311197	0.00269738	0.205296	0.180601	-1	-1	-1	-1	28	20577	39	1.452e+07	1.368e+07	-1	-1	9.31	1.24784	1.08767	21174	279108	-1	19474	16	6636	24706	1784099	181746	15.982	nan	-207.873	-15.982	0	0	-1	-1	0.08	0.50	0.19	-1	-1	0.08	0.131719	0.119696	
k4_n4_v7_bidir.xml	pdc.blif	common	78.48	vpr	123.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1617	16	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	126872	16	40	4591	4631	0	3619	1673	43	43	1849	clb	auto	56.4 MiB	1.24	148589	71426	825614	297905	525054	2655	116.6 MiB	7.42	0.09	57.6672	23.4416	-801.113	-23.4416	nan	1.67	0.0108468	0.00923341	0.974372	0.842764	-1	-1	-1	-1	42	104480	34	5.043e+07	4.851e+07	-1	-1	57.93	4.63529	4.00324	84090	1373187	-1	97751	21	23926	105343	12389965	1052855	28.5962	nan	-958.434	-28.5962	0	0	-1	-1	0.44	3.25	1.01	-1	-1	0.44	0.592279	0.530033	
k4_n4_v7_bidir.xml	s298.blif	common	11.41	vpr	73.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	574	4	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	75272	4	6	1942	1948	1	1159	584	26	26	676	clb	auto	33.5 MiB	0.32	26206.8	13686	161624	47760	113170	694	73.5 MiB	1.34	0.02	59.8244	23.0116	-173.287	-23.0116	23.0116	0.55	0.00441228	0.00384063	0.322079	0.285288	-1	-1	-1	-1	22	20585	39	1.728e+07	1.722e+07	-1	-1	6.11	1.4066	1.23648	22122	258376	-1	19204	20	6859	35073	2144707	219708	28.0241	28.0241	-220.679	-28.0241	0	0	-1	-1	0.08	0.74	0.18	-1	-1	0.08	0.219532	0.197962	
k4_n4_v7_bidir.xml	s38417.blif	common	34.85	vpr	134.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1839	29	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	137404	29	106	7534	7640	1	4625	1974	45	45	2025	clb	auto	69.7 MiB	1.27	183197	46935	1091238	393203	689017	9018	132.8 MiB	10.10	0.12	69.8886	17.2365	-10770.7	-17.2365	17.2365	1.83	0.0159996	0.0136761	1.52354	1.31168	-1	-1	-1	-1	24	60893	19	5.547e+07	5.517e+07	-1	-1	12.22	4.29071	3.7016	69794	904871	-1	59218	22	26154	90418	5012026	555984	20.8656	20.8656	-13040.3	-20.8656	0	0	-1	-1	0.29	2.15	0.63	-1	-1	0.29	0.841316	0.746752	
k4_n4_v7_bidir.xml	s38584.1.blif	common	36.14	vpr	136.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1786	38	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	139764	38	304	7475	7779	1	4305	2128	45	45	2025	clb	auto	68.6 MiB	1.22	169609	43454	1233508	455902	767750	9856	136.5 MiB	9.90	0.14	43.8389	12.3904	-8709.63	-12.3904	12.3904	1.82	0.0155399	0.0131895	1.49459	1.28628	-1	-1	-1	-1	22	56448	27	5.547e+07	5.358e+07	-1	-1	14.33	5.26367	4.56893	65746	795487	-1	53924	20	20900	68408	3782939	431689	14.619	14.619	-10289	-14.619	0	0	-1	-1	0.25	1.75	0.56	-1	-1	0.25	0.783749	0.704856	
k4_n4_v7_bidir.xml	seq.blif	common	10.43	vpr	71.18 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	563	41	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72888	41	35	1791	1826	0	1358	639	26	26	676	clb	auto	32.0 MiB	0.39	35102.2	18406	176703	51432	122708	2563	71.2 MiB	1.44	0.02	29.2464	14.9464	-421.358	-14.9464	nan	0.55	0.00400721	0.00346731	0.282373	0.246968	-1	-1	-1	-1	30	26706	22	1.728e+07	1.689e+07	-1	-1	5.01	0.981278	0.857059	26172	364912	-1	24895	16	7980	28916	2023904	199182	17.5787	nan	-502.441	-17.5787	0	0	-1	-1	0.11	0.64	0.26	-1	-1	0.11	0.170078	0.153701	
k4_n4_v7_bidir.xml	spla.blif	common	49.35	vpr	98.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1295	16	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	100976	16	46	3706	3752	0	2830	1357	38	38	1444	clb	auto	48.6 MiB	0.93	104324	47792	587059	200367	384186	2506	94.7 MiB	5.25	0.07	48.9169	18.9252	-666.897	-18.9252	nan	1.30	0.0149655	0.0128688	0.74311	0.646313	-1	-1	-1	-1	36	72458	39	3.888e+07	3.885e+07	-1	-1	34.50	3.74656	3.25333	59972	912004	-1	67097	18	17953	79637	7713960	696392	23.8934	nan	-819.858	-23.8934	0	0	-1	-1	0.29	2.11	0.64	-1	-1	0.29	0.413112	0.372241	
k4_n4_v7_bidir.xml	tseng.blif	common	8.90	vpr	67.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	292	52	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68612	52	122	1483	1605	1	721	466	20	20	400	clb	auto	28.2 MiB	0.21	14460.1	6555	105214	26743	77779	692	67.0 MiB	0.73	0.01	29.8881	12.6646	-2493.34	-12.6646	12.6646	0.31	0.00308891	0.00278769	0.195917	0.172298	-1	-1	-1	-1	20	10161	40	9.72e+06	8.76e+06	-1	-1	5.40	1.29006	1.12904	12746	139516	-1	9346	21	4286	15437	812450	99528	15.6978	15.6978	-3324.87	-15.6978	0	0	-1	-1	0.04	0.35	0.09	-1	-1	0.04	0.148408	0.133737	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	57.60	vpr	69.72 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	493	14	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	71392	14	8	1536	1544	0	1104	515	25	25	625	clb	auto	30.7 MiB	0.32	26015	13613	149051	46388	101431	1232	69.7 MiB	1.24	0.02	45.0652	18.8675	-135.096	-18.8675	nan	0.71	0.0034676	0.00302019	0.266862	0.23404	-1	-1	-1	-1	20	15158	41	1.587e+07	1.479e+07	-1	-1	52.07	1.66993	1.45026	40434	275643	-1	13526	15	6848	28436	1537076	276773	19.3389	nan	-138.161	-19.3389	0	0	-1	-1	0.10	0.66	0.21	-1	-1	0.10	0.139159	0.126154	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	23.72	vpr	72.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	625	38	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	74072	38	3	1916	1919	0	1483	666	27	27	729	clb	auto	33.3 MiB	0.45	39390.1	19761	218691	65692	149320	3679	72.3 MiB	1.87	0.02	57.3142	21.0001	-61.055	-21.0001	nan	0.84	0.00436637	0.00381251	0.356286	0.312248	-1	-1	-1	-1	23	21246	27	1.875e+07	1.875e+07	-1	-1	16.39	1.50415	1.31647	52650	371955	-1	19776	15	8840	32276	2428954	337854	20.6159	nan	-59.1861	-20.6159	0	0	-1	-1	0.13	0.89	0.28	-1	-1	0.13	0.179208	0.1633	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	27.97	vpr	67.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	430	9	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68944	9	19	1271	1290	0	978	458	23	23	529	clb	auto	28.7 MiB	0.27	23415	13635	120410	37073	82321	1016	67.3 MiB	1.01	0.01	40.4436	18.3124	-293.164	-18.3124	nan	0.58	0.00300766	0.00262874	0.222719	0.19759	-1	-1	-1	-1	24	14925	28	1.323e+07	1.29e+07	-1	-1	23.21	1.13319	0.994254	39522	283015	-1	14012	14	6567	24390	2230892	295309	18.4504	nan	-298.027	-18.4504	0	0	-1	-1	0.10	0.67	0.21	-1	-1	0.10	0.114942	0.104725	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	14.50	vpr	73.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	495	229	-1	-1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	75572	229	197	2152	2349	1	1362	921	29	29	841	io	auto	34.1 MiB	0.30	35141	13523	417468	138409	278621	438	73.8 MiB	2.43	0.03	28.5192	11.6035	-2541.48	-11.6035	11.6035	0.97	0.00488822	0.00432016	0.478334	0.425032	-1	-1	-1	-1	13	12828	30	2.187e+07	1.485e+07	-1	-1	6.87	1.6721	1.50093	39906	235943	-1	12078	15	6817	25493	1189651	241406	11.2959	11.2959	-2688.39	-11.2959	0	0	-1	-1	0.09	0.61	0.18	-1	-1	0.09	0.188966	0.173345	
