arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	6.78	vpr	64.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	362	8	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66000	8	63	1072	1135	0	892	433	22	22	484	clb	auto	25.5 MiB	0.18	19665	12146	83920	21665	60035	2220	64.5 MiB	0.41	0.01	27.1613	14.1695	-641.804	-14.1695	nan	0.26	0.00194483	0.00175051	0.110247	0.100056	-1	-1	-1	-1	28	18857	41	1.2e+07	1.086e+07	-1	-1	4.37	0.597322	0.524339	17814	232968	-1	17191	17	7020	24726	2122321	206092	17.5715	nan	-811.991	-17.5715	0	0	-1	-1	0.04	0.43	0.08	-1	-1	0.04	0.0982758	0.0881937	
k4_n4_v7_bidir.xml	frisc.blif	common	39.90	vpr	90.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1093	20	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	92668	20	116	4445	4561	1	2268	1229	36	36	1296	clb	auto	47.9 MiB	0.52	82225	38746	540789	181172	349115	10502	89.0 MiB	2.95	0.03	92.1602	27.8548	-13906.2	-27.8548	27.8548	0.63	0.00762553	0.00692883	0.766368	0.640122	-1	-1	-1	-1	32	55435	34	3.468e+07	3.279e+07	-1	-1	31.30	4.3095	3.55018	51266	747164	-1	51352	19	12718	59152	4839669	471177	31.6271	31.6271	-16668.9	-31.6271	0	0	-1	-1	0.15	1.25	0.27	-1	-1	0.15	0.39857	0.343255	
k4_n4_v7_bidir.xml	misex3.blif	common	8.20	vpr	67.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	14	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	69504	14	14	1411	1425	0	1058	484	24	24	576	clb	auto	28.0 MiB	0.19	25286	13398	116323	33249	81241	1833	67.9 MiB	0.59	0.01	27.5808	12.9766	-166.337	-12.9766	nan	0.24	0.00253725	0.00218076	0.16921	0.146768	-1	-1	-1	-1	27	22296	50	1.452e+07	1.368e+07	-1	-1	5.36	1.0053	0.860066	21174	279108	-1	19502	18	7476	29328	2259232	221453	15.1329	nan	-197.55	-15.1329	0	0	-1	-1	0.05	0.50	0.10	-1	-1	0.05	0.123896	0.111321	
k4_n4_v7_bidir.xml	pdc.blif	common	47.91	vpr	121.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1617	16	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	124552	16	40	4591	4631	0	3619	1673	43	43	1849	clb	auto	55.2 MiB	0.79	148382	72050	825614	301727	519289	4598	115.6 MiB	5.29	0.06	57.6272	23.7689	-838.224	-23.7689	nan	0.93	0.0150982	0.0114412	1.21295	0.93889	-1	-1	-1	-1	42	105308	49	5.043e+07	4.851e+07	-1	-1	33.47	5.76976	4.57688	84090	1373187	-1	98071	20	23761	104231	12283114	1054649	28.8448	nan	-1019.25	-28.8448	0	0	-1	-1	0.29	2.87	0.57	-1	-1	0.29	0.621586	0.531079	
k4_n4_v7_bidir.xml	s298.blif	common	7.14	vpr	71.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	574	4	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	73680	4	6	1942	1948	1	1159	584	26	26	676	clb	auto	32.4 MiB	0.21	26193	13170	154304	44587	108633	1084	72.0 MiB	0.89	0.01	59.8244	21.6938	-165.88	-21.6938	21.6938	0.29	0.00418138	0.00347077	0.284209	0.236941	-1	-1	-1	-1	22	20764	41	1.728e+07	1.722e+07	-1	-1	3.70	1.0034	0.843428	22122	258376	-1	18543	20	6776	35839	2195452	220622	26.0696	26.0696	-206.718	-26.0696	0	0	-1	-1	0.04	0.56	0.09	-1	-1	0.04	0.167447	0.146467	
k4_n4_v7_bidir.xml	s38417.blif	common	38.14	vpr	133.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1839	29	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	137148	29	106	7534	7640	1	4625	1974	45	45	2025	clb	auto	67.5 MiB	0.93	182366	49147	1115994	411126	689649	15219	131.3 MiB	7.02	0.09	69.8886	18.1305	-11126	-18.1305	18.1305	1.12	0.0167919	0.0133128	1.55146	1.22292	-1	-1	-1	-1	26	62916	18	5.547e+07	5.517e+07	-1	-1	22.18	6.66465	5.36506	71818	959559	-1	61826	21	25212	85364	5272227	577542	22.2241	22.2241	-13589.6	-22.2241	0	0	-1	-1	0.20	1.77	0.35	-1	-1	0.20	0.746813	0.639752	
k4_n4_v7_bidir.xml	s38584.1.blif	common	26.45	vpr	130.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1785	38	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	134000	38	304	7475	7779	1	4307	2127	45	45	2025	clb	auto	67.2 MiB	0.79	169496	43700	1260043	468320	769335	22388	130.9 MiB	6.66	0.09	46.6882	12.4704	-8838.49	-12.4704	12.4704	1.02	0.0150387	0.011511	1.56356	1.2059	-1	-1	-1	-1	22	57407	29	5.547e+07	5.355e+07	-1	-1	11.74	5.32525	4.24948	65746	795487	-1	53993	24	21202	68197	3819694	436287	15.8262	15.8262	-10638.4	-15.8262	0	0	-1	-1	0.17	1.66	0.29	-1	-1	0.17	0.826696	0.695763	
k4_n4_v7_bidir.xml	seq.blif	common	11.14	vpr	69.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	563	41	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	71080	41	35	1791	1826	0	1358	639	26	26	676	clb	auto	30.7 MiB	0.24	34655	19019	179454	52780	121688	4986	69.4 MiB	0.97	0.01	28.2438	14.5406	-418.614	-14.5406	nan	0.30	0.00347682	0.00287878	0.275951	0.233536	-1	-1	-1	-1	31	27432	31	1.728e+07	1.689e+07	-1	-1	7.47	1.4478	1.22337	26172	364912	-1	25996	16	8273	30805	2346654	227901	18.1758	nan	-502.399	-18.1758	0	0	-1	-1	0.06	0.53	0.13	-1	-1	0.06	0.140373	0.124717	
k4_n4_v7_bidir.xml	spla.blif	common	39.46	vpr	96.53 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1295	16	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	98848	16	46	3706	3752	0	2830	1357	38	38	1444	clb	auto	47.2 MiB	0.58	104307	47860	579550	196916	377929	4705	93.3 MiB	3.12	0.04	52.5658	19.3022	-663.123	-19.3022	nan	0.70	0.00738583	0.00664122	0.704824	0.552684	-1	-1	-1	-1	36	71709	36	3.888e+07	3.885e+07	-1	-1	29.89	3.77665	2.98889	59972	912004	-1	67441	20	18417	83736	8422141	758154	24.4024	nan	-837.791	-24.4024	0	0	-1	-1	0.21	1.77	0.32	-1	-1	0.21	0.388862	0.328321	
k4_n4_v7_bidir.xml	tseng.blif	common	4.87	vpr	65.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	292	52	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67424	52	122	1483	1605	1	721	466	20	20	400	clb	auto	26.6 MiB	0.14	14453	6266	110632	29522	77317	3793	65.8 MiB	0.50	0.01	29.8881	13.1236	-2386.51	-13.1236	13.1236	0.16	0.00222333	0.00202089	0.166559	0.150191	-1	-1	-1	-1	18	10091	45	9.72e+06	8.76e+06	-1	-1	2.86	0.749946	0.658853	12348	129228	-1	8546	20	3970	14140	657005	83311	15.2834	15.2834	-3062.53	-15.2834	0	0	-1	-1	0.02	0.22	0.04	-1	-1	0.02	0.101198	0.0913371	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	10.53	vpr	68.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	493	14	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	70036	14	8	1536	1544	0	1104	515	25	25	625	clb	auto	28.8 MiB	0.20	26012	13882	144925	44962	98128	1835	68.4 MiB	0.75	0.01	45.0652	18.3459	-138.341	-18.3459	nan	0.38	0.00307527	0.0026122	0.230228	0.198221	-1	-1	-1	-1	21	14740	32	1.587e+07	1.479e+07	-1	-1	6.92	1.0599	0.899376	42642	296151	-1	13671	16	6751	27151	1578234	268986	18.5341	nan	-138.309	-18.5341	0	0	-1	-1	0.07	0.51	0.11	-1	-1	0.07	0.117569	0.10406	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	34.31	vpr	70.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	625	38	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	72144	38	3	1916	1919	0	1483	666	27	27	729	clb	auto	31.4 MiB	0.30	39268	20542	218691	70799	142856	5036	70.5 MiB	1.09	0.01	56.8542	22.1453	-63.6176	-22.1453	nan	0.53	0.003642	0.00303919	0.293084	0.248885	-1	-1	-1	-1	23	23305	46	1.875e+07	1.875e+07	-1	-1	29.32	1.46884	1.22779	52650	371955	-1	21163	16	9774	36558	3184705	468372	21.3859	nan	-62.3911	-21.3859	0	0	-1	-1	0.08	0.90	0.23	-1	-1	0.08	0.170377	0.150501	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	23.46	vpr	66.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	430	9	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67932	9	19	1271	1290	0	978	458	23	23	529	clb	auto	27.3 MiB	0.16	23165	13634	123938	37969	84511	1458	66.3 MiB	0.63	0.01	45.8408	17.9211	-294.82	-17.9211	nan	0.31	0.00224286	0.00198234	0.174028	0.153204	-1	-1	-1	-1	23	16880	46	1.323e+07	1.29e+07	-1	-1	20.29	0.875708	0.747308	37674	265803	-1	14265	15	7589	28006	2741318	395062	17.6852	nan	-291.991	-17.6852	0	0	-1	-1	0.06	0.63	0.10	-1	-1	0.06	0.0994468	0.0886171	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	27.07	vpr	72.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	495	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	74276	229	197	2152	2349	1	1362	921	29	29	841	io	auto	32.6 MiB	0.19	35109	13408	448821	146189	291712	10920	72.5 MiB	1.54	0.02	28.5192	11.8335	-2618.05	-11.8335	11.8335	0.54	0.00381705	0.00331139	0.415039	0.360706	-1	-1	-1	-1	12	13371	38	2.187e+07	1.485e+07	-1	-1	22.31	1.32942	1.14348	39906	235943	-1	12329	17	6865	26060	1290857	258844	11.6984	11.6984	-2776.31	-11.6984	0	0	-1	-1	0.06	0.54	0.09	-1	-1	0.06	0.172038	0.151618	
