arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	20.82	vpr	56.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57688	8	63	1072	1135	0	907	417	21	21	441	clb	auto	18.3 MiB	0.25	11951	89166	24459	62712	1995	56.3 MiB	1.01	0.02	13.0891	-597.085	-13.0891	nan	0.99	0.00572533	0.00519625	0.350613	0.319091	32	18016	36	1.083e+07	1.038e+07	-1	-1	13.49	2.33372	2.11082	17562	246361	-1	19651	31	9269	30599	5599768	541422	27.9948	nan	-1124.31	-27.9948	0	0	-1	-1	0.41	1.71	0.29	-1	-1	0.41	0.366185	0.333247	
k4_n4_v7_bidir.xml	frisc.blif	common	61.80	vpr	87.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	89440	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	43.1 MiB	1.00	37555	507189	172892	324772	9525	85.3 MiB	5.80	0.07	27.3947	-13560.1	-27.3947	27.3947	3.14	0.021935	0.0198315	1.78174	1.57292	35	53326	33	3.267e+07	3.138e+07	-1	-1	34.68	7.88156	7.03541	50922	772933	-1	56643	53	18358	81832	15709966	1481510	37.3911	37.3911	-18150.6	-37.3911	0	0	-1	-1	1.47	6.35	0.90	-1	-1	1.47	2.13465	1.92401	
k4_n4_v7_bidir.xml	misex3.blif	common	21.38	vpr	59.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	60428	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	21.4 MiB	0.37	13601	103410	29103	72449	1858	59.0 MiB	1.24	0.02	11.8752	-155.232	-11.8752	nan	1.21	0.00692988	0.00622958	0.438139	0.395015	31	20160	29	1.323e+07	1.296e+07	-1	-1	13.65	2.7408	2.47141	20514	283063	-1	19145	18	7111	25186	2153215	195816	14.7017	nan	-189.66	-14.7017	0	0	-1	-1	0.47	0.87	0.34	-1	-1	0.47	0.283157	0.258128	
k4_n4_v7_bidir.xml	pdc.blif	common	122.33	vpr	128.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	131144	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	51.1 MiB	1.46	68954	805204	304108	495678	5418	116.2 MiB	8.78	0.09	23.054	-810.749	-23.054	nan	4.53	0.0207271	0.0184142	1.96946	1.75185	47	96888	26	4.8e+07	4.587e+07	-1	-1	87.51	11.7651	10.5368	87292	1502116	-1	92826	19	22284	92070	11390779	877364	28.7597	nan	-1015.46	-28.7597	0	0	-1	-1	2.90	4.00	1.77	-1	-1	2.90	1.00483	0.913665	
k4_n4_v7_bidir.xml	s298.blif	common	28.35	vpr	63.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65000	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	25.6 MiB	0.38	13983	154947	45405	108575	967	63.5 MiB	1.87	0.03	21.5885	-166.526	-21.5885	21.5885	1.60	0.00997528	0.0089743	0.686205	0.617728	24	20530	33	1.728e+07	1.707e+07	-1	-1	18.24	4.05893	3.65524	23472	293888	-1	19530	19	6862	36219	2545528	226606	25.9443	25.9443	-202.845	-25.9443	0	0	-1	-1	0.51	1.15	0.34	-1	-1	0.51	0.419084	0.382195	
k4_n4_v7_bidir.xml	s38417.blif	common	82.48	vpr	138.57 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	141900	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	66.0 MiB	1.22	44815	1026794	368862	642837	15095	138.6 MiB	11.77	0.13	18.9695	-10891.3	-18.9695	18.9695	5.36	0.0300307	0.0266363	3.02346	2.66113	24	61676	33	5.292e+07	5.205e+07	-1	-1	45.25	13.1025	11.5845	66744	864380	-1	57890	22	26430	86264	5526739	549164	21.6002	21.6002	-13129.1	-21.6002	0	0	-1	-1	1.58	3.48	1.00	-1	-1	1.58	1.73769	1.55936	
k4_n4_v7_bidir.xml	s38584.1.blif	common	76.63	vpr	135.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	138656	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	65.1 MiB	1.52	43697	1164768	437634	705466	21668	135.2 MiB	12.42	0.15	14.1721	-8996.42	-14.1721	14.1721	4.98	0.0329151	0.0282756	3.23175	2.78781	24	57072	28	5.043e+07	4.941e+07	-1	-1	39.72	10.2643	9.05309	63762	824815	-1	53935	14	20694	62039	3956387	407391	16.3781	16.3781	-10887.7	-16.3781	0	0	-1	-1	1.84	2.42	0.96	-1	-1	1.84	1.16051	1.05298	
k4_n4_v7_bidir.xml	seq.blif	common	22.07	vpr	62.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63636	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	24.2 MiB	0.44	18081	175753	52720	118751	4282	62.1 MiB	1.91	0.03	13.9603	-390.198	-13.9603	nan	1.58	0.00890272	0.00793258	0.620849	0.557185	30	30326	50	1.728e+07	1.617e+07	-1	-1	11.47	2.69897	2.43416	26172	364912	-1	25471	16	8355	28515	2464503	219033	16.6932	nan	-476.497	-16.6932	0	0	-1	-1	0.63	1.01	0.42	-1	-1	0.63	0.326513	0.29863	
k4_n4_v7_bidir.xml	spla.blif	common	96.74	vpr	96.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	98916	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	42.6 MiB	1.09	47739	572182	202092	366095	3995	92.8 MiB	6.40	0.08	20.3447	-666.942	-20.3447	nan	3.76	0.0190267	0.0171101	1.61619	1.42465	39	73234	38	3.888e+07	3.696e+07	-1	-1	64.43	7.67465	6.83268	62858	992060	-1	76669	43	26016	108518	28079796	2834431	40.0312	nan	-1132.01	-40.0312	0	0	-1	-1	1.93	8.75	1.20	-1	-1	1.93	1.64479	1.48312	
k4_n4_v7_bidir.xml	tseng.blif	common	10.48	vpr	57.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58480	52	122	1483	1605	1	736	453	19	19	361	clb	auto	19.3 MiB	0.24	5922	99576	25658	70281	3637	57.1 MiB	1.00	0.02	12.1965	-2407.44	-12.1965	12.1965	0.79	0.00657122	0.00593134	0.404003	0.363441	20	9854	47	8.67e+06	8.37e+06	-1	-1	4.96	1.53942	1.38756	11514	125901	-1	9836	31	5244	16737	1326994	150633	17.4688	17.4688	-3312.71	-17.4688	0	0	-1	-1	0.21	0.79	0.14	-1	-1	0.21	0.408251	0.369629	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	23.03	vpr	59.79 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	61228	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	22.4 MiB	0.37	14371	140154	44561	93688	1905	59.8 MiB	1.61	0.02	18.7901	-132.664	-18.7901	nan	1.84	0.00758444	0.0068119	0.567299	0.51143	22	16428	32	1.452e+07	1.425e+07	-1	-1	12.93	2.20323	1.98264	39160	271852	-1	14487	16	6891	27475	1838293	336802	18.6218	nan	-135.809	-18.6218	0	0	-1	-1	0.54	0.97	0.30	-1	-1	0.54	0.278074	0.25404	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	50.15	vpr	64.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66000	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	25.3 MiB	0.49	20167	213315	67980	140399	4936	64.1 MiB	2.40	0.03	20.4553	-59.8147	-20.4553	nan	2.44	0.00938485	0.00839128	0.763534	0.684015	25	22195	35	1.875e+07	1.8e+07	-1	-1	36.41	3.69988	3.32577	55250	396047	-1	20368	17	10043	36091	3126397	435651	20.5112	nan	-59.5459	-20.5112	0	0	-1	-1	0.84	1.41	0.45	-1	-1	0.84	0.367403	0.3357	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	58.61	vpr	58.07 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	59468	9	19	1271	1290	0	990	436	23	23	529	clb	auto	20.3 MiB	0.26	13608	114424	34620	78213	1591	58.1 MiB	1.35	0.02	17.6358	-287.714	-17.6358	nan	1.67	0.00623878	0.00563829	0.451797	0.408913	25	15954	29	1.323e+07	1.224e+07	-1	-1	49.32	2.40536	2.16988	39522	283015	-1	13982	16	7467	26967	2776439	385118	17.7013	nan	-291.198	-17.7013	0	0	-1	-1	0.56	1.06	0.32	-1	-1	0.56	0.234455	0.214937	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	28.02	vpr	72.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	73752	229	197	2152	2349	1	1587	882	29	29	841	io	auto	25.9 MiB	0.37	12928	449050	142972	294362	11716	72.0 MiB	3.57	0.05	10.9343	-2508.89	-10.9343	10.9343	2.92	0.0108356	0.00981268	1.18216	1.07197	13	13251	38	2.187e+07	1.368e+07	-1	-1	13.05	3.54524	3.22639	39906	235943	-1	11958	14	7356	20700	1195443	240334	11.7389	11.7389	-2706.25	-11.7389	0	0	-1	-1	0.50	0.83	0.27	-1	-1	0.50	0.346123	0.318609	
