arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k4_n4_v7_bidir.xml	ex5p.blif	common	15.03	vpr	56.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	346	8	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	57408	8	63	1072	1135	0	907	417	21	21	441	clb	auto	18.0 MiB	0.24	11951	89166	24459	62712	1995	56.1 MiB	1.07	0.02	13.0891	-597.085	-13.0891	nan	0.83	0.00334688	0.00303474	0.227483	0.205903	31	19422	45	1.083e+07	1.038e+07	-1	-1	9.34	1.20551	1.05284	17122	234247	-1	16999	30	8980	31532	2727851	241910	16.0792	nan	-760.984	-16.0792	0	0	-1	-1	0.36	0.72	0.16	-1	-1	0.36	0.182202	0.160998	
k4_n4_v7_bidir.xml	frisc.blif	common	49.04	vpr	87.75 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1046	20	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	89852	20	116	4445	4561	1	2328	1182	35	35	1225	clb	auto	42.6 MiB	0.95	37555	507189	172892	324772	9525	87.7 MiB	6.23	0.07	27.3947	-13560.1	-27.3947	27.3947	2.61	0.0114397	0.0102656	1.22542	1.06763	35	55302	29	3.267e+07	3.138e+07	-1	-1	27.81	4.64992	3.99845	50922	772933	-1	58157	37	18706	89345	12837859	1241478	33.1898	33.1898	-18439.4	-33.1898	0	0	-1	-1	1.26	3.23	0.51	-1	-1	1.26	0.83909	0.738063	
k4_n4_v7_bidir.xml	misex3.blif	common	12.16	vpr	58.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	432	14	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	59784	14	14	1411	1425	0	1075	460	23	23	529	clb	auto	20.9 MiB	0.35	13601	103410	29103	72449	1858	58.4 MiB	1.15	0.02	11.8752	-155.232	-11.8752	nan	0.93	0.00325246	0.0029007	0.208125	0.186995	30	23155	40	1.323e+07	1.296e+07	-1	-1	5.94	1.07771	0.939134	20514	283063	-1	19391	21	7685	27926	1984263	184514	14.9423	nan	-194.832	-14.9423	0	0	-1	-1	0.44	0.57	0.19	-1	-1	0.44	0.161414	0.14313	
k4_n4_v7_bidir.xml	pdc.blif	common	88.40	vpr	120.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529	16	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	123300	16	40	4591	4631	0	3652	1585	42	42	1764	clb	auto	50.8 MiB	1.38	68954	805204	304108	495678	5418	115.5 MiB	9.91	0.11	23.054	-810.749	-23.054	nan	4.19	0.0126144	0.0112343	1.24135	1.06079	47	96570	32	4.8e+07	4.587e+07	-1	-1	56.82	6.36808	5.38588	87292	1502116	-1	92933	20	24290	98186	9297624	738423	28.863	nan	-1014.92	-28.863	0	0	-1	-1	2.54	2.56	1.00	-1	-1	2.54	0.57477	0.506213	
k4_n4_v7_bidir.xml	s298.blif	common	21.32	vpr	62.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	569	4	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64496	4	6	1942	1948	1	1189	579	26	26	676	clb	auto	25.1 MiB	0.37	13983	154947	45405	108575	967	63.0 MiB	1.76	0.03	21.5885	-166.526	-21.5885	21.5885	1.21	0.00472969	0.00423442	0.331536	0.298699	24	20876	28	1.728e+07	1.707e+07	-1	-1	13.22	2.16004	1.87431	23472	293888	-1	19317	20	7371	37169	2301429	209178	26.2013	26.2013	-205.002	-26.2013	0	0	-1	-1	0.47	0.83	0.20	-1	-1	0.47	0.248693	0.220827	
k4_n4_v7_bidir.xml	s38417.blif	common	63.83	vpr	137.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1735	29	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	141204	29	106	7534	7640	1	4766	1870	44	44	1936	clb	auto	65.4 MiB	1.43	44815	1026794	368862	642837	15095	137.9 MiB	12.07	0.15	18.9695	-10891.3	-18.9695	18.9695	4.06	0.0184072	0.016361	1.69204	1.45416	24	62326	36	5.292e+07	5.205e+07	-1	-1	31.06	7.04115	5.97137	66744	864380	-1	58764	21	28068	90938	5025139	524546	22.2754	22.2754	-13665.1	-22.2754	0	0	-1	-1	1.46	2.08	0.58	-1	-1	1.46	0.853576	0.745652	
k4_n4_v7_bidir.xml	s38584.1.blif	common	58.28	vpr	135.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1647	38	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	138240	38	304	7475	7779	1	4418	1989	43	43	1849	clb	auto	64.6 MiB	1.48	43697	1164768	437634	705466	21668	134.7 MiB	12.55	0.17	14.1721	-8996.42	-14.1721	14.1721	3.97	0.0176683	0.0149126	1.74419	1.48187	24	58084	43	5.043e+07	4.941e+07	-1	-1	26.04	6.02115	5.12864	63762	824815	-1	54888	15	22010	65800	3599238	385562	16.4749	16.4749	-10997.9	-16.4749	0	0	-1	-1	1.38	1.52	0.55	-1	-1	1.38	0.654091	0.58075	
k4_n4_v7_bidir.xml	seq.blif	common	21.84	vpr	61.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	539	41	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	62996	41	35	1791	1826	0	1383	615	26	26	676	clb	auto	23.9 MiB	0.43	18081	175753	52720	118751	4282	61.5 MiB	1.85	0.03	13.9603	-390.198	-13.9603	nan	1.22	0.00453354	0.00402226	0.322465	0.288442	31	26551	32	1.728e+07	1.617e+07	-1	-1	13.42	1.97615	1.71735	26172	364912	-1	25111	18	9264	32012	2257554	207431	17.1038	nan	-479.619	-17.1038	0	0	-1	-1	0.58	0.75	0.25	-1	-1	0.58	0.209576	0.187323	
k4_n4_v7_bidir.xml	spla.blif	common	65.47	vpr	95.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1232	16	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	97436	16	46	3706	3752	0	2880	1294	38	38	1444	clb	auto	42.0 MiB	1.04	47739	572182	202092	366095	3995	92.3 MiB	6.60	0.08	20.3447	-666.942	-20.3447	nan	2.94	0.00993661	0.00883702	0.884725	0.764535	40	68321	29	3.888e+07	3.696e+07	-1	-1	42.27	4.28364	3.655	64302	1028200	-1	66111	18	18691	78705	6624967	552303	24.9567	nan	-835.64	-24.9567	0	0	-1	-1	1.87	2.09	0.71	-1	-1	1.87	0.477464	0.416036	
k4_n4_v7_bidir.xml	tseng.blif	common	8.00	vpr	56.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	279	52	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58076	52	122	1483	1605	1	736	453	19	19	361	clb	auto	18.8 MiB	0.24	5922	99576	25658	70281	3637	56.7 MiB	1.02	0.02	12.1965	-2407.44	-12.1965	12.1965	0.64	0.00374419	0.00338162	0.257727	0.230503	20	9734	45	8.67e+06	8.37e+06	-1	-1	3.36	0.878546	0.770267	11514	125901	-1	10135	31	5454	17716	1242459	139569	20.6164	20.6164	-3440.19	-20.6164	0	0	-1	-1	0.19	0.50	0.08	-1	-1	0.19	0.224376	0.19777	
k4_n4_v7_l1_bidir.xml	alu4.blif	common	23.46	vpr	59.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	475	14	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	60688	14	8	1536	1544	0	1091	497	24	24	576	clb	auto	21.9 MiB	0.40	14371	140154	44561	93688	1905	59.3 MiB	1.64	0.02	18.7901	-132.664	-18.7901	nan	1.85	0.00421434	0.0037309	0.328711	0.292193	23	17049	32	1.452e+07	1.425e+07	-1	-1	13.91	1.58419	1.37311	41184	291644	-1	14865	17	8385	30456	2006695	359438	19.0543	nan	-138.715	-19.0543	0	0	-1	-1	0.56	0.79	0.27	-1	-1	0.56	0.168758	0.150717	
k4_n4_v7_l1_bidir.xml	apex2.blif	common	44.50	vpr	63.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	600	38	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65416	38	3	1916	1919	0	1509	641	27	27	729	clb	auto	25.0 MiB	0.47	20167	213315	67980	140399	4936	63.8 MiB	2.36	0.03	20.4553	-59.8147	-20.4553	nan	2.19	0.00525084	0.00461175	0.417748	0.370151	25	22501	32	1.875e+07	1.8e+07	-1	-1	32.00	1.93213	1.67613	55250	396047	-1	20558	16	11107	39608	2883364	379073	20.3463	nan	-59.3022	-20.3463	0	0	-1	-1	0.79	1.08	0.34	-1	-1	0.79	0.207206	0.185063	
k4_n4_v7_l1_bidir.xml	apex4.blif	common	47.23	vpr	57.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	408	9	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	58832	9	19	1271	1290	0	990	436	23	23	529	clb	auto	19.8 MiB	0.30	13608	114424	34620	78213	1591	57.5 MiB	1.36	0.02	17.6358	-287.714	-17.6358	nan	1.40	0.00406965	0.00366346	0.252574	0.227989	25	16613	39	1.323e+07	1.224e+07	-1	-1	39.21	1.3092	1.14024	39522	283015	-1	14065	17	8348	29725	2502780	319861	17.8415	nan	-292.888	-17.8415	0	0	-1	-1	0.52	0.76	0.24	-1	-1	0.52	0.140691	0.125915	
k4_n4_v7_l1_bidir.xml	bigkey.blif	common	26.20	vpr	71.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	456	229	-1	-1	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	73104	229	197	2152	2349	1	1587	882	29	29	841	io	auto	25.4 MiB	0.36	12928	449050	142972	294362	11716	71.3 MiB	3.67	0.06	10.9343	-2508.89	-10.9343	10.9343	2.59	0.00665848	0.00604013	0.778337	0.702994	13	13046	37	2.187e+07	1.368e+07	-1	-1	12.44	2.23176	1.99987	39906	235943	-1	12168	13	8610	24058	1054488	201897	11.8565	11.8565	-2726.62	-11.8565	0	0	-1	-1	0.47	0.55	0.20	-1	-1	0.47	0.207068	0.189141	
