 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k4_n4_v7_bidir.xml	  ex5p.blif	  common	  10.46	  vpr	  63.45 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  367	  8	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64976	  8	  63	  1072	  1135	  0	  898	  438	  22	  22	  484	  clb	  auto	  24.1 MiB	  0.28	  12146	  90186	  23768	  64733	  1685	  63.5 MiB	  0.65	  0.01	  13.0939	  -572.821	  -13.0939	  nan	  0.29	  0.00283248	  0.00253802	  0.163928	  0.147946	  -1	  -1	  -1	  -1	  30	  18611	  31	  1.2e+07	  1.101e+07	  -1	  -1	  7.08	  1.12368	  0.966503	  18780	  258080	  -1	  16902	  22	  7677	  27841	  2272527	  218032	  15.2991	  nan	  -713.758	  -15.2991	  0	  0	  -1	  -1	  0.04	  0.54	  0.14	  -1	  -1	  0.04	  0.134047	  0.117306	 
 k4_n4_v7_bidir.xml	  frisc.blif	  common	  38.85	  vpr	  97.48 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1094	  20	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  99824	  20	  116	  4445	  4561	  1	  2290	  1230	  36	  36	  1296	  clb	  auto	  44.1 MiB	  0.99	  37881	  521603	  180411	  331963	  9229	  97.5 MiB	  3.86	  0.05	  26.8202	  -13903.6	  -26.8202	  26.8202	  0.87	  0.0102599	  0.00917768	  0.898452	  0.776935	  -1	  -1	  -1	  -1	  32	  53318	  28	  3.468e+07	  3.282e+07	  -1	  -1	  27.16	  4.18198	  3.52615	  51266	  747164	  -1	  50100	  20	  13055	  62295	  4926128	  476378	  30.0915	  30.0915	  -16608.9	  -30.0915	  0	  0	  -1	  -1	  0.15	  1.48	  0.42	  -1	  -1	  0.15	  0.457164	  0.39497	 
 k4_n4_v7_bidir.xml	  misex3.blif	  common	  9.98	  vpr	  65.83 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  450	  14	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67408	  14	  14	  1411	  1425	  0	  1056	  478	  24	  24	  576	  clb	  auto	  26.2 MiB	  0.37	  13796	  110690	  30564	  78259	  1867	  65.8 MiB	  0.85	  0.01	  13.1269	  -168.734	  -13.1269	  nan	  0.36	  0.00342497	  0.00303222	  0.219069	  0.194505	  -1	  -1	  -1	  -1	  26	  21634	  42	  1.452e+07	  1.35e+07	  -1	  -1	  6.05	  0.997106	  0.851832	  20598	  264060	  -1	  19608	  17	  6511	  24644	  1933803	  195879	  17.4098	  nan	  -216.951	  -17.4098	  0	  0	  -1	  -1	  0.05	  0.51	  0.15	  -1	  -1	  0.05	  0.13661	  0.11998	 
 k4_n4_v7_bidir.xml	  pdc.blif	  common	  44.50	  vpr	  128.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1606	  16	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  131316	  16	  40	  4591	  4631	  0	  3616	  1662	  43	  43	  1849	  clb	  auto	  50.4 MiB	  1.52	  70823	  847902	  321209	  521330	  5363	  125.7 MiB	  4.92	  0.05	  23.2596	  -828.944	  -23.2596	  nan	  1.00	  0.00841282	  0.00666783	  0.783661	  0.629777	  -1	  -1	  -1	  -1	  43	  102107	  34	  5.043e+07	  4.818e+07	  -1	  -1	  28.07	  3.94383	  3.22568	  85938	  1423039	  -1	  93998	  18	  22530	  96951	  9514643	  817700	  28.4929	  nan	  -968.631	  -28.4929	  0	  0	  -1	  -1	  0.34	  2.50	  0.85	  -1	  -1	  0.34	  0.514949	  0.447331	 
 k4_n4_v7_bidir.xml	  s298.blif	  common	  11.79	  vpr	  70.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  573	  4	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  71900	  4	  6	  1942	  1948	  1	  1167	  583	  26	  26	  676	  clb	  auto	  29.9 MiB	  0.37	  13731	  153925	  45496	  107368	  1061	  70.2 MiB	  1.21	  0.02	  22.8024	  -174.336	  -22.8024	  22.8024	  0.43	  0.00495495	  0.00447367	  0.342306	  0.301958	  -1	  -1	  -1	  -1	  23	  22316	  43	  1.728e+07	  1.719e+07	  -1	  -1	  6.89	  1.66157	  1.4153	  22796	  276132	  -1	  19575	  20	  6968	  37799	  2544526	  246480	  26.5962	  26.5962	  -218.415	  -26.5962	  0	  0	  -1	  -1	  0.05	  0.76	  0.16	  -1	  -1	  0.05	  0.215817	  0.187595	 
 k4_n4_v7_bidir.xml	  s38417.blif	  common	  56.36	  vpr	  153.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1852	  29	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  157060	  29	  106	  7534	  7640	  1	  4623	  1987	  46	  46	  2116	  clb	  auto	  61.7 MiB	  1.50	  47120	  1100755	  398762	  686220	  15773	  153.4 MiB	  8.62	  0.10	  17.0693	  -10670.2	  -17.0693	  17.0693	  1.49	  0.0162359	  0.0142566	  1.60568	  1.33906	  -1	  -1	  -1	  -1	  20	  64477	  44	  5.808e+07	  5.556e+07	  -1	  -1	  35.59	  6.83387	  5.57107	  66566	  774700	  -1	  61499	  21	  26109	  89230	  5425163	  617233	  21.8055	  21.8055	  -13475.3	  -21.8055	  0	  0	  -1	  -1	  0.17	  2.13	  0.45	  -1	  -1	  0.17	  0.834679	  0.70784	 
 k4_n4_v7_bidir.xml	  s38584.1.blif	  common	  34.26	  vpr	  145.84 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1787	  38	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  149340	  38	  304	  7475	  7779	  1	  4320	  2129	  45	  45	  2025	  clb	  auto	  61.7 MiB	  1.46	  43523	  1261609	  468867	  769100	  23642	  145.8 MiB	  9.25	  0.10	  14.2895	  -8834.77	  -14.2895	  14.2895	  1.38	  0.0164363	  0.0135273	  1.9198	  1.57751	  -1	  -1	  -1	  -1	  22	  56507	  39	  5.547e+07	  5.361e+07	  -1	  -1	  14.13	  6.24617	  5.16218	  65746	  795487	  -1	  53443	  14	  19463	  62781	  3400798	  392488	  16.6132	  16.6132	  -10472.1	  -16.6132	  0	  0	  -1	  -1	  0.16	  1.39	  0.45	  -1	  -1	  0.16	  0.603539	  0.525069	 
 k4_n4_v7_bidir.xml	  seq.blif	  common	  16.11	  vpr	  69.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  567	  41	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  70820	  41	  35	  1791	  1826	  0	  1347	  643	  26	  26	  676	  clb	  auto	  28.6 MiB	  0.45	  18350	  178179	  53492	  120210	  4477	  69.2 MiB	  1.27	  0.02	  13.9603	  -407.385	  -13.9603	  nan	  0.41	  0.00424711	  0.00368813	  0.298257	  0.260714	  -1	  -1	  -1	  -1	  30	  27234	  30	  1.728e+07	  1.701e+07	  -1	  -1	  11.02	  1.74536	  1.48094	  26172	  364912	  -1	  25057	  20	  8509	  31894	  2435484	  232013	  16.69	  nan	  -479.986	  -16.69	  0	  0	  -1	  -1	  0.07	  0.71	  0.21	  -1	  -1	  0.07	  0.195294	  0.17145	 
 k4_n4_v7_bidir.xml	  spla.blif	  common	  59.03	  vpr	  105.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  1282	  16	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  107844	  16	  46	  3706	  3752	  0	  2852	  1344	  38	  38	  1444	  clb	  auto	  43.1 MiB	  1.07	  49392	  594464	  213328	  377715	  3421	  105.3 MiB	  4.63	  0.05	  20.6968	  -701.437	  -20.6968	  nan	  0.96	  0.0109368	  0.00975249	  0.883005	  0.740731	  -1	  -1	  -1	  -1	  36	  72996	  40	  3.888e+07	  3.846e+07	  -1	  -1	  45.25	  4.17045	  3.44653	  59972	  912004	  -1	  69746	  21	  19571	  87523	  9218620	  820248	  24.7304	  nan	  -857.824	  -24.7304	  0	  0	  -1	  -1	  0.19	  2.25	  0.51	  -1	  -1	  0.19	  0.461129	  0.395755	 
 k4_n4_v7_bidir.xml	  tseng.blif	  common	  7.30	  vpr	  64.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  292	  52	  -1	  -1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66100	  52	  122	  1483	  1605	  1	  725	  466	  20	  20	  400	  clb	  auto	  25.1 MiB	  0.25	  6234	  99796	  25426	  70692	  3678	  64.6 MiB	  0.65	  0.01	  13.3576	  -2408.51	  -13.3576	  13.3576	  0.24	  0.00342831	  0.00309879	  0.206214	  0.185678	  -1	  -1	  -1	  -1	  18	  10309	  49	  9.72e+06	  8.76e+06	  -1	  -1	  4.45	  1.17005	  1.01875	  12348	  129228	  -1	  8807	  18	  3900	  13884	  654555	  82155	  14.5157	  14.5157	  -3101.03	  -14.5157	  0	  0	  -1	  -1	  0.02	  0.28	  0.07	  -1	  -1	  0.02	  0.13539	  0.119674	 
