arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	16.00	vpr	66.66 MiB		0.04	9220	-1	-1	15	0.49	-1	-1	33872	-1	-1	39	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68260	162	96	999	932	1	695	302	16	16	256	mult_36	auto	28.3 MiB	0.41	5408	66.7 MiB	0.99	0.02	19.8736	-1657.73	-19.8736	19.8736	0.95	0.00306442	0.00282942	0.313296	0.287816	48	12476	41	1.21132e+07	4.08187e+06	791884.	3093.30	8.42	1.34931	1.25446	26208	159478	-1	9982	17	3095	6367	1848594	458072	0	0	1848594	458072	6367	3854	0	0	75209	73137	0	0	78596	75416	0	0	6777	4366	0	0	844250	155306	0	0	837395	145993	0	0	6367	0	0	3306	9336	8578	54153	0	0	22.3761	22.3761	-1884.29	-22.3761	0	0	1.01413e+06	3961.44	0.30	0.51	0.17	-1	-1	0.30	0.105299	0.0995052	0.008251	0.3376	0.01596	0.6464	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1184.15	vpr	498.71 MiB		21.10	218884	-1	-1	129	249.42	-1	-1	99928	-1	-1	1780	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	510676	114	102	29578	29304	1	15502	2048	51	51	2601	clb	auto	261.7 MiB	290.92	227703	487.5 MiB	67.44	0.52	69.4573	-52576.1	-69.4573	69.4573	26.45	0.0725695	0.0636217	9.56071	7.48007	102	335734	46	1.52527e+08	1.23215e+08	1.80757e+07	6949.52	411.36	37.05	30.0696	380370	3944208	-1	299605	19	56163	223597	44490299	10139310	0	0	44490299	10139310	217234	70847	0	0	722082	637728	0	0	879790	729011	0	0	226528	84153	0	0	21072922	4304160	0	0	21371743	4313411	0	0	217234	0	0	167772	732973	749981	5062565	6875	5883	79.7615	79.7615	-67735.1	-79.7615	-30.4999	-0.198615	2.25881e+07	8684.41	6.90	16.30	3.71	-1	-1	6.90	4.2311	3.66196	0.1072	0.3923	0.009587	0.5981	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.75	vpr	63.20 MiB		0.06	9296	-1	-1	3	0.36	-1	-1	35732	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64716	99	130	363	493	1	263	297	12	12	144	clb	auto	24.7 MiB	0.10	694	63.2 MiB	0.38	0.01	1.98449	-201.695	-1.98449	1.98449	0.42	0.000649741	0.000573037	0.055778	0.0488903	54	1434	10	5.66058e+06	4.1589e+06	470559.	3267.77	2.38	0.302967	0.272291	14864	95944	-1	1350	10	527	698	42700	13461	0	0	42700	13461	698	620	0	0	2467	2151	0	0	3279	2470	0	0	748	666	0	0	16358	3760	0	0	19150	3794	0	0	698	0	0	171	89	187	1541	0	0	2.45041	2.45041	-233.853	-2.45041	0	0	611595.	4247.19	0.12	0.03	0.07	-1	-1	0.12	0.0145611	0.0136908	0.008607	0.2501	0.08417	0.6657	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	17.34	vpr	66.81 MiB		0.03	9228	-1	-1	15	0.53	-1	-1	33884	-1	-1	36	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68416	162	96	999	932	1	700	299	16	16	256	mult_36	auto	28.3 MiB	0.35	5291	66.8 MiB	0.56	0.02	19.625	-1758.31	-19.625	19.625	0.57	0.00306835	0.00278431	0.158418	0.143533	56	12180	45	1.21132e+07	3.92018e+06	945639.	3693.90	10.75	1.18699	1.09748	28324	193488	-1	9603	20	3448	7165	1904288	531194	0	0	1904288	531194	7165	4519	0	0	92551	89452	0	0	97908	92824	0	0	7736	5125	0	0	873200	176702	0	0	825728	162572	0	0	7165	0	0	3748	10606	10678	55735	0	0	21.9438	21.9438	-2034.6	-21.9438	0	0	1.20516e+06	4707.66	0.40	0.75	0.19	-1	-1	0.40	0.179005	0.166532	0.0083	0.362	0.01694	0.6211	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1325.73	vpr	522.96 MiB		21.87	218768	-1	-1	129	257.20	-1	-1	99880	-1	-1	1779	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	535516	114	102	29578	29304	1	15923	2047	51	51	2601	clb	auto	254.1 MiB	296.44	231937	510.7 MiB	71.04	0.50	72.2508	-55207.8	-72.2508	72.2508	29.82	0.0700313	0.0612206	10.0568	7.58509	106	335283	38	1.52527e+08	1.23161e+08	1.93524e+07	7440.37	525.65	36.4833	29.7267	399048	4353800	-1	303736	20	53569	213796	61922818	16618105	0	0	61922818	16618105	206289	68279	0	0	743902	639916	0	0	911943	750963	0	0	214991	80062	0	0	29585876	7469786	0	0	30259817	7609099	0	0	206289	0	0	159065	710648	723895	4799023	7878	7772	81.9801	81.9801	-70488.3	-81.9801	-17.1048	-0.292146	2.43688e+07	9369.00	7.42	22.89	3.94	-1	-1	7.42	4.30139	3.7249	0.1129	0.3967	0.0097	0.5936	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.89	vpr	63.18 MiB		0.05	9428	-1	-1	3	0.28	-1	-1	35764	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64700	99	130	363	493	1	263	297	12	12	144	clb	auto	24.7 MiB	0.09	694	63.2 MiB	0.42	0.01	1.98449	-201.695	-1.98449	1.98449	0.35	0.00046738	0.000407616	0.0605725	0.0527492	48	1476	9	5.66058e+06	4.1589e+06	426931.	2964.80	2.46	0.2254	0.202477	14292	85212	-1	1381	10	542	730	53376	17926	0	0	53376	17926	730	647	0	0	3324	3021	0	0	3997	3324	0	0	789	711	0	0	21151	5000	0	0	23385	5223	0	0	730	0	0	188	118	226	1704	0	0	2.55458	2.55458	-229.387	-2.55458	0	0	545663.	3789.32	0.17	0.05	0.11	-1	-1	0.17	0.0237788	0.0222849	0.009132	0.2148	0.07157	0.7136	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	14.32	vpr	67.09 MiB		0.06	9188	-1	-1	15	0.45	-1	-1	34104	-1	-1	37	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68700	162	96	999	932	1	698	300	16	16	256	mult_36	auto	28.8 MiB	0.38	5307	67.1 MiB	0.83	0.02	19.8992	-1764.08	-19.8992	19.8992	0.59	0.00332617	0.00304274	0.231606	0.21054	48	12349	48	1.21132e+07	3.97408e+06	822491.	3212.85	7.57	0.911045	0.840359	27048	168158	-1	9620	18	2866	5588	1758077	430907	0	0	1758077	430907	5588	3553	0	0	71838	69577	0	0	75069	72084	0	0	6098	4006	0	0	820239	139185	0	0	779245	142502	0	0	5588	0	0	2753	7173	7360	42770	0	0	22.9898	22.9898	-2048.87	-22.9898	0	0	1.05295e+06	4113.10	0.24	0.64	0.12	-1	-1	0.24	0.154404	0.145551	0.008216	0.3391	0.01577	0.6452	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1318.07	vpr	500.67 MiB		19.87	218816	-1	-1	129	288.35	-1	-1	99708	-1	-1	1708	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	512688	114	102	29578	29304	1	15102	1976	50	50	2500	clb memory	auto	256.0 MiB	437.81	211092	499.3 MiB	58.54	0.45	70.0651	-57625.8	-70.0651	70.0651	28.85	0.068432	0.0597348	9.35917	7.09541	100	310834	48	1.47946e+08	1.19334e+08	1.76909e+07	7076.35	375.80	34.8526	28.2617	373728	3941812	-1	278086	16	53455	215263	36383346	7583614	0	0	36383346	7583614	208108	69237	0	0	697380	595324	0	0	849635	703292	0	0	217059	82979	0	0	16911111	3028293	0	0	17500053	3104489	0	0	208108	0	0	161228	685668	714731	4816793	7484	9935	82.0167	82.0167	-73568.8	-82.0167	-12.7621	-0.340786	2.21802e+07	8872.08	6.64	13.17	3.57	-1	-1	6.64	3.79896	3.26849	0.109	0.3706	0.009546	0.6198	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.08	vpr	62.93 MiB		0.06	9252	-1	-1	3	0.36	-1	-1	35812	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64436	99	130	363	493	1	257	297	12	12	144	clb	auto	24.5 MiB	0.10	680	62.9 MiB	0.38	0.01	2.11707	-200.924	-2.11707	2.11707	0.30	0.000627965	0.000541912	0.0523564	0.0457158	46	1569	11	5.66058e+06	4.1589e+06	378970.	2631.74	1.98	0.20569	0.185731	13238	73581	-1	1439	10	563	756	52218	16814	0	0	52218	16814	756	642	0	0	2807	2604	0	0	3340	2812	0	0	795	689	0	0	20310	5266	0	0	24210	4801	0	0	756	0	0	193	263	290	2024	0	0	2.56948	2.56948	-237.08	-2.56948	0	0	486261.	3376.82	0.10	0.03	0.06	-1	-1	0.10	0.0142445	0.0134078	0.008019	0.2463	0.07885	0.6748	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.19	vpr	66.54 MiB		0.03	9180	-1	-1	15	0.49	-1	-1	33920	-1	-1	38	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68140	162	96	999	932	1	695	301	16	16	256	mult_36	auto	28.3 MiB	0.36	5319	66.5 MiB	0.89	0.02	19.8398	-1699.1	-19.8398	19.8398	0.88	0.00357059	0.0032594	0.292388	0.270434	52	12242	39	1.21132e+07	4.02797e+06	805949.	3148.24	5.80	0.919209	0.854251	25992	162577	-1	9736	16	3045	6165	1662560	434871	0	0	1662560	434871	6165	3871	0	0	77958	75869	0	0	81498	78202	0	0	6717	4388	0	0	764654	139968	0	0	725568	132573	0	0	6165	0	0	3155	8919	8739	51400	0	0	22.5953	22.5953	-1912.94	-22.5953	0	0	1.06067e+06	4143.25	0.30	0.72	0.13	-1	-1	0.30	0.215835	0.203198	0.00783	0.3607	0.01735	0.6219	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1027.45	vpr	502.55 MiB		18.80	218940	-1	-1	129	289.93	-1	-1	99984	-1	-1	1956	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	514612	114	102	29578	29304	1	16199	2224	54	54	2916	clb	auto	260.2 MiB	172.38	231332	483.7 MiB	73.51	0.48	70.7741	-54440.4	-70.7741	70.7741	27.70	0.0671732	0.0585657	10.9532	8.50695	102	338797	27	1.70873e+08	1.327e+08	1.93878e+07	6648.75	328.05	37.1	30.1447	411192	4120304	-1	312382	19	63157	247679	43224112	9192620	0	0	43224112	9192620	239264	81417	0	0	720797	661571	0	0	884528	726701	0	0	249434	95071	0	0	20401254	3765704	0	0	20728835	3862156	0	0	239264	0	0	182680	845570	842470	5518046	8841	6281	81.1812	81.1812	-68545.6	-81.1812	-14.2796	-0.216786	2.43088e+07	8336.34	8.96	17.25	4.44	-1	-1	8.96	4.5148	3.82602	0.1064	0.4211	0.01044	0.5685	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.38	vpr	62.99 MiB		0.06	9264	-1	-1	3	0.34	-1	-1	35828	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64500	99	130	363	493	1	257	297	12	12	144	clb	auto	24.6 MiB	0.09	680	63.0 MiB	0.31	0.00	2.11707	-200.924	-2.11707	2.11707	0.35	0.000447812	0.000391543	0.0444087	0.0389482	46	1554	9	5.66058e+06	4.1589e+06	378970.	2631.74	0.99	0.192486	0.173882	13238	73581	-1	1399	11	536	702	47667	15199	0	0	47667	15199	702	604	0	0	2590	2406	0	0	3049	2591	0	0	732	645	0	0	18356	4774	0	0	22238	4179	0	0	702	0	0	166	219	249	1754	0	0	2.5726	2.5726	-236.184	-2.5726	0	0	486261.	3376.82	0.14	0.06	0.09	-1	-1	0.14	0.0264707	0.0246842	0.009015	0.2199	0.07006	0.71	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.25	vpr	66.60 MiB		0.04	9196	-1	-1	15	0.34	-1	-1	33800	-1	-1	38	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68200	162	96	999	932	1	695	301	16	16	256	mult_36	auto	28.3 MiB	0.38	5319	66.6 MiB	0.87	0.02	19.8398	-1699.1	-19.8398	19.8398	0.81	0.00325251	0.00299341	0.283293	0.261851	52	13089	46	1.21132e+07	4.02797e+06	805949.	3148.24	7.76	1.31	1.21958	25992	162577	-1	9846	18	3212	6746	1832333	479853	0	0	1832333	479853	6746	4130	0	0	83202	81042	0	0	87213	83439	0	0	7287	4717	0	0	845931	157934	0	0	801954	148591	0	0	6746	0	0	3569	10561	10508	60078	0	0	22.6347	22.6347	-1930.29	-22.6347	0	0	1.06067e+06	4143.25	0.33	0.67	0.17	-1	-1	0.33	0.161302	0.150644	0.008112	0.3478	0.01672	0.6355	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	996.40	vpr	494.88 MiB		22.39	218756	-1	-1	129	267.99	-1	-1	99888	-1	-1	1879	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	506760	114	102	29578	29304	1	15632	2147	53	53	2809	clb	auto	260.9 MiB	191.57	220634	472.4 MiB	68.42	0.70	71.8738	-53056.4	-71.8738	71.8738	24.54	0.110159	0.0868923	10.02	7.42022	100	325445	25	1.63647e+08	1.2855e+08	1.82848e+07	6509.36	304.35	39.3532	31.5315	391934	3893229	-1	298752	20	59874	234960	40833107	8568320	0	0	40833107	8568320	227764	77072	0	0	686050	631530	0	0	836688	691957	0	0	236797	89234	0	0	19333666	3517691	0	0	19512142	3560836	0	0	227764	0	0	174383	784984	788441	5218106	7842	4774	80.9766	80.9766	-65930.3	-80.9766	-14.9191	-0.29436	2.30694e+07	8212.69	7.94	16.40	3.74	-1	-1	7.94	4.75095	4.05078	0.105	0.4055	0.01009	0.5844	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.38	vpr	62.74 MiB		0.05	9264	-1	-1	3	0.36	-1	-1	35792	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64244	99	130	363	493	1	263	297	12	12	144	clb	auto	24.4 MiB	0.09	649	62.7 MiB	0.33	0.00	2.16091	-202.944	-2.16091	2.16091	0.33	0.000507638	0.000437562	0.048496	0.0422786	44	1463	11	5.66058e+06	4.1589e+06	360780.	2505.42	2.03	0.232524	0.209944	13094	71552	-1	1294	10	540	712	55023	17913	0	0	55023	17913	712	611	0	0	3174	2980	0	0	3910	3174	0	0	748	665	0	0	21386	5802	0	0	25093	4681	0	0	712	0	0	172	218	166	1678	0	0	2.73944	2.73944	-239.112	-2.73944	0	0	470765.	3269.20	0.15	0.06	0.09	-1	-1	0.15	0.0265057	0.024924	0.007342	0.2175	0.07874	0.7037	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	24.74	vpr	66.65 MiB		0.05	9224	-1	-1	15	0.50	-1	-1	33872	-1	-1	37	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68252	162	96	999	932	1	693	300	16	16	256	mult_36	auto	28.4 MiB	0.36	5443	66.7 MiB	0.58	0.01	19.8168	-1845.14	-19.8168	19.8168	0.89	0.00176262	0.00159591	0.168094	0.153411	58	11556	22	1.21132e+07	3.97408e+06	904549.	3533.39	17.33	1.51308	1.40429	27012	180273	-1	9640	16	2906	5793	1979933	492802	0	0	1979933	492802	5793	3688	0	0	71844	70501	0	0	74798	72037	0	0	6258	3907	0	0	900286	171265	0	0	920954	171404	0	0	5793	0	0	2922	8001	7527	46387	0	0	22.5704	22.5704	-2087.7	-22.5704	0	0	1.15318e+06	4504.63	0.37	0.71	0.23	-1	-1	0.37	0.141994	0.134135	0.008124	0.3706	0.01764	0.6117	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1021.59	vpr	548.05 MiB		19.51	218928	-1	-1	129	296.27	-1	-1	99848	-1	-1	1929	114	44	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	561200	114	102	29578	29304	1	16195	2197	53	53	2809	clb	auto	257.2 MiB	180.75	225731	469.2 MiB	70.57	0.64	71.2051	-56586.2	-71.2051	71.2051	25.48	0.0960329	0.0717734	10.2037	7.65134	106	334601	44	1.63647e+08	1.31245e+08	1.92313e+07	6846.31	314.34	54.1981	43.6121	403166	4123989	-1	305229	20	60619	237108	42635851	9317517	0	0	42635851	9317517	228871	77997	0	0	692955	630216	0	0	858439	699026	0	0	238634	91774	0	0	20118740	3897849	0	0	20498212	3920655	0	0	228871	0	0	174731	804875	783924	5195410	8529	5321	81.4442	81.4442	-70911.6	-81.4442	-29.8706	-0.216786	2.43532e+07	8669.70	10.11	16.33	4.06	-1	-1	10.11	4.47824	3.80781	0.1071	0.4214	0.01039	0.5683	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.99	vpr	62.96 MiB		0.07	9252	-1	-1	3	0.35	-1	-1	35808	-1	-1	67	99	1	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64468	99	130	363	493	1	263	297	12	12	144	clb	auto	24.5 MiB	0.11	649	63.0 MiB	0.37	0.01	2.16091	-202.944	-2.16091	2.16091	0.38	0.000963701	0.000839925	0.0527135	0.0463543	46	1388	11	5.66058e+06	4.1589e+06	378970.	2631.74	2.54	0.3613	0.326179	13238	73581	-1	1334	9	562	734	40619	13255	0	0	40619	13255	734	613	0	0	2301	2099	0	0	2981	2301	0	0	759	672	0	0	15690	4255	0	0	18154	3315	0	0	734	0	0	172	201	186	1733	0	0	2.65978	2.65978	-238.277	-2.65978	0	0	486261.	3376.82	0.15	0.05	0.10	-1	-1	0.15	0.0219337	0.0205116	0.00853	0.194	0.07164	0.7343	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	20.96	vpr	66.96 MiB		0.03	9100	-1	-1	15	0.48	-1	-1	33900	-1	-1	36	162	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68572	162	96	999	932	1	694	299	16	16	256	mult_36	auto	28.7 MiB	0.31	5501	67.0 MiB	1.05	0.02	19.6423	-1814.6	-19.6423	19.6423	0.91	0.00319343	0.00289598	0.30405	0.277653	50	13469	37	1.21132e+07	3.92018e+06	780512.	3048.87	13.79	1.58619	1.46576	25484	153448	-1	10121	16	3347	6633	2069744	539869	0	0	2069744	539869	6633	4314	0	0	82007	80695	0	0	85259	82141	0	0	7131	4621	0	0	937469	177303	0	0	951245	190795	0	0	6633	0	0	3324	9953	8651	54273	0	0	22.2763	22.2763	-2109.59	-22.2763	0	0	1.00276e+06	3917.05	0.21	0.45	0.12	-1	-1	0.21	0.0841273	0.0794271	0.008259	0.3412	0.01567	0.6432	
