 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  15.73	  vpr	  70.24 MiB	  	  0.04	  9644	  -1	  -1	  15	  0.44	  -1	  -1	  37720	  -1	  -1	  39	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71924	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.32	  5433	  92394	  30631	  54957	  6806	  70.2 MiB	  0.69	  0.01	  21.3536	  -1754.99	  -21.3536	  21.3536	  0.82	  0.00301663	  0.0027756	  0.306085	  0.285463	  52	  11073	  33	  1.21132e+07	  4.08187e+06	  843768.	  3295.97	  8.98	  1.43396	  1.32901	  26972	  173637	  -1	  9750	  19	  2941	  6169	  2004810	  509430	  22.9144	  22.9144	  -1851.24	  -22.9144	  0	  0	  1.11026e+06	  4336.95	  0.37	  0.56	  0.15	  -1	  -1	  0.37	  0.134817	  0.127089	  0.008314	  0.3516	  0.01627	  0.6322	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1248.73	  vpr	  548.30 MiB	  	  19.54	  219352	  -1	  -1	  127	  354.21	  -1	  -1	  95764	  -1	  -1	  1787	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  561460	  114	  102	  29627	  29353	  1	  15296	  2055	  51	  51	  2601	  clb	  auto	  265.6 MiB	  372.39	  215382	  1412427	  514372	  877154	  20901	  541.5 MiB	  57.48	  0.44	  79.0408	  -54859.7	  -79.0408	  79.0408	  33.38	  0.090429	  0.0807595	  11.9273	  10.1092	  100	  313102	  23	  1.52527e+08	  1.23592e+08	  1.77677e+07	  6831.11	  265.89	  38.1865	  31.9732	  377770	  3888742	  -1	  284887	  19	  56646	  227462	  44576447	  10225178	  79.0435	  79.0435	  -63939.8	  -79.0435	  -31.459	  -0.293253	  2.23379e+07	  8588.19	  10.53	  21.12	  4.61	  -1	  -1	  10.53	  5.85325	  5.06429	  0.1064	  0.3852	  0.009711	  0.6051	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.89	  vpr	  66.84 MiB	  	  0.05	  9576	  -1	  -1	  3	  0.33	  -1	  -1	  39944	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68440	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.5 MiB	  0.09	  642	  74547	  24785	  37442	  12320	  66.8 MiB	  0.23	  0.00	  2.30416	  -223.329	  -2.30416	  2.30416	  0.40	  0.000858666	  0.000794274	  0.0702812	  0.06519	  38	  1477	  15	  5.66058e+06	  4.1589e+06	  347689.	  2414.51	  1.88	  0.354625	  0.321976	  13432	  70334	  -1	  1334	  8	  545	  713	  50022	  16797	  2.75116	  2.75116	  -231.253	  -2.75116	  0	  0	  440062.	  3055.98	  0.15	  0.04	  0.07	  -1	  -1	  0.15	  0.0241737	  0.0225997	  0.007249	  0.2114	  0.07495	  0.7136	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  20.22	  vpr	  70.61 MiB	  	  0.04	  9656	  -1	  -1	  15	  0.44	  -1	  -1	  37848	  -1	  -1	  36	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72300	  162	  96	  999	  932	  1	  700	  299	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.34	  5528	  84215	  28144	  48090	  7981	  70.6 MiB	  0.61	  0.01	  21.0199	  -1913.05	  -21.0199	  21.0199	  0.86	  0.00311605	  0.00289467	  0.276097	  0.257457	  52	  13910	  49	  1.21132e+07	  3.92018e+06	  875283.	  3419.07	  13.08	  1.37911	  1.27963	  27812	  183157	  -1	  10181	  23	  3630	  7509	  2262073	  607352	  21.8096	  21.8096	  -2059.37	  -21.8096	  0	  0	  1.15281e+06	  4503.17	  0.44	  0.72	  0.19	  -1	  -1	  0.44	  0.189432	  0.177755	  0.008328	  0.3605	  0.01718	  0.6224	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1487.20	  vpr	  591.24 MiB	  	  19.88	  219184	  -1	  -1	  127	  354.95	  -1	  -1	  95976	  -1	  -1	  1812	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  605428	  114	  102	  29627	  29353	  1	  15860	  2080	  51	  51	  2601	  clb	  auto	  262.0 MiB	  466.06	  228577	  1435456	  507477	  901487	  26492	  591.2 MiB	  65.20	  0.50	  77.3966	  -58119.8	  -77.3966	  77.3966	  38.44	  0.100895	  0.0908569	  12.7789	  10.6997	  102	  327672	  50	  1.52527e+08	  1.24939e+08	  1.87472e+07	  7207.70	  396.36	  41.2311	  34.3513	  391248	  4169020	  -1	  297431	  22	  53944	  214474	  47288510	  11027664	  78.3194	  78.3194	  -68690.5	  -78.3194	  -17.5218	  -0.197508	  2.33621e+07	  8981.95	  10.70	  22.14	  4.46	  -1	  -1	  10.70	  5.96586	  5.17922	  0.1117	  0.3846	  0.009792	  0.6056	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  5.32	  vpr	  66.72 MiB	  	  0.05	  9596	  -1	  -1	  3	  0.34	  -1	  -1	  40072	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68324	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.3 MiB	  0.09	  642	  74547	  24785	  37442	  12320	  66.7 MiB	  0.22	  0.00	  2.30416	  -223.329	  -2.30416	  2.30416	  0.40	  0.000837197	  0.000767425	  0.0657756	  0.0605795	  44	  1437	  10	  5.66058e+06	  4.1589e+06	  391831.	  2721.05	  2.26	  0.383778	  0.345667	  14004	  80442	  -1	  1310	  9	  527	  696	  53995	  17885	  2.63614	  2.63614	  -234.722	  -2.63614	  0	  0	  509951.	  3541.33	  0.17	  0.04	  0.09	  -1	  -1	  0.17	  0.0236531	  0.0219779	  0.008689	  0.1996	  0.07052	  0.7298	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.94	  vpr	  70.32 MiB	  	  0.04	  9612	  -1	  -1	  15	  0.44	  -1	  -1	  37756	  -1	  -1	  37	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72004	  162	  96	  999	  932	  1	  698	  300	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.33	  5387	  84552	  26153	  51104	  7295	  70.3 MiB	  0.62	  0.01	  21.1179	  -1902.21	  -21.1179	  21.1179	  0.83	  0.00270332	  0.00250378	  0.266241	  0.248343	  46	  12560	  26	  1.21132e+07	  3.97408e+06	  791147.	  3090.42	  6.13	  0.969796	  0.901818	  26792	  163197	  -1	  10067	  17	  3308	  6407	  1869512	  469463	  22.2721	  22.2721	  -1996.48	  -22.2721	  0	  0	  1.01637e+06	  3970.19	  0.38	  0.59	  0.16	  -1	  -1	  0.38	  0.153754	  0.144868	  0.008366	  0.3378	  0.01569	  0.6465	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1430.57	  vpr	  576.79 MiB	  	  20.95	  219128	  -1	  -1	  127	  353.95	  -1	  -1	  96012	  -1	  -1	  1718	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  590632	  114	  102	  29627	  29353	  1	  14984	  1986	  50	  50	  2500	  clb memory	  auto	  263.5 MiB	  527.15	  210923	  1337132	  473755	  839107	  24270	  576.8 MiB	  59.83	  0.50	  77.8971	  -54367.7	  -77.8971	  77.8971	  36.41	  0.10463	  0.0937673	  12.5012	  10.5485	  98	  312500	  38	  1.47946e+08	  1.19873e+08	  1.74237e+07	  6969.48	  289.86	  41.7798	  34.8613	  371232	  3885440	  -1	  277694	  18	  50893	  208670	  37617921	  8593130	  76.785	  76.785	  -65153.1	  -76.785	  -31.6225	  -0.291039	  2.19566e+07	  8782.65	  10.10	  16.53	  4.65	  -1	  -1	  10.10	  4.90325	  4.25987	  0.1101	  0.3668	  0.009901	  0.6233	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.82	  vpr	  66.38 MiB	  	  0.05	  9580	  -1	  -1	  3	  0.33	  -1	  -1	  40236	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67972	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.08	  671	  70587	  23703	  35393	  11491	  66.4 MiB	  0.20	  0.00	  2.16753	  -221.485	  -2.16753	  2.16753	  0.31	  0.000702487	  0.000650458	  0.0552792	  0.05117	  48	  1541	  10	  5.66058e+06	  4.1589e+06	  394078.	  2736.65	  1.99	  0.203561	  0.184692	  13382	  75762	  -1	  1442	  9	  565	  758	  69948	  23235	  2.66849	  2.66849	  -240.709	  -2.66849	  0	  0	  503207.	  3494.49	  0.15	  0.05	  0.09	  -1	  -1	  0.15	  0.0223394	  0.0206607	  0.007767	  0.2462	  0.07964	  0.6742	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  17.01	  vpr	  70.30 MiB	  	  0.03	  9556	  -1	  -1	  15	  0.44	  -1	  -1	  38164	  -1	  -1	  38	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71988	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.31	  5431	  82957	  23970	  52043	  6944	  70.3 MiB	  0.62	  0.01	  21.033	  -1808.39	  -21.033	  21.033	  0.76	  0.0029267	  0.00270756	  0.270974	  0.252652	  46	  13820	  47	  1.21132e+07	  4.02797e+06	  727248.	  2840.81	  10.37	  1.3129	  1.21752	  24972	  144857	  -1	  10428	  19	  3473	  7002	  2197069	  574769	  22.3366	  22.3366	  -1939.4	  -22.3366	  0	  0	  934704.	  3651.19	  0.33	  0.66	  0.15	  -1	  -1	  0.33	  0.158595	  0.148838	  0.007806	  0.3552	  0.01658	  0.6282	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1246.77	  vpr	  632.12 MiB	  	  20.33	  219172	  -1	  -1	  127	  355.90	  -1	  -1	  96060	  -1	  -1	  1957	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  647288	  114	  102	  29627	  29353	  1	  16248	  2225	  54	  54	  2916	  clb	  auto	  264.8 MiB	  199.94	  227085	  1584796	  583553	  981142	  20101	  530.5 MiB	  57.82	  0.43	  77.4139	  -58337.2	  -77.4139	  77.4139	  34.42	  0.0837811	  0.0735698	  10.7115	  8.95663	  104	  331344	  33	  1.70873e+08	  1.32754e+08	  1.97479e+07	  6772.27	  422.33	  55.3866	  45.7098	  417024	  4241048	  -1	  309236	  20	  62134	  238752	  57957684	  14175741	  77.4501	  77.4501	  -69212.6	  -77.4501	  -30.4123	  -0.295467	  2.50445e+07	  8588.64	  10.80	  24.79	  5.44	  -1	  -1	  10.80	  5.05065	  4.35584	  0.1085	  0.4252	  0.01098	  0.5638	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  5.11	  vpr	  66.67 MiB	  	  0.05	  9612	  -1	  -1	  3	  0.33	  -1	  -1	  39820	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68268	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.09	  671	  70587	  23703	  35393	  11491	  66.7 MiB	  0.21	  0.00	  2.16753	  -221.485	  -2.16753	  2.16753	  0.37	  0.000862284	  0.000795779	  0.0640446	  0.059195	  48	  1604	  12	  5.66058e+06	  4.1589e+06	  394078.	  2736.65	  2.17	  0.240407	  0.217889	  13382	  75762	  -1	  1496	  9	  554	  722	  69733	  21746	  2.66849	  2.66849	  -241.806	  -2.66849	  0	  0	  503207.	  3494.49	  0.16	  0.05	  0.09	  -1	  -1	  0.16	  0.023147	  0.0214737	  0.008746	  0.2207	  0.07073	  0.7086	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.08	  vpr	  70.46 MiB	  	  0.04	  9596	  -1	  -1	  15	  0.45	  -1	  -1	  37912	  -1	  -1	  38	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72156	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.32	  5431	  82957	  23969	  52043	  6945	  70.5 MiB	  0.64	  0.01	  21.033	  -1808.36	  -21.033	  21.033	  0.78	  0.00338757	  0.00318347	  0.288135	  0.269563	  48	  13090	  34	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  5.26	  1.00133	  0.930888	  25228	  149258	  -1	  10175	  17	  3315	  6812	  2334772	  611115	  22.3621	  22.3621	  -1928.95	  -22.3621	  0	  0	  968034.	  3781.38	  0.35	  0.67	  0.16	  -1	  -1	  0.35	  0.143812	  0.13529	  0.008107	  0.343	  0.01619	  0.6408	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1293.69	  vpr	  550.58 MiB	  	  16.32	  219372	  -1	  -1	  127	  356.17	  -1	  -1	  95952	  -1	  -1	  1877	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  563796	  114	  102	  29627	  29353	  1	  15577	  2145	  53	  53	  2809	  clb	  auto	  266.5 MiB	  245.17	  221433	  1481741	  539150	  924775	  17816	  525.3 MiB	  52.89	  0.41	  79.4582	  -58003	  -79.4582	  79.4582	  33.39	  0.0798086	  0.0699407	  9.95664	  8.28677	  100	  329163	  31	  1.63647e+08	  1.28443e+08	  1.82848e+07	  6509.36	  441.95	  37.5975	  31.1977	  391934	  3893229	  -1	  299365	  21	  61256	  240031	  44440393	  9809476	  80.0361	  80.0361	  -68695.4	  -80.0361	  -24.6973	  -0.202746	  2.30694e+07	  8212.69	  12.15	  20.50	  4.83	  -1	  -1	  12.15	  6.14504	  5.29585	  0.1056	  0.4054	  0.01012	  0.5845	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.94	  vpr	  66.60 MiB	  	  0.05	  9592	  -1	  -1	  3	  0.33	  -1	  -1	  40324	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68200	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.08	  698	  74547	  23438	  39124	  11985	  66.6 MiB	  0.22	  0.00	  2.30306	  -225.061	  -2.30306	  2.30306	  0.36	  0.00082102	  0.000761475	  0.0648014	  0.059994	  46	  1552	  16	  5.66058e+06	  4.1589e+06	  378970.	  2631.74	  2.06	  0.240427	  0.218355	  13238	  73581	  -1	  1409	  9	  522	  665	  43736	  14621	  2.52801	  2.52801	  -234.894	  -2.52801	  0	  0	  486261.	  3376.82	  0.14	  0.04	  0.09	  -1	  -1	  0.14	  0.022798	  0.0210561	  0.008182	  0.2442	  0.07854	  0.6772	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  15.46	  vpr	  70.41 MiB	  	  0.04	  9820	  -1	  -1	  15	  0.44	  -1	  -1	  38036	  -1	  -1	  37	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72100	  162	  96	  999	  932	  1	  693	  300	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.32	  5247	  90570	  31522	  52140	  6908	  70.4 MiB	  0.59	  0.01	  21.2724	  -1941.96	  -21.2724	  21.2724	  0.68	  0.00253521	  0.00236226	  0.249186	  0.232352	  58	  11936	  50	  1.21132e+07	  3.97408e+06	  904549.	  3533.39	  9.03	  1.03733	  0.96084	  27012	  180273	  -1	  9673	  16	  3229	  6461	  2008603	  531403	  22.1467	  22.1467	  -2069.83	  -22.1467	  0	  0	  1.15318e+06	  4504.63	  0.37	  0.50	  0.21	  -1	  -1	  0.37	  0.12041	  0.112869	  0.008199	  0.3686	  0.01778	  0.6136	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1361.95	  vpr	  555.21 MiB	  	  16.80	  219184	  -1	  -1	  127	  357.35	  -1	  -1	  96052	  -1	  -1	  1941	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  568532	  114	  102	  29627	  29353	  1	  16180	  2209	  54	  54	  2916	  clb	  auto	  264.3 MiB	  253.36	  226556	  1584009	  579114	  978250	  26645	  537.7 MiB	  55.98	  0.47	  77.0936	  -57948.4	  -77.0936	  77.0936	  35.17	  0.0897292	  0.0794673	  10.4115	  8.62291	  104	  332879	  42	  1.70873e+08	  1.31892e+08	  1.97479e+07	  6772.27	  491.40	  44.1904	  36.7857	  417024	  4241048	  -1	  308264	  19	  62407	  242043	  50245754	  12321272	  77.6917	  77.6917	  -69434.9	  -77.6917	  -23.9722	  -0.29436	  2.50445e+07	  8588.64	  11.32	  23.31	  5.27	  -1	  -1	  11.32	  5.7546	  4.96844	  0.1097	  0.4203	  0.01105	  0.5687	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.85	  vpr	  66.61 MiB	  	  0.05	  9772	  -1	  -1	  3	  0.33	  -1	  -1	  39756	  -1	  -1	  67	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68204	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.09	  698	  74547	  23438	  39124	  11985	  66.6 MiB	  0.22	  0.00	  2.30306	  -225.061	  -2.30306	  2.30306	  0.36	  0.000824304	  0.000760152	  0.0649308	  0.0599966	  46	  1575	  10	  5.66058e+06	  4.1589e+06	  378970.	  2631.74	  0.91	  0.223743	  0.202443	  13238	  73581	  -1	  1389	  9	  524	  675	  52109	  17583	  2.53113	  2.53113	  -236.37	  -2.53113	  0	  0	  486261.	  3376.82	  0.14	  0.04	  0.08	  -1	  -1	  0.14	  0.0227789	  0.02118	  0.00914	  0.2142	  0.07022	  0.7156	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.33	  vpr	  70.50 MiB	  	  0.03	  9512	  -1	  -1	  15	  0.41	  -1	  -1	  38236	  -1	  -1	  36	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72188	  162	  96	  999	  932	  1	  694	  299	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.30	  5627	  80219	  24417	  49116	  6686	  70.5 MiB	  0.62	  0.01	  21.2631	  -2026.34	  -21.2631	  21.2631	  0.76	  0.00324016	  0.00300465	  0.272024	  0.253485	  50	  12873	  30	  1.21132e+07	  3.92018e+06	  780512.	  3048.87	  5.67	  0.970022	  0.900898	  25484	  153448	  -1	  10552	  19	  3367	  7018	  2086800	  517118	  22.2242	  22.2242	  -2159.57	  -22.2242	  0	  0	  1.00276e+06	  3917.05	  0.39	  0.62	  0.18	  -1	  -1	  0.39	  0.151628	  0.142774	  0.008344	  0.3469	  0.01555	  0.6376	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1138.44	  vpr	  537.62 MiB	  	  18.36	  219232	  -1	  -1	  127	  346.62	  -1	  -1	  95796	  -1	  -1	  1861	  114	  44	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  550524	  114	  102	  29627	  29353	  1	  15405	  2129	  53	  53	  2809	  clb	  auto	  264.4 MiB	  276.15	  208018	  1508029	  549048	  934119	  24862	  523.4 MiB	  56.16	  0.44	  79.0387	  -56726.9	  -79.0387	  79.0387	  33.43	  0.0937698	  0.0830974	  11.0575	  9.21957	  96	  326342	  46	  1.63647e+08	  1.2758e+08	  1.77316e+07	  6312.43	  270.68	  53.044	  44.0686	  383510	  3718515	  -1	  289712	  23	  60204	  239220	  40118281	  8967321	  78.2874	  78.2874	  -65275.8	  -78.2874	  -20.8876	  -0.29436	  2.21760e+07	  7894.63	  9.54	  18.50	  4.13	  -1	  -1	  9.54	  6.34075	  5.40402	  0.1055	  0.391	  0.01044	  0.5985	 
