 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  12.35	  vpr	  70.32 MiB	  	  0.04	  9832	  -1	  -1	  15	  0.41	  -1	  -1	  37804	  -1	  -1	  39	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72012	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.32	  5526	  88346	  29457	  52131	  6758	  70.3 MiB	  0.65	  0.01	  19.7975	  -1722.11	  -19.7975	  19.7975	  0.85	  0.00307577	  0.00287026	  0.299082	  0.279532	  50	  11623	  29	  1.21132e+07	  4.08187e+06	  817349.	  3192.77	  5.59	  1.1488	  1.06754	  26464	  163948	  -1	  10098	  18	  2916	  5946	  1801318	  473961	  22.4196	  22.4196	  -1994.57	  -22.4196	  0	  0	  1.05038e+06	  4103.04	  0.38	  0.56	  0.17	  -1	  -1	  0.38	  0.147416	  0.138632	  0.008323	  0.3449	  0.01546	  0.6397	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1307.10	  vpr	  571.01 MiB	  	  15.67	  219192	  -1	  -1	  127	  334.31	  -1	  -1	  95856	  -1	  -1	  1787	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  584712	  114	  102	  29627	  29353	  1	  15296	  2055	  51	  51	  2601	  clb	  auto	  265.3 MiB	  374.34	  214756	  1399368	  501777	  876146	  21445	  541.4 MiB	  46.35	  0.36	  68.268	  -52890.5	  -68.268	  68.268	  34.05	  0.0785134	  0.0691	  9.53829	  7.98506	  100	  308644	  26	  1.52527e+08	  1.23592e+08	  1.77677e+07	  6831.11	  349.05	  40.1926	  33.455	  377770	  3888742	  -1	  284606	  19	  53738	  217140	  48131227	  11569714	  79.1143	  79.1143	  -67565.7	  -79.1143	  -28.6009	  -0.295467	  2.23379e+07	  8588.19	  10.42	  22.83	  4.54	  -1	  -1	  10.42	  5.6625	  4.9037	  0.1064	  0.3854	  0.009706	  0.6049	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.65	  vpr	  66.61 MiB	  	  0.05	  9628	  -1	  -1	  3	  0.34	  -1	  -1	  40180	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68212	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.12	  725	  75537	  25253	  38718	  11566	  66.6 MiB	  0.22	  0.00	  2.09427	  -201.56	  -2.09427	  2.09427	  0.41	  0.000818377	  0.000755294	  0.0670725	  0.0620884	  30	  1938	  18	  5.66058e+06	  4.1589e+06	  293405.	  2037.53	  0.61	  0.175756	  0.160407	  12720	  57274	  -1	  1603	  9	  561	  700	  51839	  17115	  2.51007	  2.51007	  -240.271	  -2.51007	  0	  0	  362583.	  2517.93	  0.13	  0.04	  0.06	  -1	  -1	  0.13	  0.0237098	  0.0220877	  0.00786	  0.2202	  0.06607	  0.7138	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  15.83	  vpr	  70.65 MiB	  	  0.04	  9680	  -1	  -1	  15	  0.44	  -1	  -1	  38148	  -1	  -1	  36	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72348	  162	  96	  999	  932	  1	  700	  299	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.33	  5223	  90209	  33846	  50121	  6242	  70.7 MiB	  0.64	  0.01	  19.7839	  -1852.29	  -19.7839	  19.7839	  0.89	  0.00280833	  0.0026145	  0.291488	  0.271351	  52	  12134	  45	  1.21132e+07	  3.92018e+06	  875283.	  3419.07	  8.70	  1.1602	  1.07363	  27812	  183157	  -1	  9477	  20	  3041	  6124	  1795223	  489157	  22.1237	  22.1237	  -2104.54	  -22.1237	  0	  0	  1.15281e+06	  4503.17	  0.43	  0.59	  0.19	  -1	  -1	  0.43	  0.155905	  0.146156	  0.008177	  0.3556	  0.01728	  0.6271	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1547.74	  vpr	  590.81 MiB	  	  19.82	  219176	  -1	  -1	  127	  345.46	  -1	  -1	  95932	  -1	  -1	  1812	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  604992	  114	  102	  29627	  29353	  1	  15860	  2080	  51	  51	  2601	  clb	  auto	  261.9 MiB	  467.37	  228985	  1448728	  518183	  907928	  22617	  590.8 MiB	  59.53	  0.49	  68.2607	  -54342.2	  -68.2607	  68.2607	  38.84	  0.111811	  0.0918736	  12.3772	  10.3055	  102	  325680	  35	  1.52527e+08	  1.24939e+08	  1.87472e+07	  7207.70	  469.66	  38.0879	  31.5706	  391248	  4169020	  -1	  297981	  17	  53267	  212726	  50503781	  12094733	  77.8268	  77.8268	  -69009.8	  -77.8268	  -28.2521	  -0.293253	  2.33621e+07	  8981.95	  11.27	  22.36	  4.91	  -1	  -1	  11.27	  5.1496	  4.48001	  0.1121	  0.3854	  0.009806	  0.6048	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.56	  vpr	  66.88 MiB	  	  0.05	  9584	  -1	  -1	  3	  0.32	  -1	  -1	  39756	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68484	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.09	  725	  75537	  25253	  38718	  11566	  66.9 MiB	  0.23	  0.00	  2.09427	  -201.56	  -2.09427	  2.09427	  0.40	  0.000808205	  0.000746957	  0.0676058	  0.0623494	  30	  1920	  12	  5.66058e+06	  4.1589e+06	  293405.	  2037.53	  0.59	  0.16564	  0.150995	  12720	  57274	  -1	  1580	  11	  512	  649	  52472	  18377	  2.62796	  2.62796	  -240.852	  -2.62796	  0	  0	  362583.	  2517.93	  0.13	  0.05	  0.06	  -1	  -1	  0.13	  0.026009	  0.0241481	  0.008524	  0.1969	  0.05822	  0.7449	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  14.32	  vpr	  70.34 MiB	  	  0.04	  9584	  -1	  -1	  15	  0.44	  -1	  -1	  38096	  -1	  -1	  37	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72024	  162	  96	  999	  932	  1	  698	  300	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.33	  5488	  85555	  27247	  50866	  7442	  70.3 MiB	  0.62	  0.01	  19.6421	  -1806.15	  -19.6421	  19.6421	  0.88	  0.00311244	  0.00287974	  0.283765	  0.263711	  50	  12404	  42	  1.21132e+07	  3.97408e+06	  848054.	  3312.71	  7.32	  1.10889	  1.02381	  27304	  172908	  -1	  9901	  24	  3384	  7025	  2002685	  570702	  22.0563	  22.0563	  -2084.87	  -22.0563	  0	  0	  1.09096e+06	  4261.55	  0.36	  0.61	  0.19	  -1	  -1	  0.36	  0.156712	  0.146788	  0.00842	  0.3382	  0.01565	  0.6461	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1634.57	  vpr	  576.16 MiB	  	  16.39	  219268	  -1	  -1	  127	  357.65	  -1	  -1	  95788	  -1	  -1	  1718	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  589988	  114	  102	  29627	  29353	  1	  14984	  1986	  50	  50	  2500	  clb memory	  auto	  262.9 MiB	  529.42	  220134	  1337132	  472182	  841198	  23752	  576.2 MiB	  56.30	  0.44	  67.1098	  -51403.3	  -67.1098	  67.1098	  37.83	  0.100372	  0.0899401	  12.1555	  10.2819	  100	  322028	  37	  1.47946e+08	  1.19873e+08	  1.76909e+07	  7076.35	  495.73	  36.2072	  30.2122	  373728	  3941812	  -1	  286370	  17	  50987	  207773	  40913090	  9389413	  77.473	  77.473	  -67947.9	  -77.473	  -18.3152	  -0.317384	  2.21802e+07	  8872.08	  9.72	  18.32	  4.23	  -1	  -1	  9.72	  4.66131	  4.07202	  0.1106	  0.3708	  0.009806	  0.6194	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.88	  vpr	  66.25 MiB	  	  0.05	  9840	  -1	  -1	  3	  0.33	  -1	  -1	  40320	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67836	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.09	  659	  76527	  25390	  38486	  12651	  66.2 MiB	  0.23	  0.00	  2.00545	  -201.087	  -2.00545	  2.00545	  0.38	  0.000805318	  0.000743245	  0.0671452	  0.0620304	  50	  1488	  10	  5.66058e+06	  4.1589e+06	  406292.	  2821.48	  0.94	  0.22131	  0.200247	  13526	  77840	  -1	  1282	  11	  582	  778	  59483	  20504	  2.5573	  2.5573	  -236.812	  -2.5573	  0	  0	  520805.	  3616.70	  0.16	  0.05	  0.09	  -1	  -1	  0.16	  0.025443	  0.0235807	  0.007915	  0.2331	  0.08011	  0.6868	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.61	  vpr	  70.29 MiB	  	  0.03	  9612	  -1	  -1	  15	  0.45	  -1	  -1	  37908	  -1	  -1	  38	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71980	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.31	  5339	  80941	  22721	  51194	  7026	  70.3 MiB	  0.55	  0.01	  19.6792	  -1704.54	  -19.6792	  19.6792	  0.75	  0.00347658	  0.00326925	  0.241819	  0.224471	  48	  12036	  22	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  6.20	  0.903239	  0.834087	  25228	  149258	  -1	  9951	  15	  3079	  6142	  1509059	  376169	  22.6337	  22.6337	  -1961.51	  -22.6337	  0	  0	  968034.	  3781.38	  0.34	  0.47	  0.16	  -1	  -1	  0.34	  0.125907	  0.118459	  0.007756	  0.3561	  0.01674	  0.6271	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1292.97	  vpr	  557.65 MiB	  	  19.29	  219228	  -1	  -1	  127	  348.10	  -1	  -1	  96016	  -1	  -1	  1957	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  571032	  114	  102	  29627	  29353	  1	  16248	  2225	  54	  54	  2916	  clb	  auto	  264.3 MiB	  199.76	  234145	  1628353	  602165	  1005186	  21002	  538.9 MiB	  51.03	  0.38	  68.8027	  -56972.2	  -68.8027	  68.8027	  34.34	  0.0775113	  0.0679183	  10.2672	  8.62462	  106	  345160	  50	  1.70873e+08	  1.32754e+08	  2.00350e+07	  6870.71	  488.43	  43.0218	  35.5994	  419936	  4302942	  -1	  314984	  20	  62143	  240839	  47895988	  10874258	  78.9943	  78.9943	  -70210	  -78.9943	  -30.9817	  -0.293253	  2.53677e+07	  8699.49	  13.79	  20.78	  5.42	  -1	  -1	  13.79	  5.06107	  4.34939	  0.1089	  0.4298	  0.01081	  0.5594	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.89	  vpr	  66.43 MiB	  	  0.05	  9616	  -1	  -1	  3	  0.33	  -1	  -1	  39848	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68020	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.09	  659	  76527	  25390	  38486	  12651	  66.4 MiB	  0.22	  0.00	  2.00545	  -201.087	  -2.00545	  2.00545	  0.37	  0.000786213	  0.000720681	  0.0645108	  0.0593717	  50	  1423	  9	  5.66058e+06	  4.1589e+06	  406292.	  2821.48	  0.95	  0.217363	  0.196078	  13526	  77840	  -1	  1299	  9	  520	  690	  41601	  13176	  2.54426	  2.54426	  -236.251	  -2.54426	  0	  0	  520805.	  3616.70	  0.16	  0.04	  0.09	  -1	  -1	  0.16	  0.0231857	  0.0215665	  0.008963	  0.2073	  0.0711	  0.7216	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  13.01	  vpr	  70.57 MiB	  	  0.04	  9596	  -1	  -1	  15	  0.44	  -1	  -1	  38076	  -1	  -1	  38	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72268	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  0.32	  5339	  80941	  22721	  51196	  7024	  70.6 MiB	  0.55	  0.01	  19.6792	  -1704.54	  -19.6792	  19.6792	  0.76	  0.00295608	  0.00275832	  0.238125	  0.221155	  48	  12266	  23	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  6.55	  0.946269	  0.876043	  25228	  149258	  -1	  9984	  20	  3258	  6524	  1737989	  432083	  22.6636	  22.6636	  -1997.48	  -22.6636	  0	  0	  968034.	  3781.38	  0.34	  0.53	  0.16	  -1	  -1	  0.34	  0.143001	  0.134067	  0.008035	  0.343	  0.01614	  0.6409	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1192.96	  vpr	  558.00 MiB	  	  18.03	  219212	  -1	  -1	  127	  347.32	  -1	  -1	  96084	  -1	  -1	  1877	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  571396	  114	  102	  29627	  29353	  1	  15577	  2145	  53	  53	  2809	  clb	  auto	  266.8 MiB	  246.43	  217727	  1523225	  558875	  942057	  22293	  525.7 MiB	  46.30	  0.35	  67.6647	  -51147.5	  -67.6647	  67.6647	  34.47	  0.0787818	  0.0691511	  9.66714	  8.06779	  100	  323583	  42	  1.63647e+08	  1.28443e+08	  1.82848e+07	  6509.36	  353.48	  37.3509	  30.9273	  391934	  3893229	  -1	  296484	  20	  60524	  237665	  45322602	  10161554	  77.5454	  77.5454	  -64651.4	  -77.5454	  -45.6474	  -0.202746	  2.30694e+07	  8212.69	  12.29	  22.30	  4.71	  -1	  -1	  12.29	  5.91024	  5.08927	  0.106	  0.4037	  0.01031	  0.586	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.93	  vpr	  66.51 MiB	  	  0.05	  9716	  -1	  -1	  3	  0.33	  -1	  -1	  40260	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68104	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.09	  695	  77517	  26159	  38873	  12485	  66.5 MiB	  0.22	  0.00	  1.86328	  -200.12	  -1.86328	  1.86328	  0.37	  0.000744711	  0.000688021	  0.0646679	  0.0596885	  50	  1548	  21	  5.66058e+06	  4.1589e+06	  406292.	  2821.48	  0.97	  0.235908	  0.213521	  13526	  77840	  -1	  1415	  8	  598	  806	  61993	  19633	  2.32035	  2.32035	  -236.72	  -2.32035	  0	  0	  520805.	  3616.70	  0.16	  0.04	  0.09	  -1	  -1	  0.16	  0.0218502	  0.0203308	  0.008703	  0.2329	  0.08021	  0.6869	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.60	  vpr	  70.43 MiB	  	  0.03	  9600	  -1	  -1	  15	  0.38	  -1	  -1	  38036	  -1	  -1	  37	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72124	  162	  96	  999	  932	  1	  693	  300	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.32	  5455	  93579	  32432	  54464	  6683	  70.4 MiB	  0.60	  0.01	  19.8829	  -1776.63	  -19.8829	  19.8829	  0.74	  0.00251957	  0.00235298	  0.249652	  0.232652	  50	  12280	  48	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  6.11	  0.989724	  0.916837	  25484	  153448	  -1	  10131	  18	  3381	  6807	  1786577	  442242	  22.2307	  22.2307	  -2120.83	  -22.2307	  0	  0	  1.00276e+06	  3917.05	  0.31	  0.47	  0.16	  -1	  -1	  0.31	  0.125563	  0.117327	  0.008004	  0.3566	  0.0162	  0.6272	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1397.00	  vpr	  551.62 MiB	  	  18.14	  219236	  -1	  -1	  127	  348.62	  -1	  -1	  95840	  -1	  -1	  1941	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  564856	  114	  102	  29627	  29353	  1	  16180	  2209	  54	  54	  2916	  clb	  auto	  263.4 MiB	  254.74	  223880	  1569629	  570558	  973370	  25701	  536.5 MiB	  53.83	  0.42	  66.4886	  -55261.2	  -66.4886	  66.4886	  36.51	  0.0915758	  0.0732128	  11.4414	  9.58828	  102	  336500	  43	  1.70873e+08	  1.31892e+08	  1.93878e+07	  6648.75	  536.41	  43.1743	  35.9339	  411192	  4120304	  -1	  303292	  19	  62650	  242527	  45184700	  10621597	  76.8855	  76.8855	  -69694.9	  -76.8855	  -19.8261	  -0.293253	  2.43088e+07	  8336.34	  12.14	  20.13	  5.19	  -1	  -1	  12.14	  5.05698	  4.35847	  0.1085	  0.4124	  0.01088	  0.5767	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.60	  vpr	  66.70 MiB	  	  0.05	  9560	  -1	  -1	  3	  0.28	  -1	  -1	  40320	  -1	  -1	  67	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68296	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.3 MiB	  0.08	  695	  77517	  26159	  38873	  12485	  66.7 MiB	  0.22	  0.00	  1.86328	  -200.12	  -1.86328	  1.86328	  0.33	  0.000721048	  0.00066196	  0.0618623	  0.0569881	  50	  1474	  16	  5.66058e+06	  4.1589e+06	  406292.	  2821.48	  0.87	  0.208475	  0.189154	  13526	  77840	  -1	  1391	  10	  574	  783	  45693	  14206	  2.3073	  2.3073	  -235.979	  -2.3073	  0	  0	  520805.	  3616.70	  0.15	  0.04	  0.07	  -1	  -1	  0.15	  0.0223786	  0.0208355	  0.009818	  0.2046	  0.0715	  0.7239	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  14.43	  vpr	  70.30 MiB	  	  0.03	  9588	  -1	  -1	  15	  0.45	  -1	  -1	  37780	  -1	  -1	  36	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71988	  162	  96	  999	  932	  1	  694	  299	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.30	  5376	  88211	  31342	  50355	  6514	  70.3 MiB	  0.60	  0.01	  20.0071	  -1785.16	  -20.0071	  20.0071	  0.83	  0.00272692	  0.00252794	  0.26379	  0.244888	  48	  13039	  38	  1.21132e+07	  3.92018e+06	  756778.	  2956.16	  7.62	  1.02267	  0.946006	  25228	  149258	  -1	  10168	  19	  3369	  6880	  2121908	  535743	  22.5371	  22.5371	  -2147.87	  -22.5371	  0	  0	  968034.	  3781.38	  0.32	  0.64	  0.16	  -1	  -1	  0.32	  0.147583	  0.138509	  0.00815	  0.3369	  0.01599	  0.6471	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1357.33	  vpr	  546.61 MiB	  	  17.82	  219412	  -1	  -1	  127	  350.30	  -1	  -1	  95884	  -1	  -1	  1861	  114	  44	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:44	  gh-actions-runner-vtr-auto-spawned222	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  559724	  114	  102	  29627	  29353	  1	  15405	  2129	  53	  53	  2809	  clb	  auto	  264.9 MiB	  278.00	  219674	  1535409	  563087	  948975	  23347	  523.6 MiB	  52.01	  0.40	  68.0414	  -51657.6	  -68.0414	  68.0414	  34.76	  0.0928211	  0.0748935	  11.8928	  9.85428	  104	  322501	  33	  1.63647e+08	  1.2758e+08	  1.89544e+07	  6747.73	  477.69	  45.4698	  37.5711	  400358	  4064598	  -1	  298392	  19	  58890	  232930	  48503285	  11199063	  77.6573	  77.6573	  -63177.5	  -77.6573	  -33.6163	  -0.299894	  2.40419e+07	  8558.89	  10.81	  21.12	  4.95	  -1	  -1	  10.81	  5.09411	  4.35788	  0.1088	  0.408	  0.01062	  0.5814	 
