arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.67	vpr	70.10 MiB		0.04	9704	-1	-1	15	0.39	-1	-1	37904	-1	-1	39	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71784	162	96	999	932	1	695	302	16	16	256	mult_36	auto	31.9 MiB	0.29	5526	88346	29457	52131	6758	70.1 MiB	0.63	0.01	19.7975	-1722.11	-19.7975	19.7975	0.81	0.00274166	0.00255439	0.272325	0.254286	50	11623	29	1.21132e+07	4.08187e+06	817349.	3192.77	5.05	0.983346	0.90935	26464	163948	-1	10098	18	2916	5946	1801318	473961	22.4196	22.4196	-1994.57	-22.4196	0	0	1.05038e+06	4103.04	0.35	0.52	0.18	-1	-1	0.35	0.132692	0.124347	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1398.56	vpr	571.00 MiB		20.43	219232	-1	-1	127	366.30	-1	-1	95856	-1	-1	1787	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	584704	114	102	29627	29353	1	15296	2055	51	51	2601	clb	auto	265.5 MiB	376.95	214756	1399368	501777	876146	21445	541.5 MiB	61.51	0.46	68.268	-52890.5	-68.268	68.268	35.89	0.0946715	0.0843512	11.9734	10.1276	100	308644	26	1.52527e+08	1.23592e+08	1.77677e+07	6831.11	386.37	45.6556	38.1009	377770	3888742	-1	284606	19	53738	217140	48131227	11569714	79.1143	79.1143	-67565.7	-79.1143	-28.6009	-0.295467	2.23379e+07	8588.19	10.75	23.68	4.52	-1	-1	10.75	5.88607	5.06218	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.67	vpr	66.61 MiB		0.06	9676	-1	-1	3	0.34	-1	-1	40252	-1	-1	67	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68208	99	130	363	493	1	263	297	12	12	144	clb	auto	28.2 MiB	0.09	725	75537	25253	38718	11566	66.6 MiB	0.23	0.00	2.09427	-201.56	-2.09427	2.09427	0.41	0.000828708	0.000765613	0.067392	0.0622501	30	1938	18	5.66058e+06	4.1589e+06	293405.	2037.53	0.63	0.179935	0.163875	12720	57274	-1	1603	9	561	700	51839	17115	2.51007	2.51007	-240.271	-2.51007	0	0	362583.	2517.93	0.13	0.04	0.06	-1	-1	0.13	0.0235763	0.0219741	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	15.39	vpr	70.71 MiB		0.04	9592	-1	-1	15	0.47	-1	-1	37960	-1	-1	36	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72408	162	96	999	932	1	700	299	16	16	256	mult_36	auto	32.4 MiB	0.34	5223	90209	33846	50121	6242	70.7 MiB	0.64	0.01	19.7839	-1852.29	-19.7839	19.7839	0.89	0.00284731	0.00263797	0.282432	0.262504	52	12134	45	1.21132e+07	3.92018e+06	875283.	3419.07	8.32	1.08449	1.00393	27812	183157	-1	9477	20	3041	6124	1795223	489157	22.1237	22.1237	-2104.54	-22.1237	0	0	1.15281e+06	4503.17	0.42	0.58	0.16	-1	-1	0.42	0.146241	0.137826	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1657.53	vpr	590.43 MiB		18.79	219144	-1	-1	127	376.17	-1	-1	95968	-1	-1	1812	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	604600	114	102	29627	29353	1	15860	2080	51	51	2601	clb	auto	261.4 MiB	466.66	228985	1448728	518183	907928	22617	590.4 MiB	67.70	0.50	68.2607	-54342.2	-68.2607	68.2607	41.59	0.103894	0.0862114	12.3983	10.2725	102	325680	35	1.52527e+08	1.24939e+08	1.87472e+07	7207.70	524.96	40.6755	33.5625	391248	4169020	-1	297981	17	53267	212726	50503781	12094733	77.8268	77.8268	-69009.8	-77.8268	-28.2521	-0.293253	2.33621e+07	8981.95	11.43	23.30	4.73	-1	-1	11.43	5.12844	4.43938	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.67	vpr	66.74 MiB		0.05	9820	-1	-1	3	0.33	-1	-1	40124	-1	-1	67	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68344	99	130	363	493	1	263	297	12	12	144	clb	auto	28.3 MiB	0.09	725	75537	25253	38718	11566	66.7 MiB	0.24	0.00	2.09427	-201.56	-2.09427	2.09427	0.42	0.000802024	0.000736162	0.0716569	0.0661049	30	1920	12	5.66058e+06	4.1589e+06	293405.	2037.53	0.61	0.17435	0.158973	12720	57274	-1	1580	11	512	649	52472	18377	2.62796	2.62796	-240.852	-2.62796	0	0	362583.	2517.93	0.13	0.05	0.06	-1	-1	0.13	0.0275597	0.025608	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	13.77	vpr	70.79 MiB		0.04	9836	-1	-1	15	0.44	-1	-1	38232	-1	-1	37	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72492	162	96	999	932	1	698	300	16	16	256	mult_36	auto	32.6 MiB	0.29	5488	85555	27247	50866	7442	70.8 MiB	0.59	0.01	19.6421	-1806.15	-19.6421	19.6421	0.88	0.00286618	0.00267085	0.258206	0.241152	50	12404	42	1.21132e+07	3.97408e+06	848054.	3312.71	6.99	1.03492	0.960426	27304	172908	-1	9901	24	3384	7025	2002685	570702	22.0563	22.0563	-2084.87	-22.0563	0	0	1.09096e+06	4261.55	0.38	0.64	0.15	-1	-1	0.38	0.159311	0.149178	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1663.79	vpr	576.18 MiB		19.17	219240	-1	-1	127	355.99	-1	-1	95992	-1	-1	1718	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	590012	114	102	29627	29353	1	14984	1986	50	50	2500	clb memory	auto	263.0 MiB	521.51	220134	1337132	472182	841198	23752	576.2 MiB	59.21	0.50	67.1098	-51403.3	-67.1098	67.1098	39.27	0.105127	0.0936573	11.9369	10.0663	100	322028	37	1.47946e+08	1.19873e+08	1.76909e+07	7076.35	522.37	36.006	29.9293	373728	3941812	-1	286370	17	50987	207773	40913090	9389413	77.473	77.473	-67947.9	-77.473	-18.3152	-0.317384	2.21802e+07	8872.08	10.12	19.57	4.73	-1	-1	10.12	4.96578	4.33897	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.96	vpr	66.49 MiB		0.05	9860	-1	-1	3	0.32	-1	-1	39744	-1	-1	67	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68084	99	130	363	493	1	257	297	12	12	144	clb	auto	28.1 MiB	0.09	659	76527	25390	38486	12651	66.5 MiB	0.23	0.00	2.00545	-201.087	-2.00545	2.00545	0.39	0.000824195	0.000761764	0.0705556	0.0651308	50	1488	10	5.66058e+06	4.1589e+06	406292.	2821.48	0.97	0.232705	0.210854	13526	77840	-1	1282	11	582	778	59483	20504	2.5573	2.5573	-236.812	-2.5573	0	0	520805.	3616.70	0.16	0.05	0.09	-1	-1	0.16	0.0250182	0.0230972	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.12	vpr	70.09 MiB		0.04	9820	-1	-1	15	0.45	-1	-1	37836	-1	-1	38	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71768	162	96	999	932	1	695	301	16	16	256	mult_36	auto	31.7 MiB	0.31	5339	80941	22721	51194	7026	70.1 MiB	0.61	0.01	19.6792	-1704.54	-19.6792	19.6792	0.82	0.00304684	0.00284664	0.268349	0.250682	48	12036	22	1.21132e+07	4.02797e+06	756778.	2956.16	6.51	0.980575	0.908227	25228	149258	-1	9951	15	3079	6142	1509059	376169	22.6337	22.6337	-1961.51	-22.6337	0	0	968034.	3781.38	0.34	0.46	0.17	-1	-1	0.34	0.122376	0.115046	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1364.31	vpr	557.93 MiB		20.61	219352	-1	-1	127	356.46	-1	-1	95892	-1	-1	1957	114	44	8	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	571324	114	102	29627	29353	1	16248	2225	54	54	2916	clb	auto	264.7 MiB	206.64	234145	1628353	602165	1005186	21002	539.3 MiB	60.32	0.52	68.8027	-56972.2	-68.8027	68.8027	37.10	0.102393	0.0922855	11.2812	9.49478	106	345160	50	1.70873e+08	1.32754e+08	2.00350e+07	6870.71	533.25	48.157	39.9204	419936	4302942	-1	314984	20	62143	240839	47895988	10874258	78.9943	78.9943	-70210	-78.9943	-30.9817	-0.293253	2.53677e+07	8699.49	13.12	22.68	5.29	-1	-1	13.12	5.68103	4.87097	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.11	vpr	66.33 MiB		0.05	9600	-1	-1	3	0.35	-1	-1	39960	-1	-1	67	99	1	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67920	99	130	363	493	1	257	297	12	12	144	clb	auto	27.9 MiB	0.09	659	76527	25390	38486	12651	66.3 MiB	0.24	0.00	2.00545	-201.087	-2.00545	2.00545	0.40	0.000881879	0.000809701	0.0753153	0.0695581	50	1423	9	5.66058e+06	4.1589e+06	406292.	2821.48	1.00	0.240401	0.217721	13526	77840	-1	1299	9	520	690	41601	13176	2.54426	2.54426	-236.251	-2.54426	0	0	520805.	3616.70	0.16	0.04	0.09	-1	-1	0.16	0.024118	0.0223953	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	14.96	vpr	70.00 MiB		0.04	9568	-1	-1	15	0.46	-1	-1	38100	-1	-1	38	162	0	5	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:47:50	gh-actions-runner-vtr-auto-spawned46	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71676	162	96	999	932	1	695	301	16	16	256	mult_36	auto	31.8 MiB	0.33	5339	80941	22721	51196	7024	70.0 MiB	0.58	0.01	19.6792	-1704.54	-19.6792	19.6792	0.82	0.00311743	0.00289879	0.256292	0.238196	48	12266	23	1.21132e+07	4.02797e+06	756778.	2956.16	8.12	1.19933	1.09621	25228	149258	-1	9984	20	3258	6524	1737989	432083	22.6636	22.6636	-1997.48	-22.6636	0	0	968034.	3781.38	0.35	0.56	0.16	-1	-1	0.35	0.150953	0.141203	-1	-1	-1	-1	
