 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.85	  vpr	  66.54 MiB	  	  0.03	  9648	  -1	  -1	  15	  0.35	  -1	  -1	  38852	  -1	  -1	  39	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68132	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  28.5 MiB	  0.23	  5666	  66.5 MiB	  0.31	  0.01	  19.9735	  -1750.63	  -19.9735	  19.9735	  0.53	  0.00118182	  0.00106427	  0.110744	  0.100116	  48	  12982	  33	  1.21132e+07	  4.08187e+06	  791884.	  3093.30	  5.87	  0.540173	  0.495239	  10146	  17	  3126	  6504	  2252334	  601115	  22.5962	  22.5962	  -1968.32	  -22.5962	  0	  0	  1.01413e+06	  3961.44	  0.26	  0.41	  0.0783195	  0.0740884	  0.008214	  0.3387	  0.01589	  0.6454	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1050.74	  vpr	  537.89 MiB	  	  21.02	  219856	  -1	  -1	  129	  280.09	  -1	  -1	  98600	  -1	  -1	  1780	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  550800	  114	  102	  29578	  29304	  1	  15502	  2048	  51	  51	  2601	  clb	  auto	  257.7 MiB	  314.52	  220482	  482.1 MiB	  33.60	  0.25	  72.566	  -54231	  -72.566	  72.566	  25.12	  0.0571776	  0.050098	  7.37189	  6.06542	  102	  321076	  45	  1.52527e+08	  1.23215e+08	  1.80757e+07	  6949.52	  258.70	  38.0259	  31.0521	  291680	  19	  55197	  222162	  39783809	  8576628	  83.4959	  83.4959	  -69059.3	  -83.4959	  -34.4534	  -0.198615	  2.25881e+07	  8684.41	  8.28	  13.03	  3.93602	  3.43799	  0.1057	  0.3905	  0.0094	  0.6001	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.48	  vpr	  62.71 MiB	  	  0.04	  9640	  -1	  -1	  3	  0.22	  -1	  -1	  38540	  -1	  -1	  67	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64212	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  24.6 MiB	  0.07	  691	  62.7 MiB	  0.12	  0.00	  2.10061	  -200	  -2.10061	  2.10061	  0.26	  0.000378302	  0.000338729	  0.0296969	  0.0266487	  40	  1601	  31	  5.66058e+06	  4.1589e+06	  362583.	  2517.93	  1.31	  0.20899	  0.192007	  1460	  11	  537	  719	  64000	  22471	  2.51317	  2.51317	  -242.256	  -2.51317	  0	  0	  454087.	  3153.38	  0.12	  0.03	  0.0155622	  0.0147052	  0.008074	  0.2306	  0.07511	  0.6943	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.28	  vpr	  66.48 MiB	  	  0.03	  9656	  -1	  -1	  15	  0.36	  -1	  -1	  38780	  -1	  -1	  36	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68080	  162	  96	  999	  932	  1	  700	  299	  16	  16	  256	  mult_36	  auto	  28.8 MiB	  0.25	  5489	  66.5 MiB	  0.32	  0.01	  19.9012	  -1769.79	  -19.9012	  19.9012	  0.56	  0.00121439	  0.00109195	  0.114237	  0.103439	  50	  12057	  50	  1.21132e+07	  3.92018e+06	  848054.	  3312.71	  7.23	  0.766683	  0.704121	  9869	  16	  2750	  5495	  2058150	  510830	  22.378	  22.378	  -2054.14	  -22.378	  0	  0	  1.09096e+06	  4261.55	  0.28	  0.39	  0.0800319	  0.0758682	  0.00812	  0.3562	  0.01601	  0.6278	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1135.02	  vpr	  562.45 MiB	  	  22.59	  219980	  -1	  -1	  129	  285.93	  -1	  -1	  98564	  -1	  -1	  1779	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  575952	  114	  102	  29578	  29304	  1	  15923	  2047	  51	  51	  2601	  clb	  auto	  256.8 MiB	  331.35	  228096	  517.1 MiB	  35.68	  0.30	  71.7252	  -57053	  -71.7252	  71.7252	  28.05	  0.0645233	  0.0516104	  7.59352	  6.18556	  106	  320548	  37	  1.52527e+08	  1.23161e+08	  1.93524e+07	  7440.37	  309.30	  39.8385	  32.7078	  298707	  19	  53350	  211127	  38191281	  8324208	  81.1088	  81.1088	  -73213.5	  -81.1088	  -29.2799	  -0.195443	  2.43688e+07	  9369.00	  8.79	  13.16	  4.05671	  3.54125	  0.113	  0.3956	  0.009768	  0.5946	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.80	  vpr	  62.97 MiB	  	  0.04	  9616	  -1	  -1	  3	  0.21	  -1	  -1	  38472	  -1	  -1	  67	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64484	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  24.9 MiB	  0.07	  691	  63.0 MiB	  0.12	  0.00	  2.10061	  -200	  -2.10061	  2.10061	  0.27	  0.000364931	  0.000325416	  0.0288805	  0.025927	  46	  1508	  24	  5.66058e+06	  4.1589e+06	  410918.	  2853.60	  0.61	  0.128015	  0.117505	  1441	  9	  485	  628	  49459	  15296	  2.66751	  2.66751	  -236.181	  -2.66751	  0	  0	  527087.	  3660.32	  0.12	  0.03	  0.0141824	  0.0134498	  0.008732	  0.2118	  0.07063	  0.7176	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  9.90	  vpr	  66.37 MiB	  	  0.03	  9668	  -1	  -1	  15	  0.37	  -1	  -1	  38884	  -1	  -1	  37	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67964	  162	  96	  999	  932	  1	  698	  300	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.25	  5407	  66.4 MiB	  0.35	  0.01	  19.9842	  -1787.11	  -19.9842	  19.9842	  0.58	  0.00130504	  0.00116669	  0.130779	  0.118626	  48	  12727	  42	  1.21132e+07	  3.97408e+06	  822491.	  3212.85	  4.68	  0.571956	  0.5251	  9951	  19	  3153	  6454	  2311146	  572660	  22.8893	  22.8893	  -2134.59	  -22.8893	  0	  0	  1.05295e+06	  4113.10	  0.28	  0.45	  0.089201	  0.0842817	  0.008249	  0.3401	  0.01577	  0.6441	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1159.56	  vpr	  506.89 MiB	  	  18.03	  219908	  -1	  -1	  129	  284.18	  -1	  -1	  98476	  -1	  -1	  1708	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  519056	  114	  102	  29578	  29304	  1	  15102	  1976	  50	  50	  2500	  clb memory	  auto	  258.6 MiB	  429.56	  211699	  505.2 MiB	  29.68	  0.24	  69.5325	  -56561.1	  -69.5325	  69.5325	  26.55	  0.0565167	  0.0494781	  6.99966	  5.79697	  100	  306243	  36	  1.47946e+08	  1.19334e+08	  1.76909e+07	  7076.35	  251.30	  25.1671	  20.7923	  277916	  17	  49825	  205234	  36390678	  8233272	  80.3116	  80.3116	  -72628.1	  -80.3116	  -21.8969	  -0.293253	  2.21802e+07	  8872.08	  8.08	  12.37	  3.7406	  3.27677	  0.1094	  0.3706	  0.009656	  0.6197	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.54	  vpr	  62.54 MiB	  	  0.03	  9632	  -1	  -1	  3	  0.24	  -1	  -1	  38380	  -1	  -1	  67	  99	  1	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64040	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.06	  669	  62.5 MiB	  0.11	  0.00	  2.02694	  -203.157	  -2.02694	  2.02694	  0.24	  0.000346869	  0.000309328	  0.0270145	  0.02415	  44	  1481	  10	  5.66058e+06	  4.1589e+06	  360780.	  2505.42	  1.50	  0.174688	  0.159811	  1321	  8	  583	  747	  54244	  18103	  2.45265	  2.45265	  -235.234	  -2.45265	  0	  0	  470765.	  3269.20	  0.11	  0.02	  0.0128978	  0.0122466	  0.00808	  0.2223	  0.07981	  0.6979	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.83	  vpr	  66.53 MiB	  	  0.03	  9568	  -1	  -1	  15	  0.34	  -1	  -1	  38792	  -1	  -1	  38	  162	  0	  5	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68128	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  28.5 MiB	  0.23	  5223	  66.5 MiB	  0.32	  0.01	  19.9004	  -1665.66	  -19.9004	  19.9004	  0.51	  0.00116876	  0.00104973	  0.113651	  0.102517	  52	  12148	  29	  1.21132e+07	  4.02797e+06	  805949.	  3148.24	  7.02	  0.654196	  0.599419	  9832	  19	  3168	  6422	  1703123	  457090	  22.3018	  22.3018	  -1896.64	  -22.3018	  0	  0	  1.06067e+06	  4143.25	  0.26	  0.33	  0.0835656	  0.0788561	  0.007899	  0.361	  0.01741	  0.6216	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1014.72	  vpr	  496.85 MiB	  	  22.41	  220016	  -1	  -1	  129	  287.78	  -1	  -1	  98544	  -1	  -1	  1956	  114	  44	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  508776	  114	  102	  29578	  29304	  1	  16199	  2224	  54	  54	  2916	  clb	  auto	  260.3 MiB	  151.03	  227798	  481.6 MiB	  39.96	  0.29	  69.6183	  -56969	  -69.6183	  69.6183	  26.76	  0.060113	  0.0528122	  7.72247	  6.42618	  104	  332224	  34	  1.70873e+08	  1.327e+08	  1.97479e+07	  6772.27	  365.93	  29.7035	  24.562	  309111	  19	  61314	  241285	  40252488	  8185012	  80.6948	  80.6948	  -72282.8	  -80.6948	  -14.8298	  -0.172573	  2.50445e+07	  8588.64	  8.98	  13.38	  4.00005	  3.49664	  0.1076	  0.4264	  0.01074	  0.5629	 
