arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	 
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.08	vpr	67.89 MiB		0.06	9368	-1	-1	15	0.36	-1	-1	34708	-1	54736	38	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69524	162	96	999	932	1	699	301	16	16	256	mult_36	auto	28.5 MiB	0.28	5610	83965	25979	50756	7230	67.9 MiB	0.67	0.01	20.9967	-1752.69	-20.9967	20.9967	0.55	0.00362376	0.00341442	0.318346	0.299793	-1	-1	-1	-1	48	12263	38	1.21132e+07	4.02797e+06	791884.	3093.30	3.91	1.12515	1.04331	26208	159478	-1	9793	21	3197	6813	893738	262077	22.0098	22.0098	-1892.01	-22.0098	0	0	1.01413e+06	3961.44	0.23	0.37	0.14	-1	-1	0.23	0.172385	0.160478	0.008313	0.3353	0.01608	0.6486	 
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	835.73	vpr	605.52 MiB		20.55	218940	-1	-1	127	246.80	-1	-1	94084	-1	131572	1784	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	620056	114	102	29627	29353	1	15339	2052	51	51	2601	clb	auto	213.3 MiB	206.13	223335	1422758	511358	886246	25154	537.5 MiB	43.06	0.33	78.4175	-55205.9	-78.4175	78.4175	23.01	0.0899449	0.0795648	10.6024	8.96248	-1	-1	-1	-1	102	313896	24	1.52527e+08	1.2343e+08	1.80757e+07	6949.52	173.09	45.2786	37.4329	380370	3944208	-1	292217	19	55586	222906	12296761	2246282	79.3608	79.3608	-63694	-79.3608	-16.4456	-0.29436	2.25881e+07	8684.41	6.62	7.83	3.47	-1	-1	6.62	4.56129	3.92303	0.107	0.3895	0.009646	0.6009	 
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.60	vpr	64.82 MiB		0.06	9320	-1	-1	3	0.27	-1	-1	34644	-1	52860	67	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	66372	99	130	363	493	1	263	297	12	12	144	clb	auto	25.8 MiB	0.09	901	72567	24766	36583	11218	64.8 MiB	0.26	0.00	2.17749	-223.572	-2.17749	2.17749	0.31	0.00129642	0.00122674	0.0986744	0.0933585	-1	-1	-1	-1	38	1762	11	5.66058e+06	4.1589e+06	347689.	2414.51	1.65	0.348272	0.319946	13432	70334	-1	1528	9	475	592	34104	11793	2.5464	2.5464	-238.385	-2.5464	0	0	440062.	3055.98	0.10	0.05	0.04	-1	-1	0.10	0.0299128	0.0276617	0.00795	0.2306	0.07376	0.6956	 
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.06	vpr	68.09 MiB		0.06	9364	-1	-1	15	0.38	-1	-1	34700	-1	54620	36	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69728	162	96	999	932	1	700	299	16	16	256	mult_36	auto	28.8 MiB	0.24	5618	84215	26483	50655	7077	68.1 MiB	0.67	0.01	20.8745	-1914.57	-20.8745	20.8745	0.57	0.00362065	0.00341374	0.323005	0.304388	-1	-1	-1	-1	52	12761	39	1.21132e+07	3.92018e+06	875283.	3419.07	3.97	1.22658	1.13606	27812	183157	-1	9204	19	3181	6580	775978	250471	21.8886	21.8886	-2032.78	-21.8886	0	0	1.15281e+06	4503.17	0.26	0.33	0.15	-1	-1	0.26	0.160098	0.149123	0.008197	0.3523	0.0172	0.6305	 
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	952.14	vpr	594.05 MiB		21.55	218944	-1	-1	127	251.49	-1	-1	94100	-1	131484	1809	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	608308	114	102	29627	29353	1	15746	2077	51	51	2601	clb	auto	210.1 MiB	259.39	230351	1445891	517526	906253	22112	594.1 MiB	47.66	0.37	78.529	-57983.4	-78.529	78.529	26.26	0.089271	0.0788632	11.0361	9.32823	-1	-1	-1	-1	96	334660	48	1.52527e+08	1.24778e+08	1.78906e+07	6878.34	223.89	40.6284	33.669	380848	3925484	-1	296711	19	52788	213136	12452218	2319907	78.9461	78.9461	-68782.4	-78.9461	-13.2746	-0.29436	2.22552e+07	8556.41	6.90	8.21	3.40	-1	-1	6.90	4.78299	4.12263	0.1101	0.3767	0.009805	0.6135	 
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.74	vpr	64.79 MiB		0.08	9328	-1	-1	3	0.27	-1	-1	34644	-1	52872	67	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	66348	99	130	363	493	1	263	297	12	12	144	clb	auto	25.7 MiB	0.07	901	72567	24766	36583	11218	64.8 MiB	0.14	0.00	2.17749	-223.572	-2.17749	2.17749	0.24	0.000557081	0.000521898	0.0433734	0.0406704	-1	-1	-1	-1	38	1762	11	5.66058e+06	4.1589e+06	347689.	2414.51	1.06	0.183465	0.166999	13432	70334	-1	1528	9	474	591	34071	11784	2.5464	2.5464	-238.385	-2.5464	0	0	440062.	3055.98	0.12	0.07	0.07	-1	-1	0.12	0.043578	0.0404422	0.008955	0.2047	0.06549	0.7298	 
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	13.76	vpr	68.19 MiB		0.04	9520	-1	-1	15	0.36	-1	-1	34592	-1	54712	37	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69824	162	96	999	932	1	698	300	16	16	256	mult_36	auto	28.8 MiB	0.28	5786	80540	23864	49217	7459	68.2 MiB	0.64	0.01	21.0752	-1962.28	-21.0752	21.0752	0.57	0.00365796	0.00344478	0.308779	0.290844	-1	-1	-1	-1	50	12017	31	1.21132e+07	3.97408e+06	848054.	3312.71	7.65	1.85763	1.71726	27304	172908	-1	9713	22	2979	6179	818193	263943	22.8847	22.8847	-2037.84	-22.8847	0	0	1.09096e+06	4261.55	0.25	0.36	0.15	-1	-1	0.25	0.180273	0.167846	0.008222	0.3375	0.0155	0.647	 
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	971.74	vpr	570.93 MiB		20.42	218996	-1	-1	127	255.26	-1	-1	93984	-1	131588	1713	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	584636	114	102	29627	29353	1	14971	1981	50	50	2500	clb memory	auto	211.6 MiB	294.38	216117	1345069	485047	835314	24708	570.9 MiB	44.28	0.36	78.6977	-55829.2	-78.6977	78.6977	25.51	0.0961123	0.0797234	11.1685	9.32138	-1	-1	-1	-1	100	305501	28	1.47946e+08	1.19604e+08	1.76909e+07	7076.35	208.11	38.8235	32.1854	373728	3941812	-1	282809	19	51784	212539	11948918	2197051	78.4293	78.4293	-63698.7	-78.4293	-27.9466	-0.29436	2.21802e+07	8872.08	7.92	8.70	3.45	-1	-1	7.92	5.05892	4.35456	0.1102	0.3698	0.009824	0.6204	 
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.88	vpr	64.32 MiB		0.08	9536	-1	-1	3	0.27	-1	-1	34544	-1	52836	67	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	65860	99	130	363	493	1	258	297	12	12	144	clb	auto	25.2 MiB	0.10	909	71577	23043	37319	11215	64.3 MiB	0.26	0.00	2.19547	-224.13	-2.19547	2.19547	0.26	0.00129782	0.00122782	0.0978032	0.0925263	-1	-1	-1	-1	42	1697	15	5.66058e+06	4.1589e+06	345702.	2400.71	1.93	0.53236	0.486478	12810	66778	-1	1599	9	529	692	44375	14522	2.58189	2.58189	-243.945	-2.58189	0	0	434679.	3018.61	0.09	0.05	0.06	-1	-1	0.09	0.0293467	0.0271523	0.008019	0.2541	0.07411	0.6718	 
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.92	vpr	67.86 MiB		0.04	9324	-1	-1	15	0.36	-1	-1	34576	-1	54696	38	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69484	162	96	999	932	1	697	301	16	16	256	mult_36	auto	28.6 MiB	0.28	5776	80941	24152	50180	6609	67.9 MiB	0.66	0.01	20.7938	-1775.14	-20.7938	20.7938	0.53	0.00373701	0.00352139	0.316743	0.298397	-1	-1	-1	-1	46	12455	34	1.21132e+07	4.02797e+06	727248.	2840.81	6.94	1.60852	1.48711	24972	144857	-1	10346	18	3466	7134	1001683	284274	22.1064	22.1064	-1929.74	-22.1064	0	0	934704.	3651.19	0.21	0.36	0.13	-1	-1	0.21	0.151126	0.140801	0.007843	0.3532	0.01658	0.6302	 
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	804.55	vpr	548.84 MiB		20.62	219128	-1	-1	127	253.45	-1	-1	94068	-1	131572	1969	114	44	8	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	562016	114	102	29627	29353	1	16087	2237	54	54	2916	clb	auto	212.6 MiB	144.57	225341	1596253	578710	994772	22771	528.1 MiB	47.32	0.37	77.8942	-57474.3	-77.8942	77.8942	23.92	0.093379	0.076359	11.0451	9.16878	-1	-1	-1	-1	98	333786	36	1.70873e+08	1.33401e+08	1.87532e+07	6431.13	189.35	34.9955	28.9145	405364	4004376	-1	302919	20	61263	237423	12890332	2297974	78.4326	78.4326	-68171.2	-78.4326	-37.7735	-0.295467	2.37782e+07	8154.37	7.67	8.72	3.68	-1	-1	7.67	4.99131	4.28222	0.1059	0.4137	0.0107	0.5756	 
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.77	vpr	64.50 MiB		0.08	9280	-1	-1	3	0.26	-1	-1	34636	-1	53000	67	99	1	0	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	66052	99	130	363	493	1	258	297	12	12	144	clb	auto	25.4 MiB	0.11	909	71577	23043	37319	11215	64.5 MiB	0.26	0.00	2.19547	-224.13	-2.19547	2.19547	0.26	0.00130551	0.00123437	0.0980614	0.0926931	-1	-1	-1	-1	42	1700	15	5.66058e+06	4.1589e+06	345702.	2400.71	1.90	0.53259	0.486701	12810	66778	-1	1592	9	551	719	44974	14667	2.58189	2.58189	-243.968	-2.58189	0	0	434679.	3018.61	0.09	0.05	0.07	-1	-1	0.09	0.0303659	0.0280742	0.008999	0.2248	0.06604	0.7092	 
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.63	vpr	67.87 MiB		0.03	9448	-1	-1	15	0.36	-1	-1	34576	-1	54712	38	162	0	5	success	f4f46d5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-19T20:09:53	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/updated-master	69496	162	96	999	932	1	697	301	16	16	256	mult_36	auto	28.5 MiB	0.28	5776	80941	24152	50180	6609	67.9 MiB	0.65	0.01	20.7938	-1775.14	-20.7938	20.7938	0.52	0.00374847	0.00352722	0.313419	0.295144	-1	-1	-1	-1	46	12613	35	1.21132e+07	4.02797e+06	727248.	2840.81	6.65	1.62543	1.50493	24972	144857	-1	10568	20	3552	7242	1016988	286694	22.0426	22.0426	-2001.71	-22.0426	0	0	934704.	3651.19	0.21	0.39	0.13	-1	-1	0.21	0.167614	0.155838	0.008189	0.3431	0.01592	0.641	 
