 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  17.16	  vpr	  70.25 MiB	  	  0.05	  9680	  -1	  -1	  15	  0.55	  -1	  -1	  37908	  -1	  -1	  39	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71940	  162	  96	  999	  932	  1	  695	  302	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.40	  5408	  92394	  31003	  54301	  7090	  70.3 MiB	  0.81	  0.01	  19.8736	  -1657.73	  -19.8736	  19.8736	  1.09	  0.00350183	  0.00323393	  0.34728	  0.3202	  46	  12862	  46	  1.21132e+07	  4.08187e+06	  761464.	  2974.47	  8.29	  1.3498	  1.24155	  25952	  154797	  -1	  9990	  19	  3435	  7167	  2101356	  525602	  22.3608	  22.3608	  -1907.58	  -22.3608	  0	  0	  979054.	  3824.43	  0.47	  0.84	  0.19	  -1	  -1	  0.47	  0.202981	  0.189925	  0.008212	  0.3347	  0.0158	  0.6495	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1738.19	  vpr	  551.04 MiB	  	  22.38	  219452	  -1	  -1	  127	  446.54	  -1	  -1	  95796	  -1	  -1	  1787	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  564260	  114	  102	  29627	  29353	  1	  15296	  2055	  51	  51	  2601	  clb	  auto	  264.7 MiB	  431.33	  219584	  1425486	  515297	  885886	  24303	  540.5 MiB	  82.98	  0.59	  67.7231	  -54129.6	  -67.7231	  67.7231	  45.74	  0.131766	  0.11058	  17.1744	  13.4881	  102	  314226	  29	  1.52527e+08	  1.23592e+08	  1.80757e+07	  6949.52	  507.25	  60.0179	  47.8816	  380370	  3944208	  -1	  290573	  18	  54827	  222288	  39754307	  8739063	  77.8979	  77.8979	  -66715.2	  -77.8979	  -22.1984	  -0.293253	  2.25881e+07	  8684.41	  12.95	  22.11	  6.43	  -1	  -1	  12.95	  6.74491	  5.7217	  0.1073	  0.3883	  0.009744	  0.6019	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  5.15	  vpr	  66.68 MiB	  	  0.06	  9680	  -1	  -1	  3	  0.37	  -1	  -1	  40224	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68280	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.3 MiB	  0.11	  694	  76527	  24879	  38727	  12921	  66.7 MiB	  0.30	  0.00	  1.98449	  -201.695	  -1.98449	  1.98449	  0.50	  0.00117942	  0.00109015	  0.0904774	  0.0835691	  54	  1434	  9	  5.66058e+06	  4.1589e+06	  470559.	  3267.77	  1.32	  0.294859	  0.267507	  14864	  95944	  -1	  1342	  11	  528	  704	  42954	  13446	  2.45041	  2.45041	  -233.648	  -2.45041	  0	  0	  611595.	  4247.19	  0.23	  0.06	  0.14	  -1	  -1	  0.23	  0.032559	  0.0303409	  0.008617	  0.2511	  0.08407	  0.6648	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  20.21	  vpr	  70.61 MiB	  	  0.04	  9636	  -1	  -1	  15	  0.46	  -1	  -1	  37836	  -1	  -1	  36	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72300	  162	  96	  999	  932	  1	  700	  299	  16	  16	  256	  mult_36	  auto	  32.3 MiB	  0.36	  5291	  80219	  25870	  46875	  7474	  70.6 MiB	  0.70	  0.01	  19.625	  -1758.31	  -19.625	  19.625	  1.06	  0.0038803	  0.00364003	  0.316938	  0.296534	  58	  10934	  26	  1.21132e+07	  3.92018e+06	  982941.	  3839.61	  11.64	  1.57111	  1.44984	  28832	  202813	  -1	  9091	  22	  3140	  6498	  1553392	  443373	  21.8963	  21.8963	  -2052.24	  -21.8963	  0	  0	  1.24771e+06	  4873.87	  0.64	  0.73	  0.26	  -1	  -1	  0.64	  0.231645	  0.21492	  0.008365	  0.3644	  0.01783	  0.6177	 
 k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1706.85	  vpr	  590.57 MiB	  	  25.58	  219244	  -1	  -1	  127	  444.18	  -1	  -1	  95936	  -1	  -1	  1812	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  604740	  114	  102	  29627	  29353	  1	  15860	  2080	  51	  51	  2601	  clb	  auto	  261.9 MiB	  546.00	  225391	  1408912	  494737	  889250	  24925	  590.6 MiB	  78.81	  0.50	  67.879	  -55734.4	  -67.879	  67.879	  52.12	  0.112169	  0.098842	  15.612	  12.4022	  104	  314285	  26	  1.52527e+08	  1.24939e+08	  1.90821e+07	  7336.47	  351.93	  47.7593	  38.3738	  396448	  4291188	  -1	  298782	  19	  52931	  213366	  45807734	  10204699	  77.8871	  77.8871	  -69222.7	  -77.8871	  -14.9574	  -0.291039	  2.40571e+07	  9249.19	  13.66	  24.73	  6.73	  -1	  -1	  13.66	  6.47779	  5.51243	  0.1135	  0.3927	  0.009995	  0.5973	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  5.16	  vpr	  66.98 MiB	  	  0.07	  9804	  -1	  -1	  3	  0.41	  -1	  -1	  40200	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68588	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.6 MiB	  0.11	  694	  76527	  24879	  38727	  12921	  67.0 MiB	  0.30	  0.00	  1.98449	  -201.695	  -1.98449	  1.98449	  0.52	  0.00111597	  0.00101764	  0.0914227	  0.0843197	  48	  1482	  11	  5.66058e+06	  4.1589e+06	  426931.	  2964.80	  1.26	  0.305213	  0.276954	  14292	  85212	  -1	  1364	  10	  537	  722	  51745	  17367	  2.55458	  2.55458	  -233.646	  -2.55458	  0	  0	  545663.	  3789.32	  0.22	  0.06	  0.12	  -1	  -1	  0.22	  0.0329199	  0.0306083	  0.009122	  0.2139	  0.07166	  0.7144	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  18.78	  vpr	  70.71 MiB	  	  0.04	  9792	  -1	  -1	  15	  0.51	  -1	  -1	  37720	  -1	  -1	  37	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72404	  162	  96	  999	  932	  1	  698	  300	  16	  16	  256	  mult_36	  auto	  32.6 MiB	  0.42	  5307	  94582	  33161	  53915	  7506	  70.7 MiB	  0.88	  0.01	  19.8992	  -1764.08	  -19.8992	  19.8992	  1.21	  0.00377084	  0.00351977	  0.384594	  0.356019	  48	  12402	  34	  1.21132e+07	  3.97408e+06	  822491.	  3212.85	  9.71	  1.35174	  1.24358	  27048	  168158	  -1	  9665	  14	  2972	  5918	  1807711	  446628	  22.9945	  22.9945	  -2002.62	  -22.9945	  0	  0	  1.05295e+06	  4113.10	  0.47	  0.69	  0.22	  -1	  -1	  0.47	  0.153383	  0.143892	  0.008223	  0.3394	  0.01575	  0.6448	 
 k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1953.31	  vpr	  575.55 MiB	  	  22.16	  219328	  -1	  -1	  127	  447.35	  -1	  -1	  95792	  -1	  -1	  1718	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  589360	  114	  102	  29627	  29353	  1	  14984	  1986	  50	  50	  2500	  clb memory	  auto	  262.2 MiB	  630.23	  214056	  1362088	  489276	  853334	  19478	  575.5 MiB	  79.91	  0.60	  67.5187	  -54310.9	  -67.5187	  67.5187	  51.33	  0.131669	  0.11091	  16.5644	  13.1834	  100	  308661	  25	  1.47946e+08	  1.19873e+08	  1.76909e+07	  7076.35	  518.38	  52.7197	  42.2855	  373728	  3941812	  -1	  279383	  19	  49523	  204125	  35633420	  7742860	  77.4871	  77.4871	  -67779.5	  -77.4871	  -25.5398	  -0.195443	  2.21802e+07	  8872.08	  12.97	  20.46	  6.16	  -1	  -1	  12.97	  6.85094	  5.8393	  0.1104	  0.3702	  0.009816	  0.62	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.78	  vpr	  66.56 MiB	  	  0.07	  9852	  -1	  -1	  3	  0.42	  -1	  -1	  39648	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68160	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.11	  680	  74547	  25456	  36910	  12181	  66.6 MiB	  0.29	  0.00	  2.11707	  -200.924	  -2.11707	  2.11707	  0.46	  0.00106406	  0.000972755	  0.0867564	  0.0802216	  46	  1582	  9	  5.66058e+06	  4.1589e+06	  378970.	  2631.74	  1.11	  0.285364	  0.258708	  13238	  73581	  -1	  1452	  9	  571	  762	  52356	  16795	  2.56948	  2.56948	  -234.92	  -2.56948	  0	  0	  486261.	  3376.82	  0.18	  0.06	  0.10	  -1	  -1	  0.18	  0.0296889	  0.0276584	  0.008038	  0.2481	  0.07867	  0.6733	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  15.72	  vpr	  70.27 MiB	  	  0.04	  9716	  -1	  -1	  15	  0.55	  -1	  -1	  37956	  -1	  -1	  38	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71956	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.36	  5319	  82957	  27143	  48894	  6920	  70.3 MiB	  0.72	  0.01	  19.8398	  -1699.1	  -19.8398	  19.8398	  0.97	  0.00401771	  0.0036763	  0.328945	  0.307218	  50	  13031	  34	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  7.58	  1.21017	  1.11398	  25484	  153448	  -1	  10092	  17	  3410	  6885	  1784719	  468300	  22.5344	  22.5344	  -1912.51	  -22.5344	  0	  0	  1.00276e+06	  3917.05	  0.43	  0.63	  0.18	  -1	  -1	  0.43	  0.165133	  0.155051	  0.007774	  0.3556	  0.01648	  0.6279	 
 k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1682.34	  vpr	  553.99 MiB	  	  23.12	  219300	  -1	  -1	  127	  443.88	  -1	  -1	  95828	  -1	  -1	  1957	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  567288	  114	  102	  29627	  29353	  1	  16248	  2225	  54	  54	  2916	  clb	  auto	  265.5 MiB	  245.35	  227647	  1613834	  588513	  1005228	  20093	  537.9 MiB	  75.09	  0.54	  67.9414	  -55473.1	  -67.9414	  67.9414	  47.98	  0.10292	  0.0900772	  13.5507	  10.8911	  102	  343076	  48	  1.70873e+08	  1.32754e+08	  1.93878e+07	  6648.75	  632.31	  56.8984	  45.777	  411192	  4120304	  -1	  309261	  20	  63191	  243741	  40108016	  8319803	  78.3306	  78.3306	  -69351.2	  -78.3306	  -24.2859	  -0.295467	  2.43088e+07	  8336.34	  16.47	  23.49	  7.10	  -1	  -1	  16.47	  7.89131	  6.6254	  0.1071	  0.4192	  0.01065	  0.5702	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.94	  vpr	  66.52 MiB	  	  0.07	  9624	  -1	  -1	  3	  0.42	  -1	  -1	  40212	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68112	  99	  130	  363	  493	  1	  257	  297	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.11	  680	  74547	  25456	  36910	  12181	  66.5 MiB	  0.30	  0.00	  2.11707	  -200.924	  -2.11707	  2.11707	  0.48	  0.00101361	  0.000925633	  0.0819217	  0.0748948	  46	  1582	  9	  5.66058e+06	  4.1589e+06	  378970.	  2631.74	  1.18	  0.284291	  0.25683	  13238	  73581	  -1	  1415	  11	  553	  737	  47889	  15278	  2.5726	  2.5726	  -231.79	  -2.5726	  0	  0	  486261.	  3376.82	  0.17	  0.06	  0.11	  -1	  -1	  0.17	  0.0319318	  0.0295869	  0.009048	  0.2229	  0.0698	  0.7073	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  17.00	  vpr	  70.20 MiB	  	  0.05	  9856	  -1	  -1	  15	  0.54	  -1	  -1	  38076	  -1	  -1	  38	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71888	  162	  96	  999	  932	  1	  695	  301	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.38	  5319	  82957	  27143	  48894	  6920	  70.2 MiB	  0.78	  0.01	  19.8398	  -1699.1	  -19.8398	  19.8398	  1.08	  0.00386807	  0.00360306	  0.356552	  0.331716	  50	  13142	  37	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  8.21	  1.31442	  1.20894	  25484	  153448	  -1	  10117	  21	  3555	  7381	  1944015	  510472	  22.7393	  22.7393	  -1921.28	  -22.7393	  0	  0	  1.00276e+06	  3917.05	  0.46	  0.81	  0.22	  -1	  -1	  0.46	  0.224003	  0.208952	  0.008018	  0.3436	  0.01585	  0.6405	 
 k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1890.71	  vpr	  554.11 MiB	  	  23.25	  219128	  -1	  -1	  127	  444.62	  -1	  -1	  95992	  -1	  -1	  1877	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  567404	  114	  102	  29627	  29353	  1	  15577	  2145	  53	  53	  2809	  clb	  auto	  265.5 MiB	  295.49	  221808	  1509397	  546911	  946130	  16356	  524.3 MiB	  76.19	  0.60	  68.1947	  -53561.3	  -68.1947	  68.1947	  47.94	  0.145205	  0.113045	  15.99	  12.5364	  100	  336194	  47	  1.63647e+08	  1.28443e+08	  1.82848e+07	  6509.36	  795.71	  58.4491	  46.7616	  391934	  3893229	  -1	  300254	  19	  60848	  238652	  42315151	  9058181	  77.0178	  77.0178	  -67188.1	  -77.0178	  -32.1045	  -0.201788	  2.30694e+07	  8212.69	  14.06	  23.49	  6.30	  -1	  -1	  14.06	  7.42278	  6.1761	  0.1064	  0.4043	  0.01033	  0.5853	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.27	  vpr	  66.21 MiB	  	  0.05	  9872	  -1	  -1	  3	  0.35	  -1	  -1	  39764	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67796	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  27.8 MiB	  0.09	  649	  72567	  24063	  35791	  12713	  66.2 MiB	  0.26	  0.00	  2.16091	  -202.944	  -2.16091	  2.16091	  0.41	  0.00104987	  0.000975568	  0.0769056	  0.0712355	  44	  1437	  12	  5.66058e+06	  4.1589e+06	  360780.	  2505.42	  1.00	  0.263158	  0.239383	  13094	  71552	  -1	  1325	  10	  548	  717	  54211	  17675	  2.73944	  2.73944	  -239.384	  -2.73944	  0	  0	  470765.	  3269.20	  0.17	  0.05	  0.09	  -1	  -1	  0.17	  0.0292819	  0.0273259	  0.007384	  0.2223	  0.0783	  0.6994	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  17.51	  vpr	  70.47 MiB	  	  0.04	  9780	  -1	  -1	  15	  0.54	  -1	  -1	  38176	  -1	  -1	  37	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72160	  162	  96	  999	  932	  1	  693	  300	  16	  16	  256	  mult_36	  auto	  32.1 MiB	  0.44	  5443	  76528	  21630	  47995	  6903	  70.5 MiB	  0.70	  0.01	  19.8168	  -1845.14	  -19.8168	  19.8168	  1.03	  0.00366961	  0.0034162	  0.305229	  0.283738	  58	  11706	  27	  1.21132e+07	  3.97408e+06	  904549.	  3533.39	  8.90	  1.24548	  1.15205	  27012	  180273	  -1	  9515	  16	  2881	  5677	  1929670	  481102	  22.5879	  22.5879	  -2047.89	  -22.5879	  0	  0	  1.15318e+06	  4504.63	  0.51	  0.70	  0.27	  -1	  -1	  0.51	  0.172931	  0.161554	  0.008117	  0.3703	  0.01765	  0.612	 
 k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1555.52	  vpr	  559.08 MiB	  	  22.47	  219340	  -1	  -1	  127	  446.44	  -1	  -1	  95884	  -1	  -1	  1941	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  572500	  114	  102	  29627	  29353	  1	  16180	  2209	  54	  54	  2916	  clb	  auto	  262.7 MiB	  301.83	  230821	  1569629	  565080	  982104	  22445	  535.7 MiB	  79.05	  0.59	  68.1588	  -56827.6	  -68.1588	  68.1588	  50.01	  0.105412	  0.0925066	  15.4527	  12.4467	  104	  333386	  26	  1.70873e+08	  1.31892e+08	  1.97479e+07	  6772.27	  442.31	  51.4937	  41.3707	  417024	  4241048	  -1	  312897	  19	  61883	  239193	  45758632	  9946719	  78.4667	  78.4667	  -72068.2	  -78.4667	  -16.0741	  -0.293253	  2.50445e+07	  8588.64	  14.13	  26.75	  7.65	  -1	  -1	  14.13	  7.84843	  6.59897	  0.1096	  0.4211	  0.01097	  0.568	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.92	  vpr	  66.77 MiB	  	  0.06	  9556	  -1	  -1	  3	  0.41	  -1	  -1	  40148	  -1	  -1	  67	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68376	  99	  130	  363	  493	  1	  263	  297	  12	  12	  144	  clb	  auto	  28.4 MiB	  0.11	  649	  72567	  24063	  35791	  12713	  66.8 MiB	  0.29	  0.00	  2.16091	  -202.944	  -2.16091	  2.16091	  0.47	  0.00119521	  0.00111047	  0.0897252	  0.0832519	  46	  1398	  11	  5.66058e+06	  4.1589e+06	  378970.	  2631.74	  1.16	  0.306543	  0.279063	  13238	  73581	  -1	  1331	  10	  562	  741	  41553	  13421	  2.65978	  2.65978	  -239.369	  -2.65978	  0	  0	  486261.	  3376.82	  0.18	  0.06	  0.11	  -1	  -1	  0.18	  0.0334867	  0.0312618	  0.008532	  0.1943	  0.07163	  0.7341	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  21.18	  vpr	  70.57 MiB	  	  0.04	  9856	  -1	  -1	  15	  0.52	  -1	  -1	  37908	  -1	  -1	  36	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72268	  162	  96	  999	  932	  1	  694	  299	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  0.36	  5501	  88211	  29033	  52125	  7053	  70.6 MiB	  0.84	  0.01	  19.6423	  -1814.6	  -19.6423	  19.6423	  1.04	  0.00372051	  0.00346173	  0.374855	  0.348347	  52	  12513	  26	  1.21132e+07	  3.92018e+06	  805949.	  3148.24	  12.45	  1.68577	  1.55388	  25992	  162577	  -1	  10026	  19	  3129	  6275	  2169939	  570895	  22.4098	  22.4098	  -2142.96	  -22.4098	  0	  0	  1.06067e+06	  4143.25	  0.46	  0.84	  0.23	  -1	  -1	  0.46	  0.204472	  0.189599	  0.008331	  0.3487	  0.01643	  0.6349	 
 k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  1575.53	  vpr	  608.70 MiB	  	  22.20	  219208	  -1	  -1	  127	  452.35	  -1	  -1	  96008	  -1	  -1	  1861	  114	  44	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  623304	  114	  102	  29627	  29353	  1	  15405	  2129	  53	  53	  2809	  clb	  auto	  264.1 MiB	  332.15	  213276	  1508029	  553820	  937400	  16809	  523.0 MiB	  68.35	  0.53	  67.9788	  -55605.3	  -67.9788	  67.9788	  46.33	  0.119505	  0.092647	  13.4134	  10.7573	  102	  316672	  42	  1.63647e+08	  1.2758e+08	  1.86097e+07	  6625.03	  439.62	  72.291	  57.6687	  394742	  3948907	  -1	  291338	  19	  60310	  237825	  45007537	  9950940	  77.6056	  77.6056	  -66703.1	  -77.6056	  -20.3961	  -0.199574	  2.33362e+07	  8307.64	  16.06	  25.10	  7.15	  -1	  -1	  16.06	  7.59236	  6.35152	  0.1075	  0.4006	  0.01041	  0.589	 
