arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1143.34	vpr	597.89 MiB		13.53	218980	-1	-1	127	297.15	-1	-1	94192	-1	-1	1812	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	612244	114	102	29627	29353	1	15860	2080	51	51	2601	clb	auto	259.6 MiB	335.27	225673	1422184	502979	896473	22732	597.9 MiB	50.26	0.37	78.0286	-61576.4	-78.0286	78.0286	31.13	0.0966087	0.0859946	11.6978	9.90354	102	317314	26	1.52527e+08	1.24939e+08	1.87472e+07	7207.70	269.85	40.5784	34.0203	391248	4169020	-1	292945	17	52934	211394	12641687	2214327	78.6805	78.6805	-74739.1	-78.6805	-25.0814	-0.217304	2.33621e+07	8981.95	7.93	8.41	3.83	-1	-1	7.93	4.57539	3.983	0.1116	0.3842	0.009778	0.606	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.08	vpr	64.61 MiB		0.05	9352	-1	-1	3	0.33	-1	-1	34668	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66156	99	130	363	493	1	263	297	12	12	144	clb	auto	26.3 MiB	0.09	753	74547	26209	36886	11452	64.6 MiB	0.21	0.00	2.18081	-218.933	-2.18081	2.18081	0.38	0.000865832	0.000804553	0.0683989	0.0637157	32	1868	16	5.66058e+06	4.1589e+06	307825.	2137.67	2.01	0.316946	0.285511	12860	59602	-1	1634	11	497	621	45791	14080	2.6008	2.6008	-240.86	-2.6008	0	0	375846.	2610.04	0.13	0.05	0.06	-1	-1	0.13	0.0279518	0.0258151	0.008725	0.2043	0.06071	0.735	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.23	vpr	68.49 MiB		0.04	9300	-1	-1	15	0.46	-1	-1	34760	-1	-1	37	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	70136	162	96	999	932	1	698	300	16	16	256	mult_36	auto	30.2 MiB	0.32	5387	84552	26153	51104	7295	68.5 MiB	0.58	0.01	21.1179	-1902.21	-21.1179	21.1179	0.78	0.00287104	0.00268168	0.257431	0.240687	46	11955	23	1.21132e+07	3.97408e+06	791147.	3090.42	5.47	0.9558	0.884019	26792	163197	-1	9883	19	2946	5881	924029	235743	22.1098	22.1098	-2003.62	-22.1098	0	0	1.01637e+06	3970.19	0.33	0.36	0.16	-1	-1	0.33	0.144145	0.13522	0.008373	0.3352	0.01572	0.649	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1126.24	vpr	607.00 MiB		13.71	219088	-1	-1	127	291.99	-1	-1	94252	-1	-1	1718	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	621572	114	102	29627	29353	1	14984	1986	50	50	2500	clb memory	auto	261.4 MiB	378.70	218563	1324654	461383	839792	23479	583.5 MiB	44.98	0.36	77.7661	-55766	-77.7661	77.7661	29.62	0.100689	0.082984	11.5367	9.67621	100	317716	39	1.47946e+08	1.19873e+08	1.76909e+07	7076.35	231.33	51.6297	42.9301	373728	3941812	-1	285478	18	52782	215559	13339459	2342041	77.6938	77.6938	-69078.1	-77.6938	-18.74	-0.29436	2.21802e+07	8872.08	7.55	8.79	3.62	-1	-1	7.55	4.8129	4.14932	0.1104	0.3704	0.009876	0.6197	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.02	vpr	64.63 MiB		0.05	9344	-1	-1	3	0.33	-1	-1	34768	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66184	99	130	363	493	1	257	297	12	12	144	clb	auto	26.0 MiB	0.09	661	70587	23573	34704	12310	64.6 MiB	0.25	0.00	2.10537	-219.095	-2.10537	2.10537	0.36	0.0012969	0.0012263	0.0991258	0.0938175	48	1536	12	5.66058e+06	4.1589e+06	394078.	2736.65	0.90	0.352846	0.324569	13382	75762	-1	1386	10	529	744	43922	13727	2.39085	2.39085	-235.703	-2.39085	0	0	503207.	3494.49	0.16	0.05	0.09	-1	-1	0.16	0.0285357	0.026575	0.008404	0.2321	0.08139	0.6865	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	17.11	vpr	68.23 MiB		0.04	9520	-1	-1	15	0.47	-1	-1	34752	-1	-1	38	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69872	162	96	999	932	1	695	301	16	16	256	mult_36	auto	30.0 MiB	0.31	5198	85981	28299	50132	7550	68.2 MiB	0.65	0.01	21.1363	-1809.27	-21.1363	21.1363	0.71	0.00367813	0.00346155	0.329734	0.310379	52	13400	46	1.21132e+07	4.02797e+06	805949.	3148.24	10.35	1.56959	1.45233	25992	162577	-1	9762	20	3526	7432	1138955	313948	22.4357	22.4357	-1903.83	-22.4357	0	0	1.06067e+06	4143.25	0.33	0.40	0.18	-1	-1	0.33	0.146341	0.137041	0.007873	0.3612	0.01723	0.6216	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	994.60	vpr	552.60 MiB		21.46	218864	-1	-1	127	302.27	-1	-1	94472	-1	-1	1957	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	565860	114	102	29627	29353	1	16248	2225	54	54	2916	clb	auto	262.7 MiB	177.44	227085	1584796	583553	981142	20101	526.2 MiB	52.04	0.53	77.4139	-58337.2	-77.4139	77.4139	29.31	0.113763	0.0977618	11.6625	9.75874	102	330620	34	1.70873e+08	1.32754e+08	1.93878e+07	6648.75	281.74	38.0285	31.6038	411192	4120304	-1	308031	21	63747	244839	14237630	2402822	77.4335	77.4335	-69242.9	-77.4335	-37.8173	-0.295467	2.43088e+07	8336.34	8.74	9.82	5.00	-1	-1	8.74	5.38844	4.62528	0.1072	0.4185	0.01071	0.5708	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.30	vpr	64.38 MiB		0.09	9300	-1	-1	3	0.26	-1	-1	34796	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65928	99	130	363	493	1	257	297	12	12	144	clb	auto	26.0 MiB	0.09	661	70587	23573	34704	12310	64.4 MiB	0.21	0.00	2.10537	-219.095	-2.10537	2.10537	0.36	0.000894742	0.000835961	0.0668517	0.0625211	48	1548	14	5.66058e+06	4.1589e+06	394078.	2736.65	0.96	0.316871	0.289425	13382	75762	-1	1403	11	537	740	43070	12598	2.45154	2.45154	-234.304	-2.45154	0	0	503207.	3494.49	0.15	0.05	0.09	-1	-1	0.15	0.0286746	0.0266363	0.009265	0.2065	0.07202	0.7215	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	17.81	vpr	68.12 MiB		0.06	9300	-1	-1	15	0.35	-1	-1	34816	-1	-1	38	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69756	162	96	999	932	1	695	301	16	16	256	mult_36	auto	29.8 MiB	0.20	5198	85981	28299	50132	7550	68.1 MiB	0.67	0.01	21.1363	-1809.27	-21.1363	21.1363	0.57	0.0037053	0.00348736	0.30405	0.284808	54	12832	37	1.21132e+07	4.02797e+06	835850.	3265.04	11.38	1.62079	1.49843	26248	167850	-1	9602	20	3473	7258	1376008	379273	22.7989	22.7989	-1896.97	-22.7989	0	0	1.08614e+06	4242.72	0.35	0.48	0.19	-1	-1	0.35	0.153659	0.144374	0.008127	0.3521	0.01675	0.6311	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1009.44	vpr	547.81 MiB		18.22	218940	-1	-1	127	254.29	-1	-1	94304	-1	-1	1877	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	560956	114	102	29627	29353	1	15577	2145	53	53	2809	clb	auto	263.6 MiB	195.19	221433	1481741	539150	924775	17816	522.2 MiB	48.42	0.36	79.4582	-58003	-79.4582	79.4582	24.97	0.093659	0.0830851	11.6469	9.71877	100	327119	29	1.63647e+08	1.28443e+08	1.82848e+07	6509.36	321.27	42.5474	35.2552	391934	3893229	-1	297260	21	59319	233974	13222267	2234497	80.088	80.088	-67945.9	-80.088	-23.8136	-0.198467	2.30694e+07	8212.69	11.56	9.73	5.13	-1	-1	11.56	5.56787	4.77112	0.1055	0.4052	0.01012	0.5846	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.33	vpr	64.42 MiB		0.10	9512	-1	-1	3	0.32	-1	-1	34592	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65968	99	130	363	493	1	263	297	12	12	144	clb	auto	26.1 MiB	0.10	693	74547	23657	38501	12389	64.4 MiB	0.22	0.00	2.31302	-223.119	-2.31302	2.31302	0.36	0.000848465	0.000789958	0.0703241	0.0657712	46	1584	12	5.66058e+06	4.1589e+06	378970.	2631.74	0.91	0.255854	0.232543	13238	73581	-1	1450	10	515	663	41197	12558	2.60662	2.60662	-232.509	-2.60662	0	0	486261.	3376.82	0.14	0.05	0.08	-1	-1	0.14	0.0275493	0.0256237	0.007921	0.2401	0.07839	0.6815	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.28	vpr	68.06 MiB		0.07	9288	-1	-1	15	0.45	-1	-1	34904	-1	-1	37	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69696	162	96	999	932	1	693	300	16	16	256	mult_36	auto	29.8 MiB	0.32	5322	90570	31108	51820	7642	68.1 MiB	0.65	0.01	21.3042	-1920.21	-21.3042	21.3042	0.76	0.00298462	0.00279186	0.286636	0.268288	56	12332	41	1.21132e+07	3.97408e+06	870502.	3400.40	6.43	1.38378	1.2821	26504	172068	-1	9620	20	3038	6315	952947	270636	21.8984	21.8984	-2032.36	-21.8984	0	0	1.11200e+06	4343.75	0.38	0.43	0.16	-1	-1	0.38	0.176494	0.162514	0.008136	0.3604	0.01701	0.6225	
k6_N10_I40_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1053.14	vpr	557.15 MiB		15.72	218948	-1	-1	127	304.67	-1	-1	94156	-1	-1	1941	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	570520	114	102	29627	29353	1	16180	2209	54	54	2916	clb	auto	261.0 MiB	194.45	226556	1584009	579114	978250	26645	542.6 MiB	55.77	0.49	77.0936	-57948.4	-77.0936	77.0936	34.63	0.0983849	0.0878283	12.6755	10.4295	102	333172	33	1.70873e+08	1.31892e+08	1.93878e+07	6648.75	315.01	41.1515	34.0655	411192	4120304	-1	306661	20	64502	247936	14859337	2510178	77.8901	77.8901	-70044.2	-77.8901	-22.9528	-0.296573	2.43088e+07	8336.34	8.94	11.06	4.05	-1	-1	8.94	5.69864	4.85944	0.1084	0.4135	0.01078	0.5757	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.06	vpr	64.46 MiB		0.08	9368	-1	-1	3	0.29	-1	-1	34896	-1	-1	67	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66008	99	130	363	493	1	263	297	12	12	144	clb	auto	26.2 MiB	0.09	693	74547	23657	38501	12389	64.5 MiB	0.22	0.00	2.31302	-223.119	-2.31302	2.31302	0.35	0.000863444	0.000806491	0.0692541	0.064721	46	1664	16	5.66058e+06	4.1589e+06	378970.	2631.74	0.82	0.309964	0.283557	13238	73581	-1	1436	8	497	650	35277	10955	2.52499	2.52499	-230.813	-2.52499	0	0	486261.	3376.82	0.10	0.03	0.05	-1	-1	0.10	0.0159032	0.0149096	0.009169	0.2153	0.06988	0.7148	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	10.86	vpr	68.12 MiB		0.06	9268	-1	-1	15	0.43	-1	-1	34708	-1	-1	36	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69760	162	96	999	932	1	694	299	16	16	256	mult_36	auto	29.8 MiB	0.26	5641	84215	27484	50211	6520	68.1 MiB	0.65	0.01	21.2271	-2029	-21.2271	21.2271	0.64	0.00366556	0.00345131	0.300665	0.282605	50	12357	39	1.21132e+07	3.92018e+06	780512.	3048.87	4.42	1.25983	1.16709	25484	153448	-1	10200	19	3359	6893	1100214	278333	22.1044	22.1044	-2121.72	-22.1044	0	0	1.00276e+06	3917.05	0.32	0.44	0.16	-1	-1	0.32	0.178204	0.166437	0.008337	0.3443	0.01557	0.6401	
k6_N10_I40_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	942.85	vpr	531.20 MiB		15.85	218908	-1	-1	127	293.94	-1	-1	94092	-1	-1	1861	114	44	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	543944	114	102	29627	29353	1	15405	2129	53	53	2809	clb	auto	263.1 MiB	209.11	208018	1508029	549048	934119	24862	522.1 MiB	43.47	0.34	79.0387	-56726.9	-79.0387	79.0387	25.55	0.0932268	0.0826546	11.6056	9.76887	96	310871	28	1.63647e+08	1.2758e+08	1.77316e+07	6312.43	214.23	42.071	35.1763	383510	3718515	-1	283996	21	57788	230143	13204655	2271009	78.2446	78.2446	-65711.2	-78.2446	-20.7642	-0.29436	2.21760e+07	7894.63	10.89	9.52	4.84	-1	-1	10.89	5.45775	4.71855	0.1054	0.3896	0.01047	0.6	
