arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	17.04	vpr	70.63 MiB		0.04	9792	-1	-1	15	0.43	-1	-1	37824	-1	-1	39	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72324	162	96	999	932	1	695	302	16	16	256	mult_36	auto	32.4 MiB	0.34	5526	88346	29457	52131	6758	70.6 MiB	0.65	0.01	19.7975	-1722.11	-19.7975	19.7975	0.86	0.00303037	0.00284611	0.286383	0.267454	50	11623	29	1.21132e+07	4.08187e+06	817349.	3192.77	10.14	1.47084	1.36288	26464	163948	-1	10098	18	2916	5946	1801318	473961	22.4196	22.4196	-1994.57	-22.4196	0	0	1.05038e+06	4103.04	0.40	0.59	0.18	-1	-1	0.40	0.152389	0.143443	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1270.50	vpr	546.95 MiB		21.68	219240	-1	-1	127	344.42	-1	-1	95896	-1	-1	1787	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	560076	114	102	29627	29353	1	15296	2055	51	51	2601	clb	auto	265.4 MiB	380.05	214756	1399368	501777	876146	21445	541.5 MiB	49.74	0.38	68.268	-52890.5	-68.268	68.268	34.65	0.0806843	0.0711173	10.0293	8.42908	100	308644	26	1.52527e+08	1.23592e+08	1.77677e+07	6831.11	297.20	35.2922	29.2867	377770	3888742	-1	284606	19	53738	217140	48131227	11569714	79.1143	79.1143	-67565.7	-79.1143	-28.6009	-0.295467	2.23379e+07	8588.19	10.08	21.66	4.74	-1	-1	10.08	5.53082	4.77929	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.75	vpr	66.40 MiB		0.05	9680	-1	-1	3	0.29	-1	-1	39720	-1	-1	67	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67992	99	130	363	493	1	263	297	12	12	144	clb	auto	28.0 MiB	0.08	725	75537	25253	38718	11566	66.4 MiB	0.21	0.00	2.09427	-201.56	-2.09427	2.09427	0.37	0.000712559	0.000658262	0.0599908	0.0553933	30	1938	18	5.66058e+06	4.1589e+06	293405.	2037.53	1.89	0.294055	0.265236	12720	57274	-1	1603	9	561	700	51839	17115	2.51007	2.51007	-240.271	-2.51007	0	0	362583.	2517.93	0.13	0.05	0.06	-1	-1	0.13	0.02401	0.0223304	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.37	vpr	70.47 MiB		0.04	9572	-1	-1	15	0.42	-1	-1	37936	-1	-1	36	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72160	162	96	999	932	1	700	299	16	16	256	mult_36	auto	32.1 MiB	0.30	5223	90209	33846	50121	6242	70.5 MiB	0.64	0.01	19.7839	-1852.29	-19.7839	19.7839	0.87	0.0033657	0.00304238	0.280886	0.261253	52	12134	45	1.21132e+07	3.92018e+06	875283.	3419.07	7.55	1.21018	1.119	27812	183157	-1	9477	20	3041	6124	1795223	489157	22.1237	22.1237	-2104.54	-22.1237	0	0	1.15281e+06	4503.17	0.42	0.57	0.16	-1	-1	0.42	0.141784	0.13345	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1427.86	vpr	590.51 MiB		19.32	219264	-1	-1	127	338.78	-1	-1	95968	-1	-1	1812	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	604684	114	102	29627	29353	1	15860	2080	51	51	2601	clb	auto	261.5 MiB	458.09	228985	1448728	518183	907928	22617	590.5 MiB	59.05	0.48	68.2607	-54342.2	-68.2607	68.2607	38.96	0.110208	0.0904631	12.1767	10.1254	102	325680	35	1.52527e+08	1.24939e+08	1.87472e+07	7207.70	367.07	36.1202	29.9267	391248	4169020	-1	297981	17	53267	212726	50503781	12094733	77.8268	77.8268	-69009.8	-77.8268	-28.2521	-0.293253	2.33621e+07	8981.95	10.93	21.37	4.96	-1	-1	10.93	4.62744	4.03778	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.16	vpr	66.64 MiB		0.05	9584	-1	-1	3	0.33	-1	-1	40176	-1	-1	67	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68236	99	130	363	493	1	263	297	12	12	144	clb	auto	28.2 MiB	0.09	725	75537	25253	38718	11566	66.6 MiB	0.23	0.00	2.09427	-201.56	-2.09427	2.09427	0.41	0.000825344	0.000761112	0.0678847	0.0626016	30	1920	12	5.66058e+06	4.1589e+06	293405.	2037.53	2.12	0.299679	0.270906	12720	57274	-1	1580	11	512	649	52472	18377	2.62796	2.62796	-240.852	-2.62796	0	0	362583.	2517.93	0.13	0.05	0.06	-1	-1	0.13	0.0257944	0.0239132	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	diffeq1.v	common	18.54	vpr	70.31 MiB		0.03	9852	-1	-1	15	0.44	-1	-1	38076	-1	-1	37	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71996	162	96	999	932	1	698	300	16	16	256	mult_36	auto	32.2 MiB	0.34	5488	85555	27247	50866	7442	70.3 MiB	0.63	0.01	19.6421	-1806.15	-19.6421	19.6421	0.92	0.00291911	0.00271116	0.289738	0.269984	50	12404	42	1.21132e+07	3.97408e+06	848054.	3312.71	11.40	1.63189	1.50838	27304	172908	-1	9901	24	3384	7025	2002685	570702	22.0563	22.0563	-2084.87	-22.0563	0	0	1.09096e+06	4261.55	0.38	0.66	0.18	-1	-1	0.38	0.175554	0.164756	-1	-1	-1	-1	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	1626.62	vpr	576.23 MiB		17.13	219312	-1	-1	127	354.12	-1	-1	95912	-1	-1	1718	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	590056	114	102	29627	29353	1	14984	1986	50	50	2500	clb memory	auto	263.0 MiB	531.01	220134	1337132	472182	841198	23752	576.2 MiB	54.78	0.44	67.1098	-51403.3	-67.1098	67.1098	37.22	0.0968631	0.0866201	11.5589	9.74749	100	322028	37	1.47946e+08	1.19873e+08	1.76909e+07	7076.35	488.50	34.8352	28.9968	373728	3941812	-1	286370	17	50987	207773	40913090	9389413	77.473	77.473	-67947.9	-77.473	-18.3152	-0.317384	2.21802e+07	8872.08	10.17	18.95	4.43	-1	-1	10.17	4.81305	4.19629	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	5.60	vpr	66.28 MiB		0.05	9624	-1	-1	3	0.33	-1	-1	40148	-1	-1	67	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67868	99	130	363	493	1	257	297	12	12	144	clb	auto	27.9 MiB	0.11	659	76527	25390	38486	12651	66.3 MiB	0.30	0.00	2.00545	-201.087	-2.00545	2.00545	0.48	0.0012404	0.00115092	0.100962	0.0940861	50	1488	10	5.66058e+06	4.1589e+06	406292.	2821.48	2.31	0.347276	0.315307	13526	77840	-1	1282	11	582	778	59483	20504	2.5573	2.5573	-236.812	-2.5573	0	0	520805.	3616.70	0.16	0.05	0.10	-1	-1	0.16	0.0244197	0.0225796	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	13.97	vpr	69.88 MiB		0.03	9724	-1	-1	15	0.44	-1	-1	38296	-1	-1	38	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71556	162	96	999	932	1	695	301	16	16	256	mult_36	auto	31.5 MiB	0.31	5339	80941	22721	51194	7026	69.9 MiB	0.56	0.01	19.6792	-1704.54	-19.6792	19.6792	0.80	0.0028687	0.00267378	0.246366	0.229353	48	12036	22	1.21132e+07	4.02797e+06	756778.	2956.16	7.35	0.927099	0.855625	25228	149258	-1	9951	15	3079	6142	1509059	376169	22.6337	22.6337	-1961.51	-22.6337	0	0	968034.	3781.38	0.32	0.43	0.16	-1	-1	0.32	0.116139	0.10922	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1268.71	vpr	625.75 MiB		19.54	219232	-1	-1	127	357.42	-1	-1	96076	-1	-1	1957	114	44	8	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	640768	114	102	29627	29353	1	16248	2225	54	54	2916	clb	auto	264.4 MiB	205.79	234145	1628353	602165	1005186	21002	539.1 MiB	54.27	0.41	68.8027	-56972.2	-68.8027	68.8027	35.67	0.0796689	0.0702926	10.7215	9.02802	106	345160	50	1.70873e+08	1.32754e+08	2.00350e+07	6870.71	449.37	61.2079	50.5629	419936	4302942	-1	314984	20	62143	240839	47895988	10874258	78.9943	78.9943	-70210	-78.9943	-30.9817	-0.293253	2.53677e+07	8699.49	13.67	20.34	5.35	-1	-1	13.67	5.13009	4.40606	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	5.20	vpr	66.41 MiB		0.05	9804	-1	-1	3	0.34	-1	-1	40252	-1	-1	67	99	1	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68000	99	130	363	493	1	257	297	12	12	144	clb	auto	28.0 MiB	0.09	659	76527	25390	38486	12651	66.4 MiB	0.23	0.00	2.00545	-201.087	-2.00545	2.00545	0.39	0.000814505	0.000747064	0.0709558	0.0653816	50	1423	9	5.66058e+06	4.1589e+06	406292.	2821.48	2.20	0.281176	0.253932	13526	77840	-1	1299	9	520	690	41601	13176	2.54426	2.54426	-236.251	-2.54426	0	0	520805.	3616.70	0.16	0.04	0.09	-1	-1	0.16	0.0222343	0.0206984	-1	-1	-1	-1	
k6_N10_I40_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	14.25	vpr	70.23 MiB		0.04	9648	-1	-1	15	0.45	-1	-1	37816	-1	-1	38	162	0	5	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71920	162	96	999	932	1	695	301	16	16	256	mult_36	auto	32.0 MiB	0.32	5339	80941	22721	51196	7024	70.2 MiB	0.55	0.01	19.6792	-1704.54	-19.6792	19.6792	0.78	0.00268954	0.002498	0.237304	0.219974	48	12266	23	1.21132e+07	4.02797e+06	756778.	2956.16	7.66	0.940612	0.867796	25228	149258	-1	9984	20	3258	6524	1737989	432083	22.6636	22.6636	-1997.48	-22.6636	0	0	968034.	3781.38	0.34	0.54	0.16	-1	-1	0.34	0.151083	0.141657	-1	-1	-1	-1	
