 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.35	  vpr	  59.53 MiB	  	  0.01	  6224	  -1	  -1	  5	  0.04	  -1	  -1	  36064	  -1	  -1	  7	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60960	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  268	  59.5 MiB	  0.01	  0.00	  1.73584	  -32.1659	  -1.73584	  1.73584	  0.62	  4.7948e-05	  3.743e-05	  0.00171771	  0.00141178	  28	  787	  22	  6.55708e+06	  84385	  500653.	  1732.36	  1.43	  0.0205965	  0.0172509	  675	  12	  293	  449	  26088	  7331	  1.85604	  1.85604	  -39.4981	  -1.85604	  0	  0	  612192.	  2118.31	  0.19	  0.01	  0.00282628	  0.00254996	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.65	  vpr	  59.54 MiB	  	  0.01	  6164	  -1	  -1	  6	  0.03	  -1	  -1	  35664	  -1	  -1	  7	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60964	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.03	  441	  59.5 MiB	  0.01	  0.00	  2.15556	  -41.3676	  -2.15556	  2.15556	  0.63	  5.1195e-05	  3.9513e-05	  0.00275315	  0.00219363	  28	  899	  15	  6.55708e+06	  84385	  500653.	  1732.36	  1.70	  0.0180844	  0.0150656	  814	  11	  246	  337	  23934	  5615	  2.15556	  2.15556	  -47.9394	  -2.15556	  0	  0	  612192.	  2118.31	  0.20	  0.01	  0.0027259	  0.00246	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.56	  vpr	  59.52 MiB	  	  0.01	  6300	  -1	  -1	  6	  0.03	  -1	  -1	  36680	  -1	  -1	  9	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60952	  31	  16	  104	  120	  1	  80	  56	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.11	  417	  59.5 MiB	  0.01	  0.00	  1.95636	  -41.4376	  -1.95636	  1.95636	  0.63	  5.7798e-05	  4.5125e-05	  0.0033869	  0.0027292	  28	  986	  15	  6.55708e+06	  108495	  500653.	  1732.36	  0.52	  0.0130951	  0.0109715	  881	  13	  312	  487	  29650	  7360	  2.07656	  2.07656	  -48.2106	  -2.07656	  0	  0	  612192.	  2118.31	  0.19	  0.01	  0.00330481	  0.00294733	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.23	  vpr	  59.59 MiB	  	  0.01	  6184	  -1	  -1	  7	  0.04	  -1	  -1	  36504	  -1	  -1	  7	  33	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61016	  33	  17	  108	  125	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.02	  522	  59.6 MiB	  0.01	  0.00	  2.84322	  -53.2797	  -2.84322	  2.84322	  0.64	  5.8238e-05	  4.5904e-05	  0.00219541	  0.00179619	  26	  1177	  17	  6.55708e+06	  84385	  477104.	  1650.88	  1.27	  0.0225576	  0.0188943	  1075	  16	  357	  506	  49889	  11136	  2.96342	  2.96342	  -64.2219	  -2.96342	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00374334	  0.00334826	  51	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.87	  vpr	  59.57 MiB	  	  0.01	  6176	  -1	  -1	  7	  0.03	  -1	  -1	  36052	  -1	  -1	  8	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61004	  37	  19	  127	  146	  1	  101	  64	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.17	  680	  59.6 MiB	  0.01	  0.00	  2.40562	  -59.1958	  -2.40562	  2.40562	  0.62	  6.891e-05	  5.4557e-05	  0.0030028	  0.00244206	  30	  1248	  15	  6.55708e+06	  96440	  526063.	  1820.29	  1.74	  0.0295072	  0.0247926	  1127	  11	  339	  480	  33964	  7795	  2.40562	  2.40562	  -67.4936	  -2.40562	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00369197	  0.00335694	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.78	  vpr	  59.90 MiB	  	  0.01	  6228	  -1	  -1	  8	  0.04	  -1	  -1	  35956	  -1	  -1	  10	  41	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61340	  41	  21	  139	  160	  1	  109	  72	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.14	  360	  59.9 MiB	  0.02	  0.00	  2.80342	  -60.171	  -2.80342	  2.80342	  0.63	  7.3505e-05	  5.7915e-05	  0.00403557	  0.0032951	  32	  1027	  20	  6.55708e+06	  120550	  554710.	  1919.41	  0.65	  0.0180477	  0.0153191	  880	  20	  475	  608	  34483	  10953	  3.04382	  3.04382	  -73.1526	  -3.04382	  0	  0	  701300.	  2426.64	  0.22	  0.02	  0.00542994	  0.00485549	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.48	  vpr	  59.98 MiB	  	  0.01	  6224	  -1	  -1	  9	  0.03	  -1	  -1	  36072	  -1	  -1	  11	  45	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61416	  45	  23	  152	  175	  1	  124	  79	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.04	  647	  60.0 MiB	  0.03	  0.00	  2.8977	  -71.7021	  -2.8977	  2.8977	  0.63	  8.4131e-05	  6.6393e-05	  0.00669921	  0.00542546	  26	  1471	  21	  6.55708e+06	  132605	  477104.	  1650.88	  0.48	  0.0215865	  0.0182035	  1328	  16	  543	  732	  47961	  12470	  3.1381	  3.1381	  -87.9474	  -3.1381	  0	  0	  585099.	  2024.56	  0.19	  0.02	  0.00530246	  0.00477139	  74	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  3.54	  vpr	  59.75 MiB	  	  0.01	  6292	  -1	  -1	  10	  0.04	  -1	  -1	  36312	  -1	  -1	  11	  49	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61188	  49	  25	  165	  190	  1	  131	  85	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.23	  682	  59.8 MiB	  0.03	  0.00	  3.34756	  -83.6018	  -3.34756	  3.34756	  0.63	  9.0897e-05	  7.3025e-05	  0.0064028	  0.00522823	  26	  1647	  17	  6.55708e+06	  132605	  477104.	  1650.88	  1.33	  0.0377119	  0.0320706	  1389	  14	  504	  665	  42004	  10916	  3.46776	  3.46776	  -97.545	  -3.46776	  0	  0	  585099.	  2024.56	  0.19	  0.02	  0.00544219	  0.00493966	  79	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.27	  vpr	  60.01 MiB	  	  0.01	  6348	  -1	  -1	  11	  0.04	  -1	  -1	  36064	  -1	  -1	  14	  57	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61452	  57	  29	  199	  228	  1	  157	  100	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.27	  787	  60.0 MiB	  0.03	  0.00	  3.97954	  -109.966	  -3.97954	  3.97954	  0.63	  0.000129152	  0.000107426	  0.00720337	  0.00595445	  30	  1725	  12	  6.55708e+06	  168770	  526063.	  1820.29	  1.95	  0.0552877	  0.047315	  1487	  12	  568	  804	  42170	  11180	  3.97954	  3.97954	  -122.226	  -3.97954	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.00607659	  0.00552676	  93	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.13	  vpr	  60.24 MiB	  	  0.01	  6460	  -1	  -1	  13	  0.06	  -1	  -1	  36344	  -1	  -1	  15	  65	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61684	  65	  33	  224	  257	  1	  179	  113	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.43	  967	  60.2 MiB	  0.04	  0.00	  4.18236	  -129.996	  -4.18236	  4.18236	  0.64	  0.000129029	  0.000104884	  0.00968026	  0.00800057	  30	  1960	  18	  6.55708e+06	  180825	  526063.	  1820.29	  1.62	  0.0592098	  0.0509597	  1719	  23	  630	  822	  45320	  12019	  4.54296	  4.54296	  -151.392	  -4.54296	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.00957056	  0.00857462	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.60	  vpr	  60.73 MiB	  	  0.01	  6748	  -1	  -1	  19	  0.08	  -1	  -1	  36396	  -1	  -1	  24	  97	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62192	  97	  49	  340	  389	  1	  265	  170	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.28	  1251	  60.7 MiB	  0.08	  0.00	  6.78665	  -252.606	  -6.78665	  6.78665	  0.63	  0.00022615	  0.000190273	  0.0188021	  0.0159642	  34	  2727	  12	  6.55708e+06	  289320	  585099.	  2024.56	  2.11	  0.104282	  0.0914448	  2379	  13	  889	  1255	  72236	  19095	  7.02705	  7.02705	  -280.733	  -7.02705	  0	  0	  742403.	  2568.87	  0.22	  0.03	  0.0112153	  0.0103316	  160	  98	  -1	  -1	  -1	  -1	 
