 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.20	  abc	  32.91 MiB	  	  0.01	  6356	  -1	  -1	  1	  0.02	  -1	  -1	  33700	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25092	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.18	  abc	  33.20 MiB	  	  0.01	  6288	  -1	  -1	  1	  0.03	  -1	  -1	  33992	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25356	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.19	  abc	  33.16 MiB	  	  0.02	  6612	  -1	  -1	  1	  0.03	  -1	  -1	  33956	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25428	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.20	  abc	  33.29 MiB	  	  0.02	  6696	  -1	  -1	  1	  0.03	  -1	  -1	  34084	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25036	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.20	  abc	  32.99 MiB	  	  0.02	  6552	  -1	  -1	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25628	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.22	  abc	  33.33 MiB	  	  0.02	  6792	  -1	  -1	  1	  0.03	  -1	  -1	  34128	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25428	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.13	  vpr	  62.99 MiB	  	  0.01	  6384	  -1	  -1	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  2	  7	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64504	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  62	  268	  53	  201	  14	  63.0 MiB	  0.00	  0.00	  0.71851	  -6.29593	  -0.71851	  0.71851	  0.90	  7.6984e-05	  7.0815e-05	  0.00123058	  0.00109969	  20	  124	  5	  6.64007e+06	  25116	  394039.	  1363.46	  0.54	  0.00346268	  0.00312943	  20530	  87850	  -1	  113	  7	  29	  29	  1557	  458	  0.83871	  0.83871	  -7.61813	  -0.83871	  0	  0	  477104.	  1650.88	  0.22	  0.01	  0.09	  -1	  -1	  0.22	  0.00225327	  0.00206417	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.16	  vpr	  63.06 MiB	  	  0.01	  6148	  -1	  -1	  1	  0.02	  -1	  -1	  33560	  -1	  -1	  2	  9	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64572	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  50	  416	  74	  318	  24	  63.1 MiB	  0.01	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  0.92	  7.514e-05	  6.7403e-05	  0.00167777	  0.00150378	  20	  127	  10	  6.64007e+06	  25116	  394039.	  1363.46	  0.53	  0.00423838	  0.00379512	  20530	  87850	  -1	  124	  13	  61	  61	  3282	  1060	  1.01045	  1.01045	  -10.172	  -1.01045	  0	  0	  477104.	  1650.88	  0.20	  0.01	  0.09	  -1	  -1	  0.20	  0.0030174	  0.00266548	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.35	  vpr	  62.95 MiB	  	  0.01	  6284	  -1	  -1	  1	  0.02	  -1	  -1	  33424	  -1	  -1	  2	  11	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64464	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.01	  80	  494	  118	  371	  5	  63.0 MiB	  0.01	  0.00	  0.682848	  -9.70225	  -0.682848	  0.682848	  0.98	  7.8748e-05	  7.0826e-05	  0.00188265	  0.00169823	  22	  191	  10	  6.64007e+06	  25116	  420624.	  1455.45	  0.63	  0.0116327	  0.00981021	  20818	  92861	  -1	  182	  6	  77	  77	  4922	  1449	  0.781048	  0.781048	  -12.7694	  -0.781048	  0	  0	  500653.	  1732.36	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00248662	  0.0022661	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.24	  vpr	  63.31 MiB	  	  0.01	  6284	  -1	  -1	  1	  0.02	  -1	  -1	  33604	  -1	  -1	  3	  13	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64828	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.01	  139	  663	  131	  523	  9	  63.3 MiB	  0.01	  0.00	  0.704848	  -12.8419	  -0.704848	  0.704848	  0.97	  8.6685e-05	  7.8155e-05	  0.00223876	  0.00202919	  20	  313	  13	  6.64007e+06	  37674	  394039.	  1363.46	  0.55	  0.00629691	  0.00558827	  20530	  87850	  -1	  287	  8	  103	  103	  5774	  1656	  0.934248	  0.934248	  -16.6303	  -0.934248	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00305201	  0.0027517	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.37	  vpr	  63.23 MiB	  	  0.01	  6292	  -1	  -1	  1	  0.02	  -1	  -1	  33720	  -1	  -1	  3	  15	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64752	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.02	  93	  900	  177	  710	  13	  63.2 MiB	  0.01	  0.00	  0.944958	  -12.9589	  -0.944958	  0.944958	  0.96	  0.000113792	  0.000103539	  0.00283925	  0.00257628	  26	  278	  19	  6.64007e+06	  37674	  477104.	  1650.88	  0.68	  0.0155221	  0.0131745	  21682	  110474	  -1	  237	  14	  155	  155	  7501	  2527	  1.04145	  1.04145	  -18.5668	  -1.04145	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.10	  -1	  -1	  0.24	  0.00411692	  0.00363996	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.48	  vpr	  63.14 MiB	  	  0.01	  6204	  -1	  -1	  1	  0.02	  -1	  -1	  33744	  -1	  -1	  4	  17	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64652	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  122	  1088	  238	  811	  39	  63.1 MiB	  0.01	  0.00	  0.955958	  -16.0918	  -0.955958	  0.955958	  0.96	  0.000111991	  0.000102452	  0.00321081	  0.00289938	  26	  328	  9	  6.64007e+06	  50232	  477104.	  1650.88	  0.72	  0.0159306	  0.0135723	  21682	  110474	  -1	  319	  11	  160	  160	  10249	  3308	  1.05245	  1.05245	  -22.277	  -1.05245	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00418785	  0.00372506	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.42	  vpr	  63.38 MiB	  	  0.01	  6432	  -1	  -1	  1	  0.02	  -1	  -1	  33720	  -1	  -1	  4	  19	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64896	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.02	  186	  1697	  355	  1299	  43	  63.4 MiB	  0.01	  0.00	  0.966958	  -19.8368	  -0.966958	  0.966958	  0.95	  0.000118202	  0.000106835	  0.00466796	  0.00422872	  26	  383	  12	  6.64007e+06	  50232	  477104.	  1650.88	  0.71	  0.0194213	  0.0166905	  21682	  110474	  -1	  365	  10	  132	  132	  10077	  2635	  0.95891	  0.95891	  -24.4356	  -0.95891	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00417951	  0.00371978	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.39	  vpr	  63.34 MiB	  	  0.01	  6436	  -1	  -1	  1	  0.02	  -1	  -1	  33700	  -1	  -1	  5	  21	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64864	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  159	  3148	  1153	  1626	  369	  63.3 MiB	  0.02	  0.00	  0.977958	  -20.3473	  -0.977958	  0.977958	  0.92	  0.000130721	  0.000117824	  0.00725086	  0.00655984	  26	  433	  16	  6.64007e+06	  62790	  477104.	  1650.88	  0.69	  0.0236809	  0.0203751	  21682	  110474	  -1	  343	  13	  209	  209	  13276	  3767	  1.00925	  1.00925	  -26.3623	  -1.00925	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00500919	  0.00443591	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.55	  vpr	  63.32 MiB	  	  0.01	  6416	  -1	  -1	  1	  0.02	  -1	  -1	  33584	  -1	  -1	  5	  23	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64836	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  216	  1740	  326	  1395	  19	  63.3 MiB	  0.01	  0.00	  0.988958	  -22.4314	  -0.988958	  0.988958	  0.94	  0.000152157	  0.000139511	  0.00448028	  0.00407412	  30	  467	  16	  6.64007e+06	  62790	  526063.	  1820.29	  0.79	  0.0223107	  0.0191598	  22546	  126617	  -1	  424	  11	  171	  171	  8543	  2484	  0.965248	  0.965248	  -27.7041	  -0.965248	  0	  0	  666494.	  2306.21	  0.27	  0.01	  0.12	  -1	  -1	  0.27	  0.00391052	  0.0035072	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.49	  vpr	  63.32 MiB	  	  0.01	  6352	  -1	  -1	  1	  0.02	  -1	  -1	  33604	  -1	  -1	  5	  25	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64840	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  399	  1993	  430	  1422	  141	  63.3 MiB	  0.02	  0.00	  0.999958	  -28.4932	  -0.999958	  0.999958	  0.94	  0.000155335	  0.000142748	  0.00511216	  0.00467993	  26	  712	  17	  6.64007e+06	  62790	  477104.	  1650.88	  0.72	  0.0242748	  0.0208724	  21682	  110474	  -1	  697	  13	  251	  251	  20684	  4952	  1.02025	  1.02025	  -36.1295	  -1.02025	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00565217	  0.0050089	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.55	  vpr	  63.42 MiB	  	  0.01	  6376	  -1	  -1	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  6	  27	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64940	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  370	  2483	  493	  1827	  163	  63.4 MiB	  0.02	  0.00	  1.01096	  -30.2387	  -1.01096	  1.01096	  0.93	  0.000171335	  0.000156403	  0.0055736	  0.00508466	  32	  691	  14	  6.64007e+06	  75348	  554710.	  1919.41	  0.79	  0.0238932	  0.0206061	  22834	  132086	  -1	  646	  13	  284	  284	  20735	  5004	  1.09645	  1.09645	  -36.7891	  -1.09645	  0	  0	  701300.	  2426.64	  0.30	  0.02	  0.12	  -1	  -1	  0.30	  0.0056212	  0.00498936	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.60	  vpr	  63.34 MiB	  	  0.01	  6476	  -1	  -1	  1	  0.02	  -1	  -1	  33892	  -1	  -1	  6	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64856	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.02	  218	  2534	  432	  2061	  41	  63.3 MiB	  0.02	  0.00	  1.02196	  -27.3074	  -1.02196	  1.02196	  0.94	  0.000180314	  0.000163813	  0.00574917	  0.00525101	  28	  621	  20	  6.64007e+06	  75348	  500653.	  1732.36	  0.81	  0.028952	  0.0251138	  21970	  115934	  -1	  555	  11	  343	  343	  17492	  5809	  1.16245	  1.16245	  -38.8308	  -1.16245	  0	  0	  612192.	  2118.31	  0.26	  0.02	  0.12	  -1	  -1	  0.26	  0.0056626	  0.00507553	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.52	  vpr	  63.40 MiB	  	  0.01	  6304	  -1	  -1	  1	  0.02	  -1	  -1	  33856	  -1	  -1	  7	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64924	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.02	  432	  4848	  1091	  3323	  434	  63.4 MiB	  0.03	  0.00	  1.26207	  -35.4343	  -1.26207	  1.26207	  0.94	  0.000188623	  0.000171197	  0.00991971	  0.00905003	  26	  889	  15	  6.64007e+06	  87906	  477104.	  1650.88	  0.73	  0.0324959	  0.0283171	  21682	  110474	  -1	  796	  15	  370	  370	  26112	  6351	  1.07325	  1.07325	  -44.1244	  -1.07325	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.11	  -1	  -1	  0.24	  0.00733128	  0.00648733	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.56	  vpr	  63.55 MiB	  	  0.01	  6504	  -1	  -1	  1	  0.02	  -1	  -1	  34020	  -1	  -1	  7	  33	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65072	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.03	  487	  5398	  1379	  3624	  395	  63.5 MiB	  0.03	  0.00	  1.27307	  -39.6056	  -1.27307	  1.27307	  0.94	  0.000210636	  0.000191695	  0.011135	  0.0101705	  26	  916	  12	  6.64007e+06	  87906	  477104.	  1650.88	  0.76	  0.0345867	  0.0301703	  21682	  110474	  -1	  854	  16	  366	  366	  30009	  7066	  1.06225	  1.06225	  -46.8592	  -1.06225	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00801207	  0.00705753	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.64	  vpr	  63.48 MiB	  	  0.01	  6260	  -1	  -1	  1	  0.02	  -1	  -1	  33948	  -1	  -1	  8	  37	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:25:09	  gh-actions-runner-vtr-auto-spawned196	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65004	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.03	  385	  4890	  983	  3767	  140	  63.5 MiB	  0.03	  0.00	  1.29507	  -39.6872	  -1.29507	  1.29507	  0.94	  0.000250702	  0.000215626	  0.00987269	  0.00902606	  26	  879	  18	  6.64007e+06	  100464	  477104.	  1650.88	  0.81	  0.0381576	  0.0331587	  21682	  110474	  -1	  813	  11	  314	  314	  22847	  5842	  1.17145	  1.17145	  -51.1577	  -1.17145	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00729148	  0.00653041	  55	  -1	  20	  20	  0	  0	 
