arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.07	vpr	60.81 MiB		0.01	5964	-1	-1	5	0.07	-1	-1	32072	-1	-1	7	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62268	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	22.3 MiB	0.02	361	1875	344	1504	27	60.8 MiB	0.02	0.00	1.70831	-38.0204	-1.70831	1.70831	0.64	0.00027381	0.000254101	0.00676226	0.0062794	26	785	27	6.55708e+06	84385	477104.	1650.88	0.73	0.0488077	0.0415323	21022	109990	-1	675	10	237	340	18614	4888	1.61564	1.61564	-40.3003	-1.61564	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00709087	0.00623777	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.88	vpr	60.81 MiB		0.02	5796	-1	-1	6	0.06	-1	-1	31740	-1	-1	7	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62272	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	22.3 MiB	0.04	444	2495	549	1721	225	60.8 MiB	0.02	0.00	2.39596	-47.6713	-2.39596	2.39596	0.64	0.000291843	0.000270602	0.00838045	0.0077761	26	907	16	6.55708e+06	84385	477104.	1650.88	0.62	0.0401185	0.0344513	21022	109990	-1	838	12	239	341	22464	5496	2.2243	2.2243	-49.1418	-2.2243	0	0	585099.	2024.56	0.17	0.02	0.11	-1	-1	0.17	0.00810516	0.00706014	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.10	vpr	60.83 MiB		0.03	5876	-1	-1	6	0.06	-1	-1	31756	-1	-1	9	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62288	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	22.3 MiB	0.12	378	5941	1874	2717	1350	60.8 MiB	0.04	0.00	2.19676	-46.103	-2.19676	2.19676	0.63	0.000368713	0.000341861	0.0187097	0.0173553	28	910	12	6.55708e+06	108495	500653.	1732.36	0.78	0.0547701	0.0475579	21310	115450	-1	831	11	376	558	32554	8498	2.07656	2.07656	-49.0102	-2.07656	0	0	612192.	2118.31	0.17	0.02	0.07	-1	-1	0.17	0.00857879	0.00751845	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.19	vpr	60.95 MiB		0.03	5824	-1	-1	7	0.06	-1	-1	31836	-1	-1	7	33	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62412	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	22.4 MiB	0.03	565	6270	1776	3822	672	60.9 MiB	0.05	0.00	3.08362	-63.5746	-3.08362	3.08362	0.63	0.000384404	0.00035665	0.0223606	0.0207758	30	1078	12	6.55708e+06	84385	526063.	1820.29	0.73	0.0642799	0.0560957	21886	126133	-1	998	13	303	449	26508	6458	2.84322	2.84322	-62.7775	-2.84322	0	0	666494.	2306.21	0.21	0.03	0.11	-1	-1	0.21	0.0118703	0.0103099	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.19	vpr	61.12 MiB		0.03	5972	-1	-1	7	0.07	-1	-1	32416	-1	-1	8	37	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62588	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	22.5 MiB	0.18	554	5144	1328	3388	428	61.1 MiB	0.04	0.00	2.78339	-65.1521	-2.78339	2.78339	0.63	0.000436208	0.00040536	0.0176434	0.0163838	26	1306	16	6.55708e+06	96440	477104.	1650.88	0.77	0.0655914	0.0570889	21022	109990	-1	1190	11	396	566	39406	9328	2.64602	2.64602	-69.1724	-2.64602	0	0	585099.	2024.56	0.17	0.03	0.10	-1	-1	0.17	0.0099263	0.00873413	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.17	vpr	61.10 MiB		0.03	5880	-1	-1	8	0.07	-1	-1	31992	-1	-1	10	41	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62564	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	22.7 MiB	0.15	447	7224	1591	4752	881	61.1 MiB	0.05	0.00	3.28422	-74.213	-3.28422	3.28422	0.64	0.00047421	0.000440946	0.0239498	0.0222625	26	1153	17	6.55708e+06	120550	477104.	1650.88	0.67	0.070125	0.0616521	21022	109990	-1	988	13	413	556	34410	9054	2.92362	2.92362	-72.9932	-2.92362	0	0	585099.	2024.56	0.17	0.03	0.11	-1	-1	0.17	0.0125504	0.0109522	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	3.07	vpr	61.21 MiB		0.02	6084	-1	-1	9	0.07	-1	-1	32268	-1	-1	11	45	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62676	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	22.7 MiB	0.05	733	10219	2597	6052	1570	61.2 MiB	0.06	0.00	3.23076	-86.0719	-3.23076	3.23076	0.63	0.00043351	0.000402155	0.0275242	0.0255513	26	1549	12	6.55708e+06	132605	477104.	1650.88	0.65	0.0739214	0.0654238	21022	109990	-1	1353	16	472	658	45777	10612	3.1381	3.1381	-89.3858	-3.1381	0	0	585099.	2024.56	0.24	0.04	0.10	-1	-1	0.24	0.0159154	0.0140296	74	40	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.49	vpr	61.52 MiB		0.01	6052	-1	-1	10	0.07	-1	-1	32588	-1	-1	11	49	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63000	49	25	165	190	1	131	85	17	17	289	-1	unnamed_device	23.1 MiB	0.24	533	10873	3248	5447	2178	61.5 MiB	0.08	0.00	3.72533	-95.3298	-3.72533	3.72533	0.63	0.000549556	0.000509726	0.0333018	0.0309075	28	1427	44	6.55708e+06	132605	500653.	1732.36	0.81	0.105563	0.0930731	21310	115450	-1	1256	12	528	701	45892	12260	3.58796	3.58796	-98.6308	-3.58796	0	0	612192.	2118.31	0.20	0.04	0.11	-1	-1	0.20	0.0130757	0.0115871	79	43	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.61	vpr	61.63 MiB		0.02	6056	-1	-1	11	0.08	-1	-1	32604	-1	-1	14	57	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63112	57	29	199	228	1	157	100	17	17	289	-1	unnamed_device	23.0 MiB	0.24	728	11468	2977	6953	1538	61.6 MiB	0.08	0.00	4.49954	-124.266	-4.49954	4.49954	0.66	0.000572876	0.000533883	0.032729	0.0304463	30	1687	32	6.55708e+06	168770	526063.	1820.29	0.91	0.114573	0.101415	21886	126133	-1	1419	13	569	828	47790	12858	4.09974	4.09974	-124.39	-4.09974	0	0	666494.	2306.21	0.19	0.04	0.11	-1	-1	0.19	0.0171017	0.015168	93	57	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.92	vpr	61.71 MiB		0.02	6200	-1	-1	13	0.10	-1	-1	32124	-1	-1	15	65	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63192	65	33	224	257	1	179	113	17	17	289	-1	unnamed_device	23.2 MiB	0.41	1038	16493	5318	8597	2578	61.7 MiB	0.09	0.00	4.53259	-150.281	-4.53259	4.53259	0.64	0.000643715	0.000599629	0.0409332	0.0381518	28	2173	41	6.55708e+06	180825	500653.	1732.36	1.04	0.136214	0.120605	21310	115450	-1	1884	12	621	817	57982	14048	4.42276	4.42276	-153.676	-4.42276	0	0	612192.	2118.31	0.17	0.04	0.10	-1	-1	0.17	0.0156487	0.013988	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	4.24	vpr	62.60 MiB		0.03	6296	-1	-1	19	0.12	-1	-1	32440	-1	-1	24	97	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64104	97	49	340	389	1	265	170	17	17	289	-1	unnamed_device	23.8 MiB	0.29	1334	34950	10414	20834	3702	62.6 MiB	0.18	0.00	7.26745	-288.28	-7.26745	7.26745	0.63	0.00097962	0.000913283	0.0760972	0.0709664	28	3171	27	6.55708e+06	289320	500653.	1732.36	1.23	0.206918	0.186572	21310	115450	-1	2696	11	990	1365	95731	23807	6.78665	6.78665	-282.016	-6.78665	0	0	612192.	2118.31	0.18	0.06	0.11	-1	-1	0.18	0.0249715	0.022515	160	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	7.41	vpr	63.51 MiB		0.04	6624	-1	-1	26	0.11	-1	-1	32520	-1	-1	31	129	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65036	129	65	454	519	1	354	225	17	17	289	-1	unnamed_device	24.7 MiB	0.19	1718	54945	15410	32877	6658	63.5 MiB	0.26	0.00	9.81484	-466.455	-9.81484	9.81484	0.63	0.00135053	0.0012653	0.113027	0.105839	48	3235	34	6.55708e+06	373705	816265.	2824.45	4.22	0.553116	0.497642	25054	189045	-1	3027	28	1189	1684	209050	94655	9.09364	9.09364	-438.041	-9.09364	0	0	986792.	3414.50	0.26	0.14	0.17	-1	-1	0.26	0.071187	0.063916	213	132	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.44	abc	29.25 MiB		0.03	6168	-1	-1	1	0.02	-1	-1	29948	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22676	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
