 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.18	  abc	  32.97 MiB	  	  0.01	  6308	  -1	  -1	  1	  0.02	  -1	  -1	  33760	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25376	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.18	  abc	  33.16 MiB	  	  0.01	  6564	  -1	  -1	  1	  0.02	  -1	  -1	  33952	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25136	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.18	  abc	  33.00 MiB	  	  0.01	  6360	  -1	  -1	  1	  0.03	  -1	  -1	  33788	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25504	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.18	  abc	  33.12 MiB	  	  0.02	  6640	  -1	  -1	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25240	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.19	  abc	  33.03 MiB	  	  0.02	  6472	  -1	  -1	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25240	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.20	  abc	  33.23 MiB	  	  0.02	  6732	  -1	  -1	  1	  0.03	  -1	  -1	  34028	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25672	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.22	  abc	  33.23 MiB	  	  0.02	  7080	  -1	  -1	  1	  0.03	  -1	  -1	  34032	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25912	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.01	  vpr	  63.07 MiB	  	  0.01	  6220	  -1	  -1	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  2	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64584	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  56	  223	  48	  166	  9	  63.1 MiB	  0.00	  0.00	  0.770048	  -7.07635	  -0.770048	  0.770048	  0.88	  4.4709e-05	  3.9022e-05	  0.00098015	  0.000869806	  20	  108	  3	  6.64007e+06	  25116	  394039.	  1363.46	  0.53	  0.00305549	  0.00278375	  20530	  87850	  -1	  105	  4	  20	  20	  1195	  324	  0.649848	  0.649848	  -7.37773	  -0.649848	  0	  0	  477104.	  1650.88	  0.21	  0.00	  0.08	  -1	  -1	  0.21	  0.00179294	  0.00166283	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.18	  vpr	  63.11 MiB	  	  0.01	  6148	  -1	  -1	  1	  0.02	  -1	  -1	  33448	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64620	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.01	  47	  376	  71	  284	  21	  63.1 MiB	  0.00	  0.00	  0.792048	  -9.53833	  -0.792048	  0.792048	  0.92	  6.5672e-05	  5.9123e-05	  0.00152974	  0.00137185	  20	  146	  13	  6.64007e+06	  25116	  394039.	  1363.46	  0.56	  0.00496404	  0.00438659	  20530	  87850	  -1	  137	  13	  66	  66	  4050	  1285	  1.03245	  1.03245	  -11.1696	  -1.03245	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00292897	  0.00260144	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.31	  vpr	  63.09 MiB	  	  0.01	  6220	  -1	  -1	  1	  0.02	  -1	  -1	  33452	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64608	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.01	  63	  419	  85	  325	  9	  63.1 MiB	  0.01	  0.00	  0.803048	  -11.7113	  -0.803048	  0.803048	  0.93	  8.1511e-05	  7.3727e-05	  0.00168218	  0.0015172	  22	  240	  11	  6.64007e+06	  25116	  420624.	  1455.45	  1.63	  0.015154	  0.0126563	  20818	  92861	  -1	  206	  17	  156	  156	  7240	  2327	  0.923248	  0.923248	  -13.6688	  -0.923248	  0	  0	  500653.	  1732.36	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00402613	  0.00350417	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.42	  vpr	  62.84 MiB	  	  0.01	  6144	  -1	  -1	  1	  0.02	  -1	  -1	  33404	  -1	  -1	  3	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64348	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.02	  113	  727	  127	  584	  16	  62.8 MiB	  0.01	  0.00	  0.825048	  -14.4294	  -0.825048	  0.825048	  0.91	  8.9108e-05	  8.058e-05	  0.00243738	  0.00220449	  26	  251	  10	  6.64007e+06	  37674	  477104.	  1650.88	  0.71	  0.0128257	  0.0109201	  21682	  110474	  -1	  240	  10	  97	  97	  6879	  1834	  0.803048	  0.803048	  -15.3843	  -0.803048	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00332747	  0.00299228	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.45	  vpr	  63.33 MiB	  	  0.01	  6272	  -1	  -1	  1	  0.02	  -1	  -1	  33448	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64852	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.02	  103	  938	  201	  719	  18	  63.3 MiB	  0.01	  0.00	  1.18536	  -16.7279	  -1.18536	  1.18536	  0.93	  9.6372e-05	  8.665e-05	  0.00288071	  0.00260335	  26	  293	  17	  6.64007e+06	  37674	  477104.	  1650.88	  0.71	  0.015755	  0.0133649	  21682	  110474	  -1	  254	  12	  171	  171	  8418	  2727	  1.03045	  1.03045	  -18.2904	  -1.03045	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00371645	  0.00331048	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.42	  vpr	  63.30 MiB	  	  0.01	  6228	  -1	  -1	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  4	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64820	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.02	  174	  858	  170	  673	  15	  63.3 MiB	  0.01	  0.00	  1.19636	  -20.4292	  -1.19636	  1.19636	  0.93	  0.000119387	  0.00010893	  0.00264547	  0.0024143	  26	  363	  14	  6.64007e+06	  50232	  477104.	  1650.88	  0.71	  0.016684	  0.0142464	  21682	  110474	  -1	  334	  15	  138	  138	  7880	  2232	  0.921248	  0.921248	  -21.4136	  -0.921248	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00454086	  0.00399754	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.84	  vpr	  63.36 MiB	  	  0.01	  6288	  -1	  -1	  1	  0.02	  -1	  -1	  33340	  -1	  -1	  4	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64884	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  216	  1021	  207	  713	  101	  63.4 MiB	  0.01	  0.00	  1.20736	  -23.977	  -1.20736	  1.20736	  0.90	  0.000122368	  0.000110904	  0.00296234	  0.00269754	  26	  453	  11	  6.64007e+06	  50232	  477104.	  1650.88	  2.13	  0.0355347	  0.0297649	  21682	  110474	  -1	  431	  11	  161	  161	  12008	  3035	  0.976248	  0.976248	  -25.6494	  -0.976248	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00445206	  0.00395443	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  5.19	  vpr	  63.23 MiB	  	  0.01	  6424	  -1	  -1	  1	  0.02	  -1	  -1	  33420	  -1	  -1	  5	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64748	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.03	  214	  1623	  338	  1262	  23	  63.2 MiB	  0.01	  0.00	  1.21836	  -25.661	  -1.21836	  1.21836	  0.88	  0.000132002	  0.00011897	  0.004141	  0.00376597	  28	  428	  8	  6.64007e+06	  62790	  500653.	  1732.36	  2.46	  0.0282587	  0.0240303	  21970	  115934	  -1	  413	  6	  121	  121	  8229	  2288	  0.867048	  0.867048	  -26.2925	  -0.867048	  0	  0	  612192.	  2118.31	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00375172	  0.00341034	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.29	  vpr	  63.21 MiB	  	  0.01	  6336	  -1	  -1	  1	  0.02	  -1	  -1	  33348	  -1	  -1	  5	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64724	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.03	  261	  1536	  299	  1189	  48	  63.2 MiB	  0.01	  0.00	  1.22936	  -29.0547	  -1.22936	  1.22936	  0.90	  0.000149104	  0.000135351	  0.00402643	  0.00366104	  22	  564	  12	  6.64007e+06	  62790	  420624.	  1455.45	  1.60	  0.0269977	  0.0229688	  20818	  92861	  -1	  503	  9	  205	  205	  13600	  3834	  0.998248	  0.998248	  -31.0303	  -0.998248	  0	  0	  500653.	  1732.36	  0.21	  0.01	  0.08	  -1	  -1	  0.21	  0.00441116	  0.00394672	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  4.67	  vpr	  63.48 MiB	  	  0.01	  6164	  -1	  -1	  1	  0.02	  -1	  -1	  33440	  -1	  -1	  5	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65000	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  303	  1618	  294	  1276	  48	  63.5 MiB	  0.01	  0.00	  1.24036	  -31.9481	  -1.24036	  1.24036	  0.94	  0.000153207	  0.000138652	  0.004112	  0.00374957	  26	  657	  15	  6.64007e+06	  62790	  477104.	  1650.88	  1.92	  0.0418531	  0.0354291	  21682	  110474	  -1	  632	  14	  312	  312	  23908	  5843	  1.09645	  1.09645	  -35.1845	  -1.09645	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.10	  -1	  -1	  0.24	  0.00585893	  0.00516795	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.53	  vpr	  63.55 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.02	  -1	  -1	  33504	  -1	  -1	  6	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65080	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.02	  324	  2231	  466	  1582	  183	  63.6 MiB	  0.02	  0.00	  1.25136	  -34.9134	  -1.25136	  1.25136	  0.95	  0.000167333	  0.000152515	  0.0052887	  0.00483893	  26	  693	  15	  6.64007e+06	  75348	  477104.	  1650.88	  0.73	  0.0254323	  0.0220131	  21682	  110474	  -1	  628	  11	  195	  195	  13214	  3449	  1.06545	  1.06545	  -36.3397	  -1.06545	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00545302	  0.00487878	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.70	  vpr	  63.59 MiB	  	  0.01	  6476	  -1	  -1	  1	  0.02	  -1	  -1	  33892	  -1	  -1	  6	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65120	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.02	  332	  2626	  448	  2137	  41	  63.6 MiB	  0.02	  0.00	  1.26236	  -36.933	  -1.26236	  1.26236	  0.94	  0.000193607	  0.000176705	  0.00588391	  0.00537135	  32	  698	  17	  6.64007e+06	  75348	  554710.	  1919.41	  0.85	  0.0277568	  0.0239755	  22834	  132086	  -1	  675	  16	  376	  376	  26032	  6628	  0.998248	  0.998248	  -39.156	  -0.998248	  0	  0	  701300.	  2426.64	  0.30	  0.02	  0.12	  -1	  -1	  0.30	  0.00719807	  0.00635794	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.63	  vpr	  63.33 MiB	  	  0.01	  6232	  -1	  -1	  1	  0.02	  -1	  -1	  34000	  -1	  -1	  7	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64848	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.02	  430	  4134	  883	  2967	  284	  63.3 MiB	  0.03	  0.00	  1.62267	  -42.2033	  -1.62267	  1.62267	  0.93	  0.000189362	  0.000172497	  0.00864699	  0.00788076	  26	  828	  14	  6.64007e+06	  87906	  477104.	  1650.88	  1.85	  0.0566623	  0.048472	  21682	  110474	  -1	  815	  14	  347	  347	  24515	  6115	  1.19345	  1.19345	  -44.9658	  -1.19345	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00694294	  0.00615243	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.44	  vpr	  63.68 MiB	  	  0.01	  6384	  -1	  -1	  1	  0.02	  -1	  -1	  33732	  -1	  -1	  7	  33	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:09:32	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65208	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.03	  400	  5507	  1293	  3991	  223	  63.7 MiB	  0.04	  0.00	  1.63367	  -44.5064	  -1.63367	  1.63367	  0.89	  0.0001971	  0.0001778	  0.0110831	  0.0100984	  26	  860	  24	  6.64007e+06	  87906	  477104.	  1650.88	  0.74	  0.0362001	  0.0314403	  21682	  110474	  -1	  778	  14	  336	  336	  24186	  6285	  1.20445	  1.20445	  -47.1452	  -1.20445	  0	  0	  585099.	  2024.56	  0.25	  0.02	  0.10	  -1	  -1	  0.25	  0.00681078	  0.00603341	  49	  -1	  18	  18	  0	  0	 
