arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	0.38	abc	28.94 MiB		0.02	6076	-1	-1	1	0.01	-1	-1	29636	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21608	31	16	99	100	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.37	abc	28.80 MiB		0.01	5972	-1	-1	1	0.01	-1	-1	29496	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21168	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.46	abc	28.78 MiB		0.01	5996	-1	-1	1	0.01	-1	-1	29472	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21332	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	5	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.38	abc	28.91 MiB		0.02	6060	-1	-1	1	0.00	-1	-1	29608	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21388	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.54	abc	29.00 MiB		0.01	6192	-1	-1	1	0.01	-1	-1	29692	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21692	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	6	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.51	abc	28.87 MiB		0.01	6112	-1	-1	1	0.01	-1	-1	29564	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21480	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	7	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.57	abc	28.85 MiB		0.02	6152	-1	-1	1	0.01	-1	-1	29540	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	21504	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	8	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.54	abc	28.91 MiB		0.02	6208	-1	-1	1	0.01	-1	-1	29604	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	22012	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	9	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.50	abc	29.13 MiB		0.02	6512	-1	-1	1	0.02	-1	-1	29828	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	22088	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	13	0	0	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.53	abc	29.49 MiB		0.04	6744	-1	-1	1	0.02	-1	-1	30196	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	22432	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	17	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.93	vpr	59.55 MiB		0.01	5964	-1	-1	1	0.01	-1	-1	29476	-1	-1	2	7	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60976	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	21.1 MiB	0.04	32	59.5 MiB	0.01	0.00	0.649848	-5.93533	-0.649848	0.649848	1.06	3.0202e-05	2.1935e-05	0.000908431	0.000744471	20	89	11	6.64007e+06	25116	394039.	1363.46	0.67	0.00267478	0.00223605	20530	87850	-1	87	4	22	22	1017	330	0	0	1017	330	22	22	0	0	78	57	0	0	104	79	0	0	22	22	0	0	376	82	0	0	415	68	0	0	22	0	0	0	0	0	22	0	0	0.71851	0.71851	-7.25753	-0.71851	0	0	477104.	1650.88	0.22	0.00	0.10	-1	-1	0.22	0.000857941	0.000756261	10	-1	5	5	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.92	vpr	59.56 MiB		0.01	6140	-1	-1	1	0.01	-1	-1	29396	-1	-1	2	9	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60988	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	21.1 MiB	0.02	47	59.6 MiB	0.01	0.00	0.671848	-7.56362	-0.671848	0.671848	1.10	3.7927e-05	2.8594e-05	0.00108813	0.000840934	20	151	10	6.64007e+06	25116	394039.	1363.46	0.67	0.00304427	0.00252072	20530	87850	-1	127	6	45	45	2508	827	0	0	2508	827	45	45	0	0	190	140	0	0	230	190	0	0	45	45	0	0	894	200	0	0	1104	207	0	0	45	0	0	0	0	0	45	0	0	0.770048	0.770048	-9.93162	-0.770048	0	0	477104.	1650.88	0.21	0.01	0.10	-1	-1	0.21	0.001089	0.000966535	13	-1	6	6	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.85	vpr	59.45 MiB		0.02	5900	-1	-1	1	0.01	-1	-1	29444	-1	-1	2	11	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60880	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	20.9 MiB	0.02	68	59.5 MiB	0.02	0.00	0.682848	-9.70225	-0.682848	0.682848	1.06	4.0128e-05	2.9542e-05	0.00123893	0.000968149	26	191	6	6.64007e+06	25116	477104.	1650.88	0.89	0.00784367	0.0064108	21682	110474	-1	185	14	136	136	7095	2227	0	0	7095	2227	136	136	0	0	494	420	0	0	664	509	0	0	136	136	0	0	2385	512	0	0	3280	514	0	0	136	0	0	0	0	0	136	0	0	0.912248	0.912248	-13.0318	-0.912248	0	0	585099.	2024.56	0.22	0.01	0.10	-1	-1	0.22	0.00218281	0.00188153	16	-1	7	7	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	4.96	vpr	59.72 MiB		0.02	5796	-1	-1	1	0.00	-1	-1	29460	-1	-1	3	13	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61152	13	7	48	49	1	32	23	17	17	289	-1	unnamed_device	21.2 MiB	0.02	120	59.7 MiB	0.03	0.00	0.704848	-12.3611	-0.704848	0.704848	0.95	4.9496e-05	3.7228e-05	0.00158076	0.00123894	26	269	11	6.64007e+06	37674	477104.	1650.88	2.02	0.0158519	0.0128929	21682	110474	-1	254	12	135	135	9406	2442	0	0	9406	2442	135	135	0	0	578	493	0	0	710	622	0	0	135	135	0	0	3323	653	0	0	4525	404	0	0	135	0	0	0	0	0	135	0	0	0.912248	0.912248	-15.8431	-0.912248	0	0	585099.	2024.56	0.20	0.01	0.13	-1	-1	0.20	0.00128612	0.00111449	19	-1	8	8	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	4.11	vpr	59.56 MiB		0.02	6152	-1	-1	1	0.01	-1	-1	29512	-1	-1	3	15	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60992	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	21.0 MiB	0.02	91	59.6 MiB	0.02	0.00	0.944958	-13.1993	-0.944958	0.944958	1.04	6.147e-05	4.7175e-05	0.00190607	0.00151593	26	279	9	6.64007e+06	37674	477104.	1650.88	0.96	0.0108128	0.00894119	21682	110474	-1	253	15	175	175	8709	2963	0	0	8709	2963	175	175	0	0	673	575	0	0	989	813	0	0	175	175	0	0	3463	632	0	0	3234	593	0	0	175	0	0	0	0	0	175	0	0	1.08545	1.08545	-19.6524	-1.08545	0	0	585099.	2024.56	0.20	0.01	0.11	-1	-1	0.20	0.00235599	0.0020408	22	-1	9	9	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.98	vpr	59.88 MiB		0.03	5796	-1	-1	1	0.01	-1	-1	29516	-1	-1	4	17	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61312	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	21.2 MiB	0.04	136	59.9 MiB	0.01	0.00	0.955958	-16.5726	-0.955958	0.955958	0.90	6.0581e-05	4.512e-05	0.0018641	0.00146486	26	328	15	6.64007e+06	50232	477104.	1650.88	0.79	0.0113297	0.00930649	21682	110474	-1	318	12	156	156	9370	3038	0	0	9370	3038	156	156	0	0	650	551	0	0	881	751	0	0	156	156	0	0	4066	788	0	0	3461	636	0	0	156	0	0	0	0	0	156	0	0	1.04145	1.04145	-22.3642	-1.04145	0	0	585099.	2024.56	0.24	0.11	0.11	-1	-1	0.24	0.00342837	0.00302942	25	-1	10	10	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	4.83	vpr	59.73 MiB		0.03	5804	-1	-1	1	0.01	-1	-1	29560	-1	-1	4	19	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61168	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	21.2 MiB	0.03	164	59.7 MiB	0.05	0.00	0.966958	-18.6348	-0.966958	0.966958	0.90	7.3547e-05	5.6411e-05	0.00251771	0.00200241	22	429	15	6.64007e+06	50232	420624.	1455.45	1.84	0.0184856	0.0153382	20818	92861	-1	354	10	146	146	9733	2665	0	0	9733	2665	146	146	0	0	547	431	0	0	683	594	0	0	146	146	0	0	3756	754	0	0	4455	594	0	0	146	0	0	0	0	0	146	0	0	0.932248	0.932248	-23.441	-0.932248	0	0	500653.	1732.36	0.24	0.01	0.12	-1	-1	0.24	0.00270973	0.00240045	28	-1	11	11	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	5.59	vpr	59.89 MiB		0.01	6052	-1	-1	1	0.01	-1	-1	29652	-1	-1	5	21	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61324	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	21.4 MiB	0.06	150	59.9 MiB	0.02	0.00	0.977958	-20.1069	-0.977958	0.977958	1.00	7.3738e-05	5.5665e-05	0.00378316	0.00293815	26	441	19	6.64007e+06	62790	477104.	1650.88	2.18	0.0249199	0.0206319	21682	110474	-1	386	15	238	238	15552	4237	0	0	15552	4237	238	238	0	0	898	700	0	0	1354	995	0	0	238	238	0	0	6081	1057	0	0	6743	1009	0	0	238	0	0	0	0	0	238	0	0	1.00925	1.00925	-26.6027	-1.00925	0	0	585099.	2024.56	0.27	0.02	0.13	-1	-1	0.27	0.00365884	0.0031758	31	-1	12	12	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	5.49	vpr	59.66 MiB		0.01	5956	-1	-1	1	0.00	-1	-1	29480	-1	-1	5	23	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61088	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	21.1 MiB	0.03	285	59.7 MiB	0.02	0.00	0.988958	-25.0758	-0.988958	0.988958	1.02	8.593e-05	6.6714e-05	0.0024017	0.00192521	26	570	12	6.64007e+06	62790	477104.	1650.88	2.23	0.0224829	0.0188277	21682	110474	-1	533	12	208	208	16451	4025	0	0	16451	4025	208	208	0	0	812	630	0	0	1104	903	0	0	208	208	0	0	7428	941	0	0	6691	1135	0	0	208	0	0	0	0	0	208	0	0	0.987248	0.987248	-30.9393	-0.987248	0	0	585099.	2024.56	0.19	0.01	0.10	-1	-1	0.19	0.00196681	0.00173659	34	-1	13	13	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	5.50	vpr	59.80 MiB		0.07	6068	-1	-1	1	0.01	-1	-1	29580	-1	-1	5	25	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61232	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	21.3 MiB	0.04	230	59.8 MiB	0.03	0.00	0.999958	-25.2478	-0.999958	0.999958	1.04	8.7051e-05	6.7917e-05	0.003298	0.00271258	30	552	13	6.64007e+06	62790	526063.	1820.29	2.10	0.0314687	0.0268633	22546	126617	-1	448	9	189	189	8466	2484	0	0	8466	2484	189	189	0	0	647	469	0	0	766	649	0	0	189	189	0	0	3633	486	0	0	3042	502	0	0	189	0	0	0	0	0	189	0	0	1.02025	1.02025	-31.8023	-1.02025	0	0	666494.	2306.21	0.29	0.02	0.12	-1	-1	0.29	0.00346331	0.00309047	37	-1	14	14	0	0	
