arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	4.17	vpr	61.22 MiB		0.02	5976	-1	-1	6	0.06	-1	-1	31852	-1	-1	9	31	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62688	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	22.7 MiB	0.14	318	5620	1687	2850	1083	61.2 MiB	0.04	0.00	2.31696	-46.1298	-2.31696	2.31696	0.95	0.000322878	0.000295631	0.0181944	0.0166554	28	899	16	6.55708e+06	108495	500653.	1732.36	1.00	0.0708566	0.0627012	21310	115450	-1	747	12	319	467	28038	7282	2.07656	2.07656	-46.8018	-2.07656	0	0	612192.	2118.31	0.20	0.03	0.17	-1	-1	0.20	0.0125221	0.0111438	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.94	vpr	61.47 MiB		0.01	6004	-1	-1	7	0.06	-1	-1	31832	-1	-1	7	33	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62948	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	23.0 MiB	0.03	550	4526	1045	3142	339	61.5 MiB	0.04	0.00	3.16202	-64.7432	-3.16202	3.16202	0.95	0.000463838	0.000428431	0.0203095	0.0187574	30	1080	27	6.55708e+06	84385	526063.	1820.29	0.90	0.08197	0.0728203	21886	126133	-1	971	12	307	433	28025	6683	2.92162	2.92162	-64.2421	-2.92162	0	0	666494.	2306.21	0.22	0.03	0.18	-1	-1	0.22	0.0128013	0.011434	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	6.02	vpr	61.43 MiB		0.01	5940	-1	-1	7	0.07	-1	-1	32640	-1	-1	8	37	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62904	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	22.7 MiB	0.20	514	6795	1522	4730	543	61.4 MiB	0.06	0.00	3.00462	-67.1078	-3.00462	3.00462	0.96	0.000542022	0.000497119	0.0304047	0.0280285	30	1090	15	6.55708e+06	96440	526063.	1820.29	2.69	0.171612	0.152175	21886	126133	-1	946	13	343	485	26736	6931	2.76422	2.76422	-66.3273	-2.76422	0	0	666494.	2306.21	0.22	0.03	0.18	-1	-1	0.22	0.0157454	0.0141273	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	4.43	vpr	61.74 MiB		0.02	6248	-1	-1	8	0.07	-1	-1	32048	-1	-1	10	41	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63220	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	23.1 MiB	0.15	466	7224	1587	4756	881	61.7 MiB	0.06	0.00	3.12482	-72.4463	-3.12482	3.12482	0.94	0.000585941	0.000537805	0.0296336	0.0273828	26	1176	14	6.55708e+06	120550	477104.	1650.88	1.03	0.0959116	0.0860609	21022	109990	-1	992	60	521	751	349760	277715	2.88442	2.88442	-73.8868	-2.88442	0	0	585099.	2024.56	0.20	0.22	0.16	-1	-1	0.20	0.0605657	0.0536567	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.97	vpr	61.59 MiB		0.03	6236	-1	-1	9	0.07	-1	-1	32300	-1	-1	11	45	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63068	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	22.9 MiB	0.06	700	10219	3011	5707	1501	61.6 MiB	0.08	0.00	3.23076	-85.7251	-3.23076	3.23076	0.96	0.000636299	0.000587737	0.040168	0.0371027	30	1350	16	6.55708e+06	132605	526063.	1820.29	2.73	0.217915	0.194235	21886	126133	-1	1250	15	429	583	35763	8490	2.9787	2.9787	-84.954	-2.9787	0	0	666494.	2306.21	0.21	0.04	0.18	-1	-1	0.21	0.0202543	0.018224	74	40	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	6.42	vpr	61.94 MiB		0.01	6140	-1	-1	10	0.07	-1	-1	32668	-1	-1	11	49	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63428	49	25	165	190	1	131	85	17	17	289	-1	unnamed_device	23.3 MiB	0.23	510	10687	3828	4882	1977	61.9 MiB	0.08	0.00	3.62716	-93.9579	-3.62716	3.62716	0.95	0.000577829	0.000539911	0.0408866	0.0377321	34	1348	13	6.55708e+06	132605	585099.	2024.56	3.01	0.222018	0.198376	22462	138074	-1	1076	12	464	619	34731	9575	3.50696	3.50696	-93.1779	-3.50696	0	0	742403.	2568.87	0.24	0.04	0.20	-1	-1	0.24	0.0188192	0.0170145	79	43	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	4.65	vpr	61.80 MiB		0.01	6420	-1	-1	11	0.08	-1	-1	32568	-1	-1	14	57	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63280	57	29	199	228	1	157	100	17	17	289	-1	unnamed_device	23.0 MiB	0.23	782	9380	2186	6081	1113	61.8 MiB	0.07	0.00	4.46034	-123.44	-4.46034	4.46034	0.96	0.000605841	0.000559835	0.0339911	0.0314438	30	1804	48	6.55708e+06	168770	526063.	1820.29	1.19	0.174767	0.156836	21886	126133	-1	1460	13	570	852	45024	11444	3.85934	3.85934	-118.77	-3.85934	0	0	666494.	2306.21	0.22	0.05	0.18	-1	-1	0.22	0.0236573	0.0213575	93	57	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	4.68	vpr	62.28 MiB		0.01	6352	-1	-1	13	0.08	-1	-1	32060	-1	-1	15	65	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63776	65	33	224	257	1	179	113	17	17	289	-1	unnamed_device	23.4 MiB	0.44	1034	16493	4993	9000	2500	62.3 MiB	0.11	0.00	4.49339	-150.828	-4.49339	4.49339	0.96	0.000937882	0.00086809	0.0590234	0.0546171	28	2094	24	6.55708e+06	180825	500653.	1732.36	1.03	0.179539	0.162231	21310	115450	-1	1921	12	695	915	63028	15444	4.26336	4.26336	-151.13	-4.26336	0	0	612192.	2118.31	0.20	0.06	0.16	-1	-1	0.20	0.0249062	0.0225707	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	7.38	vpr	62.89 MiB		0.02	6432	-1	-1	19	0.11	-1	-1	32496	-1	-1	24	97	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64400	97	49	340	389	1	265	170	17	17	289	-1	unnamed_device	23.9 MiB	0.28	1415	34950	10191	20929	3830	62.9 MiB	0.22	0.00	6.91256	-283.047	-6.91256	6.91256	0.96	0.00143473	0.00132934	0.110179	0.102108	34	2902	25	6.55708e+06	289320	585099.	2024.56	3.54	0.507859	0.460642	22462	138074	-1	2593	11	922	1294	92517	23588	6.61819	6.61819	-278.129	-6.61819	0	0	742403.	2568.87	0.23	0.08	0.20	-1	-1	0.23	0.0358744	0.0328197	160	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	12.55	vpr	63.77 MiB		0.03	6688	-1	-1	26	0.11	-1	-1	32544	-1	-1	31	129	0	0	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65300	129	65	454	519	1	354	225	17	17	289	-1	unnamed_device	24.3 MiB	0.20	1738	52893	17102	30066	5725	63.8 MiB	0.32	0.00	9.58349	-458.959	-9.58349	9.58349	0.95	0.00192435	0.00178641	0.153331	0.142328	34	3942	23	6.55708e+06	373705	585099.	2024.56	8.61	0.838476	0.764406	22462	138074	-1	3385	12	1244	1747	115011	28796	9.09424	9.09424	-446.392	-9.09424	0	0	742403.	2568.87	0.23	0.10	0.20	-1	-1	0.23	0.0511318	0.0469612	213	132	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.39	abc	29.26 MiB		0.02	6300	-1	-1	1	0.03	-1	-1	29964	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23020	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	0.38	abc	29.34 MiB		0.03	6396	-1	-1	1	0.02	-1	-1	30044	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23352	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	0.46	abc	29.38 MiB		0.03	6136	-1	-1	1	0.02	-1	-1	30084	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23228	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	3	3	0	0	
