arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.78	vpr	62.96 MiB		0.01	6128	-1	-1	7	0.07	-1	-1	36312	-1	-1	7	33	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64476	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	24.6 MiB	0.03	586	2891	598	2084	209	63.0 MiB	0.02	0.00	2.84322	-55.3231	-2.84322	2.84322	0.96	0.000222187	0.000202124	0.0070303	0.00640968	26	1240	25	6.55708e+06	84385	477104.	1650.88	0.92	0.0388198	0.0336485	21022	109990	-1	1117	11	320	453	38487	8732	3.08362	3.08362	-66.9845	-3.08362	0	0	585099.	2024.56	0.25	0.02	0.11	-1	-1	0.25	0.00720949	0.0064667	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	5.71	vpr	63.15 MiB		0.01	6260	-1	-1	7	0.08	-1	-1	35792	-1	-1	8	37	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64664	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	24.7 MiB	0.21	601	8827	2665	5091	1071	63.1 MiB	0.05	0.00	2.40562	-57.2726	-2.40562	2.40562	0.97	0.000259529	0.000235147	0.0194979	0.0177265	30	1153	14	6.55708e+06	96440	526063.	1820.29	2.56	0.0870968	0.0752223	21886	126133	-1	1078	14	368	527	30329	7639	2.52582	2.52582	-67.4896	-2.52582	0	0	666494.	2306.21	0.28	0.03	0.12	-1	-1	0.28	0.00968252	0.00861872	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	5.67	vpr	63.43 MiB		0.01	6232	-1	-1	8	0.08	-1	-1	35492	-1	-1	10	41	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64956	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	24.9 MiB	0.18	541	9310	2356	5722	1232	63.4 MiB	0.04	0.00	2.68322	-63.0558	-2.68322	2.68322	0.96	0.00022156	0.000197059	0.0167904	0.0152586	30	1085	17	6.55708e+06	120550	526063.	1820.29	2.56	0.0903088	0.0778368	21886	126133	-1	970	14	381	498	25838	6916	2.80342	2.80342	-72.191	-2.80342	0	0	666494.	2306.21	0.28	0.02	0.12	-1	-1	0.28	0.0103081	0.00920427	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.11	vpr	63.22 MiB		0.01	6372	-1	-1	9	0.09	-1	-1	36040	-1	-1	11	45	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64740	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	24.6 MiB	0.05	712	8867	2294	5297	1276	63.2 MiB	0.05	0.00	2.8977	-73.8657	-2.8977	2.8977	0.97	0.000301633	0.000273667	0.0174993	0.0158927	26	1529	12	6.55708e+06	132605	477104.	1650.88	2.12	0.0769768	0.0669872	21022	109990	-1	1387	17	515	705	49765	11713	3.1381	3.1381	-89.7464	-3.1381	0	0	585099.	2024.56	0.25	0.03	0.11	-1	-1	0.25	0.012113	0.0107296	74	40	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	5.43	vpr	63.25 MiB		0.01	6232	-1	-1	10	0.09	-1	-1	36352	-1	-1	11	49	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64768	49	25	165	190	1	131	85	17	17	289	-1	unnamed_device	24.7 MiB	0.29	542	11617	4623	6537	457	63.2 MiB	0.06	0.00	3.34756	-81.0776	-3.34756	3.34756	0.98	0.000299315	0.000268415	0.0208813	0.0189646	28	1304	16	6.55708e+06	132605	500653.	1732.36	2.15	0.0981486	0.0856566	21310	115450	-1	1157	13	506	640	40976	11362	3.46776	3.46776	-95.6218	-3.46776	0	0	612192.	2118.31	0.27	0.03	0.12	-1	-1	0.27	0.0112922	0.0101185	79	43	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	6.43	vpr	63.44 MiB		0.01	6392	-1	-1	11	0.09	-1	-1	36240	-1	-1	14	57	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64960	57	29	199	228	1	157	100	17	17	289	-1	unnamed_device	25.0 MiB	0.27	652	11700	2547	8228	925	63.4 MiB	0.06	0.00	4.09974	-107.682	-4.09974	4.09974	0.98	0.000383975	0.000349303	0.0210658	0.0191739	34	1649	46	6.55708e+06	168770	585099.	2024.56	3.08	0.144706	0.125295	22462	138074	-1	1361	12	582	840	45591	12798	4.21994	4.21994	-125.424	-4.21994	0	0	742403.	2568.87	0.30	0.03	0.14	-1	-1	0.30	0.012419	0.0111333	93	57	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	7.03	vpr	63.59 MiB		0.01	6604	-1	-1	13	0.10	-1	-1	35904	-1	-1	15	65	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65120	65	33	224	257	1	179	113	17	17	289	-1	unnamed_device	25.1 MiB	0.49	989	16493	5806	8403	2284	63.6 MiB	0.08	0.00	4.06216	-131.318	-4.06216	4.06216	0.96	0.00042144	0.000383327	0.0279483	0.0254246	30	1992	18	6.55708e+06	180825	526063.	1820.29	3.50	0.158507	0.138749	21886	126133	-1	1690	11	609	800	51166	12629	4.18236	4.18236	-146.824	-4.18236	0	0	666494.	2306.21	0.29	0.03	0.12	-1	-1	0.29	0.0135044	0.0122011	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.89	vpr	65.09 MiB		0.01	6576	-1	-1	19	0.13	-1	-1	36192	-1	-1	24	97	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66652	97	49	340	389	1	265	170	17	17	289	-1	unnamed_device	26.4 MiB	0.33	1417	34010	10418	19153	4439	65.1 MiB	0.14	0.00	6.66645	-254.89	-6.66645	6.66645	0.96	0.000622866	0.000566419	0.0481417	0.0437164	36	2861	14	6.55708e+06	289320	612192.	2118.31	3.29	0.256964	0.226218	22750	144809	-1	2527	12	907	1233	77972	20046	6.90685	6.90685	-280.694	-6.90685	0	0	782063.	2706.10	0.33	0.05	0.14	-1	-1	0.33	0.0213873	0.019455	160	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	7.95	vpr	65.32 MiB		0.02	6852	-1	-1	26	0.14	-1	-1	36252	-1	-1	31	129	0	0	success	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66884	129	65	454	519	1	354	225	17	17	289	-1	unnamed_device	26.5 MiB	0.21	1847	58365	21335	31738	5292	65.3 MiB	0.23	0.00	8.37244	-389.72	-8.37244	8.37244	0.97	0.000844024	0.000766973	0.0750245	0.0682468	44	3637	29	6.55708e+06	373705	742403.	2568.87	4.21	0.350185	0.314248	24478	177802	-1	3068	12	1144	1609	96336	24447	8.49264	8.49264	-416.886	-8.49264	0	0	937218.	3242.97	0.40	0.06	0.18	-1	-1	0.40	0.0294874	0.0270456	213	132	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.17	abc	32.82 MiB		0.01	6432	-1	-1	1	0.02	-1	-1	33604	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24868	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.17	abc	32.63 MiB		0.01	6412	-1	-1	1	0.02	-1	-1	33416	-1	-1	-1	-1	-1	-1	exited with return code 134	b37c31d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-04T16:52:52	gh-actions-runner-vtr-auto-spawned68	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25028	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
