 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  0.21	  abc	  32.88 MiB	  	  0.02	  6360	  -1	  -1	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24600	  25	  13	  80	  81	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  4	  4	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  0.24	  abc	  32.93 MiB	  	  0.02	  6368	  -1	  -1	  1	  0.03	  -1	  -1	  33716	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24888	  27	  14	  86	  87	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  4	  4	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  0.23	  abc	  32.81 MiB	  	  0.02	  6268	  -1	  -1	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25112	  29	  15	  92	  93	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  4	  4	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  0.25	  abc	  33.20 MiB	  	  0.02	  6372	  -1	  -1	  1	  0.03	  -1	  -1	  33992	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24824	  31	  16	  99	  100	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.27	  abc	  32.85 MiB	  	  0.02	  6332	  -1	  -1	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24880	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.22	  abc	  32.92 MiB	  	  0.02	  6244	  -1	  -1	  1	  0.03	  -1	  -1	  33712	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25008	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.23	  abc	  33.22 MiB	  	  0.02	  6332	  -1	  -1	  1	  0.03	  -1	  -1	  34016	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24688	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.25	  abc	  33.26 MiB	  	  0.02	  6320	  -1	  -1	  1	  0.03	  -1	  -1	  34060	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24764	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.23	  abc	  33.06 MiB	  	  0.02	  6572	  -1	  -1	  1	  0.03	  -1	  -1	  33852	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25088	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.23	  abc	  33.12 MiB	  	  0.02	  6460	  -1	  -1	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25100	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.24	  abc	  33.04 MiB	  	  0.02	  6696	  -1	  -1	  1	  0.04	  -1	  -1	  33832	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25556	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.25	  abc	  32.92 MiB	  	  0.02	  6936	  -1	  -1	  1	  0.04	  -1	  -1	  33708	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25504	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.27	  abc	  33.23 MiB	  	  0.02	  7084	  -1	  -1	  1	  0.04	  -1	  -1	  34032	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  26040	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.93	  vpr	  62.86 MiB	  	  0.01	  6172	  -1	  -1	  1	  0.03	  -1	  -1	  33572	  -1	  -1	  2	  7	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64372	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  32	  238	  50	  180	  8	  62.9 MiB	  0.00	  0.00	  0.649848	  -5.93533	  -0.649848	  0.649848	  1.18	  5.0537e-05	  4.3903e-05	  0.00107774	  0.000939195	  20	  89	  11	  6.64007e+06	  25116	  394039.	  1363.46	  0.64	  0.00437974	  0.00384437	  20530	  87850	  -1	  87	  4	  22	  22	  1017	  330	  0.71851	  0.71851	  -7.25753	  -0.71851	  0	  0	  477104.	  1650.88	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00260789	  0.00237383	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  4.08	  vpr	  63.07 MiB	  	  0.02	  6168	  -1	  -1	  1	  0.03	  -1	  -1	  33680	  -1	  -1	  2	  9	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64588	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  47	  416	  78	  312	  26	  63.1 MiB	  0.01	  0.00	  0.671848	  -7.56362	  -0.671848	  0.671848	  1.19	  8.7761e-05	  7.7882e-05	  0.00219869	  0.00192838	  20	  157	  10	  6.64007e+06	  25116	  394039.	  1363.46	  0.66	  0.00588022	  0.00520872	  20530	  87850	  -1	  128	  7	  42	  42	  2381	  767	  0.770048	  0.770048	  -9.93162	  -0.770048	  0	  0	  477104.	  1650.88	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00314483	  0.00284588	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.33	  vpr	  63.18 MiB	  	  0.02	  6384	  -1	  -1	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  2	  11	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64692	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  68	  569	  122	  432	  15	  63.2 MiB	  0.01	  0.00	  0.682848	  -9.70225	  -0.682848	  0.682848	  1.20	  0.000100346	  8.9201e-05	  0.00267114	  0.00236479	  26	  195	  8	  6.64007e+06	  25116	  477104.	  1650.88	  0.85	  0.0148694	  0.0124441	  21682	  110474	  -1	  189	  11	  125	  125	  6551	  2057	  0.923248	  0.923248	  -13.3082	  -0.923248	  0	  0	  585099.	  2024.56	  0.32	  0.01	  0.13	  -1	  -1	  0.32	  0.00397864	  0.00351808	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  4.37	  vpr	  62.86 MiB	  	  0.02	  6216	  -1	  -1	  1	  0.03	  -1	  -1	  33548	  -1	  -1	  3	  13	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64364	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  120	  791	  164	  617	  10	  62.9 MiB	  0.01	  0.00	  0.704848	  -12.3611	  -0.704848	  0.704848	  1.20	  0.000116976	  0.000103397	  0.00322289	  0.00287329	  26	  266	  14	  6.64007e+06	  37674	  477104.	  1650.88	  0.87	  0.0177457	  0.0148312	  21682	  110474	  -1	  250	  8	  122	  122	  8219	  2211	  0.912248	  0.912248	  -15.7229	  -0.912248	  0	  0	  585099.	  2024.56	  0.31	  0.01	  0.14	  -1	  -1	  0.31	  0.00372827	  0.00334735	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.35	  vpr	  63.02 MiB	  	  0.02	  6308	  -1	  -1	  1	  0.03	  -1	  -1	  33680	  -1	  -1	  3	  15	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64536	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.02	  91	  938	  179	  743	  16	  63.0 MiB	  0.01	  0.00	  0.944958	  -13.1993	  -0.944958	  0.944958	  1.20	  0.000149271	  0.000122873	  0.00366289	  0.00326198	  26	  281	  15	  6.64007e+06	  37674	  477104.	  1650.88	  0.84	  0.0188161	  0.0158473	  21682	  110474	  -1	  263	  16	  180	  180	  9811	  3254	  1.30385	  1.30385	  -20.3918	  -1.30385	  0	  0	  585099.	  2024.56	  0.30	  0.02	  0.14	  -1	  -1	  0.30	  0.00595158	  0.00521208	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  4.46	  vpr	  63.33 MiB	  	  0.02	  6408	  -1	  -1	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  4	  17	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64852	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  136	  1088	  227	  833	  28	  63.3 MiB	  0.01	  0.00	  0.955958	  -16.5726	  -0.955958	  0.955958	  1.26	  0.000141816	  0.00012678	  0.00385358	  0.0034508	  26	  336	  8	  6.64007e+06	  50232	  477104.	  1650.88	  0.85	  0.0193745	  0.0163882	  21682	  110474	  -1	  308	  9	  124	  124	  7396	  2416	  1.05245	  1.05245	  -22.6736	  -1.05245	  0	  0	  585099.	  2024.56	  0.31	  0.01	  0.14	  -1	  -1	  0.31	  0.00476662	  0.00423065	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.31	  vpr	  63.16 MiB	  	  0.02	  6324	  -1	  -1	  1	  0.03	  -1	  -1	  33728	  -1	  -1	  4	  19	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64680	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.03	  164	  1437	  290	  1113	  34	  63.2 MiB	  0.02	  0.00	  0.966958	  -18.6348	  -0.966958	  0.966958	  1.24	  0.000153046	  0.000137943	  0.00479414	  0.00433014	  22	  436	  19	  6.64007e+06	  50232	  420624.	  1455.45	  0.81	  0.0245385	  0.0208239	  20818	  92861	  -1	  346	  8	  146	  146	  8597	  2437	  0.932248	  0.932248	  -23.5612	  -0.932248	  0	  0	  500653.	  1732.36	  0.27	  0.01	  0.12	  -1	  -1	  0.27	  0.00469172	  0.00422565	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.51	  vpr	  63.31 MiB	  	  0.02	  6420	  -1	  -1	  1	  0.03	  -1	  -1	  33736	  -1	  -1	  5	  21	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64828	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.03	  150	  2782	  773	  1380	  629	  63.3 MiB	  0.02	  0.00	  0.977958	  -20.1069	  -0.977958	  0.977958	  1.26	  0.000162782	  0.000144446	  0.00797029	  0.00713884	  26	  436	  19	  6.64007e+06	  62790	  477104.	  1650.88	  0.87	  0.0292242	  0.0249321	  21682	  110474	  -1	  378	  18	  237	  237	  15794	  4339	  0.998248	  0.998248	  -26.3805	  -0.998248	  0	  0	  585099.	  2024.56	  0.30	  0.02	  0.13	  -1	  -1	  0.30	  0.00747136	  0.00652283	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.52	  vpr	  63.40 MiB	  	  0.02	  6156	  -1	  -1	  1	  0.03	  -1	  -1	  33724	  -1	  -1	  5	  23	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:44:56	  gh-actions-runner-vtr-auto-spawned20	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64924	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.03	  285	  1536	  299	  1208	  29	  63.4 MiB	  0.02	  0.00	  0.988958	  -25.0758	  -0.988958	  0.988958	  1.29	  0.00017573	  0.000157427	  0.00480839	  0.00432483	  26	  558	  13	  6.64007e+06	  62790	  477104.	  1650.88	  0.89	  0.025819	  0.0219981	  21682	  110474	  -1	  524	  13	  231	  231	  17804	  4335	  1.02025	  1.02025	  -31.7231	  -1.02025	  0	  0	  585099.	  2024.56	  0.31	  0.02	  0.14	  -1	  -1	  0.31	  0.007015	  0.00618616	  34	  -1	  13	  13	  0	  0	 
