arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	28.50	vpr	82.20 MiB		0.13	16860	-1	-1	2	0.15	-1	-1	37784	-1	-1	29	311	15	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84172	311	156	1019	1160	1	965	511	28	28	784	memory	auto	35.6 MiB	0.72	8231	196543	68732	117636	10175	74.3 MiB	1.01	0.02	4.52468	-4317.72	-4.52468	4.52468	2.77	0.00418793	0.00369101	0.428291	0.377961	40	14302	12	4.25198e+07	9.78293e+06	2.13295e+06	2720.61	17.07	1.88388	1.68294	78662	432578	-1	13529	12	2427	2782	2391150	669900	4.66469	4.66469	-4877.1	-4.66469	0	0	2.67004e+06	3405.67	1.17	0.72	0.45	-1	-1	1.17	0.166328	0.154105	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	22.71	vpr	86.55 MiB		0.28	29632	-1	-1	4	2.30	-1	-1	41744	-1	-1	188	193	5	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88628	193	205	2863	2789	1	1455	591	20	20	400	memory	auto	49.4 MiB	2.91	11761	241054	80292	135385	25377	86.6 MiB	1.84	0.02	4.93372	-2777.3	-4.93372	4.93372	1.24	0.00688523	0.00616923	0.662435	0.591919	50	23247	48	2.07112e+07	1.28721e+07	1.26946e+06	3173.65	8.70	2.20873	1.97537	41784	253636	-1	18459	15	5655	14341	1306337	295666	4.89371	4.89371	-2984.1	-4.89371	0	0	1.63222e+06	4080.54	0.60	0.65	0.28	-1	-1	0.60	0.343235	0.318669	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	55.34	vpr	110.64 MiB		0.51	39888	-1	-1	8	5.52	-1	-1	45960	-1	-1	258	385	2	1	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	113292	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	65.3 MiB	8.38	30303	596211	231002	339947	25262	102.3 MiB	6.01	0.07	8.60469	-10297	-8.60469	8.60469	2.71	0.0140702	0.0130225	1.68205	1.51689	90	45075	19	3.93038e+07	1.53967e+07	4.16306e+06	5710.65	20.93	5.99329	5.4215	97397	860673	-1	43073	21	9667	34472	3072287	586410	8.83534	8.83534	-10646.9	-8.83534	0	0	5.20725e+06	7143.01	1.93	1.48	0.98	-1	-1	1.93	0.724945	0.672287	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	48.94	vpr	86.98 MiB		0.33	31880	-1	-1	3	1.35	-1	-1	44252	-1	-1	112	214	0	8	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89072	214	305	2963	2869	1	1445	639	19	19	361	io	auto	49.2 MiB	2.51	11113	270237	88141	166398	15698	87.0 MiB	1.75	0.02	4.56481	-2678.35	-4.56481	4.56481	1.12	0.00609688	0.00559416	0.651311	0.593932	56	24742	46	1.72706e+07	9.20413e+06	1.27879e+06	3542.35	35.60	3.38265	3.06314	39043	256479	-1	20317	20	7484	17071	6066592	1402247	4.87643	4.87643	-3055.45	-4.87643	0	0	1.63234e+06	4521.70	0.59	1.51	0.25	-1	-1	0.59	0.341257	0.317325	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	355.72	abc	97.30 MiB		1.19	38560	-1	-1	3	326.32	-1	-1	99640	-1	-1	156	38	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88032	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	49.2 MiB	2.44	11198	48102	12488	32954	2660	86.0 MiB	1.14	0.02	9.47702	-2551.65	-9.47702	9.47702	0.84	0.00592574	0.00530317	0.492776	0.432472	66	17196	40	1.34605e+07	8.40746e+06	1.18400e+06	4096.89	16.40	3.66839	3.18407	32635	233413	-1	15718	18	4576	12652	457747	77396	10.1859	10.1859	-2836.28	-10.1859	0	0	1.47169e+06	5092.36	0.50	0.43	0.26	-1	-1	0.50	0.310559	0.28463	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	14.68	vpr	75.47 MiB		0.18	20652	-1	-1	15	0.86	-1	-1	39424	-1	-1	65	45	3	1	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77284	45	32	1275	1232	1	831	146	14	14	196	memory	auto	37.9 MiB	2.58	7392	30866	8721	18288	3857	75.5 MiB	0.63	0.01	10.9642	-7007.15	-10.9642	10.9642	0.53	0.00367623	0.0032927	0.314922	0.278554	66	13810	16	9.20055e+06	5.54311e+06	787562.	4018.17	6.64	1.36731	1.20707	22236	154735	-1	12505	16	3838	10194	2298810	568467	11.4636	11.4636	-7698.7	-11.4636	0	0	978561.	4992.66	0.31	0.70	0.16	-1	-1	0.31	0.196195	0.180877	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	99.72	vpr	242.45 MiB		1.56	122984	-1	-1	5	10.91	-1	-1	74540	-1	-1	706	157	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	248272	157	197	23846	21799	1	6628	1060	33	33	1089	clb	auto	184.2 MiB	9.20	41674	546662	181504	343118	22040	218.3 MiB	9.04	0.09	3.46682	-14136.8	-3.46682	3.46682	4.09	0.0358943	0.0320647	3.84247	3.27815	54	66248	33	6.0475e+07	3.80493e+07	3.92475e+06	3604.00	42.27	18.8297	15.8663	120567	811425	-1	58006	13	16910	26672	1095561	207824	3.6811	3.6811	-15528.2	-3.6811	0	0	5.09631e+06	4679.81	2.18	1.91	0.81	-1	-1	2.18	1.81535	1.63786	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	246.67	vpr	343.73 MiB		1.42	107944	-1	-1	3	58.43	-1	-1	89084	-1	-1	680	115	0	40	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	351984	115	145	23133	19546	1	9699	980	40	40	1600	mult_36	auto	184.9 MiB	9.86	80965	536130	181948	327422	26760	225.8 MiB	11.09	0.11	5.43333	-22538.2	-5.43333	5.43333	6.14	0.0298401	0.0243182	3.6072	3.00482	90	126526	42	9.16046e+07	5.24886e+07	9.36380e+06	5852.37	126.31	19.7274	16.6381	215224	1946903	-1	116719	16	31160	46890	17689184	3631311	5.56957	5.56957	-24721.7	-5.56957	0	0	1.17131e+07	7320.69	4.84	5.67	2.16	-1	-1	4.84	1.73846	1.56339	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	1015.83	vpr	1.56 GiB		1.96	156012	-1	-1	3	10.67	-1	-1	206448	-1	-1	1652	149	0	324	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	1633164	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	448.6 MiB	34.87	334645	2028828	725561	1238208	65059	1594.9 MiB	72.07	0.49	15.4668	-62730.3	-15.4668	15.4668	166.46	0.101997	0.0920699	15.2597	13.1427	82	459253	33	6.67561e+08	2.17331e+08	6.06625e+07	5608.59	565.52	69.1374	59.5577	1431962	12793479	-1	440811	21	117067	136339	33664130	6700581	16.2278	16.2278	-68878.1	-16.2278	0	0	7.60166e+07	7028.16	47.96	14.42	14.90	-1	-1	47.96	6.52782	5.80381	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.36	vpr	66.87 MiB		0.06	10336	-1	-1	5	0.18	-1	-1	36444	-1	-1	14	11	0	0	success	6bddfe3-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-06-19T14:09:36	gh-actions-runner-vtr-auto-spawned165	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68476	11	30	313	321	2	118	55	7	7	49	clb	auto	28.8 MiB	0.26	415	2551	483	1993	75	66.9 MiB	0.04	0.00	2.62024	-172.563	-2.62024	2.28298	0.07	0.000639811	0.000559059	0.0210106	0.0188423	34	914	21	1.07788e+06	754516	84249.8	1719.38	0.61	0.216299	0.183146	3756	15224	-1	708	14	514	905	29919	9993	2.47304	2.21531	-187.454	-2.47304	0	0	103542.	2113.11	0.02	0.04	0.02	-1	-1	0.02	0.0323547	0.0294284	
