arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	69.59	vpr	304.90 MiB		0.94	70504	-1	-1	5	7.00	-1	-1	52648	-1	-1	456	506	45	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	312216	506	553	3519	4017	1	3099	1560	50	50	2500	memory	auto	50.6 MiB	3.97	15735	304.9 MiB	3.64	0.04	6.80432	-1955.3	-6.80432	6.80432	22.57	0.0112932	0.0103973	1.52083	1.39037	40	24016	15	1.47946e+08	4.92362e+07	7.18436e+06	2873.75	15.32	4.55585	4.24637	260716	1475984	-1	22984	13	3799	4917	3448532	824504	0	0	3448532	824504	4526	4368	0	0	98631	97449	0	0	101147	98956	0	0	4797	4569	0	0	1594731	306885	0	0	1644700	312277	0	0	4526	0	0	730	5225	3942	9251	400	961	7.7292	7.7292	-2398.92	-7.7292	0	0	8.97548e+06	3590.19	2.92	0.97	0.90	-1	-1	2.92	0.476873	0.455011	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	13.42	vpr	62.25 MiB		0.11	16736	-1	-1	2	0.11	-1	-1	33604	-1	-1	29	311	15	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63748	311	156	1019	1160	1	965	511	28	28	784	memory	auto	23.9 MiB	0.52	8204	62.3 MiB	0.68	0.01	3.71444	-4070.46	-3.71444	3.71444	2.02	0.00237172	0.00206852	0.251614	0.218882	36	15411	35	4.25198e+07	9.78293e+06	1.94918e+06	2486.20	5.34	0.982491	0.88156	76314	389223	-1	13948	14	3166	3562	2712374	748186	0	0	2712374	748186	3562	3377	0	0	87585	86655	0	0	89265	87873	0	0	3598	3433	0	0	1251982	282755	0	0	1276382	284093	0	0	3562	0	0	396	2815	2263	11862	0	0	4.28754	4.28754	-4822.43	-4.28754	-0.00271738	-0.00135869	2.40571e+06	3068.51	0.72	0.55	0.23	-1	-1	0.72	0.113142	0.105068	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	21.16	vpr	75.10 MiB		0.36	29756	-1	-1	4	1.85	-1	-1	37584	-1	-1	188	193	5	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76904	193	205	2863	2789	1	1455	591	20	20	400	memory	auto	38.0 MiB	2.16	11642	75.1 MiB	1.40	0.01	4.52152	-2547.1	-4.52152	4.52152	0.92	0.00405093	0.00363069	0.481799	0.429258	52	20422	29	2.07112e+07	1.28721e+07	1.31074e+06	3276.84	10.39	2.4099	2.15797	42580	268535	-1	18123	15	5304	12867	1421986	342404	0	0	1421986	342404	12422	7042	0	0	43315	38341	0	0	49610	43509	0	0	13239	7741	0	0	654803	124022	0	0	648597	121749	0	0	12422	0	0	7407	40584	38411	285473	482	98	4.91695	4.91695	-2979.81	-4.91695	-0.000474482	-0.000474482	1.72518e+06	4312.96	0.44	0.47	0.16	-1	-1	0.44	0.237369	0.221662	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	203.59	vpr	91.57 MiB		0.52	39884	-1	-1	8	4.47	-1	-1	43444	-1	-1	258	385	2	1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	93772	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	53.7 MiB	6.30	31057	90.6 MiB	3.90	0.04	8.28895	-9591.03	-8.28895	8.28895	2.17	0.00838517	0.00769453	1.09169	0.993732	80	50304	34	3.93038e+07	1.53967e+07	3.74040e+06	5130.86	178.01	6.07147	5.46671	93029	775453	-1	44704	19	10790	37776	3239827	591704	0	0	3239827	591704	35788	16252	0	0	86813	78637	0	0	109111	86864	0	0	37418	18144	0	0	1495382	190751	0	0	1475315	201056	0	0	35788	0	0	25638	134004	133584	812083	2219	201	8.86644	8.86644	-10632.1	-8.86644	0	0	4.71674e+06	6470.15	1.24	1.05	0.51	-1	-1	1.24	0.507334	0.469825	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	28.59	vpr	75.64 MiB		0.31	31476	-1	-1	3	1.26	-1	-1	39980	-1	-1	112	214	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	77460	214	305	2963	2869	1	1445	639	19	19	361	io	auto	37.9 MiB	2.06	11737	75.6 MiB	1.07	0.01	4.44136	-2511.57	-4.44136	4.44136	0.80	0.0035705	0.00323596	0.357729	0.325237	64	23261	27	1.72706e+07	9.20413e+06	1.47376e+06	4082.44	18.64	2.18033	2.0028	41203	295207	-1	20670	16	5923	13194	3767807	812851	0	0	3767807	812851	12859	8224	0	0	108077	104102	0	0	115297	108235	0	0	13602	9051	0	0	1756786	287099	0	0	1761186	296140	0	0	12859	0	0	7006	25427	25210	134026	339	0	4.99203	4.99203	-2998.16	-4.99203	0	0	1.84179e+06	5101.91	0.46	0.77	0.18	-1	-1	0.46	0.215589	0.204391	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	251.27	abc	87.54 MiB		1.00	38588	-1	-1	3	233.89	-1	-1	89644	-1	-1	156	38	0	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	76412	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	37.9 MiB	1.68	11251	74.6 MiB	0.65	0.01	8.56417	-2373.71	-8.56417	8.56417	0.55	0.00258028	0.00219595	0.231783	0.196879	70	17107	43	1.34605e+07	8.40746e+06	1.24100e+06	4294.11	7.48	1.82587	1.55079	33499	247730	-1	15269	20	4202	11767	416454	70709	0	0	416454	70709	10473	4913	0	0	15291	12020	0	0	21003	15297	0	0	10779	5449	0	0	181336	15652	0	0	177572	17378	0	0	10473	0	0	6558	34411	37087	234899	1581	212	10.0582	10.0582	-2861.56	-10.0582	0	0	1.56192e+06	5404.58	0.33	0.28	0.16	-1	-1	0.33	0.212655	0.19397	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	17.92	vpr	64.11 MiB		0.17	20588	-1	-1	15	0.90	-1	-1	34724	-1	-1	65	45	3	1	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65644	45	32	1275	1232	1	831	146	14	14	196	memory	auto	26.5 MiB	1.99	7358	64.1 MiB	0.48	0.00	9.73534	-6189.64	-9.73534	9.73534	0.35	0.00192897	0.00169201	0.204155	0.174849	66	13761	23	9.20055e+06	5.54311e+06	787562.	4018.17	11.52	1.26249	1.09747	22236	154735	-1	11896	15	3603	9451	1894263	474918	0	0	1894263	474918	9451	5128	0	0	61594	58946	0	0	67047	62106	0	0	9844	5784	0	0	873457	170995	0	0	872870	171959	0	0	9451	0	0	5994	16871	19272	130048	0	0	11.5689	11.5689	-7446.16	-11.5689	0	0	978561.	4992.66	0.21	0.40	0.10	-1	-1	0.21	0.118548	0.110213	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	101.61	vpr	206.82 MiB		1.58	122388	-1	-1	5	8.50	-1	-1	70916	-1	-1	706	157	0	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	211784	157	197	23846	21799	1	6628	1060	33	33	1089	clb	auto	172.9 MiB	7.51	39660	206.8 MiB	5.72	0.05	2.93357	-13269.6	-2.93357	2.93357	3.05	0.0198372	0.0173212	2.42052	2.0469	48	66913	47	6.0475e+07	3.80493e+07	3.54904e+06	3258.99	59.14	12.4713	10.6438	116215	723657	-1	55807	15	17711	26801	944837	193747	0	0	944837	193747	24516	19009	0	0	36730	28680	0	0	45410	36757	0	0	25039	19608	0	0	409041	45681	0	0	404101	44012	0	0	24516	0	0	6976	35093	35615	206957	2612	2577	3.56714	3.56714	-15459.8	-3.56714	0	0	4.54846e+06	4176.73	1.22	1.21	0.43	-1	-1	1.22	1.20399	1.10312	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	160.75	vpr	239.79 MiB		1.37	107908	-1	-1	3	45.69	-1	-1	84260	-1	-1	680	115	0	40	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	245540	115	145	23133	19546	1	9699	980	40	40	1600	mult_36	auto	173.2 MiB	7.32	81105	208.3 MiB	6.63	0.07	5.21748	-22044.5	-5.21748	5.21748	5.27	0.0201233	0.0158908	2.31124	1.89573	86	129171	43	9.16046e+07	5.24886e+07	8.98461e+06	5615.38	70.02	11.1155	9.40979	212028	1885476	-1	117724	15	31504	49498	21436499	4224925	0	0	21436499	4224925	44127	35657	0	0	530243	516130	0	0	559563	530803	0	0	45579	36684	0	0	9832098	1567534	0	0	10424889	1538117	0	0	44127	0	0	13076	164766	155396	637716	5998	4662	5.68185	5.68185	-25906.1	-5.68185	0	0	1.13675e+07	7104.67	3.30	4.51	1.31	-1	-1	3.30	1.22303	1.11763	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	631.38	vpr	1.42 GiB		2.18	155268	-1	-1	3	7.86	-1	-1	201788	-1	-1	1652	149	0	324	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	1486036	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	437.3 MiB	23.85	336953	1451.2 MiB	38.84	0.26	14.2356	-61247.3	-14.2356	14.2356	109.87	0.065395	0.0587853	9.91911	8.34597	80	459787	42	6.67561e+08	2.17331e+08	5.94869e+07	5499.90	341.56	47.3082	40.6578	1421150	12563967	-1	438459	18	115719	135845	31571876	6342168	0	0	31571876	6342168	132995	120432	0	0	919852	880239	0	0	1053929	923496	0	0	134066	121693	0	0	14676287	2137206	0	0	14654747	2159102	0	0	132995	0	0	17381	115797	106663	443045	3223	4364	15.8485	15.8485	-70296.7	-15.8485	0	0	7.49726e+07	6931.63	27.92	9.15	8.84	-1	-1	27.92	3.94951	3.5461	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.08	vpr	55.70 MiB		0.08	9940	-1	-1	5	0.15	-1	-1	32716	-1	-1	14	11	0	0	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	57032	11	30	313	321	2	118	55	7	7	49	clb	auto	17.6 MiB	0.28	384	55.7 MiB	0.02	0.00	2.27568	-156.828	-2.27568	2.03361	0.06	0.000179065	0.000134795	0.00894232	0.00760181	30	982	28	1.07788e+06	754516	77114.5	1573.76	0.39	0.0895676	0.0743918	3660	13876	-1	704	13	435	770	24606	8197	0	0	24606	8197	770	615	0	0	1332	1096	0	0	1458	1332	0	0	860	650	0	0	10575	2148	0	0	9611	2356	0	0	770	0	0	335	365	317	2897	0	0	2.49945	2.25671	-184.718	-2.49945	0	0	95414.1	1947.23	0.01	0.02	0.01	-1	-1	0.01	0.0175866	0.0164328	
