arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	24.25	vpr	80.21 MiB		0.22	16824	-1	-1	2	0.13	-1	-1	33896	-1	-1	29	311	15	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	82140	311	156	1019	1160	1	965	511	28	28	784	memory	auto	33.4 MiB	0.68	8099	204711	70854	122925	10932	72.4 MiB	1.21	0.01	3.79881	-4082.84	-3.79881	3.79881	2.16	0.00566364	0.00502872	0.598764	0.528302	40	14666	19	4.25198e+07	9.78293e+06	2.13295e+06	2720.61	14.11	2.55124	2.25938	78662	432578	-1	13573	15	2991	3325	2515491	691996	4.22024	4.22024	-4792.68	-4.22024	-0.00135869	-0.00135869	2.67004e+06	3405.67	0.69	0.75	0.37	-1	-1	0.69	0.218167	0.197337	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	20.90	vpr	84.54 MiB		0.31	29312	-1	-1	4	1.90	-1	-1	38196	-1	-1	188	193	5	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86568	193	205	2863	2789	1	1455	591	20	20	400	memory	auto	47.2 MiB	3.16	11382	258407	89174	142491	26742	84.5 MiB	2.06	0.02	4.38335	-2485.96	-4.38335	4.38335	1.00	0.00789629	0.00711184	0.884738	0.792741	50	20715	23	2.07112e+07	1.28721e+07	1.26946e+06	3173.65	6.98	2.71226	2.41859	41784	253636	-1	18210	16	5405	13125	1234393	273769	5.03699	5.03699	-2913.45	-5.03699	0	0	1.63222e+06	4080.54	0.39	0.59	0.24	-1	-1	0.39	0.328717	0.300566	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	66.46	vpr	139.24 MiB		0.89	39748	-1	-1	8	4.30	-1	-1	42292	-1	-1	258	385	2	1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	142580	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	63.0 MiB	9.27	31023	601478	232508	343226	25744	99.8 MiB	5.84	0.06	7.85739	-9392.97	-7.85739	7.85739	2.17	0.019554	0.018322	2.19615	2.01911	104	44724	20	3.93038e+07	1.53967e+07	4.71674e+06	6470.15	32.53	8.60668	7.89913	104677	1002137	-1	43429	16	8895	30713	2906212	548924	8.95537	8.95537	-10435.9	-8.95537	0	0	5.98611e+06	8211.40	1.72	1.55	0.98	-1	-1	1.72	0.745307	0.695937	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	26.84	vpr	84.81 MiB		0.50	31528	-1	-1	3	1.09	-1	-1	40568	-1	-1	112	214	0	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86848	214	305	2963	2869	1	1445	639	19	19	361	io	auto	47.0 MiB	2.83	11031	267486	91112	161762	14612	84.8 MiB	1.88	0.02	4.46763	-2516.31	-4.46763	4.46763	0.91	0.00848802	0.00786106	0.841914	0.778411	60	23395	40	1.72706e+07	9.20413e+06	1.37250e+06	3801.94	13.31	3.47236	3.17503	40123	275431	-1	19467	16	5805	13616	3871628	860651	5.01085	5.01085	-2959.94	-5.01085	0	0	1.72840e+06	4787.81	0.42	1.11	0.26	-1	-1	0.42	0.344211	0.320956	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	266.36	abc	92.95 MiB		2.15	38188	-1	-1	3	240.81	-1	-1	95184	-1	-1	156	38	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	85816	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	47.2 MiB	2.45	11408	50918	13894	33681	3343	83.8 MiB	1.10	0.02	8.54673	-2331.25	-8.54673	8.54673	0.67	0.00680907	0.00582344	0.516235	0.450111	76	16220	23	1.34605e+07	8.40746e+06	1.31783e+06	4559.95	9.36	2.87439	2.46844	34363	263318	-1	15704	18	4220	11454	419491	71530	9.9202	9.9202	-2651.07	-9.9202	0	0	1.64970e+06	5708.31	0.39	0.49	0.25	-1	-1	0.39	0.3446	0.312166	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	13.78	vpr	73.44 MiB		0.30	20608	-1	-1	15	0.69	-1	-1	35984	-1	-1	65	45	3	1	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	75204	45	32	1275	1232	1	831	146	14	14	196	memory	auto	35.8 MiB	2.82	7426	32402	9321	19321	3760	73.4 MiB	0.62	0.01	9.9697	-6171.83	-9.9697	9.9697	0.44	0.0036417	0.00322624	0.33534	0.297023	64	14009	24	9.20055e+06	5.54311e+06	762053.	3888.03	5.53	1.24025	1.07968	22040	150681	-1	12448	16	3919	10439	2018287	476445	11.4585	11.4585	-7360.19	-11.4585	0	0	953435.	4864.47	0.20	0.58	0.15	-1	-1	0.20	0.173348	0.156844	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	92.36	vpr	237.81 MiB		2.42	122552	-1	-1	5	8.00	-1	-1	71292	-1	-1	706	157	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	243520	157	197	23846	21799	1	6628	1060	33	33	1089	clb	auto	182.2 MiB	9.69	40648	573672	189155	357492	27025	216.3 MiB	8.12	0.07	3.00378	-13359.4	-3.00378	3.00378	3.56	0.0342376	0.0295835	3.90287	3.32249	50	64823	44	6.0475e+07	3.80493e+07	3.66263e+06	3363.29	36.92	14.0165	11.7867	117303	744553	-1	56771	13	16527	25900	967449	187987	3.99365	3.99365	-15321.4	-3.99365	0	0	4.71657e+06	4331.10	1.32	1.73	0.64	-1	-1	1.32	1.57875	1.41133	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	210.08	vpr	340.62 MiB		2.10	107944	-1	-1	3	38.09	-1	-1	85212	-1	-1	680	115	0	40	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	348796	115	145	23133	19546	1	9699	980	40	40	1600	mult_36	auto	181.3 MiB	9.72	79900	536130	179159	332616	24355	226.9 MiB	10.13	0.09	5.15634	-21382	-5.15634	5.15634	5.55	0.0337921	0.0293125	4.1644	3.53965	88	125912	31	9.16046e+07	5.24886e+07	9.19823e+06	5748.90	109.58	18.8387	15.9772	213624	1916262	-1	116877	15	31773	50291	24638412	4912718	5.45839	5.45839	-24499.7	-5.45839	0	0	1.15336e+07	7208.51	3.10	6.49	1.74	-1	-1	3.10	1.54772	1.38119	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	547.27	vpr	1.56 GiB		2.68	155944	-1	-1	3	8.71	-1	-1	202488	-1	-1	1652	149	0	324	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	1632712	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	448.2 MiB	35.14	334235	2013591	711329	1238643	63619	1594.4 MiB	51.38	0.39	14.0948	-60352.2	-14.0948	14.0948	107.99	0.115501	0.104145	16.2093	14.2431	76	465221	34	6.67561e+08	2.17331e+08	5.69471e+07	5265.08	211.66	51.9987	45.5626	1388702	11875539	-1	449537	19	126291	147443	41775440	8371510	15.7877	15.7877	-69783.5	-15.7877	0	0	7.12204e+07	6584.73	23.32	14.69	10.99	-1	-1	23.32	5.73235	5.14032	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.37	vpr	64.83 MiB		0.12	10172	-1	-1	5	0.14	-1	-1	33480	-1	-1	14	11	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66388	11	30	313	321	2	118	55	7	7	49	clb	auto	26.6 MiB	0.27	419	2863	613	2168	82	64.8 MiB	0.06	0.00	2.27568	-164.018	-2.27568	2.03361	0.06	0.00089528	0.000816155	0.0297828	0.0273249	30	870	24	1.07788e+06	754516	77114.5	1573.76	0.29	0.14728	0.127266	3660	13876	-1	743	17	484	867	26840	8953	2.49945	2.26992	-185.454	-2.49945	0	0	95414.1	1947.23	0.02	0.05	0.01	-1	-1	0.02	0.0367311	0.0325187	
