 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  88.53	  vpr	  309.78 MiB	  	  0.85	  70508	  -1	  -1	  5	  7.03	  -1	  -1	  52944	  -1	  -1	  456	  506	  45	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  317216	  506	  553	  3519	  4017	  1	  3099	  1560	  50	  50	  2500	  memory	  auto	  57.2 MiB	  3.70	  16276	  309.8 MiB	  3.09	  0.03	  7.44383	  -2024.08	  -7.44383	  7.44383	  23.00	  0.011023	  0.00997483	  1.53363	  1.38048	  40	  24428	  15	  1.47946e+08	  4.92362e+07	  7.18436e+06	  2873.75	  34.60	  5.24115	  4.84445	  23593	  16	  3958	  5134	  3892667	  936114	  8.23668	  8.23668	  -2463.34	  -8.23668	  0	  0	  8.97548e+06	  3590.19	  2.91	  1.29	  0.595461	  0.563734	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  14.88	  vpr	  69.29 MiB	  	  0.16	  16708	  -1	  -1	  2	  0.16	  -1	  -1	  33980	  -1	  -1	  29	  311	  15	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  70956	  311	  156	  1019	  1160	  1	  965	  511	  28	  28	  784	  memory	  auto	  31.0 MiB	  0.75	  8033	  69.3 MiB	  0.66	  0.01	  3.81344	  -4117.29	  -3.81344	  3.81344	  2.17	  0.00273697	  0.00237913	  0.302921	  0.263292	  36	  14637	  26	  4.25198e+07	  9.78293e+06	  1.94918e+06	  2486.20	  4.85	  1.05396	  0.943807	  13496	  17	  2863	  3259	  2097850	  576951	  4.15692	  4.15692	  -4782.89	  -4.15692	  -0.00135869	  -0.00135869	  2.40571e+06	  3068.51	  0.67	  0.48	  0.138425	  0.128072	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkSMAdapter4B.v	  common	  16.72	  vpr	  82.10 MiB	  	  0.38	  29896	  -1	  -1	  4	  1.87	  -1	  -1	  38000	  -1	  -1	  188	  193	  5	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  84068	  193	  205	  2863	  2789	  1	  1455	  591	  20	  20	  400	  memory	  auto	  45.0 MiB	  2.30	  11520	  82.1 MiB	  1.28	  0.01	  4.40167	  -2490.11	  -4.40167	  4.40167	  0.89	  0.00406213	  0.00362319	  0.488777	  0.433435	  50	  20644	  26	  2.07112e+07	  1.28721e+07	  1.26946e+06	  3173.65	  5.70	  1.71074	  1.53218	  18089	  16	  5287	  13185	  935583	  206087	  4.89371	  4.89371	  -2914.73	  -4.89371	  -0.00135869	  -0.00135869	  1.63222e+06	  4080.54	  0.38	  0.40	  0.246504	  0.230033	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  or1200.v	  common	  55.41	  vpr	  121.91 MiB	  	  0.57	  40356	  -1	  -1	  8	  4.63	  -1	  -1	  43616	  -1	  -1	  258	  385	  2	  1	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  124832	  385	  394	  4673	  4537	  1	  2422	  1040	  27	  27	  729	  io	  auto	  60.4 MiB	  6.41	  30977	  97.6 MiB	  3.51	  0.04	  7.94168	  -9402.04	  -7.94168	  7.94168	  1.88	  0.0120068	  0.0112096	  1.18858	  1.09398	  100	  45138	  22	  3.93038e+07	  1.53967e+07	  4.55173e+06	  6243.81	  29.81	  5.83283	  5.31347	  42820	  15	  9073	  31415	  2601508	  484034	  8.86401	  8.86401	  -10540.7	  -8.86401	  0	  0	  5.74540e+06	  7881.21	  1.55	  0.97	  0.495525	  0.463415	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  raygentop.v	  common	  18.27	  vpr	  81.98 MiB	  	  0.33	  31540	  -1	  -1	  3	  1.12	  -1	  -1	  40020	  -1	  -1	  112	  214	  0	  8	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  83948	  214	  305	  2963	  2869	  1	  1445	  639	  19	  19	  361	  io	  auto	  44.4 MiB	  2.77	  10859	  82.0 MiB	  1.03	  0.01	  4.30443	  -2452.3	  -4.30443	  4.30443	  0.79	  0.00401364	  0.00363606	  0.407746	  0.37106	  54	  24820	  38	  1.72706e+07	  9.20413e+06	  1.22721e+06	  3399.48	  7.44	  1.68225	  1.54866	  20046	  21	  6607	  14833	  4566469	  1061519	  5.02967	  5.02967	  -2938.62	  -5.02967	  0	  0	  1.59424e+06	  4416.19	  0.39	  0.96	  0.28137	  0.266193	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  sha.v	  common	  249.89	  abc	  93.20 MiB	  	  0.94	  38652	  -1	  -1	  3	  231.83	  -1	  -1	  95436	  -1	  -1	  156	  38	  0	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  83008	  38	  36	  2995	  2744	  1	  1210	  230	  17	  17	  289	  clb	  auto	  44.8 MiB	  1.69	  11577	  81.1 MiB	  0.59	  0.01	  8.48564	  -2374.54	  -8.48564	  8.48564	  0.53	  0.00333295	  0.00293634	  0.241631	  0.208452	  66	  17092	  43	  1.34605e+07	  8.40746e+06	  1.18400e+06	  4096.89	  7.69	  2.38662	  2.08317	  15748	  21	  4905	  13126	  499613	  85960	  10.1387	  10.1387	  -2809.47	  -10.1387	  0	  0	  1.47169e+06	  5092.36	  0.30	  0.34	  0.247929	  0.226303	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  spree.v	  common	  11.58	  vpr	  70.93 MiB	  	  0.18	  20672	  -1	  -1	  15	  0.76	  -1	  -1	  35180	  -1	  -1	  65	  45	  3	  1	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  72632	  45	  32	  1275	  1232	  1	  831	  146	  14	  14	  196	  memory	  auto	  33.4 MiB	  1.99	  7070	  70.9 MiB	  0.35	  0.00	  9.95862	  -6348.65	  -9.95862	  9.95862	  0.34	  0.00176024	  0.00151135	  0.159254	  0.137418	  72	  13225	  19	  9.20055e+06	  5.54311e+06	  844708.	  4309.73	  4.67	  0.780672	  0.684745	  11642	  15	  3416	  8892	  1451305	  381660	  11.4235	  11.4235	  -7369.79	  -11.4235	  0	  0	  1.05868e+06	  5401.43	  0.21	  0.40	  0.149878	  0.137948	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision0.v	  common	  69.81	  vpr	  235.55 MiB	  	  1.65	  122312	  -1	  -1	  5	  8.79	  -1	  -1	  71296	  -1	  -1	  706	  157	  0	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  241200	  157	  197	  23846	  21799	  1	  6628	  1060	  33	  33	  1089	  clb	  auto	  179.6 MiB	  7.62	  40277	  213.7 MiB	  5.27	  0.05	  3.00045	  -13435.2	  -3.00045	  3.00045	  2.98	  0.0219152	  0.0191037	  2.4489	  2.08934	  52	  60666	  42	  6.0475e+07	  3.80493e+07	  3.78249e+06	  3473.36	  26.98	  12.2786	  10.7014	  56693	  15	  16106	  25645	  1095511	  207657	  3.43649	  3.43649	  -15920.1	  -3.43649	  0	  0	  4.97914e+06	  4572.21	  1.48	  1.48	  1.43644	  1.33068	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision1.v	  common	  154.11	  vpr	  251.87 MiB	  	  1.64	  107984	  -1	  -1	  3	  44.56	  -1	  -1	  84656	  -1	  -1	  680	  115	  0	  40	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  257912	  115	  145	  23133	  19546	  1	  9699	  980	  40	  40	  1600	  mult_36	  auto	  180.3 MiB	  7.50	  84243	  214.8 MiB	  6.60	  0.06	  5.48632	  -22371.2	  -5.48632	  5.48632	  4.74	  0.020436	  0.0177716	  2.53254	  2.12468	  86	  132635	  49	  9.16046e+07	  5.24886e+07	  8.98461e+06	  5615.38	  63.63	  12.8747	  11.1574	  121608	  14	  32162	  50219	  26009287	  5180713	  5.71396	  5.71396	  -25628.6	  -5.71396	  0	  0	  1.13675e+07	  7104.67	  3.16	  5.63	  1.28732	  1.1906	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision2.v	  common	  3242.56	  vpr	  1.42 GiB	  	  2.07	  155224	  -1	  -1	  3	  7.85	  -1	  -1	  202096	  -1	  -1	  1652	  149	  0	  324	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  1485320	  149	  182	  65737	  42630	  1	  35969	  2307	  104	  104	  10816	  mult_36	  auto	  444.3 MiB	  24.75	  322679	  1450.5 MiB	  43.83	  0.30	  14.9335	  -59696.9	  -14.9335	  14.9335	  113.35	  0.0795576	  0.0722116	  11.7258	  10.1999	  74	  462593	  38	  6.67561e+08	  2.17331e+08	  5.58853e+07	  5166.91	  2943.00	  67.08	  58.657	  454760	  20	  142806	  164445	  46892546	  9335298	  16.6838	  16.6838	  -69285.5	  -16.6838	  0	  0	  7.01856e+07	  6489.05	  25.06	  13.69	  5.25328	  4.77497	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  stereovision3.v	  common	  3.41	  vpr	  62.12 MiB	  	  0.06	  9976	  -1	  -1	  5	  0.24	  -1	  -1	  32716	  -1	  -1	  14	  11	  0	  0	  success	  v8.0.0-6803-g88335ba34	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-12-16T09:53:38	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor2/vtr-verilog-to-routing	  63616	  11	  30	  313	  321	  2	  118	  55	  7	  7	  49	  clb	  auto	  24.1 MiB	  0.20	  421	  62.1 MiB	  0.03	  0.00	  2.31674	  -162.484	  -2.31674	  2.05087	  0.05	  0.000258192	  0.000202173	  0.0133778	  0.0111689	  34	  928	  26	  1.07788e+06	  754516	  84249.8	  1719.38	  0.41	  0.118898	  0.100082	  774	  12	  454	  817	  24833	  8294	  2.6525	  2.26926	  -187.459	  -2.6525	  0	  0	  103542.	  2113.11	  0.02	  0.04	  0.0283021	  0.0263274	 
