arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	16.88	vpr	73.70 MiB		0.20	16788	-1	-1	2	0.14	-1	-1	33576	-1	-1	29	311	15	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	75464	311	156	1019	1160	1	965	511	28	28	784	memory	auto	33.3 MiB	0.74	8231	196543	68732	117636	10175	73.7 MiB	1.20	0.02	4.52468	-4317.72	-4.52468	4.52468	2.48	0.00269112	0.0023271	0.476172	0.41459	40	14599	13	4.25198e+07	9.78293e+06	2.13295e+06	2720.61	5.72	1.93326	1.69891	78662	432578	-1	13695	14	2681	3067	712116	200214	4.67443	4.67443	-5040.85	-4.67443	0	0	2.67004e+06	3405.67	0.86	0.42	0.45	-1	-1	0.86	0.226767	0.210272	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	29.69	vpr	84.12 MiB		0.48	29288	-1	-1	4	2.00	-1	-1	38044	-1	-1	188	193	5	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86144	193	205	2863	2789	1	1455	591	20	20	400	memory	auto	47.1 MiB	3.76	11761	241054	80292	135385	25377	84.1 MiB	2.78	0.04	4.93372	-2777.3	-4.93372	4.93372	1.16	0.00851002	0.00771234	0.840903	0.754452	56	20831	22	2.07112e+07	1.28721e+07	1.41661e+06	3541.53	13.43	3.64129	3.25885	43380	284034	-1	18181	16	5578	13970	734917	144981	4.89371	4.89371	-3034.85	-4.89371	0	0	1.80858e+06	4521.44	0.54	0.67	0.33	-1	-1	0.54	0.426403	0.393408	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	66.05	vpr	110.19 MiB		0.90	39740	-1	-1	8	4.57	-1	-1	41912	-1	-1	258	385	2	1	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	112836	385	394	4673	4537	1	2422	1040	27	27	729	io	auto	62.9 MiB	10.85	30303	596211	231002	339947	25262	99.7 MiB	9.10	0.12	8.60469	-10297	-8.60469	8.60469	2.10	0.0188485	0.0175664	2.21796	2.04021	82	48195	38	3.93038e+07	1.53967e+07	3.81397e+06	5231.78	27.53	8.80953	8.09745	93757	790517	-1	43646	19	11211	39961	2185089	375272	8.82095	8.82095	-10570.5	-8.82095	0	0	4.78910e+06	6569.41	1.47	1.63	0.81	-1	-1	1.47	1.0011	0.93811	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	25.40	vpr	84.58 MiB		0.49	31632	-1	-1	3	1.07	-1	-1	40448	-1	-1	112	214	0	8	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	86608	214	305	2963	2869	1	1445	639	19	19	361	io	auto	47.0 MiB	3.27	11113	270237	88141	166398	15698	84.6 MiB	2.85	0.04	4.56481	-2678.35	-4.56481	4.56481	1.12	0.00978515	0.00901614	1.00498	0.928535	58	23989	36	1.72706e+07	9.20413e+06	1.32779e+06	3678.09	10.52	3.34067	3.0635	39763	268823	-1	19085	19	5952	13555	1696447	393990	4.88418	4.88418	-2941.15	-4.88418	0	0	1.69263e+06	4688.74	0.47	0.80	0.33	-1	-1	0.47	0.412612	0.384576	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	260.85	abc	92.81 MiB		1.64	38328	-1	-1	3	233.45	-1	-1	95040	-1	-1	156	38	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	85960	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	47.1 MiB	2.87	11198	48102	12488	32954	2660	83.9 MiB	1.84	0.03	9.47702	-2551.65	-9.47702	9.47702	0.74	0.00790518	0.00709338	0.604681	0.534861	78	15789	20	1.34605e+07	8.40746e+06	1.34572e+06	4656.47	10.65	3.51292	3.07412	34939	273081	-1	15055	17	4313	12021	442097	72275	10.1903	10.1903	-2809.51	-10.1903	0	0	1.70510e+06	5900.00	0.44	0.51	0.29	-1	-1	0.44	0.368411	0.334691	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	15.94	vpr	72.44 MiB		0.35	20592	-1	-1	15	0.99	-1	-1	36068	-1	-1	65	45	3	1	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	74176	45	32	1275	1232	1	831	146	14	14	196	memory	auto	34.8 MiB	3.34	7392	30866	8721	18288	3857	72.4 MiB	0.93	0.01	10.9642	-7007.15	-10.9642	10.9642	0.46	0.00434545	0.00379478	0.375464	0.328883	64	14938	29	9.20055e+06	5.54311e+06	762053.	3888.03	6.56	1.71215	1.49047	22040	150681	-1	12702	16	4281	11340	960809	217696	11.5643	11.5643	-7756.46	-11.5643	0	0	953435.	4864.47	0.24	0.46	0.18	-1	-1	0.24	0.223488	0.204316	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	92.79	vpr	238.91 MiB		2.33	122740	-1	-1	5	9.33	-1	-1	70704	-1	-1	706	157	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	244640	157	197	23846	21799	1	6628	1060	33	33	1089	clb	auto	182.2 MiB	10.65	41674	546662	181504	343118	22040	216.0 MiB	12.43	0.13	3.46682	-14136.8	-3.46682	3.46682	3.65	0.0384764	0.0331564	4.29849	3.631	52	65482	42	6.0475e+07	3.80493e+07	3.78249e+06	3473.36	29.96	16.611	14.0752	119479	787594	-1	59123	14	18596	29525	1142310	223069	3.69991	3.69991	-15787.9	-3.69991	0	0	4.97914e+06	4572.21	1.56	2.02	0.77	-1	-1	1.56	1.78757	1.60846	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	210.40	vpr	347.64 MiB		2.02	108036	-1	-1	3	41.38	-1	-1	84872	-1	-1	680	115	0	40	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	355988	115	145	23133	19546	1	9699	980	40	40	1600	mult_36	auto	181.3 MiB	11.19	80965	536130	181948	327422	26760	226.8 MiB	17.53	0.20	5.43333	-22538.2	-5.43333	5.43333	5.29	0.0421382	0.0350196	5.18053	4.41876	94	127526	29	9.16046e+07	5.24886e+07	9.73810e+06	6086.31	97.45	24.8949	21.3325	220020	2042174	-1	117582	15	32665	49993	8249104	1735049	5.69071	5.69071	-24837.4	-5.69071	0	0	1.22648e+07	7665.48	4.84	4.30	2.27	-1	-1	4.84	2.12367	1.90198	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	684.23	vpr	1.55 GiB		2.75	155876	-1	-1	3	9.07	-1	-1	202388	-1	-1	1652	149	0	324	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	1627296	149	182	65737	42630	1	35969	2307	104	104	10816	mult_36	auto	446.2 MiB	41.69	334645	2028828	725723	1238132	64973	1589.2 MiB	105.48	0.76	15.4668	-62727.2	-15.4668	15.4668	137.30	0.136967	0.124422	20.0828	17.7652	76	473830	41	6.67561e+08	2.17331e+08	5.69471e+07	5265.08	245.93	70.6729	62.1757	1388702	11875539	-1	456557	22	134434	158539	18740521	3907514	16.3764	16.3764	-70876	-16.3764	0	0	7.12204e+07	6584.73	26.92	12.85	12.39	-1	-1	26.92	7.63362	6.86746	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	3.62	vpr	63.87 MiB		0.13	9996	-1	-1	5	0.61	-1	-1	33072	-1	-1	14	11	0	0	success	v8.0.0-10952-g2cc04cabe-dirty	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-14T21:42:43	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65400	11	30	313	321	2	118	55	7	7	49	clb	auto	25.6 MiB	0.30	415	2551	483	1993	75	63.9 MiB	0.06	0.00	2.62024	-172.563	-2.62024	2.28298	0.07	0.000987605	0.000894184	0.0291761	0.0267773	34	851	20	1.07788e+06	754516	84249.8	1719.38	0.45	0.230775	0.198274	3756	15224	-1	721	14	511	913	35378	11233	2.52106	2.22169	-187.601	-2.52106	0	0	103542.	2113.11	0.02	0.06	0.02	-1	-1	0.02	0.0361342	0.0323658	
