arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	20.06	vpr	71.95 MiB		0.20	16756	-1	-1	2	0.14	-1	-1	33788	-1	-1	29	311	15	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73676	311	156	1019	1160	1	965	511	28	28	784	memory	auto	31.2 MiB	0.68	8035	202669	69067	122737	10865	71.6 MiB	1.10	0.01	4.10149	-4326.24	-4.10149	4.10149	1.84	0.00557566	0.0049467	0.576345	0.510587	36	14965	37	4.25198e+07	9.78293e+06	1.94918e+06	2486.20	11.50	2.77766	2.44983	76314	389223	-1	13484	16	3019	3398	733958	195651	4.26998	4.26998	-4913.56	-4.26998	0	0	2.40571e+06	3068.51	0.59	0.21	0.24	-1	-1	0.59	0.116413	0.107369	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	27.04	vpr	83.75 MiB		0.44	29296	-1	-1	4	1.86	-1	-1	37936	-1	-1	188	193	5	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85756	193	205	2863	2789	1	1453	591	20	20	400	memory	auto	43.1 MiB	3.32	11779	260886	94839	139163	26884	83.7 MiB	2.04	0.02	4.8458	-2825.08	-4.8458	4.8458	0.89	0.0087501	0.00794583	0.897826	0.808388	56	21068	24	2.07112e+07	1.28721e+07	1.41661e+06	3541.53	13.13	3.63749	3.22428	43380	284034	-1	18265	16	5239	12681	720235	141227	5.24613	5.24613	-2968.77	-5.24613	0	0	1.80858e+06	4521.44	0.41	0.49	0.26	-1	-1	0.41	0.332556	0.303997	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	67.72	vpr	131.64 MiB		0.86	39800	-1	-1	8	4.23	-1	-1	41976	-1	-1	259	385	2	1	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	134804	385	394	4673	4537	1	2433	1041	27	27	729	io	auto	55.2 MiB	10.57	30554	596890	229640	341672	25578	99.3 MiB	5.51	0.06	8.56969	-10033.6	-8.56969	8.56969	1.91	0.017043	0.0159102	2.03907	1.87536	86	47938	49	3.93038e+07	1.54505e+07	3.99564e+06	5480.99	34.06	10.2417	9.40982	95941	833781	-1	44029	16	10606	36784	2224832	374938	9.06418	9.06418	-10476.9	-9.06418	0	0	5.05392e+06	6932.68	1.32	1.30	0.76	-1	-1	1.32	0.725604	0.677829	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	21.80	vpr	83.66 MiB		0.46	31556	-1	-1	3	1.08	-1	-1	40384	-1	-1	111	214	0	8	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85672	214	305	2963	2869	1	1447	638	19	19	361	io	auto	42.6 MiB	1.92	10418	247688	84171	150756	12761	83.7 MiB	1.67	0.02	4.42375	-2655.65	-4.42375	4.42375	0.80	0.00798008	0.00737723	0.762737	0.704597	56	23860	44	1.72706e+07	9.15023e+06	1.27879e+06	3542.35	9.76	3.27062	2.98117	39043	256479	-1	19879	21	6749	14800	2385939	557556	5.10564	5.10564	-2970.78	-5.10564	0	0	1.63234e+06	4521.70	0.38	0.93	0.23	-1	-1	0.38	0.424617	0.392906	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	251.55	abc	92.76 MiB		2.17	38236	-1	-1	3	225.30	-1	-1	94988	-1	-1	156	38	0	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85160	38	36	2995	2744	1	1210	230	17	17	289	clb	auto	42.3 MiB	2.48	11201	48102	12472	32994	2636	83.2 MiB	0.97	0.02	9.47702	-2554.42	-9.47702	9.47702	0.61	0.0063397	0.00562943	0.447857	0.393122	76	15652	22	1.34605e+07	8.40746e+06	1.31783e+06	4559.95	10.18	3.3249	2.84916	34363	263318	-1	15129	21	4392	11758	429882	72221	10.5367	10.5367	-2771.23	-10.5367	0	0	1.64970e+06	5708.31	0.38	0.50	0.26	-1	-1	0.38	0.360128	0.321557	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	12.68	vpr	72.22 MiB		0.27	20592	-1	-1	15	0.71	-1	-1	36136	-1	-1	66	45	3	1	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73956	45	32	1275	1232	1	824	147	14	14	196	memory	auto	32.7 MiB	2.97	6859	19497	5084	12799	1614	72.2 MiB	0.40	0.01	10.7449	-6919.42	-10.7449	10.7449	0.40	0.00363787	0.0032179	0.210155	0.186402	64	13021	35	9.20055e+06	5.597e+06	762053.	3888.03	4.72	1.24802	1.07955	22040	150681	-1	11531	14	3498	9199	786846	179709	11.0209	11.0209	-7295.76	-11.0209	0	0	953435.	4864.47	0.20	0.35	0.15	-1	-1	0.20	0.166356	0.151148	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	68.09	vpr	235.00 MiB		1.97	122528	-1	-1	5	8.59	-1	-1	71140	-1	-1	701	157	0	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	240644	157	197	23846	21799	1	6591	1055	33	33	1089	clb	auto	153.8 MiB	9.11	40599	543223	169768	349021	24434	213.1 MiB	7.47	0.07	3.48713	-14462.9	-3.48713	3.48713	3.01	0.0324863	0.0279911	3.62621	3.0704	50	62237	26	6.0475e+07	3.77798e+07	3.66263e+06	3363.29	14.34	10.0747	8.4739	117303	744553	-1	56271	14	16412	26393	945104	187158	3.84705	3.84705	-15556	-3.84705	0	0	4.71657e+06	4331.10	1.27	1.74	0.63	-1	-1	1.27	1.6084	1.43722	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	510.49	vpr	283.80 MiB		2.13	108044	-1	-1	3	38.46	-1	-1	85052	-1	-1	678	115	0	40	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	290612	115	145	23133	19546	1	9709	978	40	40	1600	mult_36	auto	154.1 MiB	9.54	77055	505586	160836	322573	22177	219.6 MiB	8.75	0.09	5.14456	-22824.9	-5.14456	5.14456	4.14	0.0328707	0.0285435	3.72216	3.17758	82	126675	47	9.16046e+07	5.23808e+07	8.58295e+06	5364.35	417.83	20.4189	16.9525	207228	1787768	-1	113536	16	33307	52542	8887375	1849878	5.45065	5.45065	-24933.1	-5.45065	0	0	1.07702e+07	6731.38	2.57	3.31	1.58	-1	-1	2.57	1.56913	1.39099	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	2861.32	vpr	1.55 GiB		2.81	155972	-1	-1	3	8.15	-1	-1	202304	-1	-1	1651	149	0	324	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	1625920	149	182	65737	42630	1	35970	2306	104	104	10816	mult_36	auto	374.7 MiB	32.90	320687	1997174	714232	1216412	66530	1587.8 MiB	50.11	0.38	14.4622	-62904	-14.4622	14.4622	111.56	0.113865	0.102953	16.0513	14.0532	64	463836	43	6.67561e+08	2.17277e+08	4.96626e+07	4591.59	2537.09	79.1902	68.3292	1312998	10258904	-1	447510	20	141292	164320	20895206	4215304	15.4819	15.4819	-70017.2	-15.4819	0	0	6.19628e+07	5728.81	19.64	10.49	9.31	-1	-1	19.64	5.8056	5.18234	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	3.13	vpr	63.80 MiB		0.09	10152	-1	-1	5	0.38	-1	-1	32988	-1	-1	14	11	0	0	success	v8.0.0-11339-g6580b06f9	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-21T11:43:07	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65332	11	30	313	321	2	119	55	7	7	49	clb	auto	25.2 MiB	0.29	428	2135	373	1684	78	63.8 MiB	0.05	0.00	2.66698	-174.258	-2.66698	2.30324	0.06	0.00137831	0.00125182	0.0242412	0.0222716	30	1160	43	1.07788e+06	754516	77114.5	1573.76	0.47	0.184588	0.155701	3660	13876	-1	791	15	501	979	39878	13287	2.72762	2.40175	-186.788	-2.72762	0	0	95414.1	1947.23	0.02	0.05	0.01	-1	-1	0.02	0.0338385	0.0299745	
