#####################
# Aaron Graham (aaron.graham@unb.ca, aarongraham9@gmail.com),
#  Jean-Philippe Legault (jlegault@unb.ca, jeanphilippe.legault@gmail.com),
#   Alexandrea Demmings (alexandrea.demmings@unb.ca, lxdemmings@gmail.com) and
#    Dr. Kenneth B. Kent (ken@unb.ca)
#    for the Reconfigurable Computing Research Lab at the
#     Univerity of New Brunswick in Fredericton, New Brunswick, Canada
#####################

# truth test
simple_true,        is_true, 1'b1, pass
simple_fail,        is_true, 1'b0, fail
decimal_true,       is_true, 1, pass
decimal_fail,       is_true, 0, fail
complex_true,       is_true, 2'b1x, pass
complex_fail,       is_true, 2'b0x, fail
unknown_x,          is_true, 1'bx, fail
large_number_pass,  is_true, 128'h8000_0000_0000_0000, pass

# type test
simple_x_pass,      is_x,   1'bx,   pass
simple_x_fail,      is_x,   1'b1,   fail
simple_z_pass,      is_z,   1'bz,   pass
simple_z_fail,      is_z,   1'b1,   fail
simple_unk_pass,    is_unk, 2'b1x,  pass
simple_unk_fail,    is_unk, 2'b11,  fail

# sign test
simple_is_unsigned_pass,     is_unsigned,    2'b11,  pass
simple_is_unsigned_fail,     is_unsigned,    2'sb11, fail
simple_is_signed_pass,       is_signed,      2'b11,  fail
simple_is_signed_fail,       is_signed,      2'sb11, pass

# type conversion test
simple_is_unsigned_1,        to_unsigned,    2'b11,  2'b11
simple_is_unsigned_2,        to_unsigned,    2'sb11, 2'b11
simple_is_signed_1,          to_signed,      2'b11,  2'sb11
simple_is_signed_2,          to_signed,      2'sb11, 2'sb11

# string test
simple_string,          display,        "hello world",   hello world
Power-Neg-Even,             4'sb1111,   **, 2'b10,      'b1
Power-Neg-Odd,              4'sb1111,   **, 3'b011,     2'sb11

# Ternary operations
Ternary,			1'b1,   ?,  2'b01,  :,  2'b10,  2'b01

# Test Cases As-Per Verilog 2005 Specification: 
# Page 46 "Table 5-8 Examples of modulus and power operators"
V2005-1,                    10,         %,  3,       1          # 10/3 yields a remainder of 1.
V2005-2,                    11,         %,  3,       2          # 11/3 yields a remainder of 2.
V2005-3,                    12,         %,  3,       0          # 12/3 yields no remainder.
V2005-4,                    5'sb10110,  %,  3'sb011, 2'sb11     # The result takes the sign of the first operand.
V2005-5,                    11,         %,  3'sb101, 2          # The result takes the sign of the first operand
#V2005-6,                    5'sb10100, %,  3,       1          # -4'd12 is seen as a large positive number that leaves a remainder of 1 when divided by 3.
V2005-7,                    3,          **, 2,       9          # 3 * 3
V2005-8,                    2,          **, 3,       8          # 2 * 2 * 2
V2005-9,                    2,          **, 0,       1          # Anything to the zero exponent is 1.
V2005-10,                   0,          **, 0,       1          # Zero to the zero exponent is also 1.
V2005-11,                   2,          **, 3'sb111, 0          # 2 ** -1 = 1/2. Integer division truncates to zero.
V2005-12,                   0,          **, 2'sb11,  2'sbxx     # 0 ** -1 = 1/0. Integer division by zero is 'bx.

#2.0 ** -3'sb1 0.5 2.0 is real, giving real reciprocal.
#9 ** 0.5 3.0 Real square root.
#9.0 ** (1/2) 1.0 Integer division truncates exponent to zero.
#-3.0 ** 2.0 9.0 Defined because real 2.0 is still integral value


