arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	5.14	vpr	63.07 MiB		-1	-1	0.12	20928	12	0.15	-1	-1	35920	-1	-1	24	30	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64584	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.6 MiB	0.18	1000	10292	2838	6178	1276	63.1 MiB	0.04	0.00	6.15344	-116.886	-6.15344	6.15344	0.60	0.000185402	0.000153692	0.0119266	0.0100069	30	2356	15	6.55708e+06	289320	526063.	1820.29	2.59	0.0721119	0.0623924	21886	126133	-1	1993	15	782	2209	103432	25059	6.27364	6.27364	-131.95	-6.27364	0	0	666494.	2306.21	0.18	0.02	0.08	-1	-1	0.18	0.00782442	0.0071687	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	3.71	vpr	63.24 MiB		-1	-1	0.11	20928	12	0.12	-1	-1	35976	-1	-1	22	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64756	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.6 MiB	0.19	1183	8780	2369	5508	903	63.2 MiB	0.04	0.00	5.71546	-130.205	-5.71546	5.71546	0.58	0.000120482	9.9231e-05	0.0104017	0.0087591	28	3148	27	6.55708e+06	265210	500653.	1732.36	1.28	0.043447	0.0374632	21310	115450	-1	2728	15	1057	2891	174259	40386	6.00932	6.00932	-152.843	-6.00932	0	0	612192.	2118.31	0.19	0.03	0.06	-1	-1	0.19	0.00828419	0.00745702	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	6.34	vpr	63.89 MiB		-1	-1	0.11	20736	13	0.19	-1	-1	36688	-1	-1	30	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65424	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.4 MiB	0.16	1389	8401	1844	5806	751	63.9 MiB	0.04	0.00	6.72796	-141.789	-6.72796	6.72796	0.58	0.000251333	0.000208952	0.0111959	0.00935669	30	3300	19	6.55708e+06	361650	526063.	1820.29	3.69	0.0885044	0.0762247	21886	126133	-1	2786	16	1214	3554	172907	40761	6.96836	6.96836	-157.878	-6.96836	0	0	666494.	2306.21	0.20	0.04	0.10	-1	-1	0.20	0.0131984	0.011997	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.02	vpr	63.86 MiB		-1	-1	0.11	21120	14	0.26	-1	-1	36316	-1	-1	30	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65388	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.4 MiB	0.28	1619	10105	2395	6688	1022	63.9 MiB	0.05	0.00	7.36616	-155.403	-7.36616	7.36616	0.55	0.000270073	0.000225802	0.0115383	0.00965741	30	4017	48	6.55708e+06	361650	526063.	1820.29	1.24	0.0740236	0.0637901	21886	126133	-1	3182	17	1414	4012	195420	46350	7.96715	7.96715	-179.396	-7.96715	0	0	666494.	2306.21	0.19	0.04	0.05	-1	-1	0.19	0.0128911	0.0115965	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	3.53	vpr	63.15 MiB		-1	-1	0.12	20736	11	0.14	-1	-1	35676	-1	-1	27	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64664	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.8 MiB	0.19	960	11203	2717	6785	1701	63.1 MiB	0.04	0.00	5.53818	-107.159	-5.53818	5.53818	0.61	0.000202913	0.000161612	0.00941248	0.00770503	28	3059	34	6.55708e+06	325485	500653.	1732.36	1.04	0.0445602	0.038159	21310	115450	-1	2443	15	1075	2913	191816	44712	5.65838	5.65838	-123.364	-5.65838	0	0	612192.	2118.31	0.16	0.03	0.06	-1	-1	0.16	0.00885804	0.00803027	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	6.13	vpr	64.01 MiB		-1	-1	0.14	21120	12	0.21	-1	-1	35940	-1	-1	33	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65544	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.4 MiB	0.29	1284	9421	2208	5969	1244	64.0 MiB	0.03	0.00	6.15144	-124.661	-6.15144	6.15144	0.62	0.000162051	0.000129701	0.00837421	0.00692288	38	3421	31	6.55708e+06	397815	638502.	2209.35	3.32	0.0918062	0.0794572	23326	155178	-1	2818	15	1388	4502	218383	53481	6.19064	6.19064	-140.04	-6.19064	0	0	851065.	2944.86	0.23	0.03	0.08	-1	-1	0.23	0.00999875	0.00909289	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.03	vpr	63.82 MiB		-1	-1	0.13	21312	14	0.21	-1	-1	36092	-1	-1	29	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65352	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.4 MiB	0.24	1504	9753	2444	6369	940	63.8 MiB	0.03	0.00	6.10764	-131.576	-6.10764	6.10764	0.55	0.000148022	0.000116452	0.00830964	0.00689467	38	3458	18	6.55708e+06	349595	638502.	2209.35	1.39	0.0635791	0.05459	23326	155178	-1	2850	16	1192	3414	168672	39209	6.63024	6.63024	-152.004	-6.63024	0	0	851065.	2944.86	0.21	0.04	0.08	-1	-1	0.21	0.0137458	0.0124685	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	3.64	vpr	62.87 MiB		-1	-1	0.10	21120	12	0.13	-1	-1	35772	-1	-1	23	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64380	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.6 MiB	0.26	1142	8535	2157	5910	468	62.9 MiB	0.04	0.00	5.7221	-131.875	-5.7221	5.7221	0.62	0.000188742	0.000156542	0.010455	0.00882815	28	2996	47	6.55708e+06	277265	500653.	1732.36	1.03	0.0549399	0.0471382	21310	115450	-1	2417	14	899	2525	146503	33772	5.8835	5.8835	-148.918	-5.8835	0	0	612192.	2118.31	0.17	0.03	0.07	-1	-1	0.17	0.0092416	0.00836376	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	2.97	vpr	62.88 MiB		-1	-1	0.13	20544	10	0.08	-1	-1	35716	-1	-1	16	30	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64392	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.4 MiB	0.11	732	10370	2330	7597	443	62.9 MiB	0.05	0.00	4.61634	-101.866	-4.61634	4.61634	0.57	0.000234862	0.000197722	0.0148091	0.0125129	28	1848	21	6.55708e+06	192880	500653.	1732.36	0.64	0.0356896	0.0306047	21310	115450	-1	1675	13	619	1477	87380	21616	4.88266	4.88266	-120.538	-4.88266	0	0	612192.	2118.31	0.18	0.02	0.07	-1	-1	0.18	0.00650983	0.00586779	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.15	vpr	63.47 MiB		-1	-1	0.05	20928	13	0.14	-1	-1	35976	-1	-1	24	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64992	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	25.0 MiB	0.30	1138	8919	2086	5645	1188	63.5 MiB	0.04	0.00	6.05818	-122.571	-6.05818	6.05818	0.59	0.000196722	0.000162701	0.0103258	0.00868275	28	3112	27	6.55708e+06	289320	500653.	1732.36	3.50	0.0751406	0.0648011	21310	115450	-1	2597	18	1108	2740	157785	38343	6.05818	6.05818	-141.237	-6.05818	0	0	612192.	2118.31	0.19	0.03	0.10	-1	-1	0.19	0.00981593	0.00875818	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	3.43	vpr	64.21 MiB		-1	-1	0.09	21120	13	0.23	-1	-1	36348	-1	-1	31	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65748	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.7 MiB	0.31	1479	5927	1032	4596	299	64.2 MiB	0.02	0.00	6.4825	-130.643	-6.4825	6.4825	0.56	0.000161501	0.000126721	0.00594611	0.0049476	30	3721	32	6.55708e+06	373705	526063.	1820.29	0.73	0.052568	0.0449842	21886	126133	-1	3095	24	1749	5568	270563	62842	7.3605	7.3605	-157.323	-7.3605	0	0	666494.	2306.21	0.20	0.06	0.07	-1	-1	0.20	0.0179139	0.0159592	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.31	vpr	63.75 MiB		-1	-1	0.08	21312	13	0.21	-1	-1	36472	-1	-1	27	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65280	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.2 MiB	0.31	1482	6007	1129	4709	169	63.8 MiB	0.03	0.00	6.46824	-139.434	-6.46824	6.46824	0.54	0.000148452	0.000122731	0.00634669	0.00535527	44	3694	18	6.55708e+06	325485	742403.	2568.87	1.55	0.0672104	0.0583536	24478	177802	-1	3042	17	1252	4289	226208	50694	6.6399	6.6399	-151.757	-6.6399	0	0	937218.	3242.97	0.24	0.04	0.11	-1	-1	0.24	0.0108765	0.0098083	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.50	vpr	62.71 MiB		-1	-1	0.10	20736	9	0.07	-1	-1	35456	-1	-1	24	26	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64212	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.2 MiB	0.16	693	11830	4244	5604	1982	62.7 MiB	0.04	0.00	4.4706	-82.7138	-4.4706	4.4706	0.60	7.7601e-05	6.2531e-05	0.00856564	0.00711415	26	1900	37	6.55708e+06	289320	477104.	1650.88	1.23	0.0332388	0.0284599	21022	109990	-1	1641	14	669	1689	115190	28823	4.4706	4.4706	-94.226	-4.4706	0	0	585099.	2024.56	0.18	0.02	0.06	-1	-1	0.18	0.00509838	0.00462152	87	69	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.12	vpr	64.07 MiB		-1	-1	0.05	20928	13	0.22	-1	-1	36028	-1	-1	25	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65612	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	25.4 MiB	0.19	1415	11573	3127	6460	1986	64.1 MiB	0.06	0.00	6.6419	-132.854	-6.6419	6.6419	0.53	0.000246302	0.000203761	0.0158429	0.0131554	30	3860	40	6.55708e+06	301375	526063.	1820.29	1.51	0.0672624	0.0580536	21886	126133	-1	3033	18	1408	4246	209633	49596	6.9633	6.9633	-152.102	-6.9633	0	0	666494.	2306.21	0.20	0.04	0.07	-1	-1	0.20	0.0126004	0.0112371	193	192	-1	-1	-1	-1	
