arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	15.76	vpr	63.22 MiB		-1	-1	0.79	21584	12	0.40	-1	-1	36532	-1	-1	22	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64740	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.9 MiB	0.88	1197	6890	1537	4796	557	63.2 MiB	0.07	0.00	6.77748	-151.802	-6.77748	6.77748	2.62	0.000185316	0.000149828	0.041666	0.0399195	28	3023	34	6.55708e+06	265210	500653.	1732.36	4.20	0.0762246	0.0698229	21310	115450	-1	2655	25	1046	2873	228066	76603	6.12952	6.12952	-149.175	-6.12952	0	0	612192.	2118.31	0.98	0.18	0.28	-1	-1	0.98	0.0227078	0.0210598	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	17.87	vpr	63.82 MiB		-1	-1	0.51	21584	13	1.06	-1	-1	36496	-1	-1	30	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65348	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.2 MiB	0.88	1356	7123	1389	5311	423	63.8 MiB	0.07	0.00	8.23449	-171.323	-8.23449	8.23449	2.35	0.000243511	0.000198708	0.0359604	0.0342467	28	3890	40	6.55708e+06	361650	500653.	1732.36	5.65	0.205475	0.196524	21310	115450	-1	3255	17	1399	4014	246791	56259	6.96836	6.96836	-162.616	-6.96836	0	0	612192.	2118.31	0.84	0.22	0.12	-1	-1	0.84	0.0189513	0.0172631	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	29.78	vpr	64.23 MiB		-1	-1	0.62	21888	14	1.04	-1	-1	36524	-1	-1	30	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65768	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.5 MiB	1.81	1483	9892	2515	6721	656	64.2 MiB	0.32	0.00	8.67238	-180.492	-8.67238	8.67238	2.33	0.000277293	0.000230932	0.132532	0.0125186	28	4160	43	6.55708e+06	361650	500653.	1732.36	18.60	0.399221	0.261397	21310	115450	-1	3424	19	1558	4418	249183	58613	7.71769	7.71769	-175.116	-7.71769	0	0	612192.	2118.31	0.27	0.06	0.08	-1	-1	0.27	0.0193934	0.0176474	210	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	17.84	vpr	63.53 MiB		-1	-1	0.42	21280	11	0.77	-1	-1	36216	-1	-1	27	29	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65052	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	25.0 MiB	0.88	1052	8473	2221	5229	1023	63.5 MiB	0.24	0.00	6.75495	-130.804	-6.75495	6.75495	2.09	0.000186347	0.000143367	0.0568755	0.054588	26	3163	38	6.55708e+06	325485	477104.	1650.88	7.03	0.196024	0.090564	21022	109990	-1	2641	18	1106	3044	195220	44709	5.89878	5.89878	-129.109	-5.89878	0	0	585099.	2024.56	0.83	0.14	0.30	-1	-1	0.83	0.142459	0.141024	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	24.43	vpr	64.20 MiB		-1	-1	0.75	22040	12	0.90	-1	-1	36384	-1	-1	33	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65740	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.5 MiB	1.42	1418	15859	4433	8623	2803	64.2 MiB	0.19	0.00	7.2388	-152.411	-7.2388	7.2388	2.44	0.000246247	0.000201596	0.0224514	0.0186579	38	3937	42	6.55708e+06	397815	638502.	2209.35	11.61	0.490081	0.47489	23326	155178	-1	3172	19	1543	5081	250926	58666	6.31284	6.31284	-144.952	-6.31284	0	0	851065.	2944.86	0.84	0.15	0.22	-1	-1	0.84	0.061565	0.0599219	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	14.97	vpr	63.89 MiB		-1	-1	0.59	21736	14	0.65	-1	-1	36480	-1	-1	29	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65424	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.2 MiB	1.00	1479	5553	1093	3977	483	63.9 MiB	0.05	0.00	7.46703	-157.396	-7.46703	7.46703	2.16	0.000215532	0.000174512	0.00882704	0.0074498	30	3622	19	6.55708e+06	349595	526063.	1820.29	3.64	0.0545283	0.0418286	21886	126133	-1	3092	20	1468	4351	216807	50395	6.51004	6.51004	-150.243	-6.51004	0	0	666494.	2306.21	0.80	0.15	0.48	-1	-1	0.80	0.0171737	0.0155255	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	14.91	vpr	63.70 MiB		-1	-1	0.51	21280	12	0.63	-1	-1	36152	-1	-1	23	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65228	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.9 MiB	1.04	1106	10647	2481	6612	1554	63.7 MiB	0.12	0.00	7.21601	-163.068	-7.21601	7.21601	2.54	0.000187149	0.000150026	0.0132073	0.0108813	30	2675	16	6.55708e+06	277265	526063.	1820.29	2.51	0.271777	0.26609	21886	126133	-1	2211	14	913	2619	128595	30382	6.0827	6.0827	-149.905	-6.0827	0	0	666494.	2306.21	0.86	0.09	0.46	-1	-1	0.86	0.0708267	0.0698649	140	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	13.04	vpr	63.02 MiB		-1	-1	0.31	21128	10	0.42	-1	-1	36008	-1	-1	16	30	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64532	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.4 MiB	0.51	832	5390	1191	3544	655	63.0 MiB	0.17	0.00	5.518	-123.291	-5.518	5.518	2.63	0.000152041	0.000120499	0.00890047	0.00777637	26	2051	19	6.55708e+06	192880	477104.	1650.88	2.88	0.109942	0.0347068	21022	109990	-1	1867	14	674	1612	92831	22529	4.88266	4.88266	-120.898	-4.88266	0	0	585099.	2024.56	0.73	0.06	0.29	-1	-1	0.73	0.0398073	0.038899	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	14.37	vpr	63.63 MiB		-1	-1	0.59	21432	13	0.45	-1	-1	36228	-1	-1	24	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65160	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	24.9 MiB	1.49	1110	11991	2880	6757	2354	63.6 MiB	0.09	0.00	6.78754	-145.779	-6.78754	6.78754	2.18	0.000196194	0.000160243	0.0160642	0.0133819	30	2893	20	6.55708e+06	289320	526063.	1820.29	2.61	0.275191	0.26788	21886	126133	-1	2396	23	1175	3120	155208	36586	6.34238	6.34238	-146.063	-6.34238	0	0	666494.	2306.21	0.86	0.33	0.20	-1	-1	0.86	0.224556	0.222885	144	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	17.87	vpr	64.18 MiB		-1	-1	0.80	21736	13	0.98	-1	-1	37016	-1	-1	31	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65724	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.6 MiB	1.47	1342	7223	1422	5428	373	64.2 MiB	0.16	0.00	8.47343	-161.189	-8.47343	8.47343	2.81	0.000250521	0.000205034	0.128684	0.126853	28	3766	23	6.55708e+06	373705	500653.	1732.36	4.48	0.405878	0.398506	21310	115450	-1	3211	18	1501	4368	238128	57322	7.45116	7.45116	-159.426	-7.45116	0	0	612192.	2118.31	0.85	0.06	0.26	-1	-1	0.85	0.0183187	0.0167523	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	20.39	vpr	64.12 MiB		-1	-1	0.63	21888	13	1.14	-1	-1	36612	-1	-1	27	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65660	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.5 MiB	1.78	1497	6415	1520	4239	656	64.1 MiB	0.07	0.00	7.98903	-167.855	-7.98903	7.98903	2.04	0.000323605	0.000262002	0.0112534	0.00944675	40	3422	18	6.55708e+06	325485	666494.	2306.21	7.61	0.198638	0.165212	23614	160646	-1	3409	19	1476	4945	367187	102218	6.7993	6.7993	-155.211	-6.7993	0	0	872365.	3018.56	0.99	0.35	0.29	-1	-1	0.99	0.156283	0.154534	194	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	14.77	vpr	62.78 MiB		-1	-1	0.49	20824	9	0.54	-1	-1	36212	-1	-1	24	26	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64284	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.2 MiB	0.79	608	5066	1233	3547	286	62.8 MiB	0.02	0.00	4.88957	-92.6709	-4.88957	4.88957	2.35	0.000133007	9.854e-05	0.00499856	0.00407266	26	1805	25	6.55708e+06	289320	477104.	1650.88	3.97	0.0276024	0.0233125	21022	109990	-1	1575	17	648	1573	109617	25292	4.37994	4.37994	-93.4687	-4.37994	0	0	585099.	2024.56	0.70	0.27	0.47	-1	-1	0.70	0.00860853	0.00762772	87	76	-1	-1	-1	-1	
