 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  4.25	  vpr	  64.43 MiB	  	  -1	  -1	  0.15	  20368	  1	  0.03	  -1	  -1	  33440	  -1	  -1	  19	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65980	  31	  32	  279	  237	  1	  161	  82	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.24	  894	  10228	  3268	  4917	  2043	  64.4 MiB	  0.09	  0.00	  4.39381	  -127.308	  -4.39381	  4.39381	  0.88	  0.000453783	  0.000416688	  0.0275681	  0.0253064	  32	  2070	  19	  6.64007e+06	  238602	  554710.	  1919.41	  0.97	  0.0808426	  0.0714387	  22834	  132086	  -1	  1739	  17	  998	  1426	  91899	  21790	  3.05063	  3.05063	  -110.457	  -3.05063	  0	  0	  701300.	  2426.64	  0.30	  0.05	  0.13	  -1	  -1	  0.30	  0.0176367	  0.0157077	  112	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  6.20	  vpr	  64.80 MiB	  	  -1	  -1	  0.17	  20592	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  25	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66352	  31	  32	  370	  297	  1	  186	  88	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.12	  1026	  15298	  5172	  7552	  2574	  64.8 MiB	  0.14	  0.00	  4.30797	  -133.38	  -4.30797	  4.30797	  0.88	  0.000527534	  0.000479886	  0.044245	  0.0403755	  32	  2239	  21	  6.64007e+06	  313950	  554710.	  1919.41	  2.93	  0.204643	  0.177889	  22834	  132086	  -1	  1957	  21	  1382	  2544	  166903	  37868	  2.88997	  2.88997	  -111.404	  -2.88997	  0	  0	  701300.	  2426.64	  0.29	  0.07	  0.14	  -1	  -1	  0.29	  0.0247196	  0.021903	  138	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  6.64	  vpr	  64.98 MiB	  	  -1	  -1	  0.17	  20520	  1	  0.03	  -1	  -1	  33912	  -1	  -1	  29	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66544	  31	  32	  377	  302	  1	  233	  92	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.40	  1296	  14996	  4340	  8343	  2313	  65.0 MiB	  0.14	  0.00	  5.87616	  -177.472	  -5.87616	  5.87616	  0.88	  0.000525614	  0.00047888	  0.0404973	  0.036784	  32	  3046	  25	  6.64007e+06	  364182	  554710.	  1919.41	  3.08	  0.204703	  0.177608	  22834	  132086	  -1	  2524	  19	  1748	  2580	  168666	  39522	  4.64595	  4.64595	  -162.163	  -4.64595	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0245535	  0.0217976	  172	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  6.69	  vpr	  64.81 MiB	  	  -1	  -1	  0.16	  20496	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  27	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66368	  31	  32	  383	  305	  1	  209	  90	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.38	  1150	  16974	  4810	  10660	  1504	  64.8 MiB	  0.15	  0.00	  5.08852	  -153.875	  -5.08852	  5.08852	  0.84	  0.000544771	  0.000495403	  0.0502067	  0.0456898	  28	  2983	  21	  6.64007e+06	  339066	  500653.	  1732.36	  3.28	  0.207572	  0.18113	  21970	  115934	  -1	  2611	  20	  1612	  2517	  182396	  41302	  4.77589	  4.77589	  -156.665	  -4.77589	  0	  0	  612192.	  2118.31	  0.26	  0.07	  0.11	  -1	  -1	  0.26	  0.0243599	  0.0216791	  164	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  6.04	  vpr	  64.67 MiB	  	  -1	  -1	  0.16	  20564	  1	  0.03	  -1	  -1	  33824	  -1	  -1	  31	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66220	  31	  32	  352	  285	  1	  184	  94	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.13	  1075	  13513	  3858	  8482	  1173	  64.7 MiB	  0.12	  0.00	  4.68524	  -137.744	  -4.68524	  4.68524	  0.90	  0.00049648	  0.000452806	  0.0351209	  0.0319764	  30	  2340	  19	  6.64007e+06	  389298	  526063.	  1820.29	  2.80	  0.182509	  0.158386	  22546	  126617	  -1	  2035	  19	  979	  1621	  82414	  19843	  3.35082	  3.35082	  -121.836	  -3.35082	  0	  0	  666494.	  2306.21	  0.28	  0.05	  0.12	  -1	  -1	  0.28	  0.022076	  0.0196421	  135	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  7.46	  vpr	  64.82 MiB	  	  -1	  -1	  0.15	  20408	  1	  0.03	  -1	  -1	  34080	  -1	  -1	  23	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66372	  32	  32	  291	  242	  1	  179	  87	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.22	  975	  7767	  1720	  5470	  577	  64.8 MiB	  0.07	  0.00	  4.38513	  -117.551	  -4.38513	  4.38513	  0.90	  0.000459751	  0.000421474	  0.0209969	  0.0192552	  26	  2756	  40	  6.64007e+06	  288834	  477104.	  1650.88	  4.21	  0.179479	  0.157288	  21682	  110474	  -1	  2094	  19	  1249	  1816	  139402	  31569	  3.57243	  3.57243	  -119.932	  -3.57243	  0	  0	  585099.	  2024.56	  0.26	  0.06	  0.11	  -1	  -1	  0.26	  0.0202297	  0.017981	  119	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  6.24	  vpr	  64.78 MiB	  	  -1	  -1	  0.17	  21096	  1	  0.03	  -1	  -1	  34124	  -1	  -1	  40	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66332	  32	  32	  457	  356	  1	  223	  104	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.19	  1225	  15720	  4488	  9844	  1388	  64.8 MiB	  0.16	  0.00	  5.18355	  -167.471	  -5.18355	  5.18355	  0.91	  0.000655274	  0.000590437	  0.0444931	  0.040545	  26	  3233	  24	  6.64007e+06	  502320	  477104.	  1650.88	  2.84	  0.205528	  0.180243	  21682	  110474	  -1	  2751	  22	  1828	  2851	  197592	  44817	  4.13969	  4.13969	  -151.977	  -4.13969	  0	  0	  585099.	  2024.56	  0.26	  0.08	  0.11	  -1	  -1	  0.26	  0.0305133	  0.0270749	  174	  84	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  3.98	  vpr	  64.38 MiB	  	  -1	  -1	  0.15	  20188	  1	  0.03	  -1	  -1	  33564	  -1	  -1	  21	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65924	  31	  32	  261	  225	  1	  142	  84	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.08	  755	  11064	  4559	  5783	  722	  64.4 MiB	  0.08	  0.00	  3.8227	  -103.618	  -3.8227	  3.8227	  0.88	  0.000423104	  0.000386464	  0.0266914	  0.0243976	  30	  1689	  21	  6.64007e+06	  263718	  526063.	  1820.29	  0.92	  0.0777883	  0.0684629	  22546	  126617	  -1	  1427	  20	  903	  1509	  82847	  20486	  2.70757	  2.70757	  -96.6809	  -2.70757	  0	  0	  666494.	  2306.21	  0.27	  0.04	  0.12	  -1	  -1	  0.27	  0.0177618	  0.0156982	  101	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  4.55	  vpr	  64.78 MiB	  	  -1	  -1	  0.16	  20444	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  25	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66336	  31	  32	  337	  267	  1	  205	  88	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.24	  1189	  14518	  4594	  8025	  1899	  64.8 MiB	  0.14	  0.00	  5.24081	  -156.256	  -5.24081	  5.24081	  0.89	  0.00046833	  0.000429456	  0.0394796	  0.0360169	  28	  2945	  28	  6.64007e+06	  313950	  500653.	  1732.36	  1.20	  0.111855	  0.0988719	  21970	  115934	  -1	  2462	  19	  1219	  1731	  135182	  29661	  4.46928	  4.46928	  -146.921	  -4.46928	  0	  0	  612192.	  2118.31	  0.27	  0.06	  0.11	  -1	  -1	  0.27	  0.0220118	  0.0195983	  144	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  6.24	  vpr	  64.78 MiB	  	  -1	  -1	  0.16	  20508	  1	  0.03	  -1	  -1	  33904	  -1	  -1	  33	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66332	  32	  32	  349	  284	  1	  183	  97	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.13	  1030	  10531	  2414	  7661	  456	  64.8 MiB	  0.11	  0.00	  4.0171	  -121.213	  -4.0171	  4.0171	  0.86	  0.000512906	  0.000467729	  0.0268057	  0.0244893	  30	  2339	  20	  6.64007e+06	  414414	  526063.	  1820.29	  3.04	  0.156112	  0.135289	  22546	  126617	  -1	  1997	  17	  1101	  2001	  117152	  27470	  2.86777	  2.86777	  -108.095	  -2.86777	  0	  0	  666494.	  2306.21	  0.29	  0.05	  0.12	  -1	  -1	  0.29	  0.0203232	  0.018105	  131	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_047.v	  common	  6.11	  vpr	  64.54 MiB	  	  -1	  -1	  0.15	  20308	  1	  0.03	  -1	  -1	  33984	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66092	  32	  32	  291	  230	  1	  168	  88	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.05	  891	  13153	  4464	  6066	  2623	  64.5 MiB	  0.11	  0.00	  4.20356	  -126.138	  -4.20356	  4.20356	  0.88	  0.000453284	  0.000413024	  0.0327992	  0.02993	  32	  2162	  22	  6.64007e+06	  301392	  554710.	  1919.41	  3.00	  0.150884	  0.130553	  22834	  132086	  -1	  1802	  21	  1099	  2041	  142694	  32834	  3.58043	  3.58043	  -118.465	  -3.58043	  0	  0	  701300.	  2426.64	  0.30	  0.06	  0.13	  -1	  -1	  0.30	  0.0225847	  0.0201125	  123	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  4.83	  vpr	  64.76 MiB	  	  -1	  -1	  0.13	  20756	  1	  0.03	  -1	  -1	  33840	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66316	  32	  32	  353	  287	  1	  198	  88	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.28	  1089	  13933	  3596	  8128	  2209	  64.8 MiB	  0.12	  0.00	  4.81394	  -142.313	  -4.81394	  4.81394	  0.86	  0.00052017	  0.000474233	  0.0393726	  0.0359548	  26	  2682	  23	  6.64007e+06	  301392	  477104.	  1650.88	  1.64	  0.10923	  0.0964995	  21682	  110474	  -1	  2322	  19	  1208	  1664	  117837	  27068	  3.50942	  3.50942	  -126.96	  -3.50942	  0	  0	  585099.	  2024.56	  0.24	  0.05	  0.10	  -1	  -1	  0.24	  0.0198561	  0.0176404	  138	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  5.93	  vpr	  64.93 MiB	  	  -1	  -1	  0.15	  20592	  1	  0.03	  -1	  -1	  33996	  -1	  -1	  32	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66488	  32	  32	  361	  291	  1	  185	  96	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.14	  935	  7980	  1596	  5688	  696	  64.9 MiB	  0.07	  0.00	  3.76946	  -120.7	  -3.76946	  3.76946	  0.87	  0.000474122	  0.00043179	  0.0207071	  0.0188541	  30	  2216	  19	  6.64007e+06	  401856	  526063.	  1820.29	  2.81	  0.139774	  0.120316	  22546	  126617	  -1	  1901	  18	  1076	  2016	  94685	  23776	  2.87277	  2.87277	  -109.023	  -2.87277	  0	  0	  666494.	  2306.21	  0.29	  0.05	  0.11	  -1	  -1	  0.29	  0.0211789	  0.0188434	  133	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  4.22	  vpr	  64.87 MiB	  	  -1	  -1	  0.17	  20892	  1	  0.03	  -1	  -1	  33788	  -1	  -1	  37	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66424	  32	  32	  382	  305	  1	  192	  101	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.14	  901	  8796	  1803	  6364	  629	  64.9 MiB	  0.09	  0.00	  4.787	  -140.677	  -4.787	  4.787	  0.87	  0.000533381	  0.00048538	  0.0222446	  0.0203185	  32	  2380	  22	  6.64007e+06	  464646	  554710.	  1919.41	  0.97	  0.0907809	  0.0795991	  22834	  132086	  -1	  1993	  18	  1089	  1602	  94174	  24066	  3.48202	  3.48202	  -124.222	  -3.48202	  0	  0	  701300.	  2426.64	  0.32	  0.05	  0.13	  -1	  -1	  0.32	  0.0229811	  0.0204536	  145	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  4.09	  vpr	  64.57 MiB	  	  -1	  -1	  0.15	  20256	  1	  0.03	  -1	  -1	  33764	  -1	  -1	  29	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66120	  32	  32	  306	  248	  1	  166	  93	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.06	  902	  12903	  3419	  8175	  1309	  64.6 MiB	  0.11	  0.00	  4.24273	  -122.494	  -4.24273	  4.24273	  0.88	  0.000471484	  0.000430206	  0.0306696	  0.0279669	  32	  1945	  20	  6.64007e+06	  364182	  554710.	  1919.41	  0.92	  0.0885548	  0.0781241	  22834	  132086	  -1	  1770	  19	  1144	  1889	  117467	  27722	  3.52143	  3.52143	  -116.924	  -3.52143	  0	  0	  701300.	  2426.64	  0.30	  0.05	  0.13	  -1	  -1	  0.30	  0.0204439	  0.0181692	  122	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  4.24	  vpr	  64.62 MiB	  	  -1	  -1	  0.16	  20272	  1	  0.03	  -1	  -1	  33672	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66176	  32	  32	  319	  257	  1	  198	  88	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.23	  983	  6913	  1568	  4936	  409	  64.6 MiB	  0.07	  0.00	  5.07997	  -139.694	  -5.07997	  5.07997	  0.89	  0.000519127	  0.00044543	  0.0194102	  0.0177118	  32	  2355	  22	  6.64007e+06	  301392	  554710.	  1919.41	  0.96	  0.0805085	  0.0707365	  22834	  132086	  -1	  2088	  20	  1339	  1927	  120731	  30064	  3.74183	  3.74183	  -128.045	  -3.74183	  0	  0	  701300.	  2426.64	  0.28	  0.06	  0.13	  -1	  -1	  0.28	  0.0217979	  0.0193296	  133	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  9.03	  vpr	  64.93 MiB	  	  -1	  -1	  0.17	  20684	  1	  0.03	  -1	  -1	  33732	  -1	  -1	  25	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66484	  31	  32	  373	  299	  1	  202	  88	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.29	  1148	  9058	  2364	  5808	  886	  64.9 MiB	  0.09	  0.00	  5.0113	  -149.211	  -5.0113	  5.0113	  0.90	  0.000551607	  0.000503847	  0.0280284	  0.0256261	  26	  3409	  37	  6.64007e+06	  313950	  477104.	  1650.88	  5.64	  0.194143	  0.169888	  21682	  110474	  -1	  2705	  22	  1747	  2862	  229727	  50492	  3.96003	  3.96003	  -142.949	  -3.96003	  0	  0	  585099.	  2024.56	  0.25	  0.08	  0.11	  -1	  -1	  0.25	  0.0245122	  0.0216051	  148	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  6.41	  vpr	  64.84 MiB	  	  -1	  -1	  0.16	  20692	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  22	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66400	  32	  32	  387	  315	  1	  189	  86	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.16	  977	  15962	  5144	  8098	  2720	  64.8 MiB	  0.15	  0.00	  4.21776	  -130.397	  -4.21776	  4.21776	  0.89	  0.000534603	  0.000486987	  0.0483999	  0.0441308	  32	  2697	  22	  6.64007e+06	  276276	  554710.	  1919.41	  3.08	  0.21302	  0.185489	  22834	  132086	  -1	  2304	  19	  1466	  2652	  189056	  42703	  3.66062	  3.66062	  -127.612	  -3.66062	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0229137	  0.0202971	  136	  74	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  5.65	  vpr	  64.32 MiB	  	  -1	  -1	  0.14	  20308	  1	  0.03	  -1	  -1	  33800	  -1	  -1	  24	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65868	  32	  32	  251	  219	  1	  140	  88	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.05	  763	  11398	  3223	  7297	  878	  64.3 MiB	  0.08	  0.00	  3.46744	  -102.907	  -3.46744	  3.46744	  0.88	  0.000408647	  0.000374284	  0.025284	  0.0230737	  26	  2009	  20	  6.64007e+06	  301392	  477104.	  1650.88	  2.67	  0.138896	  0.120596	  21682	  110474	  -1	  1700	  18	  801	  1270	  87747	  20022	  2.87397	  2.87397	  -98.3354	  -2.87397	  0	  0	  585099.	  2024.56	  0.25	  0.04	  0.11	  -1	  -1	  0.25	  0.0162362	  0.0143821	  97	  20	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  6.13	  vpr	  64.68 MiB	  	  -1	  -1	  0.16	  20564	  1	  0.03	  -1	  -1	  33548	  -1	  -1	  22	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66228	  32	  32	  341	  285	  1	  187	  86	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.24	  982	  8969	  2347	  6212	  410	  64.7 MiB	  0.08	  0.00	  4.05536	  -139.886	  -4.05536	  4.05536	  0.89	  0.000491967	  0.000451224	  0.025093	  0.022875	  30	  2142	  21	  6.64007e+06	  276276	  526063.	  1820.29	  2.81	  0.170465	  0.147361	  22546	  126617	  -1	  1812	  20	  1308	  1867	  109391	  25128	  3.14362	  3.14362	  -126.252	  -3.14362	  0	  0	  666494.	  2306.21	  0.28	  0.06	  0.12	  -1	  -1	  0.28	  0.0220341	  0.0195681	  127	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  9.04	  vpr	  64.88 MiB	  	  -1	  -1	  0.17	  20556	  1	  0.03	  -1	  -1	  33692	  -1	  -1	  29	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66432	  32	  32	  387	  293	  1	  234	  93	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.24	  1389	  7443	  1662	  5262	  519	  64.9 MiB	  0.09	  0.00	  5.61123	  -170.011	  -5.61123	  5.61123	  0.86	  0.000573934	  0.000522637	  0.0226708	  0.0207027	  28	  3737	  24	  6.64007e+06	  364182	  500653.	  1732.36	  5.68	  0.199792	  0.173797	  21970	  115934	  -1	  3047	  27	  2156	  3555	  360788	  112633	  4.64168	  4.64168	  -161.635	  -4.64168	  0	  0	  612192.	  2118.31	  0.27	  0.13	  0.11	  -1	  -1	  0.27	  0.0327806	  0.028972	  169	  28	  -1	  -1	  -1	  -1	 
