 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  4.70	  vpr	  64.63 MiB	  	  -1	  -1	  0.16	  20760	  1	  0.03	  -1	  -1	  33876	  -1	  -1	  24	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66180	  32	  32	  344	  272	  1	  202	  88	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.25	  1097	  16468	  5083	  8989	  2396	  64.6 MiB	  0.16	  0.00	  3.57727	  -118.56	  -3.57727	  3.57727	  0.99	  0.000512338	  0.000460972	  0.0475599	  0.0433735	  28	  2618	  22	  6.64007e+06	  301392	  500653.	  1732.36	  1.09	  0.126834	  0.113281	  21970	  115934	  -1	  2226	  21	  1682	  2532	  168018	  38595	  3.43323	  3.43323	  -129.99	  -3.43323	  0	  0	  612192.	  2118.31	  0.27	  0.07	  0.11	  -1	  -1	  0.27	  0.0267844	  0.0239094	  139	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  4.24	  vpr	  64.76 MiB	  	  -1	  -1	  0.15	  20708	  1	  0.03	  -1	  -1	  33744	  -1	  -1	  31	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66316	  32	  32	  363	  295	  1	  181	  95	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.14	  885	  11975	  3159	  7689	  1127	  64.8 MiB	  0.10	  0.00	  4.00586	  -111.845	  -4.00586	  4.00586	  0.96	  0.000512356	  0.00046547	  0.0306154	  0.027843	  28	  2323	  21	  6.64007e+06	  389298	  500653.	  1732.36	  0.95	  0.100837	  0.0886585	  21970	  115934	  -1	  1985	  19	  1273	  2181	  136796	  33376	  3.98282	  3.98282	  -133.029	  -3.98282	  0	  0	  612192.	  2118.31	  0.27	  0.06	  0.11	  -1	  -1	  0.27	  0.0225152	  0.0199999	  134	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  4.20	  vpr	  64.19 MiB	  	  -1	  -1	  0.15	  20476	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  21	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65728	  29	  32	  248	  215	  1	  137	  82	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.09	  775	  13254	  3691	  7976	  1587	  64.2 MiB	  0.09	  0.00	  2.74319	  -79.3909	  -2.74319	  2.74319	  0.98	  0.000385224	  0.000350714	  0.0300486	  0.0274803	  32	  1649	  20	  6.64007e+06	  263718	  554710.	  1919.41	  0.92	  0.0795916	  0.0702946	  22834	  132086	  -1	  1496	  21	  828	  1417	  96091	  22472	  2.73997	  2.73997	  -91.0174	  -2.73997	  0	  0	  701300.	  2426.64	  0.29	  0.05	  0.13	  -1	  -1	  0.29	  0.017698	  0.0155926	  98	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  4.42	  vpr	  64.66 MiB	  	  -1	  -1	  0.16	  20648	  1	  0.03	  -1	  -1	  33768	  -1	  -1	  22	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66212	  32	  32	  370	  297	  1	  183	  86	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.15	  1006	  9158	  2333	  6038	  787	  64.7 MiB	  0.09	  0.00	  3.2847	  -102.377	  -3.2847	  3.2847	  0.98	  0.000534114	  0.000489583	  0.0281857	  0.0257678	  32	  2391	  19	  6.64007e+06	  276276	  554710.	  1919.41	  0.98	  0.098493	  0.0871764	  22834	  132086	  -1	  1978	  19	  1287	  2280	  149252	  34651	  2.93997	  2.93997	  -116.434	  -2.93997	  0	  0	  701300.	  2426.64	  0.31	  0.07	  0.13	  -1	  -1	  0.31	  0.0270469	  0.0242011	  133	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  4.53	  vpr	  64.77 MiB	  	  -1	  -1	  0.16	  20612	  1	  0.03	  -1	  -1	  33676	  -1	  -1	  23	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66324	  32	  32	  338	  269	  1	  196	  87	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.25	  1076	  16215	  5267	  8185	  2763	  64.8 MiB	  0.13	  0.00	  3.45707	  -116.188	  -3.45707	  3.45707	  0.97	  0.000511065	  0.000464329	  0.0451384	  0.0412493	  30	  2575	  23	  6.64007e+06	  288834	  526063.	  1820.29	  1.00	  0.115144	  0.102265	  22546	  126617	  -1	  1987	  21	  1248	  1825	  114713	  25819	  3.10603	  3.10603	  -121.655	  -3.10603	  0	  0	  666494.	  2306.21	  0.29	  0.06	  0.12	  -1	  -1	  0.29	  0.0244883	  0.0217786	  138	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  4.30	  vpr	  64.31 MiB	  	  -1	  -1	  0.16	  20316	  1	  0.03	  -1	  -1	  33724	  -1	  -1	  29	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65856	  32	  32	  323	  276	  1	  153	  93	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.11	  733	  9963	  2112	  7465	  386	  64.3 MiB	  0.09	  0.00	  2.30864	  -82.5904	  -2.30864	  2.30864	  1.00	  0.000511583	  0.000465455	  0.0256474	  0.0234816	  30	  1696	  16	  6.64007e+06	  364182	  526063.	  1820.29	  0.95	  0.0880969	  0.0778411	  22546	  126617	  -1	  1461	  18	  949	  1531	  77686	  19458	  2.03831	  2.03831	  -93.6283	  -2.03831	  0	  0	  666494.	  2306.21	  0.30	  0.05	  0.12	  -1	  -1	  0.30	  0.0217778	  0.0193725	  110	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  4.13	  vpr	  63.64 MiB	  	  -1	  -1	  0.14	  20056	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  15	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65172	  30	  32	  222	  206	  1	  117	  77	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.06	  632	  10020	  2791	  6388	  841	  63.6 MiB	  0.06	  0.00	  1.99153	  -69.4618	  -1.99153	  1.99153	  1.00	  0.000358268	  0.000326701	  0.0235151	  0.0214684	  32	  1332	  20	  6.64007e+06	  188370	  554710.	  1919.41	  0.91	  0.0688364	  0.0605742	  22834	  132086	  -1	  1255	  19	  645	  959	  78018	  17341	  2.11931	  2.11931	  -83.4311	  -2.11931	  0	  0	  701300.	  2426.64	  0.30	  0.04	  0.13	  -1	  -1	  0.30	  0.0156971	  0.0138346	  81	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  4.68	  vpr	  64.46 MiB	  	  -1	  -1	  0.16	  20444	  1	  0.03	  -1	  -1	  33964	  -1	  -1	  20	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66004	  31	  32	  291	  243	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.23	  765	  14483	  4660	  7000	  2823	  64.5 MiB	  0.10	  0.00	  4.05707	  -118.01	  -4.05707	  4.05707	  0.98	  0.000439317	  0.000404576	  0.0380062	  0.0347406	  32	  2345	  41	  6.64007e+06	  251160	  554710.	  1919.41	  1.18	  0.116931	  0.103406	  22834	  132086	  -1	  1661	  22	  1191	  1703	  124618	  31396	  3.69763	  3.69763	  -131.871	  -3.69763	  0	  0	  701300.	  2426.64	  0.30	  0.06	  0.13	  -1	  -1	  0.30	  0.0226852	  0.020162	  128	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  4.28	  vpr	  64.74 MiB	  	  -1	  -1	  0.15	  20324	  1	  0.03	  -1	  -1	  33992	  -1	  -1	  31	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66296	  32	  32	  342	  271	  1	  179	  95	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.06	  953	  9383	  2164	  6346	  873	  64.7 MiB	  0.09	  0.00	  3.30836	  -104.599	  -3.30836	  3.30836	  0.98	  0.00051547	  0.000471362	  0.0254095	  0.0231902	  32	  2193	  24	  6.64007e+06	  389298	  554710.	  1919.41	  0.97	  0.092093	  0.0809914	  22834	  132086	  -1	  1899	  22	  1475	  2334	  159406	  36981	  3.56663	  3.56663	  -127.04	  -3.56663	  0	  0	  701300.	  2426.64	  0.30	  0.07	  0.13	  -1	  -1	  0.30	  0.0267615	  0.0238231	  135	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  4.61	  vpr	  65.13 MiB	  	  -1	  -1	  0.16	  20468	  1	  0.03	  -1	  -1	  33948	  -1	  -1	  25	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66692	  32	  32	  372	  300	  1	  204	  89	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.27	  1202	  12959	  3246	  7904	  1809	  65.1 MiB	  0.12	  0.00	  3.65022	  -114.817	  -3.65022	  3.65022	  0.95	  0.000557351	  0.000511571	  0.0381016	  0.0347333	  32	  2653	  22	  6.64007e+06	  313950	  554710.	  1919.41	  1.04	  0.112643	  0.0996246	  22834	  132086	  -1	  2362	  21	  1431	  2289	  170954	  36763	  3.77383	  3.77383	  -133.19	  -3.77383	  0	  0	  701300.	  2426.64	  0.31	  0.07	  0.13	  -1	  -1	  0.31	  0.0267357	  0.0238208	  144	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  4.25	  vpr	  63.85 MiB	  	  -1	  -1	  0.15	  20056	  1	  0.03	  -1	  -1	  33908	  -1	  -1	  18	  26	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65380	  26	  32	  190	  182	  1	  110	  76	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.15	  386	  10796	  4374	  4933	  1489	  63.8 MiB	  0.06	  0.00	  1.89953	  -52.9192	  -1.89953	  1.89953	  1.00	  0.000311886	  0.000284661	  0.0228553	  0.0209389	  30	  1152	  29	  6.64007e+06	  226044	  526063.	  1820.29	  0.95	  0.0702676	  0.0619859	  22546	  126617	  -1	  731	  16	  473	  635	  36604	  10089	  2.07431	  2.07431	  -63.1772	  -2.07431	  0	  0	  666494.	  2306.21	  0.30	  0.03	  0.12	  -1	  -1	  0.30	  0.0125516	  0.0112033	  77	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.05	  vpr	  64.50 MiB	  	  -1	  -1	  0.14	  20420	  1	  0.03	  -1	  -1	  33568	  -1	  -1	  21	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66048	  32	  32	  285	  227	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.05	  909	  5107	  1010	  3648	  449	  64.5 MiB	  0.05	  0.00	  4.21626	  -107.088	  -4.21626	  4.21626	  0.97	  0.000418946	  0.000381305	  0.014015	  0.0128281	  30	  2004	  19	  6.64007e+06	  263718	  526063.	  1820.29	  0.93	  0.0696948	  0.0609645	  22546	  126617	  -1	  1782	  17	  861	  1591	  83260	  19930	  3.61942	  3.61942	  -116.953	  -3.61942	  0	  0	  666494.	  2306.21	  0.29	  0.05	  0.12	  -1	  -1	  0.29	  0.0183194	  0.0163202	  118	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  4.03	  vpr	  63.98 MiB	  	  -1	  -1	  0.14	  19888	  1	  0.03	  -1	  -1	  33304	  -1	  -1	  14	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65520	  32	  32	  173	  169	  1	  116	  78	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.05	  458	  10868	  3761	  4800	  2307	  64.0 MiB	  0.06	  0.00	  2.08773	  -59.5726	  -2.08773	  2.08773	  0.97	  0.00029146	  0.000265664	  0.0203523	  0.0185308	  30	  1117	  22	  6.64007e+06	  175812	  526063.	  1820.29	  0.89	  0.0597709	  0.0524666	  22546	  126617	  -1	  876	  14	  460	  507	  31939	  8456	  2.14231	  2.14231	  -68.8186	  -2.14231	  0	  0	  666494.	  2306.21	  0.30	  0.03	  0.12	  -1	  -1	  0.30	  0.0112457	  0.0100977	  79	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  4.21	  vpr	  64.38 MiB	  	  -1	  -1	  0.15	  20172	  1	  0.03	  -1	  -1	  34032	  -1	  -1	  30	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65928	  32	  32	  300	  245	  1	  165	  94	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.05	  967	  10318	  2612	  7198	  508	  64.4 MiB	  0.09	  0.00	  3.62727	  -104.611	  -3.62727	  3.62727	  0.97	  0.000486968	  0.000435213	  0.0242439	  0.0221763	  32	  2046	  21	  6.64007e+06	  376740	  554710.	  1919.41	  0.94	  0.082918	  0.0730088	  22834	  132086	  -1	  1922	  19	  1057	  1725	  113632	  26926	  3.52423	  3.52423	  -117.948	  -3.52423	  0	  0	  701300.	  2426.64	  0.29	  0.05	  0.13	  -1	  -1	  0.29	  0.0211678	  0.0188105	  123	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  4.12	  vpr	  64.55 MiB	  	  -1	  -1	  0.15	  20240	  1	  0.03	  -1	  -1	  33772	  -1	  -1	  31	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66104	  32	  32	  297	  233	  1	  177	  95	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.05	  945	  6791	  1345	  5207	  239	  64.6 MiB	  0.07	  0.00	  3.0905	  -88.1475	  -3.0905	  3.0905	  0.94	  0.000461977	  0.000420819	  0.0169493	  0.0154914	  28	  2213	  20	  6.64007e+06	  389298	  500653.	  1732.36	  0.93	  0.0760478	  0.06681	  21970	  115934	  -1	  1969	  20	  1232	  2137	  133592	  32301	  2.95517	  2.95517	  -106.466	  -2.95517	  0	  0	  612192.	  2118.31	  0.27	  0.06	  0.12	  -1	  -1	  0.27	  0.0205659	  0.0182959	  128	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  6.59	  vpr	  64.49 MiB	  	  -1	  -1	  0.16	  20272	  1	  0.03	  -1	  -1	  33580	  -1	  -1	  27	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66040	  32	  32	  338	  277	  1	  179	  91	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.13	  920	  18043	  6772	  8097	  3174	  64.5 MiB	  0.15	  0.00	  3.69347	  -107.378	  -3.69347	  3.69347	  0.96	  0.000505478	  0.000460411	  0.0473065	  0.0431296	  30	  2294	  34	  6.64007e+06	  339066	  526063.	  1820.29	  3.19	  0.202684	  0.177103	  22546	  126617	  -1	  1864	  17	  1175	  2011	  120347	  28711	  4.05323	  4.05323	  -127.157	  -4.05323	  0	  0	  666494.	  2306.21	  0.28	  0.06	  0.12	  -1	  -1	  0.28	  0.0212105	  0.0189833	  126	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  4.29	  vpr	  64.51 MiB	  	  -1	  -1	  0.15	  20212	  1	  0.03	  -1	  -1	  33572	  -1	  -1	  16	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66056	  32	  32	  284	  241	  1	  145	  80	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.08	  842	  11948	  3523	  6824	  1601	  64.5 MiB	  0.09	  0.00	  2.42079	  -85.1807	  -2.42079	  2.42079	  0.99	  0.000442932	  0.000405297	  0.032766	  0.029997	  32	  1785	  21	  6.64007e+06	  200928	  554710.	  1919.41	  0.96	  0.0908047	  0.0803229	  22834	  132086	  -1	  1594	  19	  936	  1559	  112369	  26334	  2.70477	  2.70477	  -104.017	  -2.70477	  0	  0	  701300.	  2426.64	  0.31	  0.06	  0.13	  -1	  -1	  0.31	  0.0219319	  0.0195797	  101	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  4.31	  vpr	  64.21 MiB	  	  -1	  -1	  0.15	  20444	  1	  0.03	  -1	  -1	  33740	  -1	  -1	  23	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65752	  30	  32	  262	  227	  1	  135	  85	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.07	  696	  13105	  3093	  9300	  712	  64.2 MiB	  0.09	  0.00	  2.64019	  -81.3657	  -2.64019	  2.64019	  0.98	  0.000398097	  0.000362615	  0.0310944	  0.0283577	  28	  1681	  20	  6.64007e+06	  288834	  500653.	  1732.36	  1.08	  0.0909756	  0.0808327	  21970	  115934	  -1	  1529	  21	  892	  1485	  105450	  24277	  2.65557	  2.65557	  -97.1541	  -2.65557	  0	  0	  612192.	  2118.31	  0.28	  0.05	  0.12	  -1	  -1	  0.28	  0.020256	  0.0177884	  97	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  4.20	  vpr	  64.23 MiB	  	  -1	  -1	  0.16	  20456	  1	  0.03	  -1	  -1	  33800	  -1	  -1	  23	  28	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65772	  28	  32	  260	  223	  1	  140	  83	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.05	  708	  11243	  2847	  7686	  710	  64.2 MiB	  0.09	  0.00	  2.6437	  -77.5759	  -2.6437	  2.6437	  0.97	  0.000404747	  0.000367665	  0.0272796	  0.0248458	  32	  1692	  23	  6.64007e+06	  288834	  554710.	  1919.41	  0.96	  0.0803271	  0.0706378	  22834	  132086	  -1	  1422	  19	  908	  1572	  104687	  24124	  2.48917	  2.48917	  -90.9197	  -2.48917	  0	  0	  701300.	  2426.64	  0.30	  0.05	  0.14	  -1	  -1	  0.30	  0.017803	  0.0157959	  98	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  3.97	  vpr	  64.34 MiB	  	  -1	  -1	  0.13	  20296	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  19	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65880	  32	  32	  253	  210	  1	  154	  83	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.05	  822	  6563	  1459	  4734	  370	  64.3 MiB	  0.06	  0.00	  3.07321	  -93.4545	  -3.07321	  3.07321	  0.96	  0.000400605	  0.000368882	  0.016264	  0.0148656	  26	  2073	  24	  6.64007e+06	  238602	  477104.	  1650.88	  0.91	  0.0741977	  0.0652527	  21682	  110474	  -1	  1784	  17	  1102	  1796	  119920	  28780	  3.05617	  3.05617	  -116.597	  -3.05617	  0	  0	  585099.	  2024.56	  0.25	  0.05	  0.10	  -1	  -1	  0.25	  0.017137	  0.0152456	  110	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  4.22	  vpr	  64.48 MiB	  	  -1	  -1	  0.15	  20440	  1	  0.03	  -1	  -1	  33532	  -1	  -1	  27	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66028	  31	  32	  271	  231	  1	  148	  90	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.05	  814	  7326	  1575	  5462	  289	  64.5 MiB	  0.06	  0.00	  2.8301	  -85.1991	  -2.8301	  2.8301	  0.96	  0.000428675	  0.000390828	  0.0175767	  0.0160923	  28	  1826	  20	  6.64007e+06	  339066	  500653.	  1732.36	  1.03	  0.0777799	  0.0685677	  21970	  115934	  -1	  1612	  16	  852	  1442	  89338	  21296	  2.72157	  2.72157	  -101.305	  -2.72157	  0	  0	  612192.	  2118.31	  0.28	  0.04	  0.12	  -1	  -1	  0.28	  0.0171248	  0.015266	  103	  26	  -1	  -1	  -1	  -1	 
