arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	2.69	vpr	53.00 MiB		-1	-1	0.11	17416	1	0.01	-1	-1	29680	-1	-1	19	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54272	31	32	317	271	1	168	82	17	17	289	-1	unnamed_device	14.5 MiB	0.11	857	53.0 MiB	0.03	0.00	2.68253	-94.1668	-2.68253	2.68253	0.55	0.000109042	8.7218e-05	0.00499962	0.00417548	32	2011	20	6.65987e+06	240882	554710.	1919.41	0.53	0.0250605	0.0214134	22834	132086	-1	1822	18	1013	1458	110453	25890	0	0	110453	25890	1458	1235	0	0	5730	4826	0	0	8634	6901	0	0	1458	1266	0	0	49075	5286	0	0	44098	6376	0	0	1458	0	0	445	408	253	3454	0	0	2.84931	2.84931	-113.244	-2.84931	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.0080247	0.00718111	111	60	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	2.87	vpr	52.96 MiB		-1	-1	0.12	17580	1	0.01	-1	-1	29720	-1	-1	17	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54228	32	32	298	248	1	156	81	17	17	289	-1	unnamed_device	14.6 MiB	0.19	731	53.0 MiB	0.05	0.00	2.98475	-97.7196	-2.98475	2.98475	0.55	0.000108474	8.6416e-05	0.00951041	0.00779159	32	2059	20	6.65987e+06	215526	554710.	1919.41	0.61	0.029566	0.0248765	22834	132086	-1	1675	19	1155	1839	131497	31510	0	0	131497	31510	1839	1509	0	0	7035	5953	0	0	10343	8107	0	0	1839	1641	0	0	53907	7469	0	0	56534	6831	0	0	1839	0	0	684	891	830	6148	0	0	2.94591	2.94591	-111.163	-2.94591	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.00789604	0.00708225	113	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	2.67	vpr	52.80 MiB		-1	-1	0.10	17484	1	0.01	-1	-1	29772	-1	-1	17	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54068	30	32	303	262	1	139	79	17	17	289	-1	unnamed_device	14.2 MiB	0.18	760	52.8 MiB	0.03	0.00	3.37455	-95.1617	-3.37455	3.37455	0.56	0.000103997	8.3235e-05	0.00514007	0.00427781	28	1599	19	6.65987e+06	215526	500653.	1732.36	0.51	0.0239108	0.0203099	21970	115934	-1	1475	16	730	1088	69135	16933	0	0	69135	16933	1088	800	0	0	3950	3280	0	0	5596	4532	0	0	1088	869	0	0	28821	3619	0	0	28592	3833	0	0	1088	0	0	358	235	378	3013	0	0	2.89197	2.89197	-101.537	-2.89197	0	0	612192.	2118.31	0.17	0.02	0.06	-1	-1	0.17	0.00754218	0.00684066	98	58	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	2.83	vpr	52.93 MiB		-1	-1	0.14	17424	1	0.02	-1	-1	29716	-1	-1	17	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54204	32	32	276	237	1	166	81	17	17	289	-1	unnamed_device	14.3 MiB	0.17	971	52.9 MiB	0.03	0.00	2.91589	-98.643	-2.91589	2.91589	0.55	0.000105313	8.5466e-05	0.00548219	0.00459177	26	2339	24	6.65987e+06	215526	477104.	1650.88	0.54	0.0255043	0.0217747	21682	110474	-1	2026	30	1451	1926	222933	82481	0	0	222933	82481	1926	1637	0	0	7515	6582	0	0	12918	9866	0	0	1926	1725	0	0	100061	30583	0	0	98587	32088	0	0	1926	0	0	475	462	479	4352	0	0	2.94331	2.94331	-115.105	-2.94331	0	0	585099.	2024.56	0.16	0.05	0.06	-1	-1	0.16	0.00986477	0.00871959	106	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	3.09	vpr	53.26 MiB		-1	-1	0.14	17480	1	0.01	-1	-1	29708	-1	-1	24	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54536	32	32	344	272	1	202	88	17	17	289	-1	unnamed_device	14.8 MiB	0.16	942	53.3 MiB	0.04	0.00	3.37501	-109.706	-3.37501	3.37501	0.55	0.000133626	0.000105308	0.0076182	0.00619333	30	2541	28	6.65987e+06	304272	526063.	1820.29	0.72	0.0332715	0.028151	22546	126617	-1	1843	23	1438	2267	121122	30583	0	0	121122	30583	2267	1661	0	0	7519	5958	0	0	9863	7876	0	0	2267	1764	0	0	48252	6380	0	0	50954	6944	0	0	2267	0	0	829	909	806	6479	0	0	2.99031	2.99031	-116.205	-2.99031	0	0	666494.	2306.21	0.23	0.04	0.07	-1	-1	0.23	0.0105234	0.00943973	139	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	3.16	vpr	53.30 MiB		-1	-1	0.10	17500	1	0.01	-1	-1	29656	-1	-1	30	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54576	32	32	363	295	1	181	94	17	17	289	-1	unnamed_device	14.8 MiB	0.13	986	53.3 MiB	0.06	0.00	3.76229	-110.216	-3.76229	3.76229	0.56	0.000125753	0.000101589	0.0089055	0.00731103	26	2586	24	6.65987e+06	380340	477104.	1650.88	1.00	0.035442	0.030195	21682	110474	-1	2169	22	1594	2624	198934	46792	0	0	198934	46792	2624	1929	0	0	9978	8543	0	0	15320	12161	0	0	2624	2133	0	0	85946	11077	0	0	82442	10949	0	0	2624	0	0	1030	1278	1408	9170	0	0	3.89071	3.89071	-131.876	-3.89071	0	0	585099.	2024.56	0.16	0.04	0.05	-1	-1	0.16	0.0099872	0.00888076	133	58	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	2.69	vpr	52.81 MiB		-1	-1	0.13	17396	1	0.01	-1	-1	29696	-1	-1	21	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54080	29	32	248	215	1	137	82	17	17	289	-1	unnamed_device	14.4 MiB	0.10	752	52.8 MiB	0.04	0.00	2.62193	-75.4789	-2.62193	2.62193	0.55	9.344e-05	7.4974e-05	0.00617397	0.00508945	32	1724	19	6.65987e+06	266238	554710.	1919.41	0.54	0.0231704	0.0197212	22834	132086	-1	1596	19	900	1499	114988	27307	0	0	114988	27307	1499	1132	0	0	5910	5141	0	0	9603	7672	0	0	1499	1226	0	0	49006	6058	0	0	47471	6078	0	0	1499	0	0	599	635	568	4699	0	0	2.86591	2.86591	-96.436	-2.86591	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.00682292	0.00609966	98	21	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	3.03	vpr	53.23 MiB		-1	-1	0.16	17580	1	0.01	-1	-1	29660	-1	-1	21	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54512	32	32	370	297	1	183	85	17	17	289	-1	unnamed_device	14.8 MiB	0.35	1122	53.2 MiB	0.05	0.00	3.1755	-101.138	-3.1755	3.1755	0.55	0.000127047	0.000102294	0.0096216	0.00792281	32	2588	21	6.65987e+06	266238	554710.	1919.41	0.56	0.0332926	0.0281828	22834	132086	-1	2317	20	1375	2480	184513	42078	0	0	184513	42078	2480	1975	0	0	9234	7785	0	0	14867	11337	0	0	2480	2157	0	0	75480	9933	0	0	79972	8891	0	0	2480	0	0	1105	1513	1394	9672	0	0	3.40776	3.40776	-119.927	-3.40776	0	0	701300.	2426.64	0.19	0.04	0.07	-1	-1	0.19	0.0102086	0.00912211	132	55	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	2.79	vpr	53.28 MiB		-1	-1	0.09	17580	1	0.01	-1	-1	29804	-1	-1	21	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54556	32	32	338	269	1	196	85	17	17	289	-1	unnamed_device	14.8 MiB	0.16	1051	53.3 MiB	0.06	0.00	3.39001	-113.61	-3.39001	3.39001	0.57	0.000126812	0.000102768	0.0111468	0.00916104	32	2589	21	6.65987e+06	266238	554710.	1919.41	0.58	0.0348977	0.0297098	22834	132086	-1	2095	22	1582	2271	169912	39465	0	0	169912	39465	2271	1901	0	0	8581	7422	0	0	13718	10659	0	0	2271	2032	0	0	74935	8195	0	0	68136	9256	0	0	2271	0	0	689	738	828	5990	0	0	3.10577	3.10577	-120.457	-3.10577	0	0	701300.	2426.64	0.19	0.06	0.07	-1	-1	0.19	0.0147317	0.0128708	137	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	2.88	vpr	53.12 MiB		-1	-1	0.11	17508	1	0.01	-1	-1	29680	-1	-1	29	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54392	32	32	323	276	1	153	93	17	17	289	-1	unnamed_device	14.6 MiB	0.18	843	53.1 MiB	0.05	0.00	2.24964	-86.04	-2.24964	2.24964	0.55	0.000110257	8.7793e-05	0.00703846	0.00576801	28	1976	23	6.65987e+06	367662	500653.	1732.36	0.54	0.0283973	0.0240696	21970	115934	-1	1805	19	995	1609	118312	27342	0	0	118312	27342	1609	1123	0	0	6034	5098	0	0	9144	7189	0	0	1609	1285	0	0	51257	6047	0	0	48659	6600	0	0	1609	0	0	614	847	925	6105	0	0	2.15051	2.15051	-96.7949	-2.15051	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00885248	0.00794182	110	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	2.82	vpr	52.52 MiB		-1	-1	0.08	17172	1	0.01	-1	-1	29740	-1	-1	15	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53776	30	32	222	206	1	117	77	17	17	289	-1	unnamed_device	14.0 MiB	0.14	607	52.5 MiB	0.03	0.00	1.87027	-65.7134	-1.87027	1.87027	0.55	9.0111e-05	7.2255e-05	0.00560758	0.00458354	28	1335	21	6.65987e+06	190170	500653.	1732.36	0.58	0.0219091	0.0186046	21970	115934	-1	1245	17	573	766	55951	13565	0	0	55951	13565	766	645	0	0	2923	2472	0	0	4026	3380	0	0	766	660	0	0	23480	3315	0	0	23990	3093	0	0	766	0	0	193	188	164	1791	0	0	1.80465	1.80465	-75.9207	-1.80465	0	0	612192.	2118.31	0.17	0.02	0.06	-1	-1	0.17	0.00556346	0.00499229	81	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	3.14	vpr	53.11 MiB		-1	-1	0.09	17480	1	0.02	-1	-1	29740	-1	-1	19	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54388	31	32	291	243	1	171	82	17	17	289	-1	unnamed_device	14.6 MiB	0.29	920	53.1 MiB	0.05	0.00	3.85375	-116.465	-3.85375	3.85375	0.55	0.000106124	8.5195e-05	0.00956365	0.00787284	28	2421	25	6.65987e+06	240882	500653.	1732.36	0.72	0.0303888	0.0257322	21970	115934	-1	1940	20	1232	1769	140769	32773	0	0	140769	32773	1769	1578	0	0	6762	5516	0	0	9699	7985	0	0	1769	1616	0	0	58707	8684	0	0	62063	7394	0	0	1769	0	0	537	533	448	4471	0	0	3.57937	3.57937	-132.597	-3.57937	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00823739	0.00737026	127	30	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	2.76	vpr	53.27 MiB		-1	-1	0.08	17480	1	0.01	-1	-1	29712	-1	-1	31	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54544	32	32	342	271	1	179	95	17	17	289	-1	unnamed_device	14.9 MiB	0.05	1053	53.3 MiB	0.06	0.00	3.36036	-109.189	-3.36036	3.36036	0.58	0.000122295	9.7987e-05	0.0100997	0.00825388	30	2104	31	6.65987e+06	393018	526063.	1820.29	0.60	0.0356164	0.0301141	22546	126617	-1	1879	19	1052	1686	102005	23529	0	0	102005	23529	1686	1155	0	0	5988	4830	0	0	7854	6553	0	0	1686	1265	0	0	41679	5141	0	0	43112	4585	0	0	1686	0	0	634	649	617	5606	0	0	3.39343	3.39343	-123.011	-3.39343	0	0	666494.	2306.21	0.18	0.03	0.06	-1	-1	0.18	0.00926859	0.00833096	135	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	2.97	vpr	53.49 MiB		-1	-1	0.09	17560	1	0.01	-1	-1	29712	-1	-1	23	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54776	32	32	372	300	1	204	87	17	17	289	-1	unnamed_device	14.8 MiB	0.17	1125	53.5 MiB	0.07	0.00	3.36484	-108.843	-3.36484	3.36484	0.60	0.000126498	0.000101067	0.0116833	0.00955341	28	3137	27	6.65987e+06	291594	500653.	1732.36	0.69	0.0373853	0.0315642	21970	115934	-1	2513	20	1729	2617	214199	47773	0	0	214199	47773	2617	2128	0	0	9625	7995	0	0	14506	11743	0	0	2617	2398	0	0	93018	12058	0	0	91816	11451	0	0	2617	0	0	888	1042	1009	7870	0	0	3.68491	3.68491	-129.445	-3.68491	0	0	612192.	2118.31	0.17	0.04	0.06	-1	-1	0.17	0.00999005	0.00894979	142	59	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	2.79	vpr	52.45 MiB		-1	-1	0.10	17096	1	0.00	-1	-1	29676	-1	-1	18	26	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53708	26	32	190	182	1	110	76	17	17	289	-1	unnamed_device	14.0 MiB	0.19	375	52.4 MiB	0.03	0.00	1.89953	-52.6788	-1.89953	1.89953	0.56	7.8377e-05	6.3104e-05	0.00553494	0.00455215	28	1149	22	6.65987e+06	228204	500653.	1732.36	0.62	0.0196985	0.0166055	21970	115934	-1	1029	16	578	785	66971	17479	0	0	66971	17479	785	677	0	0	2972	2448	0	0	4132	3374	0	0	785	708	0	0	29261	5088	0	0	29036	5184	0	0	785	0	0	207	236	212	1972	0	0	1.95411	1.95411	-69.652	-1.95411	0	0	612192.	2118.31	0.17	0.02	0.06	-1	-1	0.17	0.00475205	0.00426188	77	21	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	2.81	vpr	52.94 MiB		-1	-1	0.10	16996	1	0.01	-1	-1	29692	-1	-1	21	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54212	32	32	285	227	1	165	85	17	17	289	-1	unnamed_device	14.5 MiB	0.07	939	52.9 MiB	0.05	0.00	3.88509	-98.6856	-3.88509	3.88509	0.56	0.000106818	8.534e-05	0.00754424	0.00623013	28	2218	23	6.65987e+06	266238	500653.	1732.36	0.60	0.0283305	0.0240653	21970	115934	-1	2000	22	1135	2302	156699	37494	0	0	156699	37494	2302	1806	0	0	8248	6987	0	0	12526	9600	0	0	2302	2009	0	0	67282	8379	0	0	64039	8713	0	0	2302	0	0	1167	1399	1460	9608	0	0	4.05717	4.05717	-118.763	-4.05717	0	0	612192.	2118.31	0.17	0.03	0.06	-1	-1	0.17	0.00889637	0.00797121	118	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	2.75	vpr	52.39 MiB		-1	-1	0.09	16660	1	0.01	-1	-1	29576	-1	-1	14	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	53644	32	32	173	169	1	116	78	17	17	289	-1	unnamed_device	13.8 MiB	0.08	424	52.4 MiB	0.03	0.00	1.99767	-57.2824	-1.99767	1.99767	0.73	7.2594e-05	5.79e-05	0.00539185	0.00440138	32	1144	43	6.65987e+06	177492	554710.	1919.41	0.56	0.0221699	0.0187759	22834	132086	-1	847	18	555	647	37589	11394	0	0	37589	11394	647	584	0	0	2558	2152	0	0	3962	3212	0	0	647	592	0	0	14694	2478	0	0	15081	2376	0	0	647	0	0	92	86	88	1097	0	0	2.14125	2.14125	-71.2859	-2.14125	0	0	701300.	2426.64	0.19	0.02	0.07	-1	-1	0.19	0.00483309	0.00433248	79	-1	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	2.96	vpr	53.15 MiB		-1	-1	0.10	17424	1	0.01	-1	-1	29796	-1	-1	30	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54424	32	32	300	245	1	165	94	17	17	289	-1	unnamed_device	14.6 MiB	0.07	1016	53.1 MiB	0.12	0.00	3.45215	-103.063	-3.45215	3.45215	0.60	0.000206253	0.000167699	0.0186715	0.0153545	28	2218	31	6.65987e+06	380340	500653.	1732.36	0.71	0.0441103	0.0371266	21970	115934	-1	1960	16	925	1458	116161	25287	0	0	116161	25287	1458	1099	0	0	5469	4403	0	0	7781	6332	0	0	1458	1166	0	0	51612	5865	0	0	48383	6422	0	0	1458	0	0	533	659	698	4934	0	0	3.24865	3.24865	-113.541	-3.24865	0	0	612192.	2118.31	0.17	0.03	0.09	-1	-1	0.17	0.007626	0.00689504	123	21	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	2.93	vpr	52.95 MiB		-1	-1	0.10	17276	1	0.00	-1	-1	29728	-1	-1	31	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54224	32	32	297	233	1	177	95	17	17	289	-1	unnamed_device	14.4 MiB	0.07	1106	53.0 MiB	0.07	0.00	3.00424	-91.3036	-3.00424	3.00424	0.56	0.000110428	8.8712e-05	0.00999071	0.00822012	30	2159	29	6.65987e+06	393018	526063.	1820.29	0.80	0.0405126	0.0346087	22546	126617	-1	1948	19	960	1799	98507	23589	0	0	98507	23589	1799	1113	0	0	6254	5022	0	0	8581	6966	0	0	1799	1236	0	0	41479	4341	0	0	38595	4911	0	0	1799	0	0	839	877	1222	7689	0	0	2.74677	2.74677	-104.291	-2.74677	0	0	666494.	2306.21	0.19	0.03	0.07	-1	-1	0.19	0.00841069	0.00756939	128	-1	-1	-1	-1	-1	
