 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  3.18	  	  0.02	  6808	  12	  0.15	  -1	  -1	  32428	  -1	  -1	  22	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64948	  30	  32	  217	  249	  1	  169	  84	  17	  17	  289	  -1	  unnamed_device	  0.27	  901	  0.10	  0.00	  6.10964	  -119.164	  -6.10964	  6.10964	  0.51	  0.000296853	  0.000254745	  0.0430479	  0.0363719	  28	  2831	  48	  6.55708e+06	  265210	  500653.	  1732.36	  0.93	  0.1003	  0.085476	  2202	  16	  963	  2364	  139131	  33674	  6.22984	  6.22984	  -139.9	  -6.22984	  0	  0	  612192.	  2118.31	  0.14	  0.04	  0.0127655	  0.0114286	  130	  126	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  3.75	  	  0.03	  6816	  12	  0.15	  -1	  -1	  32260	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64940	  32	  32	  227	  259	  1	  176	  85	  17	  17	  289	  -1	  unnamed_device	  0.24	  1000	  0.10	  0.00	  5.57738	  -120.852	  -5.57738	  5.57738	  0.53	  0.000305845	  0.000261795	  0.0420112	  0.0352921	  28	  3402	  36	  6.55708e+06	  253155	  500653.	  1732.36	  1.49	  0.0983948	  0.0836356	  2468	  27	  1074	  2804	  236337	  72887	  6.01898	  6.01898	  -145.075	  -6.01898	  0	  0	  612192.	  2118.31	  0.13	  0.06	  0.0188575	  0.0167084	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  4.27	  	  0.02	  6880	  13	  0.25	  -1	  -1	  32768	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65588	  32	  32	  306	  338	  1	  235	  94	  17	  17	  289	  -1	  unnamed_device	  0.27	  1405	  0.14	  0.00	  6.4799	  -132.734	  -6.4799	  6.4799	  0.48	  0.000398118	  0.000342444	  0.0592766	  0.0498963	  36	  3403	  19	  6.55708e+06	  361650	  612192.	  2118.31	  1.75	  0.158237	  0.135064	  2925	  16	  1383	  4036	  226403	  54202	  6.85276	  6.85276	  -152.582	  -6.85276	  0	  0	  782063.	  2706.10	  0.18	  0.10	  0.0324293	  0.0288227	  212	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  6.40	  	  0.02	  6880	  14	  0.32	  -1	  -1	  32892	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65512	  32	  32	  302	  334	  1	  235	  93	  17	  17	  289	  -1	  unnamed_device	  0.48	  1296	  0.13	  0.00	  7.16556	  -145.099	  -7.16556	  7.16556	  0.47	  0.000433125	  0.000364629	  0.0527494	  0.0439233	  36	  4131	  41	  6.55708e+06	  349595	  612192.	  2118.31	  3.69	  0.169857	  0.143737	  2931	  23	  1527	  4400	  296506	  89770	  7.44716	  7.44716	  -166.013	  -7.44716	  0	  0	  782063.	  2706.10	  0.16	  0.07	  0.0236721	  0.0212042	  208	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  4.09	  	  0.03	  6692	  11	  0.15	  -1	  -1	  32280	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65204	  29	  32	  238	  270	  1	  186	  90	  17	  17	  289	  -1	  unnamed_device	  0.23	  863	  0.09	  0.00	  5.44752	  -101.885	  -5.44752	  5.44752	  0.47	  0.000303609	  0.000262103	  0.0358837	  0.0300988	  36	  2475	  24	  6.55708e+06	  349595	  612192.	  2118.31	  1.80	  0.146366	  0.125781	  1995	  19	  1047	  2872	  167872	  42672	  5.68792	  5.68792	  -118.623	  -5.68792	  0	  0	  782063.	  2706.10	  0.16	  0.04	  0.0152402	  0.0136675	  160	  149	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  4.05	  	  0.01	  6948	  12	  0.26	  -1	  -1	  32812	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65688	  32	  32	  306	  338	  1	  235	  98	  17	  17	  289	  -1	  unnamed_device	  0.43	  1467	  0.15	  0.00	  6.4825	  -134.257	  -6.4825	  6.4825	  0.48	  0.000400675	  0.000339399	  0.0578607	  0.0484579	  40	  3373	  17	  6.55708e+06	  409870	  666494.	  2306.21	  1.38	  0.153709	  0.131626	  3250	  18	  1442	  4585	  275950	  63245	  6.6027	  6.6027	  -147.628	  -6.6027	  0	  0	  872365.	  3018.56	  0.18	  0.06	  0.0205566	  0.0184917	  213	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  4.15	  	  0.03	  6944	  13	  0.24	  -1	  -1	  32644	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65764	  32	  32	  311	  343	  1	  239	  96	  17	  17	  289	  -1	  unnamed_device	  0.25	  1335	  0.12	  0.00	  6.5961	  -137.184	  -6.5961	  6.5961	  0.47	  0.000421608	  0.000343164	  0.0466335	  0.0389874	  36	  3620	  49	  6.55708e+06	  385760	  612192.	  2118.31	  1.73	  0.176112	  0.150992	  2876	  17	  1301	  3823	  202061	  49695	  6.81156	  6.81156	  -155.056	  -6.81156	  0	  0	  782063.	  2706.10	  0.16	  0.05	  0.0191512	  0.0173205	  217	  216	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  3.23	  	  0.03	  6744	  12	  0.12	  -1	  -1	  32568	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65064	  32	  32	  230	  262	  1	  180	  86	  17	  17	  289	  -1	  unnamed_device	  0.40	  962	  0.12	  0.00	  5.9991	  -130.727	  -5.9991	  5.9991	  0.47	  0.000354528	  0.000300635	  0.0490245	  0.0410481	  30	  2614	  46	  6.55708e+06	  265210	  526063.	  1820.29	  0.89	  0.113877	  0.0972781	  2068	  14	  911	  2740	  128193	  32603	  6.3205	  6.3205	  -150.053	  -6.3205	  0	  0	  666494.	  2306.21	  0.14	  0.03	  0.0131166	  0.011843	  139	  135	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.62	  	  0.02	  6508	  10	  0.07	  -1	  -1	  32268	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64308	  30	  32	  176	  208	  1	  139	  82	  17	  17	  289	  -1	  unnamed_device	  0.10	  737	  0.08	  0.00	  4.2694	  -95.2326	  -4.2694	  4.2694	  0.53	  0.000231801	  0.00019717	  0.0327472	  0.0275344	  30	  1921	  33	  6.55708e+06	  241100	  526063.	  1820.29	  0.69	  0.0753128	  0.0642912	  1587	  15	  678	  1752	  88272	  21810	  4.76446	  4.76446	  -110.995	  -4.76446	  0	  0	  666494.	  2306.21	  0.14	  0.02	  0.00913784	  0.00815098	  96	  85	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  3.13	  	  0.02	  6876	  13	  0.13	  -1	  -1	  32516	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65220	  31	  32	  226	  258	  1	  176	  87	  17	  17	  289	  -1	  unnamed_device	  0.30	  1000	  0.11	  0.00	  6.10764	  -128.526	  -6.10764	  6.10764	  0.48	  0.000309147	  0.000268079	  0.0447618	  0.0379602	  30	  2677	  40	  6.55708e+06	  289320	  526063.	  1820.29	  0.80	  0.0998579	  0.0855548	  2115	  16	  961	  2454	  123713	  31929	  6.46824	  6.46824	  -145.006	  -6.46824	  0	  0	  666494.	  2306.21	  0.17	  0.04	  0.0165793	  0.0148522	  139	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  4.17	  	  0.02	  6872	  13	  0.23	  -1	  -1	  32680	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65216	  32	  32	  302	  334	  1	  228	  95	  17	  17	  289	  -1	  unnamed_device	  0.29	  1286	  0.12	  0.00	  6.22984	  -127.007	  -6.22984	  6.22984	  0.49	  0.000388574	  0.000335905	  0.0468403	  0.038918	  34	  4397	  42	  6.55708e+06	  373705	  585099.	  2024.56	  1.68	  0.159217	  0.135039	  3409	  25	  1951	  6469	  421510	  105721	  6.99024	  6.99024	  -156.026	  -6.99024	  0	  0	  742403.	  2568.87	  0.16	  0.08	  0.0240936	  0.0213729	  208	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  5.06	  	  0.02	  6960	  13	  0.27	  -1	  -1	  32716	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65392	  32	  32	  299	  331	  1	  237	  98	  17	  17	  289	  -1	  unnamed_device	  0.40	  1535	  0.16	  0.00	  6.5563	  -137.289	  -6.5563	  6.5563	  0.47	  0.000382615	  0.000332076	  0.0613187	  0.0514237	  38	  4005	  45	  6.55708e+06	  409870	  638502.	  2209.35	  2.43	  0.18189	  0.154653	  2939	  15	  1365	  4227	  220663	  50299	  6.6765	  6.6765	  -152.599	  -6.6765	  0	  0	  851065.	  2944.86	  0.17	  0.05	  0.0180481	  0.0163731	  207	  204	  -1	  -1	  -1	  -1	 
