arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	5.37	vpr	64.16 MiB		-1	-1	0.21	20352	12	0.23	-1	-1	36552	-1	-1	24	30	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65704	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	25.6 MiB	0.32	1000	10292	2838	6178	1276	64.2 MiB	0.08	0.00	6.15344	-116.886	-6.15344	6.15344	0.91	0.000502889	0.000454523	0.030512	0.0276294	28	2782	24	6.55708e+06	289320	500653.	1732.36	1.72	0.109921	0.097053	21310	115450	-1	2274	15	888	2390	140700	33449	6.27364	6.27364	-134.965	-6.27364	0	0	612192.	2118.31	0.27	0.06	0.12	-1	-1	0.27	0.01974	0.0176211	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.36	vpr	63.98 MiB		-1	-1	0.19	20400	12	0.18	-1	-1	36224	-1	-1	22	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65520	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	25.4 MiB	0.31	1183	8780	2369	5508	903	64.0 MiB	0.07	0.00	5.71546	-130.205	-5.71546	5.71546	0.95	0.000530981	0.000481932	0.0276637	0.0251241	32	2969	42	6.55708e+06	265210	554710.	1919.41	1.70	0.144431	0.126627	22174	131602	-1	2591	16	1017	2734	171096	40355	5.94058	5.94058	-148.081	-5.94058	0	0	701300.	2426.64	0.30	0.07	0.13	-1	-1	0.30	0.023671	0.0213151	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.11	vpr	64.84 MiB		-1	-1	0.23	20780	13	0.31	-1	-1	36336	-1	-1	30	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66392	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	26.5 MiB	0.30	1389	8401	1844	5806	751	64.8 MiB	0.07	0.00	6.72796	-141.789	-6.72796	6.72796	0.91	0.000618296	0.000559383	0.0281592	0.0254862	30	3372	30	6.55708e+06	361650	526063.	1820.29	1.33	0.129142	0.114076	21886	126133	-1	2838	16	1216	3519	176197	40785	6.96836	6.96836	-158.544	-6.96836	0	0	666494.	2306.21	0.27	0.07	0.12	-1	-1	0.27	0.027189	0.0244912	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.90	vpr	64.98 MiB		-1	-1	0.23	20804	14	0.38	-1	-1	36224	-1	-1	30	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66544	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	26.4 MiB	0.51	1619	10105	2395	6688	1022	65.0 MiB	0.09	0.00	7.36616	-155.403	-7.36616	7.36616	0.95	0.000713651	0.000642935	0.0357423	0.0323538	30	3970	26	6.55708e+06	361650	526063.	1820.29	1.73	0.143132	0.126559	21886	126133	-1	3208	16	1443	4212	205514	48301	7.96715	7.96715	-179.06	-7.96715	0	0	666494.	2306.21	0.29	0.08	0.12	-1	-1	0.29	0.0317946	0.0288019	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.49	vpr	64.49 MiB		-1	-1	0.19	20220	11	0.22	-1	-1	36064	-1	-1	27	29	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66036	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	26.1 MiB	0.30	960	11203	2717	6785	1701	64.5 MiB	0.09	0.00	5.53818	-107.159	-5.53818	5.53818	0.95	0.000531879	0.000473774	0.0336097	0.0303995	28	3061	46	6.55708e+06	325485	500653.	1732.36	1.86	0.134549	0.118692	21310	115450	-1	2435	18	1111	2941	184751	43930	5.65838	5.65838	-123.712	-5.65838	0	0	612192.	2118.31	0.27	0.07	0.10	-1	-1	0.27	0.0234993	0.0210009	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	8.61	vpr	64.64 MiB		-1	-1	0.22	20608	12	0.34	-1	-1	36572	-1	-1	33	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66192	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	26.1 MiB	0.46	1284	9421	2208	5969	1244	64.6 MiB	0.09	0.00	6.15144	-124.661	-6.15144	6.15144	0.94	0.000705753	0.000637558	0.0338	0.0306003	46	2965	19	6.55708e+06	397815	782063.	2706.10	4.40	0.257091	0.224606	24766	183262	-1	2546	15	1345	4428	195720	47524	6.19064	6.19064	-135.302	-6.19064	0	0	958460.	3316.47	0.37	0.08	0.18	-1	-1	0.37	0.0285792	0.0258271	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	8.19	vpr	64.70 MiB		-1	-1	0.22	20752	14	0.31	-1	-1	36464	-1	-1	29	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66252	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	26.1 MiB	0.36	1504	9753	2444	6369	940	64.7 MiB	0.09	0.00	6.10764	-131.576	-6.10764	6.10764	0.91	0.000628386	0.000563852	0.0347214	0.0314451	38	3376	19	6.55708e+06	349595	638502.	2209.35	4.25	0.220286	0.192645	23326	155178	-1	2930	20	1306	3821	185793	43020	6.63024	6.63024	-151.884	-6.63024	0	0	851065.	2944.86	0.32	0.08	0.15	-1	-1	0.32	0.0303273	0.0271501	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	7.56	vpr	64.30 MiB		-1	-1	0.21	20440	12	0.19	-1	-1	36320	-1	-1	23	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65840	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	25.7 MiB	0.39	1142	8535	2157	5910	468	64.3 MiB	0.07	0.00	5.7221	-131.875	-5.7221	5.7221	0.95	0.000519784	0.000472097	0.0271757	0.024709	32	2872	29	6.55708e+06	277265	554710.	1919.41	3.70	0.225841	0.196503	22174	131602	-1	2509	32	1119	3341	436218	200841	6.18098	6.18098	-151.848	-6.18098	0	0	701300.	2426.64	0.30	0.17	0.13	-1	-1	0.30	0.0380294	0.0336357	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	6.13	vpr	63.73 MiB		-1	-1	0.17	20204	10	0.11	-1	-1	36852	-1	-1	16	30	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65264	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	25.2 MiB	0.19	732	10370	2330	7597	443	63.7 MiB	0.07	0.00	4.61634	-101.866	-4.61634	4.61634	0.96	0.000384892	0.000350744	0.0268672	0.0244718	28	1890	15	6.55708e+06	192880	500653.	1732.36	2.78	0.118734	0.103856	21310	115450	-1	1659	14	602	1429	77491	19560	4.88266	4.88266	-121.499	-4.88266	0	0	612192.	2118.31	0.27	0.04	0.11	-1	-1	0.27	0.0151162	0.0135738	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.77	vpr	63.83 MiB		-1	-1	0.21	20712	13	0.23	-1	-1	36128	-1	-1	24	31	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65364	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	25.5 MiB	0.47	1138	8919	2086	5645	1188	63.8 MiB	0.07	0.00	6.05818	-122.571	-6.05818	6.05818	0.94	0.000554227	0.000505102	0.0283606	0.0258465	28	3347	47	6.55708e+06	289320	500653.	1732.36	1.96	0.135522	0.119814	21310	115450	-1	2598	14	1103	2655	163530	39221	6.05818	6.05818	-141.216	-6.05818	0	0	612192.	2118.31	0.25	0.06	0.12	-1	-1	0.25	0.0211355	0.0190849	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.20	vpr	64.94 MiB		-1	-1	0.21	20916	13	0.34	-1	-1	36360	-1	-1	31	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66500	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	26.4 MiB	0.48	1479	5927	1032	4596	299	64.9 MiB	0.06	0.00	6.4825	-130.643	-6.4825	6.4825	0.92	0.000681698	0.000610018	0.0217168	0.0196035	30	3648	32	6.55708e+06	373705	526063.	1820.29	1.25	0.130512	0.114416	21886	126133	-1	3023	20	1581	4907	238566	55664	7.29176	7.29176	-154.975	-7.29176	0	0	666494.	2306.21	0.28	0.09	0.11	-1	-1	0.28	0.0328793	0.0293893	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	9.37	vpr	64.80 MiB		-1	-1	0.23	20644	13	0.36	-1	-1	36568	-1	-1	27	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66360	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	26.4 MiB	0.54	1482	6007	1129	4709	169	64.8 MiB	0.07	0.00	6.46824	-139.434	-6.46824	6.46824	0.95	0.000679862	0.000617506	0.0245851	0.0223654	46	3262	19	6.55708e+06	325485	782063.	2706.10	5.04	0.282624	0.247625	24766	183262	-1	2880	16	1301	4392	221422	49612	6.6399	6.6399	-153.214	-6.6399	0	0	958460.	3316.47	0.38	0.08	0.18	-1	-1	0.38	0.027808	0.0250771	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	6.84	vpr	63.80 MiB		-1	-1	0.16	20160	9	0.10	-1	-1	36096	-1	-1	24	26	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65336	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	25.3 MiB	0.20	693	11830	4244	5604	1982	63.8 MiB	0.07	0.00	4.4706	-82.7138	-4.4706	4.4706	0.95	0.000353158	0.000320784	0.0259959	0.0236112	26	1865	24	6.55708e+06	289320	477104.	1650.88	3.60	0.134385	0.117862	21022	109990	-1	1580	14	657	1640	96856	22715	4.4706	4.4706	-93.4457	-4.4706	0	0	585099.	2024.56	0.26	0.04	0.10	-1	-1	0.26	0.0138552	0.0124179	87	69	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.05	vpr	64.50 MiB		-1	-1	0.19	20492	13	0.33	-1	-1	36708	-1	-1	25	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66048	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	25.9 MiB	0.27	1415	11573	3127	6460	1986	64.5 MiB	0.10	0.00	6.6419	-132.854	-6.6419	6.6419	0.94	0.000644116	0.000583286	0.0419867	0.0380272	30	3919	21	6.55708e+06	301375	526063.	1820.29	2.25	0.135948	0.120304	21886	126133	-1	2968	18	1367	4115	202750	47712	6.9633	6.9633	-151.101	-6.9633	0	0	666494.	2306.21	0.30	0.09	0.12	-1	-1	0.30	0.0313904	0.0283427	193	192	-1	-1	-1	-1	
